ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,2309,60.0,151.8,2.48,0,3,3,1.46,0,1
2,2026,8,25,2309,60.0,151.82,2.48,0,3,3,1.46,0,1
3,2026,8,25,2309,59.94,143.7,2.48,0,3,1,1.25,0,3
4,2026,8,25,2309,59.92,143.68,2.48,0,3,3,1.25,0,4
5,2026,8,25,2309,59.44,137.3,2.52,0,3,3,1.22,0,5
6,2026,8,25,2309,57.54,159.08,2.66,0,3,3,0.95,0,10
7,2026,8,25,2309,57.54,159.1,2.66,0,3,3,0.98,0,7
8,2026,8,25,2309,57.52,159.06,2.66,0,3,3,0.95,0,10
9,2026,8,25,2309,57.52,159.08,2.66,0,3,3,0.95,0,10
10,2026,8,25,2309,57.5,159.04,2.66,0,3,3,0.95,0,10
11,2026,8,25,2309,57.5,159.06,2.66,0,3,3,0.95,0,10
12,2026,8,25,2309,50.7,112.62,3.14,0,2,3,0.94,0,14
13,2026,8,25,2309,50.7,112.64,3.14,0,2,3,0.94,0,14
14,2026,8,25,2309,50.68,112.64,3.14,0,2,3,0.94,0,14
15,2026,8,25,2309,49.2,120.24,3.24,0,2,1,1.0,0,15
16,2026,8,25,2309,47.9,130.06,3.32,0,3,3,2.11,0,16
17,2026,8,25,2309,47.9,130.08,3.32,0,3,3,2.11,0,16
18,2026,8,25,2309,45.78,115.68,3.46,0,2,3,1.73,0,20
19,2026,8,25,2309,45.78,115.7,3.46,0,2,3,1.73,0,20
20,2026,8,25,2309,45.76,115.7,3.46,0,2,3,1.73,0,20
21,2026,8,25,2309,36.0,129.36,4.01,0,2,1,1.88,0,22
22,2026,8,25,2309,36.0,129.38,4.01,0,2,1,3.91,0,22
23,2026,8,25,2309,36.0,129.4,4.01,0,2,1,3.91,0,22
24,2026,8,25,2309,35.04,136.88,4.06,0,2,1,2.82,0,24
25,2026,8,25,2309,34.8,86.98,4.07,0,2,1,1.39,0,28
26,2026,8,25,2309,34.8,87.0,4.07,0,2,1,1.39,0,28
27,2026,8,25,2309,34.78,87.0,4.07,0,2,1,1.39,0,28
28,2026,8,25,2309,34.78,87.02,4.07,0,2,1,1.4,0,28
29,2026,8,25,2309,34.76,136.14,4.07,0,3,3,1.28,0,29
30,2026,8,25,2315,23.9,93.4,4.53,0,1,3,5.23,0,31
31,2026,8,25,2315,23.9,93.42,4.53,0,1,3,5.23,0,31
32,2026,8,25,2315,23.82,92.9,4.53,0,1,3,8.69,0,33
33,2026,8,25,2315,23.82,92.92,4.53,0,1,3,8.69,0,33
34,2026,8,25,2315,23.34,93.12,4.55,0,1,3,8.81,0,35
35,2026,8,25,2315,23.34,93.14,4.55,0,1,3,8.81,0,35
36,2026,8,25,2315,23.32,93.16,4.55,0,1,3,14.45,0,36
37,2026,8,25,2315,22.14,93.9,4.59,0,1,3,14.11,0,39
38,2026,8,25,2315,22.14,93.92,4.59,0,1,1,14.11,0,39
39,2026,8,25,2315,22.12,93.92,4.59,0,1,3,21.31,0,39
40,2026,8,25,2315,22.12,93.94,4.59,0,1,3,21.31,0,39
41,2026,8,25,2315,22.1,93.94,4.59,0,1,3,21.31,0,39
42,2026,8,25,2315,22.08,93.94,4.59,0,1,3,13.6,0,39
43,2026,8,25,2315,22.08,93.96,4.59,0,1,3,13.6,0,39
44,2026,8,25,2315,0.76,112.04,4.96,0,2,3,8.44,0,44
45,2026,8,25,2315,0.16,111.42,4.96,0,2,3,7.25,0,46
46,2026,8,25,2315,0.16,111.44,4.96,0,2,5,8.92,0,46
47,2026,8,25,2315,-0.28,109.5,4.96,0,1,3,21.73,0,47
48,2026,8,25,2315,-0.3,109.62,4.96,0,2,3,8.75,0,48
49,2026,8,25,2315,-0.3,109.64,4.96,0,2,3,8.75,0,48
50,2026,8,25,2315,-0.32,109.52,4.96,0,2,3,6.53,0,50
51,2026,8,25,2315,-0.36,109.46,4.96,0,2,3,15.67,0,51
52,2026,8,25,2315,-0.36,109.48,4.96,0,2,3,15.67,0,51
53,2026,8,25,2315,-0.36,111.42,4.96,0,2,5,21.46,0,54
54,2026,8,25,2315,-0.36,111.44,4.96,0,2,5,27.79,0,54
55,2026,8,25,2315,-0.6,110.16,4.96,0,2,3,1.95,0,56
56,2026,8,25,2315,-0.62,110.16,4.96,0,2,3,2.51,0,56
57,2026,8,25,2315,-1.02,109.9,4.96,0,2,3,3.83,0,57
58,2026,8,25,2315,-1.04,110.02,4.96,0,2,3,3.56,0,58
59,2026,8,25,2315,-1.36,133.84,4.96,0,1,3,7.75,0,59
60,2026,8,25,2315,-1.38,114.26,4.96,0,2,3,2.56,0,60
61,2026,8,25,2315,-1.4,110.1,4.96,0,2,1,7.6,0,62
62,2026,8,25,2315,-1.4,110.12,4.96,0,2,1,31.89,0,62
63,2026,8,25,2315,-1.4,110.64,4.96,0,2,3,3.62,0,63
64,2026,8,25,2315,-1.4,133.78,4.96,0,2,5,3.69,0,64
65,2026,8,25,2315,-1.42,110.12,4.96,0,2,1,15.58,0,62
66,2026,8,25,2315,-1.42,133.78,4.96,0,2,3,2.01,0,64
67,2026,8,25,2315,-1.48,110.18,4.95,0,2,3,12.16,0,69
68,2026,8,25,2315,-1.5,110.16,4.95,0,2,1,10.78,0,69
69,2026,8,25,2315,-1.5,110.18,4.95,0,2,5,17.97,0,69
70,2026,8,25,2315,-1.6,134.02,4.95,0,2,3,1.7,0,70
71,2026,8,25,2315,-1.64,134.06,4.95,0,2,3,5.75,0,71
72,2026,8,25,2315,-1.66,134.06,4.95,0,2,3,3.57,0,71
73,2026,8,25,2315,-1.84,110.16,4.95,0,2,5,15.76,0,76
74,2026,8,25,2315,-1.84,110.18,4.95,0,2,1,29.59,0,76
75,2026,8,25,2315,-1.86,110.16,4.95,0,2,3,8.71,0,76
76,2026,8,25,2315,-1.86,110.18,4.95,0,2,1,39.01,0,76
77,2026,8,25,2315,-1.86,110.2,4.95,0,1,1,25.93,0,76
78,2026,8,25,2315,-1.9,110.6,4.95,0,2,3,3.62,0,78
79,2026,8,25,2315,-1.9,110.62,4.95,0,2,3,3.62,0,78
80,2026,8,25,2315,-1.9,110.64,4.95,0,2,3,2.06,0,78
81,2026,8,25,2315,-1.9,115.86,4.95,0,1,3,5.43,0,81
82,2026,8,25,2315,-2.0,114.14,4.95,0,2,3,10.36,0,87
83,2026,8,25,2315,-2.0,114.16,4.95,0,2,5,22.66,0,87
84,2026,8,25,2315,-2.0,114.18,4.95,0,2,3,9.04,0,87
85,2026,8,25,2315,-2.0,114.2,4.95,0,2,3,9.04,0,87
86,2026,8,25,2315,-2.02,114.14,4.95,0,2,5,16.26,0,87
87,2026,8,25,2315,-2.02,114.16,4.95,0,2,5,63.65,0,87
88,2026,8,25,2315,-2.02,114.18,4.95,0,2,5,59.18,0,87
89,2026,8,25,2315,-2.04,114.16,4.95,0,2,5,30.91,0,87
90,2026,8,25,2315,-2.04,114.18,4.95,0,2,5,30.23,0,87
91,2026,8,25,2315,-2.08,132.46,4.95,0,2,5,7.38,0,91
92,2026,8,25,2315,-2.1,113.44,4.95,0,2,1,6.84,0,92
93,2026,8,25,2315,-2.1,132.44,4.95,0,2,3,3.43,0,93
94,2026,8,25,2315,-2.12,113.82,4.95,0,2,1,5.69,0,97
95,2026,8,25,2315,-2.12,113.84,4.95,0,2,5,10.5,0,97
96,2026,8,25,2315,-2.14,113.82,4.95,0,2,3,3.98,0,97
97,2026,8,25,2315,-2.14,113.84,4.95,0,2,5,15.85,0,97
98,2026,8,25,2315,-2.2,115.48,4.95,0,2,3,1.33,0,102
99,2026,8,25,2315,-2.2,115.5,4.95,0,3,3,1.35,0,102
100,2026,8,25,2315,-2.22,114.3,4.95,0,2,3,7.83,0,108
101,2026,8,25,2315,-2.22,114.32,4.95,0,2,3,9.64,0,108
102,2026,8,25,2315,-2.22,115.5,4.95,0,2,3,1.57,0,102
103,2026,8,25,2315,-2.24,113.42,4.95,0,2,5,11.6,0,105
104,2026,8,25,2315,-2.24,113.44,4.95,0,2,5,11.6,0,105
105,2026,8,25,2315,-2.24,113.46,4.95,0,2,5,22.2,0,105
106,2026,8,25,2315,-2.24,113.78,4.95,0,2,1,6.87,0,106
107,2026,8,25,2315,-2.24,113.8,4.95,0,2,1,4.47,0,106
108,2026,8,25,2315,-2.24,114.3,4.95,0,1,3,30.44,0,108
109,2026,8,25,2315,-2.24,114.32,4.95,0,2,3,10.47,0,108
110,2026,8,25,2315,-2.26,113.82,4.95,0,2,1,3.51,0,110
111,2026,8,25,2315,-2.3,113.98,4.95,0,2,1,4.47,0,111
112,2026,8,25,2315,-2.3,114.0,4.95,0,2,1,4.47,0,111
113,2026,8,25,2315,-2.32,114.08,4.95,0,2,1,3.03,0,113
114,2026,8,25,2315,-2.34,112.94,4.95,0,2,5,8.79,0,116
115,2026,8,25,2315,-2.34,112.96,4.95,0,2,5,8.79,0,116
116,2026,8,25,2315,-2.34,112.98,4.95,0,2,5,10.25,0,116
117,2026,8,25,2315,-2.42,112.7,4.95,0,2,5,7.99,0,117
118,2026,8,25,2315,-2.46,104.32,4.95,0,2,5,28.91,0,118
119,2026,8,25,2315,-2.46,104.34,4.95,0,2,5,28.91,0,118
120,2026,8,25,2315,-2.5,111.18,4.95,0,2,3,2.51,0,120
121,2026,8,25,2315,-2.58,121.38,4.95,0,3,1,9.9,0,121
122,2026,8,25,2315,-2.6,112.9,4.95,0,2,5,10.49,0,122
123,2026,8,25,2315,-2.7,112.3,4.95,0,1,3,4.98,0,123
124,2026,8,25,2315,-2.7,112.86,4.95,0,2,3,4.96,0,124
125,2026,8,25,2315,-2.72,112.3,4.95,0,2,3,1.93,0,123
126,2026,8,25,2315,-2.72,112.32,4.95,0,2,3,1.22,0,123
127,2026,8,25,2315,-2.86,112.88,4.95,0,2,1,4.21,0,127
128,2026,8,25,2315,-2.86,112.9,4.95,0,2,1,4.21,0,127
129,2026,8,25,2315,-2.86,113.04,4.95,0,2,5,21.59,0,129
130,2026,8,25,2315,-2.86,113.06,4.95,0,2,5,17.9,0,129
131,2026,8,25,2315,-2.86,122.16,4.95,0,3,3,1.93,0,131
132,2026,8,25,2315,-2.88,112.92,4.95,0,2,1,11.11,0,132
133,2026,8,25,2315,-2.88,122.16,4.95,0,3,3,1.64,0,131
134,2026,8,25,2315,-2.94,115.22,4.95,0,3,5,2.32,0,134
135,2026,8,25,2315,-2.94,115.24,4.95,0,3,3,2.32,0,134
136,2026,8,25,2315,-3.04,115.14,4.95,0,3,3,1.24,0,137
137,2026,8,25,2315,-3.04,115.16,4.95,0,3,1,1.39,0,137
138,2026,8,25,2315,-3.08,115.12,4.95,0,3,3,1.83,0,138
139,2026,8,25,2315,-3.1,126.62,4.95,0,2,3,1.95,0,139
140,2026,8,25,2315,-3.12,114.08,4.95,0,2,1,5.06,0,141
141,2026,8,25,2315,-3.14,114.08,4.95,0,1,1,10.24,0,141
142,2026,8,25,2315,-3.28,114.86,4.95,0,2,3,6.43,0,142
143,2026,8,25,2315,-3.3,134.08,4.95,0,2,3,6.37,0,144
144,2026,8,25,2315,-3.3,134.1,4.95,0,2,5,12.89,0,144
145,2026,8,25,2315,-3.4,113.8,4.95,0,2,3,1.94,0,146
146,2026,8,25,2315,-3.42,113.8,4.95,0,2,5,3.52,0,146
147,2026,8,25,2315,-3.42,134.12,4.95,0,2,1,5.12,0,147
148,2026,8,25,2315,-3.52,135.22,4.95,0,2,3,1.75,0,148
149,2026,8,25,2315,-3.58,105.7,4.95,0,2,5,29.45,0,152
150,2026,8,25,2315,-3.6,105.66,4.95,0,2,5,19.27,0,152
151,2026,8,25,2315,-3.6,105.68,4.95,0,2,5,19.27,0,152
152,2026,8,25,2315,-3.6,105.7,4.95,0,1,5,190.3,0,152
153,2026,8,25,2315,-3.6,105.72,4.95,0,2,5,50.74,0,152
154,2026,8,25,2315,-3.6,105.74,4.95,0,1,5,42.42,0,152
155,2026,8,25,2315,-3.68,104.64,4.95,0,2,5,11.88,0,157
156,2026,8,25,2315,-3.68,104.66,4.95,0,2,5,11.88,0,157
157,2026,8,25,2315,-3.68,104.68,4.95,0,1,3,34.32,0,157
158,2026,8,25,2315,-3.9,144.14,4.95,0,2,1,2.78,0,158
159,2026,8,25,2315,-4.02,137.6,4.94,0,2,1,1.75,0,159
160,2026,8,25,2315,-4.02,143.7,4.94,0,3,3,3.31,0,160
161,2026,8,25,2315,-4.06,144.3,4.94,0,2,3,2.31,0,161
162,2026,8,25,2315,-4.08,144.34,4.94,0,3,3,1.94,0,162
163,2026,8,25,2315,-4.14,144.4,4.94,0,2,3,4.45,0,163
164,2026,8,25,2315,-4.16,144.4,4.94,0,2,3,2.22,0,163
165,2026,8,25,2315,-4.16,144.6,4.94,0,3,3,2.6,0,165
166,2026,8,25,2315,-4.2,104.92,4.94,0,2,3,3.85,0,166
167,2026,8,25,2315,-4.22,104.92,4.94,0,2,3,1.91,0,166
168,2026,8,25,2315,-4.24,143.64,4.94,0,2,3,5.55,0,169
169,2026,8,25,2315,-4.24,143.66,4.94,0,2,5,6.82,0,169
170,2026,8,25,2315,-4.24,143.92,4.94,0,2,3,4.55,0,173
171,2026,8,25,2315,-4.24,143.94,4.94,0,2,5,26.75,0,173
172,2026,8,25,2315,-4.26,143.92,4.94,0,2,5,16.98,0,173
173,2026,8,25,2315,-4.26,143.94,4.94,0,2,5,68.06,0,173
174,2026,8,25,2315,-4.32,144.92,4.94,0,2,3,2.74,0,176
175,2026,8,25,2315,-4.34,144.92,4.94,0,2,3,5.08,0,176
176,2026,8,25,2315,-4.34,144.94,4.94,0,2,3,8.21,0,176
177,2026,8,25,2315,-4.36,144.92,4.94,0,2,3,2.96,0,176
178,2026,8,25,2315,-4.36,144.94,4.94,0,2,1,2.74,0,176
179,2026,8,25,2315,-4.48,144.14,4.94,0,3,3,1.22,0,179
180,2026,8,25,2315,-5.06,144.02,4.94,0,3,3,2.12,0,180
181,2026,8,25,2315,-5.1,151.26,4.94,0,3,3,2.59,0,181
182,2026,8,25,2315,-5.28,144.88,4.94,0,3,3,1.36,0,183
183,2026,8,25,2315,-5.3,144.88,4.94,0,3,3,2.05,0,183
184,2026,8,25,2315,-5.48,119.52,4.93,0,2,5,2.89,0,184
185,2026,8,25,2315,-5.5,145.86,4.93,0,3,1,2.19,0,186
186,2026,8,25,2315,-5.5,145.88,4.93,0,3,1,2.5,0,186
187,2026,8,25,2315,-5.54,150.32,4.93,0,3,3,3.1,0,187
188,2026,8,25,2315,-5.58,149.94,4.93,0,2,3,2.94,0,188
189,2026,8,25,2315,-5.58,149.96,4.93,0,3,1,1.85,0,188
190,2026,8,25,2315,-5.6,145.26,4.93,0,3,3,1.91,0,190
191,2026,8,25,2315,-5.6,149.96,4.93,0,2,3,2.82,0,188
192,2026,8,25,2315,-5.94,146.6,4.93,0,2,3,8.14,0,192
193,2026,8,25,2315,-6.0,143.34,4.93,0,3,1,1.95,0,193
194,2026,8,25,2315,-6.12,146.72,4.93,0,3,1,3.69,0,194
195,2026,8,25,2315,-6.34,147.12,4.93,0,2,5,13.22,0,196
196,2026,8,25,2315,-6.34,147.14,4.93,0,2,5,51.84,0,196
197,2026,8,25,2315,-6.36,147.18,4.93,0,2,3,5.29,0,197
198,2026,8,25,2315,-6.36,147.2,4.93,0,2,1,3.98,0,197
199,2026,8,25,2315,-6.38,147.18,4.93,0,3,3,5.09,0,197
200,2026,8,25,2315,-6.42,139.2,4.93,0,3,3,5.04,0,200
201,2026,8,25,2315,-6.58,134.16,4.92,0,3,1,1.6,0,201
202,2026,8,25,2315,-6.76,111.4,4.92,0,2,3,2.06,0,202
203,2026,8,25,2315,-7.94,146.9,4.91,0,3,3,4.8,0,203
204,2026,8,25,2315,-8.1,112.9,4.91,1,3,3,1.84,0,205
205,2026,8,25,2315,-8.12,112.9,4.91,0,2,5,3.91,0,205
206,2026,8,25,2315,-8.18,140.7,4.91,0,2,5,20.72,0,206
207,2026,8,25,2315,-8.24,147.08,4.91,0,2,3,5.75,0,207
208,2026,8,25,2315,-9.16,147.76,4.89,0,3,3,4.03,0,208
209,2026,8,25,2315,-9.22,147.9,4.89,0,3,3,3.54,0,209
210,2026,8,25,2315,-9.24,147.92,4.89,0,3,3,3.87,0,210
211,2026,8,25,2315,-9.24,148.92,4.89,0,2,3,3.8,0,211
212,2026,8,25,2315,-9.48,119.74,4.89,0,2,3,1.98,0,212
213,2026,8,25,2315,-12.0,134.7,4.85,0,2,3,2.46,0,213
214,2026,8,25,2315,-12.12,142.16,4.85,0,3,5,8.32,0,214
215,2026,8,25,2315,-12.16,142.18,4.85,0,2,5,12.8,0,216
216,2026,8,25,2315,-12.16,142.2,4.85,0,2,5,32.43,0,216
217,2026,8,25,2315,-12.2,135.62,4.84,0,3,1,1.39,0,217
218,2026,8,25,2315,-12.22,135.62,4.84,0,3,3,1.28,0,217
219,2026,8,25,2315,-12.26,132.9,4.84,0,2,3,3.14,0,219
220,2026,8,25,2315,-12.46,132.44,4.84,0,3,3,2.2,0,220
221,2026,8,25,2315,-12.54,132.82,4.84,0,2,3,3.5,0,222
222,2026,8,25,2315,-12.54,132.84,4.84,0,2,3,4.33,0,222
223,2026,8,25,2315,-12.64,131.38,4.84,0,2,1,1.33,0,223
224,2026,8,25,2315,-13.42,131.52,4.82,0,1,3,10.07,0,224
225,2026,8,25,2315,-13.44,131.28,4.82,0,2,3,1.31,0,225
226,2026,8,25,2315,-14.44,129.82,4.8,0,2,1,1.33,0,226
227,2026,8,25,2315,-14.6,132.1,4.8,0,2,3,1.23,0,227
228,2026,8,25,2315,-14.68,132.02,4.79,0,2,3,1.43,0,228
229,2026,8,25,2315,-14.7,129.94,4.79,0,2,3,1.95,0,230
230,2026,8,25,2315,-14.72,129.94,4.79,0,2,3,2.16,0,230
231,2026,8,25,2315,-15.02,133.1,4.79,0,3,3,1.32,0,231
232,2026,8,25,2315,-15.02,133.12,4.79,0,3,3,1.18,0,231
233,2026,8,25,2315,-15.12,134.72,4.79,0,3,3,1.46,0,234
234,2026,8,25,2315,-15.12,134.74,4.79,0,3,3,1.51,0,234
235,2026,8,25,2315,-15.36,135.26,4.78,0,2,3,1.91,0,235
236,2026,8,25,2315,-15.38,135.14,4.78,0,3,3,1.23,0,236
237,2026,8,25,2315,-15.4,131.96,4.78,0,3,3,1.06,0,237
238,2026,8,25,2315,-15.52,143.88,4.78,0,3,3,1.84,0,239
239,2026,8,25,2315,-15.54,143.88,4.78,0,3,3,2.02,0,239
240,2026,8,25,2315,-15.54,143.9,4.78,0,3,3,1.79,0,239
241,2026,8,25,2315,-15.6,144.2,4.77,0,2,3,5.25,0,242
242,2026,8,25,2315,-15.62,144.2,4.77,0,2,5,11.59,0,242
243,2026,8,25,2315,-15.62,144.22,4.77,0,2,5,9.76,0,242
244,2026,8,25,2315,-15.64,144.22,4.77,0,2,3,6.14,0,242
245,2026,8,25,2315,-15.94,136.52,4.77,0,3,3,1.66,0,245
246,2026,8,25,2315,-15.94,144.32,4.77,0,2,1,4.35,0,247
247,2026,8,25,2315,-15.94,144.34,4.77,0,1,5,17.26,0,247
248,2026,8,25,2315,-16.0,144.88,4.76,0,2,1,1.99,0,248
249,2026,8,25,2315,-16.12,144.62,4.76,0,2,3,3.18,0,249
250,2026,8,25,2315,-16.14,144.62,4.76,0,2,3,1.88,0,249
251,2026,8,25,2315,-16.16,141.78,4.76,0,3,3,1.31,0,251
252,2026,8,25,2315,-16.38,136.98,4.76,0,2,3,3.59,0,253
253,2026,8,25,2315,-16.38,137.0,4.76,0,2,5,4.43,0,253
254,2026,8,25,2315,-16.64,144.06,4.75,0,3,5,3.64,0,254
