ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,29,1743,55.2,106.88,2.83,0,3,3,0.81,0,1
2,2026,8,29,1743,55.18,106.9,2.83,0,2,3,1.12,0,5
3,2026,8,29,1743,55.18,106.92,2.83,0,2,3,1.12,0,5
4,2026,8,29,1743,55.16,106.92,2.83,0,2,3,1.13,0,5
5,2026,8,29,1743,55.16,106.94,2.83,0,2,3,1.13,0,5
6,2026,8,29,1743,53.6,157.0,2.94,0,2,3,0.6,0,6
7,2026,8,29,1743,53.6,157.02,2.94,0,2,1,0.6,0,6
8,2026,8,29,1743,53.58,156.98,2.94,0,2,1,0.64,0,8
9,2026,8,29,1743,51.58,136.48,3.08,0,2,1,3.5,0,10
10,2026,8,29,1743,51.56,136.48,3.08,0,1,3,10.4,0,10
11,2026,8,29,1743,50.84,119.14,3.13,0,1,1,4.48,0,11
12,2026,8,29,1743,50.82,119.16,3.13,0,1,3,3.45,0,12
13,2026,8,29,1743,49.6,111.02,3.21,0,1,1,2.45,0,14
14,2026,8,29,1743,49.6,111.04,3.21,0,1,1,2.45,0,14
15,2026,8,29,1743,48.58,111.14,3.28,0,2,3,2.91,0,16
16,2026,8,29,1743,48.58,111.16,3.28,0,2,3,2.91,0,16
17,2026,8,29,1743,48.18,99.72,3.31,0,2,3,1.66,0,18
18,2026,8,29,1743,48.18,99.74,3.31,0,2,3,1.66,0,18
19,2026,8,29,1743,45.78,115.68,3.46,0,2,3,2.07,0,24
20,2026,8,29,1743,45.78,115.7,3.46,0,2,3,2.07,0,24
21,2026,8,29,1743,45.78,115.72,3.46,0,2,3,2.29,0,24
22,2026,8,29,1743,45.76,115.7,3.46,0,2,3,2.07,0,24
23,2026,8,29,1743,45.76,115.72,3.46,0,2,3,2.29,0,24
24,2026,8,29,1743,45.76,115.74,3.46,0,2,3,2.29,0,24
25,2026,8,29,1743,45.6,92.68,3.47,0,1,1,3.39,0,25
26,2026,8,29,1743,45.6,92.7,3.47,0,2,3,3.12,0,25
27,2026,8,29,1743,45.6,92.72,3.47,0,2,1,3.12,0,25
28,2026,8,29,1743,45.58,92.72,3.47,0,2,3,3.12,0,25
29,2026,8,29,1743,45.58,92.74,3.47,0,2,3,3.13,0,25
30,2026,8,29,1743,45.58,92.76,3.47,0,2,1,3.13,0,25
31,2026,8,29,1743,44.32,142.18,3.55,0,2,3,2.43,0,31
32,2026,8,29,1743,44.32,142.2,3.55,0,2,3,2.43,0,31
33,2026,8,29,1743,43.86,125.8,3.57,0,1,1,4.3,0,33
34,2026,8,29,1743,43.86,125.82,3.57,0,1,1,4.3,0,33
35,2026,8,29,1743,43.84,125.8,3.58,0,1,1,4.3,0,33
36,2026,8,29,1743,43.84,125.82,3.58,0,1,1,4.3,0,33
37,2026,8,29,1743,43.82,125.82,3.58,0,2,1,3.44,0,33
38,2026,8,29,1743,43.7,94.98,3.58,0,2,1,2.45,0,41
39,2026,8,29,1743,43.7,95.0,3.58,0,2,1,2.45,0,41
40,2026,8,29,1743,43.68,95.0,3.58,0,2,1,2.45,0,41
41,2026,8,29,1743,43.68,95.02,3.58,0,2,1,2.46,0,41
42,2026,8,29,1743,43.18,124.8,3.61,0,1,1,3.89,0,42
43,2026,8,29,1743,41.82,115.02,3.69,0,2,3,3.08,0,43
44,2026,8,29,1743,41.14,122.98,3.73,0,2,1,2.85,0,44
45,2026,8,29,1743,41.12,122.98,3.73,0,2,1,2.85,0,44
46,2026,8,29,1743,41.12,123.0,3.73,0,2,1,2.85,0,44
47,2026,8,29,1743,40.62,110.94,3.76,0,1,1,4.85,0,49
48,2026,8,29,1743,40.62,110.96,3.76,0,1,1,4.85,0,49
49,2026,8,29,1743,40.6,110.96,3.76,0,1,1,4.85,0,49
50,2026,8,29,1743,40.54,116.94,3.77,0,1,3,8.85,0,50
51,2026,8,29,1743,40.54,116.96,3.77,0,1,1,8.85,0,50
52,2026,8,29,1743,40.52,116.92,3.77,0,1,1,4.59,0,52
53,2026,8,29,1743,40.52,116.96,3.77,0,1,1,8.85,0,50
54,2026,8,29,1743,40.4,115.78,3.77,0,2,1,2.36,0,54
55,2026,8,29,1743,40.38,115.76,3.78,0,1,3,4.12,0,55
56,2026,8,29,1743,40.04,117.48,3.79,0,1,3,4.37,0,56
57,2026,8,29,1743,40.04,117.5,3.79,0,1,3,4.37,0,56
58,2026,8,29,1743,40.04,117.54,3.79,0,1,3,6.68,0,58
59,2026,8,29,1743,40.04,117.56,3.79,0,1,3,6.68,0,58
60,2026,8,29,1743,40.04,117.58,3.79,0,1,3,6.58,0,58
61,2026,8,29,1743,40.02,117.58,3.8,0,1,3,6.58,0,58
62,2026,8,29,1743,39.72,105.68,3.81,0,2,1,1.76,0,62
63,2026,8,29,1743,39.34,109.24,3.83,0,1,1,7.54,0,63
64,2026,8,29,1743,39.32,109.26,3.83,0,1,1,7.54,0,64
65,2026,8,29,1743,39.22,108.98,3.84,0,1,1,6.14,0,65
66,2026,8,29,1743,39.2,109.28,3.84,0,2,1,3.37,0,66
67,2026,8,29,1743,38.2,106.62,3.9,0,2,1,1.61,0,67
68,2026,8,29,1743,36.08,85.82,4.01,0,2,1,2.19,0,69
69,2026,8,29,1743,36.08,85.84,4.01,0,2,1,2.2,0,69
70,2026,8,29,1743,36.04,93.16,4.01,0,1,1,6.96,0,73
71,2026,8,29,1743,36.04,93.18,4.01,0,1,1,6.96,0,73
72,2026,8,29,1743,36.02,93.18,4.01,0,1,1,6.96,0,73
73,2026,8,29,1743,36.02,93.2,4.01,0,1,1,6.96,0,73
74,2026,8,29,1743,35.62,91.8,4.03,0,2,3,0.99,0,74
75,2026,8,29,1743,35.12,86.96,4.05,0,2,1,2.4,0,75
76,2026,8,29,1743,35.06,115.0,4.06,0,1,3,4.36,0,76
77,2026,8,29,1743,35.04,115.0,4.06,0,1,3,4.36,0,76
78,2026,8,29,1743,35.04,115.02,4.06,0,1,3,4.36,0,76
79,2026,8,29,1743,34.52,111.52,4.08,0,2,3,0.82,0,79
80,2026,8,29,1743,33.9,88.46,4.11,0,2,1,0.89,0,80
81,2026,8,29,1743,33.3,109.24,4.14,0,2,3,1.18,0,81
82,2026,8,29,1743,31.98,108.02,4.2,0,1,5,11.83,0,82
83,2026,8,29,1743,31.96,108.02,4.21,0,1,5,11.83,0,82
84,2026,8,29,1743,31.96,108.04,4.21,0,1,5,11.83,0,82
85,2026,8,29,1743,31.92,107.92,4.21,0,1,3,4.22,0,85
86,2026,8,29,1743,31.92,107.94,4.21,0,1,3,4.22,0,85
87,2026,8,29,1743,31.88,108.86,4.21,0,1,3,9.33,0,89
88,2026,8,29,1743,31.88,108.88,4.21,0,1,3,9.33,0,89
89,2026,8,29,1743,31.86,108.88,4.21,0,1,3,9.76,0,89
90,2026,8,29,1743,31.28,107.4,4.24,0,2,1,1.53,0,90
91,2026,8,29,1743,30.48,108.24,4.27,0,2,1,3.23,0,91
92,2026,8,29,1743,30.0,119.4,4.29,0,1,1,7.85,0,92
93,2026,8,29,1743,29.94,106.76,4.3,0,2,3,3.5,0,93
94,2026,8,29,1743,29.9,106.74,4.3,0,1,3,5.39,0,96
95,2026,8,29,1743,29.9,106.76,4.3,0,1,3,5.39,0,96
96,2026,8,29,1743,29.9,106.78,4.3,0,1,3,5.79,0,96
97,2026,8,29,1743,29.82,110.36,4.3,0,1,3,8.93,0,97
98,2026,8,29,1743,29.78,102.64,4.3,0,2,3,0.72,0,98
99,2026,8,29,1743,29.12,110.34,4.33,0,1,3,6.11,0,99
100,2026,8,29,1743,28.02,98.08,4.38,0,2,1,0.86,0,100
101,2026,8,29,1743,27.98,98.12,4.38,0,2,3,1.33,0,101
102,2026,8,29,1743,27.96,100.64,4.38,0,2,1,0.9,0,102
103,2026,8,29,1743,27.9,101.14,4.38,0,2,3,0.82,0,104
104,2026,8,29,1743,27.9,101.16,4.38,0,2,3,0.82,0,104
105,2026,8,29,1743,27.82,108.94,4.38,0,1,3,6.77,0,105
106,2026,8,29,1743,27.82,108.96,4.38,0,1,3,6.77,0,105
107,2026,8,29,1743,27.66,108.96,4.39,0,1,3,7.4,0,107
108,2026,8,29,1743,27.56,109.52,4.39,0,1,3,8.94,0,108
109,2026,8,29,1743,27.26,101.9,4.41,0,2,3,1.35,0,111
110,2026,8,29,1743,27.24,101.9,4.41,0,2,3,1.35,0,111
111,2026,8,29,1743,27.24,101.92,4.41,0,2,3,1.35,0,111
112,2026,8,29,1743,26.92,96.82,4.42,0,1,3,14.45,0,112
113,2026,8,29,1743,26.92,96.84,4.42,0,1,1,14.45,0,112
114,2026,8,29,1743,26.78,97.8,4.42,0,1,3,7.52,0,114
115,2026,8,29,1743,26.76,97.8,4.43,0,1,3,7.52,0,114
116,2026,8,29,1743,26.76,97.82,4.43,0,1,3,7.52,0,114
117,2026,8,29,1743,26.74,98.82,4.43,0,1,3,12.03,0,117
118,2026,8,29,1743,26.72,98.82,4.43,0,1,3,7.61,0,117
119,2026,8,29,1743,26.72,98.84,4.43,0,1,3,7.61,0,117
120,2026,8,29,1743,26.7,98.84,4.43,0,1,3,7.61,0,117
121,2026,8,29,1743,26.66,117.14,4.43,0,1,1,13.21,0,121
122,2026,8,29,1743,26.44,101.68,4.44,0,2,1,0.53,0,122
123,2026,8,29,1743,26.4,100.34,4.44,0,1,3,5.12,0,124
124,2026,8,29,1743,26.38,100.34,4.44,0,1,3,6.23,0,124
125,2026,8,29,1743,26.38,100.36,4.44,0,1,3,6.23,0,124
126,2026,8,29,1743,26.16,102.1,4.45,0,2,3,2.44,0,128
127,2026,8,29,1743,26.16,102.12,4.45,0,2,3,2.44,0,128
128,2026,8,29,1743,26.16,102.14,4.45,0,1,5,7.95,0,128
129,2026,8,29,1743,25.2,103.32,4.48,0,1,3,6.8,0,129
130,2026,8,29,1743,24.1,96.14,4.52,0,1,1,8.26,0,130
131,2026,8,29,1743,24.1,96.16,4.52,0,1,3,8.26,0,130
132,2026,8,29,1743,18.92,96.16,4.69,0,1,3,17.04,0,135
133,2026,8,29,1743,18.92,96.18,4.69,0,1,3,14.31,0,135
134,2026,8,29,1743,18.92,96.2,4.69,0,1,3,14.31,0,135
135,2026,8,29,1743,18.9,96.16,4.69,0,1,3,22.65,0,135
136,2026,8,29,1743,18.9,96.18,4.69,0,1,3,22.65,0,135
137,2026,8,29,1743,18.66,94.36,4.7,0,1,1,8.9,0,137
138,2026,8,29,1743,18.66,94.38,4.7,0,1,1,8.9,0,137
139,2026,8,29,1743,17.06,99.56,4.74,0,1,3,9.26,0,139
140,2026,8,29,1743,17.06,99.58,4.74,0,1,3,9.22,0,139
141,2026,8,29,1743,17.04,99.58,4.74,0,1,3,6.0,0,139
142,2026,8,29,1743,16.78,99.78,4.75,0,1,3,11.5,0,142
143,2026,8,29,1743,6.68,124.82,4.92,0,1,3,6.68,0,143
144,2026,8,29,1743,6.64,124.8,4.92,0,1,1,6.99,0,144
145,2026,8,29,1743,2.72,114.54,4.95,0,1,1,4.19,0,145
146,2026,8,29,1743,2.62,117.42,4.95,0,2,5,4.38,0,146
147,2026,8,29,1743,2.42,117.9,4.95,0,2,3,6.22,0,147
148,2026,8,29,1743,2.32,117.1,4.95,0,2,3,2.31,0,148
149,2026,8,29,1743,2.3,117.9,4.95,0,2,5,8.84,0,149
150,2026,8,29,1743,2.28,117.82,4.95,0,2,3,4.75,0,150
151,2026,8,29,1743,2.28,117.96,4.95,0,2,3,3.86,0,151
152,2026,8,29,1743,2.22,117.26,4.95,0,2,5,4.08,0,152
153,2026,8,29,1743,2.18,117.12,4.95,0,2,3,5.39,0,154
154,2026,8,29,1743,2.16,117.12,4.95,0,2,5,6.21,0,154
155,2026,8,29,1743,1.98,117.64,4.95,0,2,3,7.69,0,155
156,2026,8,29,1743,0.96,109.02,4.96,0,2,3,4.91,0,156
157,2026,8,29,1743,0.96,109.04,4.96,0,2,5,3.95,0,156
158,2026,8,29,1743,0.96,109.06,4.96,0,2,5,3.95,0,156
159,2026,8,29,1743,0.94,109.04,4.96,0,2,3,2.04,0,156
160,2026,8,29,1743,0.94,109.06,4.96,0,2,3,2.04,0,156
161,2026,8,29,1743,0.9,110.74,4.96,0,2,3,2.33,0,161
162,2026,8,29,1743,0.78,110.96,4.96,0,2,5,4.17,0,162
163,2026,8,29,1743,0.76,112.02,4.96,0,2,3,4.72,0,164
164,2026,8,29,1743,0.76,112.04,4.96,0,2,5,4.86,0,164
165,2026,8,29,1743,0.7,111.78,4.96,0,2,3,1.63,0,165
166,2026,8,29,1743,0.7,111.8,4.96,0,2,3,1.63,0,165
167,2026,8,29,1743,0.6,111.64,4.96,0,2,3,2.92,0,167
168,2026,8,29,1743,0.56,112.38,4.96,0,2,3,2.82,0,170
169,2026,8,29,1743,0.54,112.36,4.96,0,2,3,2.93,0,170
170,2026,8,29,1743,0.54,112.38,4.96,0,2,5,21.03,0,170
171,2026,8,29,1743,0.46,109.06,4.96,0,2,3,9.14,0,171
172,2026,8,29,1743,0.42,109.0,4.96,0,2,3,7.92,0,173
173,2026,8,29,1743,0.42,109.02,4.96,0,1,5,26.55,0,173
174,2026,8,29,1743,0.42,109.04,4.96,0,1,5,26.55,0,173
175,2026,8,29,1743,0.18,117.5,4.96,0,1,3,6.39,0,175
176,2026,8,29,1743,0.1,109.42,4.96,0,1,1,9.32,0,176
177,2026,8,29,1743,0.04,112.22,4.96,0,2,3,2.1,0,177
178,2026,8,29,1743,0.02,109.62,4.96,0,2,3,7.28,0,180
179,2026,8,29,1743,0.02,109.64,4.96,0,2,3,7.28,0,180
180,2026,8,29,1743,0.02,109.66,4.96,0,2,5,28.91,0,180
181,2026,8,29,1743,0.02,109.68,4.96,0,2,5,16.69,0,180
182,2026,8,29,1743,0.0,109.68,4.96,0,2,3,6.32,0,180
183,2026,8,29,1743,0.0,109.7,4.96,0,2,1,4.23,0,180
184,2026,8,29,1743,-0.02,103.22,4.96,0,1,3,8.99,0,184
185,2026,8,29,1743,-0.02,103.24,4.96,0,1,3,8.98,0,184
186,2026,8,29,1743,-0.02,109.68,4.96,0,2,5,17.46,0,180
187,2026,8,29,1743,-0.02,109.7,4.96,0,2,5,13.44,0,180
188,2026,8,29,1743,-0.16,111.66,4.96,0,2,3,4.49,0,188
189,2026,8,29,1743,-0.22,109.36,4.96,0,2,3,7.32,0,189
190,2026,8,29,1743,-0.22,111.58,4.96,0,2,3,10.02,0,192
191,2026,8,29,1743,-0.22,111.64,4.96,0,2,1,6.45,0,194
192,2026,8,29,1743,-0.24,111.56,4.96,0,2,5,26.63,0,192
193,2026,8,29,1743,-0.24,111.58,4.96,0,2,5,26.63,0,192
194,2026,8,29,1743,-0.24,111.64,4.96,0,2,3,11.75,0,194
195,2026,8,29,1743,-0.26,111.56,4.96,0,2,3,6.73,0,192
196,2026,8,29,1743,-0.26,111.58,4.96,0,2,3,6.73,0,192
197,2026,8,29,1743,-0.26,111.6,4.96,0,2,3,13.0,0,192
198,2026,8,29,1743,-0.26,111.8,4.96,0,2,5,14.31,0,198
199,2026,8,29,1743,-0.26,111.82,4.96,0,2,5,7.12,0,198
200,2026,8,29,1743,-0.28,109.5,4.96,0,1,3,17.25,0,200
201,2026,8,29,1743,-0.28,111.8,4.96,0,2,3,13.42,0,198
202,2026,8,29,1743,-0.3,109.62,4.96,0,2,3,10.54,0,202
203,2026,8,29,1743,-0.3,109.64,4.96,0,2,3,10.54,0,202
204,2026,8,29,1743,-0.32,109.5,4.96,0,2,3,14.29,0,204
205,2026,8,29,1743,-0.34,109.5,4.96,0,2,5,13.85,0,204
206,2026,8,29,1743,-0.38,111.86,4.96,0,2,5,7.77,0,206
207,2026,8,29,1743,-0.38,112.74,4.96,0,1,3,5.8,0,208
208,2026,8,29,1743,-0.38,112.76,4.96,0,1,3,10.68,0,208
209,2026,8,29,1743,-0.48,109.22,4.96,0,2,3,9.76,0,212
210,2026,8,29,1743,-0.48,109.24,4.96,0,2,3,11.35,0,212
211,2026,8,29,1743,-0.48,110.18,4.96,0,2,3,8.05,0,211
212,2026,8,29,1743,-0.5,109.22,4.96,0,1,3,12.67,0,212
213,2026,8,29,1743,-0.5,109.24,4.96,0,2,1,10.75,0,212
214,2026,8,29,1743,-0.5,110.18,4.96,0,2,5,6.6,0,211
215,2026,8,29,1743,-0.52,110.08,4.96,0,2,5,13.63,0,215
