ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,2032,56.12,109.68,2.76,0,2,1,1.41,0,1
2,2026,8,11,2032,56.1,109.72,2.76,0,2,1,1.46,0,4
3,2026,8,11,2032,56.08,109.72,2.77,0,2,1,1.46,0,4
4,2026,8,11,2032,56.08,109.74,2.77,0,2,3,1.46,0,4
5,2026,8,11,2032,55.32,108.16,2.82,0,1,3,3.03,0,6
6,2026,8,11,2032,55.32,108.18,2.82,0,1,3,3.03,0,6
7,2026,8,11,2032,54.68,160.36,2.87,0,2,3,3.54,0,7
8,2026,8,11,2032,54.66,160.32,2.87,0,2,3,3.37,0,10
9,2026,8,11,2032,54.66,160.34,2.87,0,2,3,3.37,0,10
10,2026,8,11,2032,54.64,160.32,2.87,0,2,3,3.37,0,10
11,2026,8,11,2032,54.64,160.34,2.87,0,2,3,3.37,0,10
12,2026,8,11,2032,54.62,160.3,2.87,0,2,3,2.89,0,14
13,2026,8,11,2032,54.62,160.32,2.87,0,2,3,2.89,0,10
14,2026,8,11,2032,54.6,160.3,2.87,0,2,3,2.89,0,14
15,2026,8,11,2032,53.24,122.6,2.97,0,2,3,1.19,0,17
16,2026,8,11,2032,53.24,122.62,2.97,0,2,1,1.19,0,17
17,2026,8,11,2032,53.22,122.62,2.97,0,2,1,1.19,0,17
18,2026,8,11,2032,52.64,111.42,3.01,0,1,3,4.03,0,19
19,2026,8,11,2032,52.62,111.42,3.01,0,1,3,4.03,0,19
20,2026,8,11,2032,49.58,115.54,3.21,0,2,1,3.13,0,23
21,2026,8,11,2032,49.58,115.56,3.21,0,2,1,3.13,0,23
22,2026,8,11,2032,49.56,115.56,3.22,0,2,1,3.13,0,23
23,2026,8,11,2032,49.56,115.58,3.22,0,2,1,3.13,0,23
24,2026,8,11,2032,43.7,94.98,3.58,0,2,1,2.74,0,27
25,2026,8,11,2032,43.7,95.0,3.58,0,2,1,2.74,0,27
26,2026,8,11,2032,43.68,95.0,3.58,0,2,1,2.74,0,27
27,2026,8,11,2032,43.68,95.02,3.58,0,2,1,2.74,0,27
28,2026,8,11,2032,42.32,101.24,3.66,0,2,1,2.92,0,29
29,2026,8,11,2032,42.32,101.26,3.66,0,2,1,2.92,0,29
30,2026,8,11,2032,41.14,122.98,3.73,0,2,1,3.16,0,30
31,2026,8,11,2032,41.12,122.98,3.73,0,2,1,3.16,0,30
32,2026,8,11,2032,41.12,123.0,3.73,0,2,1,3.16,0,30
33,2026,8,11,2032,40.6,118.86,3.76,0,1,3,6.43,0,33
34,2026,8,11,2032,40.54,124.78,3.77,0,1,1,3.09,0,34
35,2026,8,11,2032,40.48,125.42,3.77,0,2,1,2.63,0,35
36,2026,8,11,2032,40.34,118.68,3.78,0,1,3,6.81,0,36
37,2026,8,11,2032,40.34,118.7,3.78,0,1,3,6.81,0,36
38,2026,8,11,2032,40.32,118.7,3.78,0,1,1,6.81,0,36
39,2026,8,11,2032,38.26,106.52,3.89,0,2,1,1.77,0,39
40,2026,8,11,2032,37.8,126.66,3.92,0,1,3,4.79,0,40
41,2026,8,11,2032,37.78,126.66,3.92,0,1,1,4.79,0,40
42,2026,8,11,2032,35.92,127.48,4.01,0,1,3,4.44,0,43
43,2026,8,11,2032,35.92,127.5,4.01,0,1,1,6.92,0,43
44,2026,8,11,2032,35.92,127.52,4.01,0,1,1,6.92,0,43
45,2026,8,11,2032,35.74,109.34,4.02,0,1,3,4.55,0,45
46,2026,8,11,2032,35.64,97.02,4.03,0,1,1,4.44,0,46
47,2026,8,11,2032,35.36,99.08,4.04,0,1,1,5.1,0,47
48,2026,8,11,2032,35.34,99.1,4.04,0,2,1,2.82,0,48
49,2026,8,11,2032,35.32,99.08,4.04,0,1,3,4.4,0,49
50,2026,8,11,2032,34.84,127.5,4.07,0,1,3,5.13,0,50
51,2026,8,11,2032,34.7,131.84,4.08,0,1,3,6.19,0,51
52,2026,8,11,2032,32.94,88.1,4.16,0,1,3,4.19,0,53
53,2026,8,11,2032,32.94,88.12,4.16,0,1,3,4.19,0,53
54,2026,8,11,2032,31.98,119.54,4.2,0,1,3,4.37,0,54
55,2026,8,11,2032,31.08,103.82,4.25,0,1,1,7.49,0,55
56,2026,8,11,2032,31.08,103.84,4.25,0,1,1,7.49,0,55
57,2026,8,11,2032,31.08,115.08,4.25,0,1,3,12.68,0,57
58,2026,8,11,2032,31.06,115.08,4.25,0,1,3,12.68,0,57
59,2026,8,11,2032,31.06,115.1,4.25,0,1,3,12.68,0,57
60,2026,8,11,2032,31.04,115.06,4.25,0,1,3,7.61,0,57
61,2026,8,11,2032,31.04,115.08,4.25,0,1,1,7.61,0,57
62,2026,8,11,2032,31.0,119.28,4.25,0,1,1,5.98,0,62
63,2026,8,11,2032,30.88,109.96,4.25,0,1,3,6.96,0,63
64,2026,8,11,2032,30.72,104.02,4.26,0,2,3,0.66,0,64
65,2026,8,11,2032,30.7,103.76,4.26,0,1,3,8.88,0,65
66,2026,8,11,2032,30.68,103.78,4.26,0,1,3,10.07,0,66
67,2026,8,11,2032,30.68,119.74,4.26,0,2,3,2.97,0,70
68,2026,8,11,2032,30.68,119.76,4.26,0,2,3,2.97,0,70
69,2026,8,11,2032,30.66,119.76,4.26,0,2,3,2.97,0,70
70,2026,8,11,2032,30.64,119.76,4.26,0,2,1,3.05,0,70
71,2026,8,11,2032,30.54,115.82,4.27,0,2,3,3.42,0,71
72,2026,8,11,2032,30.54,115.84,4.27,0,2,3,3.42,0,71
73,2026,8,11,2032,30.52,115.84,4.27,0,2,3,3.42,0,71
74,2026,8,11,2032,30.3,116.48,4.28,0,1,1,5.22,0,74
75,2026,8,11,2032,30.24,114.1,4.28,0,1,3,3.14,0,75
76,2026,8,11,2032,30.24,114.12,4.28,0,1,3,3.14,0,75
77,2026,8,11,2032,29.96,101.56,4.29,0,2,3,2.61,0,77
78,2026,8,11,2032,29.94,99.4,4.3,0,2,3,1.81,0,78
79,2026,8,11,2032,29.88,114.56,4.3,0,1,3,6.4,0,79
80,2026,8,11,2032,29.58,119.1,4.31,0,1,3,4.76,0,80
81,2026,8,11,2032,29.16,108.16,4.33,0,2,3,2.93,0,81
82,2026,8,11,2032,28.94,116.46,4.34,0,1,3,6.96,0,82
83,2026,8,11,2032,28.68,117.34,4.35,0,2,3,1.76,0,83
84,2026,8,11,2032,28.44,114.86,4.36,0,2,3,2.75,0,84
85,2026,8,11,2032,28.32,114.2,4.36,0,2,3,1.24,0,85
86,2026,8,11,2032,28.24,114.46,4.37,0,2,3,2.17,0,86
87,2026,8,11,2032,28.18,116.42,4.37,0,1,3,5.65,0,87
88,2026,8,11,2032,27.46,113.04,4.4,0,2,3,1.67,0,88
89,2026,8,11,2032,26.58,101.64,4.43,0,2,1,2.63,0,89
90,2026,8,11,2032,25.12,104.4,4.49,0,2,3,1.67,0,90
91,2026,8,11,2032,24.88,102.42,4.5,0,1,3,8.1,0,91
92,2026,8,11,2032,24.88,102.44,4.5,0,1,3,8.1,0,91
93,2026,8,11,2032,24.58,102.42,4.51,0,2,3,2.81,0,93
94,2026,8,11,2032,23.0,87.18,4.56,0,1,3,8.0,0,97
95,2026,8,11,2032,22.98,87.18,4.56,0,1,3,8.0,0,97
96,2026,8,11,2032,22.98,87.2,4.56,0,1,3,8.0,0,97
97,2026,8,11,2032,22.98,87.22,4.56,0,1,3,8.04,0,97
98,2026,8,11,2032,20.64,96.36,4.64,0,1,3,11.02,0,98
99,2026,8,11,2032,20.64,96.38,4.64,0,1,3,11.02,0,98
100,2026,8,11,2032,20.16,103.44,4.65,0,2,1,2.57,0,100
