ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,9,1500,60.0,129.74,2.48,0,1,3,10.4,0,1
2,2026,8,9,1500,60.0,129.76,2.48,0,1,3,10.4,0,1
3,2026,8,9,1500,59.64,128.04,2.51,0,1,3,11.81,0,7
4,2026,8,9,1500,59.64,128.06,2.51,0,1,3,11.81,0,7
5,2026,8,9,1500,59.62,128.06,2.51,0,1,3,11.82,0,7
6,2026,8,9,1500,59.62,128.08,2.51,0,1,3,11.82,0,7
7,2026,8,9,1500,59.6,128.06,2.51,0,1,3,11.82,0,7
8,2026,8,9,1500,59.6,128.08,2.51,0,1,3,11.82,0,7
9,2026,8,9,1500,54.44,122.84,2.88,0,2,3,1.99,0,9
10,2026,8,9,1500,54.44,122.86,2.88,0,2,3,1.85,0,9
11,2026,8,9,1500,54.04,124.22,2.91,0,1,3,5.57,0,13
12,2026,8,9,1500,54.04,124.24,2.91,0,1,3,5.57,0,13
13,2026,8,9,1500,54.02,124.24,2.91,0,1,3,5.57,0,13
14,2026,8,9,1500,54.02,124.26,2.91,0,1,3,5.57,0,13
15,2026,8,9,1500,53.56,103.6,2.94,0,1,1,5.2,0,16
16,2026,8,9,1500,53.56,103.62,2.94,0,1,3,5.2,0,16
17,2026,8,9,1500,51.52,143.24,3.08,0,1,1,4.26,0,18
18,2026,8,9,1500,51.52,143.26,3.08,0,1,1,4.37,0,18
19,2026,8,9,1500,48.9,97.34,3.26,0,2,1,2.47,0,19
20,2026,8,9,1500,48.86,97.14,3.26,0,1,3,3.26,0,20
21,2026,8,9,1500,47.24,126.52,3.37,0,1,3,5.87,0,23
22,2026,8,9,1500,47.24,126.54,3.37,0,1,1,5.87,0,23
23,2026,8,9,1500,47.22,126.54,3.37,0,1,1,5.87,0,23
24,2026,8,9,1500,46.98,121.8,3.38,0,1,3,6.97,0,31
25,2026,8,9,1500,46.98,121.82,3.38,0,1,3,6.97,0,31
26,2026,8,9,1500,46.98,121.84,3.38,0,2,3,4.78,0,31
27,2026,8,9,1500,46.96,121.82,3.38,0,1,1,6.37,0,31
28,2026,8,9,1500,46.96,121.84,3.38,0,1,3,9.96,0,31
29,2026,8,9,1500,46.96,121.86,3.38,0,1,3,9.97,0,31
30,2026,8,9,1500,46.94,121.82,3.38,0,1,1,6.37,0,31
31,2026,8,9,1500,46.94,121.86,3.38,0,1,3,9.97,0,31
32,2026,8,9,1500,46.84,125.1,3.39,0,1,1,5.67,0,32
33,2026,8,9,1500,46.84,125.12,3.39,0,1,1,5.67,0,32
34,2026,8,9,1500,46.36,125.52,3.42,0,2,3,3.21,0,39
35,2026,8,9,1500,46.36,125.54,3.42,0,2,3,3.21,0,39
36,2026,8,9,1500,46.34,125.5,3.42,0,1,3,4.35,0,39
37,2026,8,9,1500,46.34,125.52,3.42,0,1,3,4.35,0,39
38,2026,8,9,1500,46.32,125.5,3.42,0,1,3,4.35,0,39
39,2026,8,9,1500,46.32,125.52,3.42,0,1,3,4.35,0,39
40,2026,8,9,1500,46.3,126.64,3.42,0,1,1,11.62,0,41
41,2026,8,9,1500,46.28,126.64,3.43,0,1,1,11.62,0,41
42,2026,8,9,1500,45.8,131.06,3.46,0,1,3,5.51,0,42
43,2026,8,9,1500,45.7,131.78,3.46,0,1,3,3.84,0,43
44,2026,8,9,1500,45.7,131.8,3.46,0,1,3,3.84,0,43
45,2026,8,9,1500,45.68,131.78,3.46,0,1,3,3.84,0,43
46,2026,8,9,1500,45.68,131.8,3.46,0,1,3,3.84,0,43
47,2026,8,9,1500,45.52,123.28,3.47,0,1,3,4.35,0,49
48,2026,8,9,1500,45.5,123.28,3.47,0,1,3,4.35,0,49
49,2026,8,9,1500,45.5,123.3,3.47,0,1,3,4.35,0,49
50,2026,8,9,1500,45.24,121.88,3.49,0,1,3,13.7,0,51
51,2026,8,9,1500,45.24,121.9,3.49,0,1,3,13.7,0,51
52,2026,8,9,1500,45.24,123.34,3.49,0,1,5,11.79,0,55
53,2026,8,9,1500,45.24,123.36,3.49,0,1,5,11.79,0,55
54,2026,8,9,1500,45.24,123.38,3.49,0,1,3,4.63,0,55
55,2026,8,9,1500,45.22,123.36,3.49,0,1,5,11.79,0,55
56,2026,8,9,1500,45.22,123.38,3.49,0,1,3,4.63,0,55
57,2026,8,9,1500,45.22,123.4,3.49,0,1,3,4.63,0,55
58,2026,8,9,1500,45.0,123.86,3.5,0,1,1,5.01,0,59
59,2026,8,9,1500,44.98,123.86,3.51,0,1,3,5.01,0,59
60,2026,8,9,1500,44.98,123.88,3.51,0,1,3,5.01,0,59
61,2026,8,9,1500,44.64,121.6,3.53,0,1,3,3.56,0,61
62,2026,8,9,1500,44.5,123.16,3.54,0,1,3,5.7,0,65
63,2026,8,9,1500,44.5,123.18,3.54,0,1,3,6.96,0,65
64,2026,8,9,1500,44.5,123.2,3.54,0,1,3,6.96,0,65
65,2026,8,9,1500,44.5,123.22,3.54,0,1,1,6.96,0,65
66,2026,8,9,1500,44.44,124.74,3.54,0,1,1,13.76,0,66
67,2026,8,9,1500,44.44,124.76,3.54,0,1,1,13.76,0,66
68,2026,8,9,1500,44.42,126.68,3.54,0,1,1,7.58,0,68
69,2026,8,9,1500,44.42,126.7,3.54,0,1,1,7.58,0,68
70,2026,8,9,1500,44.4,124.82,3.54,0,1,1,10.89,0,70
71,2026,8,9,1500,44.38,124.94,3.54,0,1,3,10.26,0,71
72,2026,8,9,1500,44.36,124.94,3.54,0,1,3,10.26,0,71
73,2026,8,9,1500,44.28,122.66,3.55,0,1,1,3.1,0,73
74,2026,8,9,1500,44.22,122.78,3.55,0,1,3,3.78,0,74
75,2026,8,9,1500,44.2,123.78,3.55,0,2,3,2.48,0,75
76,2026,8,9,1500,44.2,123.8,3.55,0,2,3,2.48,0,75
77,2026,8,9,1500,43.88,125.82,3.57,0,1,3,12.49,0,77
78,2026,8,9,1500,43.88,125.84,3.57,0,1,3,12.49,0,77
79,2026,8,9,1500,43.86,125.8,3.57,0,1,1,11.36,0,77
80,2026,8,9,1500,43.86,125.82,3.57,0,1,1,11.36,0,77
81,2026,8,9,1500,43.84,125.8,3.58,0,1,1,11.36,0,77
82,2026,8,9,1500,43.84,125.82,3.58,0,1,1,11.36,0,77
83,2026,8,9,1500,43.82,125.82,3.58,0,1,1,10.28,0,77
84,2026,8,9,1500,43.52,127.2,3.59,0,1,3,5.96,0,84
85,2026,8,9,1500,43.52,132.5,3.59,0,1,3,8.42,0,85
86,2026,8,9,1500,43.5,127.22,3.6,0,1,3,5.63,0,86
87,2026,8,9,1500,43.5,132.5,3.6,0,1,3,8.42,0,85
88,2026,8,9,1500,43.4,119.72,3.6,0,1,3,2.69,0,88
89,2026,8,9,1500,43.38,120.94,3.6,0,2,3,3.71,0,89
90,2026,8,9,1500,43.38,120.96,3.6,0,2,3,3.71,0,89
91,2026,8,9,1500,43.36,121.0,3.6,0,1,3,4.39,0,93
92,2026,8,9,1500,43.36,121.02,3.6,0,1,3,4.39,0,93
93,2026,8,9,1500,43.36,121.04,3.6,0,1,3,6.93,0,93
94,2026,8,9,1500,43.34,121.02,3.6,0,1,3,4.39,0,93
95,2026,8,9,1500,43.34,121.04,3.6,0,1,3,6.93,0,93
96,2026,8,9,1500,43.34,121.06,3.6,0,1,3,6.93,0,93
97,2026,8,9,1500,42.76,141.3,3.64,0,1,3,4.12,0,97
98,2026,8,9,1500,41.62,105.14,3.71,0,2,1,3.15,0,101
99,2026,8,9,1500,41.62,105.16,3.71,0,2,1,3.15,0,101
100,2026,8,9,1500,41.6,105.16,3.71,0,2,1,3.15,0,101
101,2026,8,9,1500,41.6,105.18,3.71,0,2,1,3.15,0,101
102,2026,8,9,1500,40.04,117.52,3.79,0,1,3,5.37,0,103
103,2026,8,9,1500,40.04,117.54,3.79,0,1,3,6.24,0,103
104,2026,8,9,1500,40.04,117.56,3.79,0,1,3,6.24,0,103
105,2026,8,9,1500,39.08,104.08,3.85,0,1,1,5.76,0,106
106,2026,8,9,1500,39.08,104.1,3.85,0,1,1,5.76,0,106
107,2026,8,9,1500,39.06,104.12,3.85,0,1,1,5.76,0,107
108,2026,8,9,1500,38.34,117.16,3.89,0,2,3,3.11,0,108
109,2026,8,9,1500,38.12,116.84,3.9,0,2,1,4.33,0,109
110,2026,8,9,1500,38.12,116.86,3.9,0,2,1,4.33,0,109
111,2026,8,9,1500,36.74,114.1,3.97,0,2,1,2.24,0,111
112,2026,8,9,1500,36.62,114.5,3.98,0,2,3,1.46,0,112
113,2026,8,9,1500,36.6,114.5,3.98,0,2,3,1.46,0,112
114,2026,8,9,1500,36.6,114.52,3.98,0,2,3,1.46,0,112
115,2026,8,9,1500,35.86,102.6,4.02,0,1,3,19.87,0,115
116,2026,8,9,1500,35.84,102.58,4.02,0,1,3,13.0,0,115
117,2026,8,9,1500,35.84,102.6,4.02,0,1,1,19.87,0,115
118,2026,8,9,1500,35.82,102.58,4.02,0,1,1,13.0,0,115
119,2026,8,9,1500,35.82,102.6,4.02,0,1,1,13.0,0,115
120,2026,8,9,1500,35.78,95.26,4.02,0,2,1,1.35,0,121
121,2026,8,9,1500,35.78,95.28,4.02,0,2,1,1.35,0,121
