ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,2,1511,58.48,137.7,2.59,0,1,3,10.97,0,5
2,2026,8,2,1511,58.48,137.72,2.59,0,1,1,10.97,0,5
3,2026,8,2,1511,58.46,137.7,2.59,0,1,3,10.98,0,5
4,2026,8,2,1511,58.46,137.72,2.59,0,1,3,10.98,0,5
5,2026,8,2,1511,58.44,137.7,2.59,0,1,3,10.98,0,5
6,2026,8,2,1511,58.44,137.72,2.59,0,1,3,10.98,0,5
7,2026,8,2,1511,55.18,128.8,2.83,0,1,1,2.47,0,7
8,2026,8,2,1511,52.94,105.9,2.99,0,2,3,0.33,0,8
9,2026,8,2,1511,52.8,139.06,3.0,0,2,3,3.22,0,11
10,2026,8,2,1511,52.8,139.08,3.0,0,2,3,3.22,0,11
11,2026,8,2,1511,52.78,139.06,3.0,0,2,3,3.22,0,11
12,2026,8,2,1511,52.78,139.08,3.0,0,2,3,3.22,0,11
13,2026,8,2,1511,51.6,114.36,3.08,0,1,1,3.94,0,13
14,2026,8,2,1511,51.54,128.18,3.08,0,2,3,6.87,0,20
15,2026,8,2,1511,51.54,128.2,3.08,0,2,3,6.87,0,20
16,2026,8,2,1511,51.54,128.22,3.08,0,3,3,6.46,0,20
17,2026,8,2,1511,51.52,128.18,3.08,0,2,3,6.87,0,20
18,2026,8,2,1511,51.52,128.2,3.08,0,2,3,6.87,0,20
19,2026,8,2,1511,51.52,128.22,3.08,0,3,3,6.46,0,20
20,2026,8,2,1511,51.5,128.2,3.09,0,3,5,12.18,0,20
21,2026,8,2,1511,51.48,128.2,3.09,0,3,5,12.18,0,20
22,2026,8,2,1511,51.48,128.22,3.09,0,3,5,12.18,0,20
23,2026,8,2,1511,50.92,122.0,3.12,0,1,1,10.89,0,25
24,2026,8,2,1511,50.92,122.02,3.12,0,2,1,3.07,0,25
25,2026,8,2,1511,50.9,122.02,3.13,0,1,1,10.89,0,25
26,2026,8,2,1511,49.6,125.12,3.21,0,1,1,5.43,0,27
27,2026,8,2,1511,49.58,125.12,3.21,0,1,3,5.43,0,27
28,2026,8,2,1511,49.0,139.46,3.25,0,2,5,6.94,0,30
29,2026,8,2,1511,49.0,139.48,3.25,0,2,5,6.94,0,30
30,2026,8,2,1511,49.0,139.5,3.25,0,2,5,8.19,0,30
31,2026,8,2,1511,49.0,139.64,3.25,0,2,5,12.48,0,34
32,2026,8,2,1511,49.0,139.66,3.25,0,2,3,2.25,0,34
33,2026,8,2,1511,49.0,139.68,3.25,0,2,3,2.25,0,34
34,2026,8,2,1511,48.98,139.64,3.25,0,2,5,35.22,0,34
35,2026,8,2,1511,48.98,139.66,3.25,0,2,1,1.53,0,34
36,2026,8,2,1511,48.98,139.68,3.25,0,2,3,1.53,0,34
37,2026,8,2,1511,48.96,139.64,3.25,0,2,5,34.73,0,34
38,2026,8,2,1511,48.96,139.68,3.25,0,2,1,1.53,0,34
39,2026,8,2,1511,48.4,125.06,3.29,0,1,1,9.49,0,40
40,2026,8,2,1511,48.38,125.06,3.29,0,1,1,9.49,0,40
41,2026,8,2,1511,46.88,129.5,3.39,0,1,1,5.48,0,42
42,2026,8,2,1511,46.86,129.5,3.39,0,1,1,5.48,0,42
43,2026,8,2,1511,46.44,128.7,3.42,0,1,3,5.64,0,48
44,2026,8,2,1511,46.44,128.72,3.42,0,2,3,1.52,0,48
45,2026,8,2,1511,46.44,128.74,3.42,0,2,3,1.52,0,48
46,2026,8,2,1511,46.42,128.64,3.42,0,1,3,3.29,0,48
47,2026,8,2,1511,46.42,128.66,3.42,0,1,3,3.29,0,48
48,2026,8,2,1511,46.42,128.68,3.42,0,1,3,6.14,0,48
49,2026,8,2,1511,46.42,128.7,3.42,0,2,3,1.78,0,48
50,2026,8,2,1511,46.42,128.72,3.42,0,2,3,1.78,0,48
51,2026,8,2,1511,46.4,128.66,3.42,0,1,3,3.29,0,48
52,2026,8,2,1511,46.4,128.68,3.42,0,1,3,6.14,0,48
53,2026,8,2,1511,46.4,128.7,3.42,0,2,3,1.78,0,48
54,2026,8,2,1511,46.4,128.72,3.42,0,2,3,1.78,0,48
55,2026,8,2,1511,46.4,128.74,3.42,0,2,1,1.03,0,48
56,2026,8,2,1511,45.72,135.18,3.46,0,2,3,2.19,0,57
57,2026,8,2,1511,45.72,135.2,3.46,0,1,3,8.11,0,57
58,2026,8,2,1511,45.46,116.84,3.48,0,1,3,2.67,0,60
59,2026,8,2,1511,45.44,116.84,3.48,0,1,3,2.67,0,60
60,2026,8,2,1511,45.44,116.86,3.48,0,1,3,2.67,0,60
61,2026,8,2,1511,44.94,134.06,3.51,0,1,3,2.75,0,62
62,2026,8,2,1511,44.92,134.06,3.51,0,1,3,2.76,0,62
63,2026,8,2,1511,44.72,104.36,3.52,0,1,1,11.94,0,64
64,2026,8,2,1511,44.72,104.38,3.52,0,1,1,11.94,0,64
65,2026,8,2,1511,44.02,144.12,3.56,0,2,3,4.4,0,65
66,2026,8,2,1511,43.94,144.18,3.57,0,1,3,9.36,0,66
67,2026,8,2,1511,43.66,144.36,3.59,0,1,3,5.92,0,67
68,2026,8,2,1511,43.58,115.7,3.59,0,2,3,1.49,0,71
69,2026,8,2,1511,43.58,115.72,3.59,0,2,3,1.49,0,71
70,2026,8,2,1511,43.58,144.54,3.59,1,1,1,3.75,0,70
71,2026,8,2,1511,43.56,115.72,3.59,0,2,3,1.49,0,71
72,2026,8,2,1511,43.28,132.7,3.61,0,1,1,4.03,0,73
73,2026,8,2,1511,43.28,132.72,3.61,0,1,3,4.93,0,73
74,2026,8,2,1511,43.26,132.7,3.61,0,1,3,4.03,0,73
75,2026,8,2,1511,43.26,132.72,3.61,0,1,3,4.93,0,73
76,2026,8,2,1511,42.6,140.9,3.65,0,1,1,7.71,0,76
77,2026,8,2,1511,42.22,102.3,3.67,0,1,1,4.57,0,77
78,2026,8,2,1511,42.12,128.76,3.68,0,1,3,6.44,0,78
79,2026,8,2,1511,42.12,128.78,3.68,0,1,1,4.21,0,78
80,2026,8,2,1511,42.1,128.76,3.68,0,1,3,5.49,0,78
81,2026,8,2,1511,42.08,128.76,3.68,0,1,3,5.49,0,78
82,2026,8,2,1511,41.8,127.28,3.7,0,1,1,6.04,0,82
83,2026,8,2,1511,41.78,127.28,3.7,0,1,1,6.04,0,82
84,2026,8,2,1511,41.78,127.3,3.7,0,1,1,6.04,0,82
85,2026,8,2,1511,41.52,126.76,3.71,0,1,1,4.95,0,85
86,2026,8,2,1511,41.5,127.36,3.71,0,1,3,9.32,0,86
87,2026,8,2,1511,41.48,127.36,3.71,0,1,3,6.9,0,86
88,2026,8,2,1511,41.46,127.34,3.71,0,1,3,5.58,0,88
89,2026,8,2,1511,41.32,101.96,3.72,0,1,1,6.35,0,89
90,2026,8,2,1511,41.1,97.68,3.74,0,1,1,8.62,0,90
91,2026,8,2,1511,41.06,97.68,3.74,0,1,1,2.88,0,92
92,2026,8,2,1511,41.06,97.7,3.74,0,1,1,2.88,0,92
93,2026,8,2,1511,39.08,104.88,3.85,0,1,1,5.86,0,93
94,2026,8,2,1511,38.4,97.38,3.88,0,2,3,3.59,0,101
95,2026,8,2,1511,38.4,97.4,3.88,0,2,3,3.59,0,101
96,2026,8,2,1511,38.38,97.36,3.89,0,2,3,3.59,0,101
97,2026,8,2,1511,38.38,97.38,3.89,0,2,3,3.59,0,101
98,2026,8,2,1511,38.38,97.4,3.89,0,2,3,3.59,0,101
99,2026,8,2,1511,38.38,97.42,3.89,0,2,3,1.58,0,101
100,2026,8,2,1511,38.36,97.38,3.89,0,2,3,3.59,0,101
101,2026,8,2,1511,38.36,97.4,3.89,0,2,3,3.59,0,101
102,2026,8,2,1511,37.44,90.04,3.94,0,2,1,1.57,0,102
103,2026,8,2,1511,37.42,90.08,3.94,0,2,1,1.62,0,103
104,2026,8,2,1511,37.16,88.1,3.95,0,2,1,2.54,0,109
105,2026,8,2,1511,37.16,88.12,3.95,0,2,1,2.55,0,109
106,2026,8,2,1511,37.16,88.14,3.95,0,2,1,2.55,0,109
107,2026,8,2,1511,37.14,88.12,3.95,0,2,1,2.55,0,109
