ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,323,60.0,151.8,2.48,0,3,3,2.05,0,1
2,2026,8,11,323,60.0,151.82,2.48,0,3,3,2.05,0,1
3,2026,8,11,323,52.08,113.44,3.05,0,3,3,1.68,0,6
4,2026,8,11,323,52.08,113.46,3.05,0,3,3,1.68,0,6
5,2026,8,11,323,52.06,113.46,3.05,0,3,3,1.68,0,6
6,2026,8,11,323,52.06,113.48,3.05,0,3,3,1.69,0,6
7,2026,8,11,323,49.9,111.42,3.19,0,3,1,1.57,2,7
8,2026,8,11,323,48.98,139.64,3.25,0,3,5,2.7,0,8
9,2026,8,11,323,48.96,139.64,3.25,0,3,5,2.7,0,8
10,2026,8,11,323,48.78,132.92,3.27,0,2,3,1.55,0,11
11,2026,8,11,323,48.76,132.92,3.27,0,2,3,1.55,0,11
12,2026,8,11,323,48.74,139.36,3.27,0,3,3,1.8,0,13
13,2026,8,11,323,48.72,139.36,3.27,0,3,3,1.8,0,13
14,2026,8,11,323,47.58,130.8,3.34,0,2,3,1.83,0,15
15,2026,8,11,323,47.58,130.82,3.34,0,3,3,2.17,0,15
16,2026,8,11,323,47.58,130.84,3.34,0,3,3,2.17,0,15
17,2026,8,11,323,47.56,133.12,3.34,0,3,3,1.6,0,17
18,2026,8,11,323,47.54,134.76,3.35,0,3,3,1.41,0,20
19,2026,8,11,323,47.54,134.78,3.35,0,3,3,1.41,0,20
20,2026,8,11,323,47.52,134.76,3.35,0,3,3,1.41,0,20
21,2026,8,11,323,47.52,134.78,3.35,0,3,3,1.41,0,20
22,2026,8,11,323,47.5,129.3,3.35,0,3,1,1.66,0,23
23,2026,8,11,323,47.48,129.3,3.35,0,3,1,1.66,0,23
24,2026,8,11,323,47.44,130.52,3.35,0,3,3,1.87,0,24
25,2026,8,11,323,47.44,130.54,3.35,0,3,1,1.59,0,24
26,2026,8,11,323,47.42,130.52,3.35,0,3,3,1.87,0,24
27,2026,8,11,323,47.24,132.64,3.37,0,3,5,2.65,0,27
28,2026,8,11,323,47.2,137.7,3.37,0,3,1,1.04,0,28
29,2026,8,11,323,47.18,137.7,3.37,0,3,3,1.04,0,28
30,2026,8,11,323,47.0,130.72,3.38,0,3,3,2.42,0,30
31,2026,8,11,323,47.0,130.74,3.38,0,3,3,2.42,0,30
32,2026,8,11,323,46.98,130.72,3.38,0,3,3,2.42,0,30
33,2026,8,11,323,46.98,130.74,3.38,0,3,3,2.42,0,30
34,2026,8,11,323,46.96,142.7,3.38,0,3,1,2.19,0,36
35,2026,8,11,323,46.96,142.72,3.38,0,3,1,2.19,0,36
36,2026,8,11,323,46.96,142.74,3.38,0,3,3,3.4,0,36
