ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,1930,56.72,131.2,2.72,0,2,3,2.16,0,3
2,2026,8,20,1930,56.72,131.22,2.72,0,2,3,2.16,0,3
3,2026,8,20,1930,56.7,131.2,2.72,0,2,3,2.16,0,3
4,2026,8,20,1930,56.7,131.22,2.72,0,2,3,2.16,0,3
5,2026,8,20,1930,56.68,110.18,2.72,0,1,1,3.44,0,5
6,2026,8,20,1930,49.54,115.54,3.22,0,2,1,2.71,0,6
7,2026,8,20,1930,45.78,115.72,3.46,0,2,3,3.74,0,9
8,2026,8,20,1930,45.76,115.72,3.46,0,2,3,3.74,0,9
9,2026,8,20,1930,45.76,115.74,3.46,0,2,3,3.74,0,9
10,2026,8,20,1930,42.68,119.72,3.64,0,2,3,3.75,0,10
11,2026,8,20,1930,42.68,119.74,3.64,0,2,3,3.75,0,10
12,2026,8,20,1930,37.58,91.14,3.93,0,2,1,1.91,0,15
13,2026,8,20,1930,37.58,91.16,3.93,0,2,1,1.91,0,15
14,2026,8,20,1930,37.56,91.16,3.93,0,2,1,1.92,0,15
15,2026,8,20,1930,37.56,91.18,3.93,0,2,1,1.92,0,15
16,2026,8,20,1930,35.96,118.72,4.01,0,2,3,2.73,0,16
17,2026,8,20,1930,35.94,118.7,4.01,0,1,3,3.78,0,17
18,2026,8,20,1930,35.0,118.44,4.06,0,1,1,7.16,0,18
19,2026,8,20,1930,35.0,118.46,4.06,0,1,3,7.16,0,18
20,2026,8,20,1930,33.36,104.84,4.14,0,1,1,2.49,0,21
21,2026,8,20,1930,33.36,104.86,4.14,0,1,3,2.49,0,21
22,2026,8,20,1930,29.5,101.48,4.31,0,2,1,1.4,0,22
23,2026,8,20,1930,29.46,103.98,4.32,0,1,3,2.85,0,23
24,2026,8,20,1930,29.46,104.0,4.32,0,1,3,2.85,0,23
25,2026,8,20,1930,29.44,106.78,4.32,0,2,1,2.77,0,25
26,2026,8,20,1930,29.44,106.8,4.32,0,2,3,2.77,0,25
27,2026,8,20,1930,27.74,101.56,4.39,0,1,3,6.18,0,29
28,2026,8,20,1930,27.74,101.58,4.39,0,1,3,6.18,0,29
29,2026,8,20,1930,27.72,101.54,4.39,0,1,3,7.19,0,29
30,2026,8,20,1930,27.72,101.56,4.39,0,1,3,7.19,0,29
31,2026,8,20,1930,27.56,98.06,4.39,0,1,3,4.19,0,32
32,2026,8,20,1930,27.56,98.08,4.39,0,1,3,4.19,0,32
33,2026,8,20,1930,27.36,99.04,4.4,0,1,3,6.94,0,33
34,2026,8,20,1930,27.36,99.06,4.4,0,1,3,6.94,0,33
35,2026,8,20,1930,27.06,103.66,4.41,0,1,3,6.78,0,35
36,2026,8,20,1930,27.06,103.68,4.41,0,1,1,6.41,0,35
37,2026,8,20,1930,26.68,97.68,4.43,0,1,3,6.33,0,37
38,2026,8,20,1930,26.68,97.7,4.43,0,1,3,6.33,0,37
39,2026,8,20,1930,26.1,97.96,4.45,0,2,3,4.07,0,39
40,2026,8,20,1930,26.06,118.06,4.45,0,2,1,2.82,0,40
41,2026,8,20,1936,21.18,83.54,4.62,0,2,1,1.52,0,41
42,2026,8,20,1936,2.3,117.98,4.95,0,2,3,5.76,0,43
43,2026,8,20,1936,2.28,117.98,4.95,0,2,5,21.24,0,43
44,2026,8,20,1936,1.98,103.68,4.95,0,2,3,3.45,0,44
45,2026,8,20,1936,0.48,127.98,4.96,0,2,3,5.67,0,45
46,2026,8,20,1936,0.1,117.48,4.96,0,2,3,2.38,0,46
47,2026,8,20,1936,0.0,116.88,4.96,0,2,5,8.59,0,48
48,2026,8,20,1936,0.0,116.9,4.96,0,1,5,19.97,0,48
49,2026,8,20,1936,-0.06,109.52,4.96,0,2,3,3.1,0,50
50,2026,8,20,1936,-0.06,109.54,4.96,0,2,3,4.44,0,50
51,2026,8,20,1936,-0.14,102.26,4.96,0,2,5,30.78,0,51
52,2026,8,20,1936,-0.14,102.28,4.96,0,2,5,12.72,0,51
53,2026,8,20,1936,-0.14,102.3,4.96,0,2,5,12.72,0,51
54,2026,8,20,1936,-0.18,109.46,4.96,0,1,3,12.75,0,58
