ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,22,2009,57.52,119.0,2.66,0,2,3,1.02,0,4
2,2026,8,22,2009,57.52,119.02,2.66,0,2,3,1.02,0,4
3,2026,8,22,2009,57.5,119.0,2.66,0,2,3,1.03,0,4
4,2026,8,22,2009,57.5,119.02,2.66,0,2,1,1.03,0,4
5,2026,8,22,2009,55.32,116.88,2.82,0,2,3,1.3,0,6
6,2026,8,22,2009,55.3,116.88,2.82,0,2,3,1.3,0,6
7,2026,8,22,2009,55.3,116.9,2.82,0,2,3,1.3,0,6
8,2026,8,22,2009,49.48,115.54,3.22,0,2,1,3.27,0,8
9,2026,8,22,2009,49.4,97.44,3.23,0,2,1,1.12,0,11
10,2026,8,22,2009,49.4,97.46,3.23,0,2,1,1.12,0,11
11,2026,8,22,2009,49.38,97.46,3.23,0,2,1,1.12,0,11
12,2026,8,22,2009,49.1,99.42,3.25,0,2,3,2.88,0,15
13,2026,8,22,2009,49.1,99.44,3.25,0,2,3,2.88,0,15
14,2026,8,22,2009,49.08,99.44,3.25,0,2,3,2.89,0,15
15,2026,8,22,2009,49.08,99.46,3.25,0,2,3,2.9,0,15
16,2026,8,22,2009,48.48,115.46,3.29,0,2,3,2.37,0,18
17,2026,8,22,2009,48.46,115.46,3.29,0,2,3,2.37,0,18
18,2026,8,22,2009,48.46,115.48,3.29,0,2,3,2.37,0,18
19,2026,8,22,2009,47.86,117.88,3.33,0,2,3,2.87,0,20
20,2026,8,22,2009,47.84,117.88,3.33,0,2,3,2.87,0,20
21,2026,8,22,2009,46.66,115.12,3.4,0,2,1,2.22,0,21
22,2026,8,22,2009,46.66,115.14,3.4,0,2,1,2.22,0,21
23,2026,8,22,2009,45.92,131.64,3.45,0,1,3,5.01,0,23
24,2026,8,22,2009,45.9,131.64,3.45,0,1,3,5.01,0,23
25,2026,8,22,2009,43.7,94.98,3.58,0,2,1,2.83,0,28
26,2026,8,22,2009,43.7,95.0,3.58,0,2,1,2.83,0,28
27,2026,8,22,2009,43.68,95.0,3.58,0,2,1,2.84,0,28
28,2026,8,22,2009,43.68,95.02,3.58,0,2,1,2.84,0,28
29,2026,8,22,2009,42.96,120.92,3.63,0,2,1,0.57,0,29
30,2026,8,22,2009,42.66,120.62,3.65,0,2,3,6.66,0,30
31,2026,8,22,2009,42.66,120.64,3.65,0,2,3,6.66,0,30
32,2026,8,22,2009,42.48,119.46,3.66,0,2,1,1.39,0,32
33,2026,8,22,2009,42.08,127.52,3.68,0,1,3,7.15,0,33
34,2026,8,22,2009,42.08,127.54,3.68,0,1,3,7.15,0,33
35,2026,8,22,2009,42.06,127.54,3.68,0,1,3,7.15,0,33
36,2026,8,22,2009,41.38,126.5,3.72,0,2,1,3.46,0,36
37,2026,8,22,2009,40.58,115.68,3.76,0,2,3,3.32,0,37
38,2026,8,22,2009,40.58,115.7,3.76,0,2,3,2.63,0,37
39,2026,8,22,2009,40.42,116.38,3.77,0,2,3,0.84,0,39
40,2026,8,22,2009,40.42,116.4,3.77,0,2,3,0.84,0,39
41,2026,8,22,2009,39.46,98.78,3.83,0,2,1,2.98,0,42
42,2026,8,22,2009,39.46,98.8,3.83,0,2,1,2.98,0,42
43,2026,8,22,2009,37.34,91.7,3.94,0,2,1,1.35,0,44
44,2026,8,22,2009,37.34,91.72,3.94,0,2,1,1.35,0,44
45,2026,8,22,2009,37.02,97.28,3.96,0,2,1,1.63,0,45
46,2026,8,22,2009,36.98,98.2,3.96,0,2,3,2.73,0,47
47,2026,8,22,2009,36.96,98.2,3.96,0,2,1,2.73,0,47
48,2026,8,22,2009,36.02,129.38,4.01,0,1,1,6.96,0,48
49,2026,8,22,2009,35.8,95.24,4.02,0,1,1,5.08,0,52
50,2026,8,22,2009,35.8,95.26,4.02,0,1,1,5.08,0,52
51,2026,8,22,2009,35.78,95.26,4.02,0,1,1,5.08,0,52
52,2026,8,22,2009,35.78,95.28,4.02,0,1,1,5.08,0,52
53,2026,8,22,2009,35.6,97.06,4.03,0,1,5,8.01,0,53
54,2026,8,22,2009,35.36,95.52,4.04,0,2,1,2.34,0,55
55,2026,8,22,2009,35.36,95.54,4.04,0,2,1,2.34,0,55
56,2026,8,22,2009,35.26,95.0,4.05,0,2,3,0.87,0,57
57,2026,8,22,2009,35.26,95.02,4.05,0,2,3,0.87,0,57
58,2026,8,22,2009,35.24,95.04,4.05,0,2,3,1.14,0,58
59,2026,8,22,2009,34.46,133.44,4.09,0,2,1,3.64,0,59
60,2026,8,22,2009,34.08,92.8,4.11,0,2,1,2.73,0,61
61,2026,8,22,2009,34.08,92.82,4.11,0,2,3,2.73,0,61
62,2026,8,22,2009,33.74,116.8,4.12,0,2,1,3.65,0,62
63,2026,8,22,2009,33.04,99.92,4.16,0,2,3,1.09,0,64
64,2026,8,22,2009,33.04,99.94,4.16,0,2,3,1.09,0,64
65,2026,8,22,2009,30.84,117.78,4.26,0,1,3,11.02,0,65
66,2026,8,22,2009,30.84,117.8,4.26,0,1,3,11.02,0,65
67,2026,8,22,2015,28.38,87.08,4.36,0,2,3,1.95,0,69
68,2026,8,22,2015,28.38,87.1,4.36,0,2,3,1.95,0,69
69,2026,8,22,2015,28.38,87.12,4.36,0,2,3,1.95,0,69
70,2026,8,22,2015,26.72,112.38,4.43,0,1,3,9.92,0,70
71,2026,8,22,2015,21.28,97.6,4.62,0,2,3,2.51,0,71
72,2026,8,22,2015,18.96,95.58,4.69,0,1,3,4.78,0,72
73,2026,8,22,2015,18.96,95.6,4.69,0,1,3,4.78,0,72
74,2026,8,22,2015,18.94,95.6,4.69,0,1,3,4.78,0,72
75,2026,8,22,2015,18.74,84.48,4.69,0,1,3,5.5,0,76
76,2026,8,22,2015,18.74,84.5,4.69,0,1,3,5.5,0,76
77,2026,8,22,2015,18.74,97.2,4.69,0,2,1,1.78,0,77
78,2026,8,22,2015,18.68,95.18,4.7,0,2,3,2.97,0,78
79,2026,8,22,2015,18.68,95.2,4.7,0,2,3,2.97,0,78
80,2026,8,22,2015,15.54,107.06,4.78,0,2,1,1.87,0,80
81,2026,8,22,2015,15.38,108.8,4.78,0,2,3,4.55,0,81
82,2026,8,22,2015,14.02,108.98,4.81,0,1,3,26.49,0,82
83,2026,8,22,2015,14.02,109.0,4.81,0,1,3,26.49,0,82
84,2026,8,22,2015,14.0,109.0,4.81,0,1,1,19.85,0,82
