ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,13,1341,58.32,138.16,2.6,0,2,3,4.64,0,3
2,2026,9,13,1341,58.32,138.18,2.6,0,2,3,4.64,0,3
3,2026,9,13,1341,58.3,138.16,2.6,0,2,3,4.64,0,3
4,2026,9,13,1341,58.3,138.18,2.6,0,2,3,4.64,0,3
5,2026,9,13,1341,58.26,159.7,2.61,0,2,1,1.16,0,5
6,2026,9,13,1341,57.6,139.3,2.66,0,2,3,1.5,0,10
7,2026,9,13,1341,57.6,139.32,2.66,0,2,3,1.5,0,10
8,2026,9,13,1341,57.58,139.3,2.66,0,2,3,1.5,0,10
9,2026,9,13,1341,57.58,139.32,2.66,0,2,1,1.5,0,10
10,2026,9,13,1341,57.56,139.3,2.66,0,2,1,1.5,0,10
11,2026,9,13,1341,56.1,130.9,2.76,0,1,1,3.12,0,13
12,2026,9,13,1341,56.1,130.92,2.76,0,1,3,3.12,0,13
13,2026,9,13,1341,56.08,130.92,2.77,0,1,1,3.12,0,13
14,2026,9,13,1341,52.24,112.84,3.04,0,2,3,2.01,0,14
15,2026,9,13,1341,51.54,128.14,3.08,0,2,3,1.39,0,17
16,2026,9,13,1341,51.54,128.16,3.08,0,2,3,1.39,0,17
17,2026,9,13,1341,51.52,128.16,3.08,0,2,3,1.39,0,17
18,2026,9,13,1341,46.86,123.14,3.39,0,2,1,1.85,0,20
19,2026,9,13,1341,46.84,123.14,3.39,0,2,1,1.85,0,20
20,2026,9,13,1341,46.84,123.16,3.39,0,2,1,1.85,0,20
21,2026,9,13,1341,46.3,124.08,3.42,0,1,1,4.83,0,21
22,2026,9,13,1341,46.3,126.6,3.42,0,1,1,10.3,0,25
23,2026,9,13,1341,46.3,126.62,3.42,0,1,1,10.3,0,25
24,2026,9,13,1341,46.3,126.64,3.42,0,1,1,9.56,0,25
25,2026,9,13,1341,46.28,126.6,3.43,0,1,1,10.3,0,25
26,2026,9,13,1341,46.28,126.62,3.43,0,1,1,10.3,0,25
27,2026,9,13,1341,46.28,126.64,3.43,0,1,1,9.56,0,25
28,2026,9,13,1341,46.26,126.62,3.43,0,2,3,1.84,0,25
29,2026,9,13,1341,46.12,123.24,3.44,0,2,1,1.75,0,30
30,2026,9,13,1341,46.1,123.24,3.44,0,2,1,1.75,0,30
31,2026,9,13,1341,45.78,115.68,3.46,0,2,5,2.38,0,36
