ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,1053,54.36,135.62,2.89,0,2,3,1.78,0,2
2,2026,8,21,1053,54.34,135.62,2.89,0,2,3,1.78,0,2
3,2026,8,21,1053,52.88,109.56,2.99,0,2,3,7.34,0,5
4,2026,8,21,1053,52.88,109.58,2.99,0,2,3,7.36,0,5
5,2026,8,21,1053,52.86,109.58,2.99,0,2,3,7.36,0,5
6,2026,8,21,1053,52.86,109.6,2.99,0,2,3,7.36,0,5
7,2026,8,21,1053,51.94,109.98,3.06,0,2,1,1.71,0,10
8,2026,8,21,1053,51.94,110.0,3.06,0,2,3,1.71,0,10
9,2026,8,21,1053,51.92,110.0,3.06,0,2,3,1.71,0,10
10,2026,8,21,1053,51.92,110.02,3.06,0,2,3,1.71,0,10
11,2026,8,21,1053,51.54,128.18,3.08,0,2,3,3.03,0,14
12,2026,8,21,1053,51.54,128.2,3.08,0,2,3,3.03,0,14
13,2026,8,21,1053,51.54,128.22,3.08,0,3,3,2.09,0,14
14,2026,8,21,1053,51.52,128.18,3.08,0,2,3,3.03,0,14
15,2026,8,21,1053,51.52,128.2,3.08,0,2,3,3.03,0,14
16,2026,8,21,1053,51.52,128.22,3.08,0,3,3,2.09,0,14
17,2026,8,21,1053,51.5,128.2,3.09,0,2,3,2.59,0,14
18,2026,8,21,1053,51.5,128.22,3.09,0,3,3,2.11,0,14
19,2026,8,21,1053,51.5,128.24,3.09,0,3,3,2.11,0,14
20,2026,8,21,1053,51.48,128.2,3.09,0,2,3,2.59,0,14
21,2026,8,21,1053,51.48,128.22,3.09,0,2,3,2.59,0,14
22,2026,8,21,1053,51.48,128.24,3.09,0,3,3,2.11,0,14
23,2026,8,21,1053,50.72,110.98,3.14,0,3,3,1.56,0,26
24,2026,8,21,1053,50.72,111.0,3.14,0,3,3,1.56,0,26
25,2026,8,21,1053,50.7,111.0,3.14,0,3,3,1.56,0,26
26,2026,8,21,1053,50.7,111.02,3.14,0,3,3,1.56,0,26
27,2026,8,21,1053,50.36,99.04,3.16,0,3,3,0.94,0,28
28,2026,8,21,1053,50.36,99.06,3.16,0,3,3,0.94,0,28
29,2026,8,21,1053,50.18,104.48,3.17,0,3,1,3.44,0,32
30,2026,8,21,1053,50.18,104.5,3.17,0,3,1,3.44,0,32
31,2026,8,21,1053,50.16,104.5,3.18,0,3,1,3.44,0,32
32,2026,8,21,1053,50.16,104.52,3.18,0,3,1,3.44,0,32
33,2026,8,21,1053,49.12,100.32,3.24,0,3,1,1.95,0,36
34,2026,8,21,1053,49.12,100.34,3.24,0,3,1,1.95,0,36
35,2026,8,21,1053,49.1,100.34,3.25,0,3,1,1.95,0,36
36,2026,8,21,1053,49.1,100.36,3.25,0,3,1,1.95,0,36
37,2026,8,21,1053,43.94,144.18,3.57,0,2,3,2.91,0,37
38,2026,8,21,1053,40.42,113.8,3.77,0,2,3,1.7,0,38
39,2026,8,21,1053,40.4,113.8,3.77,0,2,3,1.7,0,38
