ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,21,809,57.28,122.8,2.68,0,3,3,1.18,2,1
2,2026,8,21,809,57.26,122.82,2.68,0,3,3,1.18,2,2
3,2026,8,21,809,57.24,122.82,2.68,0,3,3,1.18,2,2
4,2026,8,21,809,57.24,122.84,2.68,0,3,3,1.18,2,2
5,2026,8,21,809,56.78,124.52,2.72,0,3,3,0.97,0,5
6,2026,8,21,809,56.76,124.58,2.72,0,3,3,0.82,0,17
7,2026,8,21,809,56.76,124.6,2.72,0,3,3,0.82,0,17
8,2026,8,21,809,56.74,124.58,2.72,0,3,3,0.82,0,17
9,2026,8,21,809,56.74,124.6,2.72,0,3,3,0.82,0,17
10,2026,8,21,809,56.72,124.56,2.72,0,2,1,2.15,0,17
11,2026,8,21,809,56.72,124.58,2.72,0,2,1,2.16,0,17
12,2026,8,21,809,56.72,124.6,2.72,0,3,1,2.21,0,17
13,2026,8,21,809,56.72,124.62,2.72,0,3,1,2.21,0,17
14,2026,8,21,809,56.7,124.56,2.72,0,2,1,2.16,0,17
15,2026,8,21,809,56.7,124.58,2.72,0,2,1,2.16,0,17
16,2026,8,21,809,56.7,124.6,2.72,0,3,1,2.21,0,17
17,2026,8,21,809,56.7,124.62,2.72,0,3,1,2.21,0,17
18,2026,8,21,809,56.6,129.5,2.73,0,3,1,1.23,0,18
19,2026,8,21,809,56.52,123.72,2.73,0,3,1,0.77,2,19
20,2026,8,21,809,56.3,121.8,2.75,0,2,3,1.24,0,24
21,2026,8,21,809,56.3,121.82,2.75,0,2,3,1.24,0,24
22,2026,8,21,809,56.28,121.8,2.75,0,2,3,1.24,0,24
23,2026,8,21,809,56.28,121.82,2.75,0,2,3,1.24,0,24
24,2026,8,21,809,56.26,121.82,2.75,0,2,3,1.24,0,24
25,2026,8,21,809,56.26,121.84,2.75,0,2,3,1.24,0,24
26,2026,8,21,809,55.94,124.38,2.78,0,3,3,0.88,0,28
27,2026,8,21,809,55.94,124.4,2.78,0,3,3,0.88,0,27
28,2026,8,21,809,55.92,124.38,2.78,0,3,3,0.88,0,28
29,2026,8,21,809,55.9,124.4,2.78,0,3,3,0.88,0,29
30,2026,8,21,809,55.9,124.42,2.78,0,3,3,0.88,0,29
31,2026,8,21,809,55.88,124.4,2.78,0,3,3,0.82,0,29
32,2026,8,21,809,55.88,124.42,2.78,0,3,3,0.82,0,29
33,2026,8,21,809,55.86,124.44,2.78,0,3,3,0.82,0,33
34,2026,8,21,809,55.34,125.84,2.82,0,3,3,0.57,0,35
35,2026,8,21,809,55.32,125.84,2.82,0,3,3,0.57,0,35
36,2026,8,21,809,54.62,160.3,2.87,0,2,3,7.39,0,38
37,2026,8,21,809,54.62,160.32,2.87,0,2,3,7.39,0,38
38,2026,8,21,809,54.6,160.3,2.87,0,2,3,7.39,0,38
39,2026,8,21,809,51.54,128.18,3.08,0,2,5,2.86,0,41
40,2026,8,21,809,51.54,128.2,3.08,0,2,5,2.86,0,41
41,2026,8,21,809,51.52,128.18,3.08,0,2,5,2.86,0,41
42,2026,8,21,809,51.52,128.2,3.08,0,2,5,2.86,0,41
43,2026,8,21,809,50.32,127.52,3.16,0,3,3,1.01,0,45
44,2026,8,21,809,50.32,127.54,3.16,0,3,3,1.01,0,45
45,2026,8,21,809,50.3,127.54,3.17,0,3,3,1.01,0,45
46,2026,8,21,809,49.88,103.06,3.19,0,2,1,2.38,0,46
47,2026,8,21,809,49.86,103.08,3.2,0,2,1,5.83,0,47
48,2026,8,21,809,47.34,123.96,3.36,0,2,1,0.91,0,50
49,2026,8,21,809,47.34,123.98,3.36,0,2,1,0.91,0,50
50,2026,8,21,809,47.32,123.98,3.36,0,2,1,0.91,0,50
51,2026,8,21,809,43.78,142.36,3.58,0,2,1,1.77,0,51
52,2026,8,21,809,43.78,142.38,3.58,0,2,3,1.56,0,51
53,2026,8,21,809,41.82,140.74,3.69,0,2,1,1.65,0,55
54,2026,8,21,809,41.8,140.74,3.7,0,2,1,2.0,0,55
55,2026,8,21,809,41.8,140.76,3.7,0,2,1,2.34,0,55
56,2026,8,21,809,41.14,121.1,3.73,0,2,3,1.3,0,58
57,2026,8,21,809,41.14,121.12,3.73,0,2,3,1.3,0,58
58,2026,8,21,809,41.14,121.14,3.73,0,2,1,2.71,0,58
59,2026,8,21,809,41.14,122.1,3.73,0,3,3,0.89,0,59
60,2026,8,21,809,41.12,121.12,3.73,0,2,3,1.3,0,58
61,2026,8,21,809,41.12,121.14,3.73,0,2,1,2.71,0,58
62,2026,8,21,809,40.52,141.5,3.77,0,2,1,2.22,0,62
63,2026,8,21,809,40.5,141.5,3.77,0,2,1,2.22,0,62
64,2026,8,21,809,40.5,141.52,3.77,0,2,1,1.81,0,62
65,2026,8,21,809,38.36,117.32,3.89,0,2,1,2.31,0,65
66,2026,8,21,809,38.34,116.84,3.89,0,2,1,1.27,0,66
67,2026,8,21,809,38.08,116.56,3.9,0,3,1,1.4,0,67
68,2026,8,21,809,38.08,116.58,3.9,0,3,1,1.4,0,67
69,2026,8,21,809,38.0,106.58,3.91,0,3,3,10.79,0,71
70,2026,8,21,809,38.0,106.6,3.91,0,3,3,10.79,0,71
71,2026,8,21,809,37.98,106.56,3.91,0,3,3,12.7,0,71
72,2026,8,21,809,37.98,106.58,3.91,0,3,3,12.7,0,71
73,2026,8,21,809,37.98,106.62,3.91,0,3,5,19.68,0,73
74,2026,8,21,809,37.96,106.58,3.91,0,3,3,12.7,0,71
75,2026,8,21,809,37.66,116.78,3.92,0,2,1,2.15,0,81
76,2026,8,21,809,37.66,116.8,3.92,0,2,1,2.15,0,81
77,2026,8,21,809,37.66,116.82,3.92,0,3,3,1.73,0,81
78,2026,8,21,809,37.64,116.8,3.92,0,2,1,2.15,0,81
79,2026,8,21,809,37.64,116.82,3.92,0,3,3,1.73,0,81
80,2026,8,21,809,37.64,116.84,3.92,0,3,3,1.73,0,81
81,2026,8,21,809,37.62,116.8,3.93,0,2,1,2.24,0,81
82,2026,8,21,809,37.62,116.82,3.93,0,2,1,2.24,0,81
83,2026,8,21,809,37.52,106.02,3.93,0,3,3,10.59,0,84
84,2026,8,21,809,37.5,106.0,3.93,0,3,3,11.46,0,84
85,2026,8,21,809,37.5,106.02,3.93,0,3,3,10.59,0,84
86,2026,8,21,809,37.5,106.04,3.93,0,3,3,10.59,0,84
87,2026,8,21,809,37.5,115.72,3.93,0,3,3,1.89,0,87
88,2026,8,21,809,37.5,115.74,3.93,0,3,3,1.89,0,87
89,2026,8,21,809,37.48,106.0,3.93,0,3,3,11.46,0,84
90,2026,8,21,809,37.48,106.02,3.93,0,3,3,11.46,0,84
91,2026,8,21,809,37.22,106.54,3.95,0,3,3,4.63,0,91
92,2026,8,21,809,36.98,117.18,3.96,0,3,1,1.72,0,92
93,2026,8,21,809,36.98,117.2,3.96,0,3,3,1.72,0,92
94,2026,8,21,809,36.82,116.8,3.97,0,3,3,1.49,0,94
95,2026,8,21,809,36.6,116.24,3.98,0,2,1,2.84,0,95
96,2026,8,21,809,36.6,116.26,3.98,0,2,1,2.84,0,95
97,2026,8,21,809,36.14,100.44,4.0,0,3,3,6.15,0,97
98,2026,8,21,809,36.14,100.46,4.0,0,3,3,6.15,0,97
99,2026,8,21,809,36.12,100.46,4.0,0,3,3,6.15,0,97
100,2026,8,21,809,36.12,100.48,4.0,0,3,3,6.15,0,97
101,2026,8,21,809,36.1,100.54,4.0,0,3,5,30.07,0,101
102,2026,8,21,809,36.1,100.56,4.0,0,3,5,30.07,0,101
103,2026,8,21,809,36.08,100.28,4.01,0,3,3,10.48,2,103
104,2026,8,21,809,36.08,100.3,4.01,0,3,3,10.48,2,103
105,2026,8,21,809,36.08,100.5,4.01,0,3,3,7.14,0,105
106,2026,8,21,809,36.08,100.56,4.01,0,3,5,13.29,0,101
107,2026,8,21,809,36.08,100.58,4.01,0,3,5,13.29,0,101
108,2026,8,21,809,36.06,100.3,4.01,0,3,3,10.48,2,103
109,2026,8,21,809,36.06,100.32,4.01,0,3,3,10.48,2,103
110,2026,8,21,809,36.06,100.44,4.01,0,3,3,11.97,0,110
111,2026,8,21,809,36.06,100.46,4.01,0,3,3,11.97,0,110
112,2026,8,21,809,36.06,100.54,4.01,0,3,3,8.65,0,101
113,2026,8,21,809,36.06,100.56,4.01,0,3,3,8.65,0,101
114,2026,8,21,809,36.06,100.58,4.01,0,3,5,13.29,0,101
115,2026,8,21,809,36.04,100.46,4.01,0,3,3,9.66,0,110
116,2026,8,21,809,36.04,100.56,4.01,0,3,3,8.65,0,101
117,2026,8,21,809,36.02,100.46,4.01,0,3,3,9.66,0,110
118,2026,8,21,809,36.02,100.48,4.01,0,3,3,9.66,0,110
119,2026,8,21,809,36.02,100.52,4.01,0,3,3,16.19,2,119
120,2026,8,21,809,35.8,100.4,4.02,0,3,5,19.99,0,121
121,2026,8,21,809,35.78,100.4,4.02,0,3,5,54.32,0,121
122,2026,8,21,809,35.78,100.42,4.02,0,3,5,54.31,0,121
123,2026,8,21,809,35.76,100.42,4.02,0,2,3,9.94,0,121
124,2026,8,21,809,35.76,100.44,4.02,0,2,3,9.94,0,121
125,2026,8,21,809,33.44,102.42,4.14,0,3,5,5.71,0,125
126,2026,8,21,809,33.44,102.44,4.14,0,3,5,5.71,0,125
127,2026,8,21,815,30.36,113.42,4.28,0,2,1,1.86,0,127
128,2026,8,21,815,30.36,113.46,4.28,0,2,1,6.09,0,128
129,2026,8,21,815,29.84,112.9,4.3,0,2,1,3.1,0,129
130,2026,8,21,815,29.84,112.92,4.3,0,2,1,3.1,0,129
131,2026,8,21,815,29.34,117.16,4.32,0,3,1,0.96,0,131
132,2026,8,21,815,23.42,101.82,4.55,0,3,3,16.8,2,132
133,2026,8,21,815,23.42,101.84,4.55,0,3,3,14.8,2,132
134,2026,8,21,815,13.36,109.1,4.82,0,2,1,23.6,0,134
135,2026,8,21,815,13.36,109.12,4.82,0,2,1,23.6,0,134
136,2026,8,21,815,13.34,109.12,4.82,0,2,1,6.9,0,134
137,2026,8,21,815,13.02,104.24,4.83,0,2,1,2.79,0,140
138,2026,8,21,815,13.02,104.26,4.83,0,3,1,2.13,0,140
139,2026,8,21,815,13.0,104.26,4.83,0,3,1,2.74,0,140
140,2026,8,21,815,13.0,104.28,4.83,0,2,1,3.09,0,140
141,2026,8,21,815,13.0,104.3,4.83,0,2,1,3.09,0,140
142,2026,8,21,815,10.94,108.1,4.87,0,2,1,4.25,0,142
143,2026,8,21,815,6.1,101.28,4.93,0,3,1,15.61,0,143
144,2026,8,21,815,4.92,114.94,4.94,0,3,1,1.44,0,144
145,2026,8,21,815,4.86,115.2,4.94,0,3,3,2.45,0,145
146,2026,8,21,815,4.58,103.44,4.94,0,3,1,4.06,0,146
147,2026,8,21,815,4.26,114.28,4.94,0,3,3,1.78,0,147
148,2026,8,21,815,3.94,102.36,4.94,0,3,1,2.74,0,148
149,2026,8,21,815,3.94,102.38,4.94,0,3,1,2.74,0,148
150,2026,8,21,815,3.88,113.66,4.95,0,3,3,2.1,0,151
151,2026,8,21,815,3.86,113.64,4.95,0,3,3,2.3,0,151
152,2026,8,21,815,3.86,113.66,4.95,0,3,3,2.03,0,151
153,2026,8,21,815,3.84,113.64,4.95,0,3,1,1.55,0,151
154,2026,8,21,815,3.26,113.5,4.95,0,2,5,4.34,0,154
155,2026,8,21,815,3.26,113.52,4.95,0,3,1,2.09,0,154
156,2026,8,21,815,3.26,113.54,4.95,0,3,1,2.09,0,154
157,2026,8,21,815,3.18,113.06,4.95,0,3,3,1.48,0,157
158,2026,8,21,815,3.04,114.34,4.95,0,2,1,3.33,0,158
159,2026,8,21,815,2.98,113.5,4.95,0,2,3,2.72,0,159
160,2026,8,21,815,2.88,112.72,4.95,0,3,3,1.86,0,161
161,2026,8,21,815,2.88,112.74,4.95,0,3,3,1.98,0,161
162,2026,8,21,815,2.78,102.88,4.95,0,3,1,4.84,0,162
163,2026,8,21,815,2.58,117.54,4.95,0,2,3,11.38,0,163
164,2026,8,21,815,2.56,117.0,4.95,0,3,3,2.83,0,165
165,2026,8,21,815,2.56,117.02,4.95,0,2,3,4.97,0,165
166,2026,8,21,815,2.54,111.48,4.95,0,2,3,2.51,0,166
167,2026,8,21,815,2.54,111.5,4.95,0,2,3,2.51,0,166
168,2026,8,21,815,2.52,111.46,4.95,0,3,3,2.65,0,168
169,2026,8,21,815,2.44,117.88,4.95,0,2,1,6.94,0,169
170,2026,8,21,815,2.42,117.88,4.95,0,2,1,5.21,0,169
171,2026,8,21,815,2.32,111.82,4.95,0,3,3,2.94,0,171
172,2026,8,21,815,2.32,116.98,4.95,0,2,5,14.73,0,172
173,2026,8,21,815,2.32,117.0,4.95,0,2,3,8.61,0,172
174,2026,8,21,815,2.3,111.82,4.95,0,3,3,2.6,0,171
175,2026,8,21,815,2.3,111.84,4.95,0,3,3,2.6,0,171
176,2026,8,21,815,2.3,117.9,4.95,0,1,3,17.51,0,176
177,2026,8,21,815,2.3,117.92,4.95,0,2,1,7.2,0,176
178,2026,8,21,815,2.28,117.16,4.95,0,2,3,6.61,0,178
179,2026,8,21,815,2.28,117.96,4.95,0,2,5,31.65,0,180
180,2026,8,21,815,2.28,117.98,4.95,0,2,5,58.89,0,180
181,2026,8,21,815,2.26,111.86,4.95,0,3,3,2.18,0,181
182,2026,8,21,815,2.18,117.24,4.95,0,2,3,12.16,0,182
183,2026,8,21,815,2.18,117.26,4.95,0,2,3,11.02,0,182
184,2026,8,21,815,2.16,117.12,4.95,0,2,3,9.0,0,184
185,2026,8,21,815,2.14,117.12,4.95,0,2,3,7.3,0,184
186,2026,8,21,815,2.1,111.88,4.95,0,3,3,1.85,0,186
187,2026,8,21,815,1.98,103.68,4.95,0,3,1,3.26,0,188
188,2026,8,21,815,1.96,103.68,4.95,0,3,1,3.32,0,188
189,2026,8,21,815,1.94,103.7,4.95,0,3,1,3.93,0,189
190,2026,8,21,815,1.94,103.72,4.95,0,3,1,3.93,0,189
191,2026,8,21,815,1.9,99.74,4.95,0,2,1,5.01,0,191
192,2026,8,21,815,1.44,109.14,4.96,0,2,1,8.4,0,194
193,2026,8,21,815,1.42,109.14,4.96,0,2,1,10.31,0,194
194,2026,8,21,815,1.42,109.16,4.96,0,2,1,24.74,0,194
195,2026,8,21,815,1.38,117.04,4.96,0,2,1,4.8,0,195
