ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1839,59.74,138.48,2.5,0,2,1,1.49,0,1
2,2026,8,16,1839,59.58,116.02,2.51,0,2,1,0.66,0,2
3,2026,8,16,1839,56.9,113.78,2.71,0,2,3,0.91,0,6
4,2026,8,16,1839,56.9,113.8,2.71,0,2,3,0.91,0,6
5,2026,8,16,1839,56.88,113.8,2.71,0,2,3,0.91,0,6
6,2026,8,16,1839,56.88,113.82,2.71,0,2,3,0.91,0,6
7,2026,8,16,1839,56.56,114.16,2.73,0,2,3,2.04,0,15
8,2026,8,16,1839,56.56,114.18,2.73,0,2,3,2.04,0,15
9,2026,8,16,1839,56.56,114.2,2.73,0,2,3,2.13,0,15
10,2026,8,16,1839,56.56,114.22,2.73,0,2,3,2.13,0,15
11,2026,8,16,1839,56.54,114.16,2.73,0,2,3,1.91,0,15
12,2026,8,16,1839,56.54,114.18,2.73,0,2,3,1.91,0,15
13,2026,8,16,1839,56.54,114.2,2.73,0,2,3,1.91,0,15
14,2026,8,16,1839,56.54,114.22,2.73,0,2,3,2.13,0,15
15,2026,8,16,1839,56.54,114.24,2.73,0,2,3,2.13,0,15
16,2026,8,16,1839,54.68,160.36,2.87,0,2,3,2.52,0,16
17,2026,8,16,1839,54.66,160.32,2.87,0,2,3,3.06,0,19
18,2026,8,16,1839,54.66,160.34,2.87,0,2,3,3.06,0,19
19,2026,8,16,1839,54.64,160.32,2.87,0,2,3,3.06,0,19
20,2026,8,16,1839,54.64,160.34,2.87,0,2,3,3.06,0,19
21,2026,8,16,1839,54.62,160.3,2.87,0,2,1,2.22,0,23
22,2026,8,16,1839,54.62,160.32,2.87,0,2,3,1.88,0,19
23,2026,8,16,1839,54.6,160.3,2.87,0,2,3,2.22,0,23
24,2026,8,16,1839,52.24,112.84,3.04,0,1,3,5.87,0,24
25,2026,8,16,1839,52.2,112.74,3.04,0,1,3,4.42,0,26
26,2026,8,16,1839,52.18,112.74,3.04,0,1,3,4.43,0,26
27,2026,8,16,1839,51.7,136.14,3.07,0,1,3,3.57,0,28
28,2026,8,16,1839,51.68,136.14,3.07,0,1,3,3.57,0,28
