ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,1811,57.36,130.48,2.67,0,2,1,0.8,0,1
2,2026,8,25,1811,49.54,115.54,3.22,0,2,1,4.11,0,2
3,2026,8,25,1811,48.44,128.18,3.29,0,1,3,4.36,0,4
4,2026,8,25,1811,48.42,128.18,3.29,0,1,1,4.36,0,4
5,2026,8,25,1811,47.42,127.5,3.35,0,1,1,4.26,0,8
6,2026,8,25,1811,47.4,127.46,3.36,0,1,3,4.83,0,8
7,2026,8,25,1811,47.4,127.48,3.36,0,1,3,4.83,0,8
8,2026,8,25,1811,47.4,127.5,3.36,0,1,3,6.71,0,8
9,2026,8,25,1811,47.38,127.48,3.36,0,1,3,4.83,0,8
10,2026,8,25,1811,47.38,127.5,3.36,0,1,3,6.71,0,8
11,2026,8,25,1811,47.38,127.52,3.36,0,1,3,6.71,0,8
12,2026,8,25,1811,46.78,122.64,3.39,0,1,1,4.21,0,12
13,2026,8,25,1811,46.3,122.9,3.42,0,1,1,5.67,0,15
14,2026,8,25,1811,46.3,122.92,3.42,0,1,1,5.67,0,15
15,2026,8,25,1811,46.28,122.92,3.43,0,1,1,5.67,0,15
16,2026,8,25,1811,45.78,115.68,3.46,0,2,3,1.03,0,18
17,2026,8,25,1811,45.78,115.7,3.46,0,2,3,1.03,0,18
18,2026,8,25,1811,45.76,115.7,3.46,0,2,3,1.03,0,18
19,2026,8,25,1811,45.4,123.8,3.48,0,2,3,3.15,0,20
20,2026,8,25,1811,45.4,123.82,3.48,0,2,1,3.15,0,20
21,2026,8,25,1811,45.24,121.88,3.49,0,1,3,5.48,0,21
22,2026,8,25,1811,45.24,121.9,3.49,0,1,3,4.91,0,21
23,2026,8,25,1811,45.06,122.26,3.5,0,2,1,1.32,0,23
24,2026,8,25,1811,44.92,122.92,3.51,0,2,3,3.23,0,25
25,2026,8,25,1811,44.9,122.92,3.51,0,2,3,3.23,0,25
26,2026,8,25,1811,44.9,122.94,3.51,0,2,3,3.23,0,25
27,2026,8,25,1811,43.6,127.2,3.59,0,1,3,7.1,0,27
28,2026,8,25,1811,43.6,127.22,3.59,0,1,3,7.1,0,27
29,2026,8,25,1811,43.58,127.22,3.59,0,1,3,7.1,0,27
30,2026,8,25,1811,42.6,111.08,3.65,0,2,1,1.69,0,30
31,2026,8,25,1811,42.3,110.12,3.67,0,1,1,4.08,0,31
32,2026,8,25,1811,42.28,110.12,3.67,0,1,1,3.96,0,31
