ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,14,2128,54.86,112.14,2.85,0,2,3,1.69,0,1
2,2026,9,14,2128,54.84,112.16,2.85,0,2,3,1.37,0,4
3,2026,9,14,2128,54.84,112.18,2.85,0,2,3,1.37,0,4
4,2026,9,14,2128,54.82,112.18,2.86,0,2,3,1.37,0,4
5,2026,9,14,2128,54.32,122.24,2.89,0,3,1,0.09,0,5
6,2026,9,14,2128,53.1,127.4,2.98,0,2,1,1.6,0,7
7,2026,9,14,2128,53.08,127.4,2.98,0,2,1,1.6,0,7
8,2026,9,14,2128,52.0,112.52,3.05,0,2,3,0.9,0,9
9,2026,9,14,2128,52.0,112.54,3.05,0,2,3,0.9,0,9
10,2026,9,14,2128,50.08,119.14,3.18,0,1,3,4.45,0,15
11,2026,9,14,2128,50.08,119.16,3.18,0,1,3,4.45,0,15
12,2026,9,14,2128,50.08,119.18,3.18,0,1,3,5.11,0,15
13,2026,9,14,2128,50.06,119.16,3.18,0,1,3,4.45,0,15
14,2026,9,14,2128,50.06,119.18,3.18,0,1,3,5.11,0,15
15,2026,9,14,2128,50.06,119.2,3.18,0,1,3,5.11,0,15
16,2026,9,14,2128,50.04,119.14,3.18,0,1,3,3.41,0,16
17,2026,9,14,2128,50.02,119.16,3.18,0,1,3,3.41,0,17
18,2026,9,14,2128,49.98,117.92,3.19,0,2,3,1.64,0,19
19,2026,9,14,2128,49.96,117.92,3.19,0,2,3,1.64,0,19
20,2026,9,14,2128,49.96,117.94,3.19,0,2,3,1.64,0,19
21,2026,9,14,2128,49.3,119.26,3.23,0,2,3,2.17,0,22
22,2026,9,14,2128,49.28,119.26,3.23,0,2,3,2.18,0,22
23,2026,9,14,2128,49.28,119.28,3.23,0,2,3,2.18,0,22
24,2026,9,14,2128,49.14,118.02,3.24,0,1,3,3.27,0,25
25,2026,9,14,2128,49.12,118.02,3.24,0,1,3,3.27,0,25
26,2026,9,14,2128,49.12,118.04,3.24,0,1,3,3.27,0,25
27,2026,9,14,2128,49.08,118.06,3.25,0,1,3,3.63,0,27
28,2026,9,14,2128,48.8,142.48,3.26,0,2,3,1.18,0,29
29,2026,9,14,2128,48.78,142.48,3.27,0,2,3,1.18,0,29
30,2026,9,14,2128,48.22,119.06,3.3,0,2,5,2.35,0,32
31,2026,9,14,2128,48.22,119.08,3.3,0,2,5,2.35,0,32
32,2026,9,14,2128,48.2,119.08,3.3,0,2,5,2.35,0,32
33,2026,9,14,2128,47.98,117.7,3.32,0,1,3,6.06,0,33
34,2026,9,14,2134,46.7,96.68,3.4,0,2,1,1.22,0,35
35,2026,9,14,2134,46.7,96.7,3.4,0,2,1,1.22,0,35
36,2026,9,14,2134,45.68,99.08,3.46,0,1,1,4.58,0,36
37,2026,9,14,2134,45.24,123.34,3.49,0,1,3,3.13,0,39
38,2026,9,14,2134,45.24,123.36,3.49,0,1,1,3.13,0,39
39,2026,9,14,2134,45.22,123.36,3.49,0,1,3,3.13,0,39
40,2026,9,14,2134,43.88,113.64,3.57,0,2,3,1.41,0,40
41,2026,9,14,2134,43.8,128.88,3.58,0,2,3,1.68,0,42
42,2026,9,14,2134,43.8,128.9,3.58,0,2,3,1.68,0,42
43,2026,9,14,2134,43.54,105.7,3.59,0,2,1,1.43,0,45
44,2026,9,14,2134,43.54,105.72,3.59,0,2,1,1.43,0,45
45,2026,9,14,2134,43.52,105.72,3.59,0,2,3,1.43,0,45
46,2026,9,14,2134,43.38,116.64,3.6,0,1,3,5.28,0,46
47,2026,9,14,2134,42.72,119.68,3.64,0,1,1,9.26,0,47
48,2026,9,14,2134,42.7,119.68,3.64,0,1,1,9.26,0,47
49,2026,9,14,2134,42.7,119.7,3.64,0,1,1,9.26,0,47
50,2026,9,14,2134,42.64,127.12,3.65,0,2,3,1.64,0,51
51,2026,9,14,2134,42.64,127.14,3.65,0,2,3,1.64,0,51
52,2026,9,14,2134,42.62,127.14,3.65,0,2,3,1.64,0,51
53,2026,9,14,2134,42.4,123.36,3.66,0,2,3,1.89,0,53
54,2026,9,14,2134,42.26,124.0,3.67,0,1,3,5.92,0,54
55,2026,9,14,2134,42.24,124.0,3.67,0,1,3,5.92,0,54
56,2026,9,14,2134,42.24,124.02,3.67,0,1,3,5.92,0,54
57,2026,9,14,2134,42.02,128.04,3.68,1,2,3,0.7,0,57
58,2026,9,14,2134,41.76,115.08,3.7,0,2,3,2.39,0,58
59,2026,9,14,2134,41.36,114.72,3.72,0,2,1,1.62,0,59
60,2026,9,14,2134,41.16,122.98,3.73,0,2,1,4.14,0,61
61,2026,9,14,2134,41.16,123.0,3.73,0,1,1,5.8,0,61
