ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,843,45.14,124.8,3.5,0,2,1,4.12,0,1
2,2026,8,20,843,45.14,124.82,3.5,0,2,1,4.12,0,1
3,2026,8,20,843,45.12,124.8,3.5,0,2,3,1.41,0,1
4,2026,8,20,843,45.12,124.82,3.5,0,2,3,1.41,0,1
5,2026,8,20,843,45.12,124.84,3.5,0,2,3,1.91,0,1
6,2026,8,20,843,45.1,124.82,3.5,0,2,3,1.41,0,1
7,2026,8,20,843,45.1,124.84,3.5,0,2,3,1.91,0,1
8,2026,8,20,843,45.1,124.86,3.5,0,2,3,1.91,0,1
9,2026,8,20,843,42.84,120.5,3.63,0,2,3,4.1,0,9
10,2026,8,20,843,42.84,120.52,3.63,0,2,3,4.1,0,9
11,2026,8,20,843,40.34,98.74,3.78,0,3,1,27.94,0,11
12,2026,8,20,843,40.3,98.8,3.78,0,3,1,46.95,0,12
13,2026,8,20,843,40.3,98.82,3.78,0,3,1,46.95,0,12
14,2026,8,20,843,40.04,98.62,3.79,0,3,1,26.22,0,14
15,2026,8,20,843,40.04,98.64,3.79,0,3,1,26.22,0,14
16,2026,8,20,843,40.04,98.66,3.79,0,3,1,21.55,0,14
17,2026,8,20,843,40.04,98.68,3.79,0,3,1,21.55,0,14
18,2026,8,20,843,40.0,98.88,3.8,0,3,5,29.75,0,18
19,2026,8,20,843,40.0,98.9,3.8,0,3,5,29.75,0,18
20,2026,8,20,843,39.82,97.82,3.81,0,3,1,21.97,0,20
21,2026,8,20,843,39.82,97.84,3.81,0,3,1,21.97,0,20
22,2026,8,20,843,39.8,97.84,3.81,0,3,1,21.97,0,20
23,2026,8,20,843,39.8,97.86,3.81,0,3,1,21.97,0,20
24,2026,8,20,843,39.26,119.02,3.84,0,2,1,1.63,0,24
25,2026,8,20,843,38.3,116.88,3.89,0,2,1,4.05,0,25
26,2026,8,20,843,37.92,115.22,3.91,0,2,1,2.53,0,28
27,2026,8,20,843,37.92,115.24,3.91,0,2,1,2.53,0,28
