ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,1539,56.44,156.54,2.74,0,1,3,3.7,0,3
2,2026,8,19,1539,56.44,156.56,2.74,0,1,3,3.7,0,3
3,2026,8,19,1539,56.42,156.54,2.74,0,1,3,3.7,0,3
4,2026,8,19,1539,56.42,156.56,2.74,0,1,3,3.7,0,3
5,2026,8,19,1539,55.82,156.94,2.78,0,2,1,0.4,0,5
6,2026,8,19,1539,55.82,156.96,2.78,0,2,1,0.4,0,5
7,2026,8,19,1539,55.2,106.88,2.83,0,2,3,2.1,0,7
8,2026,8,19,1539,55.18,106.9,2.83,0,2,3,1.85,0,10
9,2026,8,19,1539,55.18,106.92,2.83,0,2,1,1.85,0,10
10,2026,8,19,1539,55.16,106.92,2.83,0,2,1,1.86,0,10
11,2026,8,19,1539,55.02,156.72,2.84,0,2,3,0.48,0,13
12,2026,8,19,1539,55.02,156.74,2.84,0,2,3,0.47,0,13
13,2026,8,19,1539,55.0,156.72,2.84,0,2,1,0.48,0,13
14,2026,8,19,1539,54.24,160.14,2.9,0,1,1,2.15,0,14
15,2026,8,19,1539,53.88,108.02,2.92,0,1,1,2.23,0,15
16,2026,8,19,1539,51.18,106.32,3.11,0,1,1,3.24,0,16
17,2026,8,19,1539,49.34,119.2,3.23,0,2,3,2.03,0,17
18,2026,8,19,1539,49.2,96.42,3.24,0,1,1,1.96,0,18
19,2026,8,19,1539,48.76,107.36,3.27,0,1,3,3.8,0,22
20,2026,8,19,1539,48.76,107.38,3.27,0,1,3,3.8,0,22
21,2026,8,19,1539,48.74,107.38,3.27,0,1,3,3.8,0,22
22,2026,8,19,1539,48.74,107.4,3.27,0,1,3,3.8,0,22
23,2026,8,19,1539,48.72,107.36,3.27,0,1,3,2.75,0,22
24,2026,8,19,1539,48.72,107.38,3.27,0,1,3,2.75,0,22
25,2026,8,19,1539,48.72,107.4,3.27,0,2,1,2.21,0,22
26,2026,8,19,1539,48.7,107.38,3.27,0,1,3,2.75,0,22
27,2026,8,19,1539,48.7,107.4,3.27,0,2,3,2.21,0,22
28,2026,8,19,1539,48.7,107.42,3.27,0,2,3,2.21,0,22
29,2026,8,19,1539,47.8,102.72,3.33,0,1,1,4.03,0,29
30,2026,8,19,1539,47.78,102.74,3.33,0,1,1,4.36,0,31
31,2026,8,19,1539,47.78,102.76,3.33,0,1,1,4.36,0,31
32,2026,8,19,1539,47.58,98.42,3.34,0,2,1,1.67,0,33
33,2026,8,19,1539,47.58,98.44,3.34,0,2,1,1.68,0,33
34,2026,8,19,1539,47.54,127.28,3.35,0,1,3,3.11,0,34
35,2026,8,19,1539,47.26,126.52,3.36,0,1,3,4.74,0,37
36,2026,8,19,1539,47.24,121.84,3.37,0,1,1,12.8,0,36
37,2026,8,19,1539,47.24,126.52,3.37,0,1,3,7.07,0,37
38,2026,8,19,1539,47.24,126.54,3.37,0,1,1,7.07,0,37
39,2026,8,19,1539,47.22,126.54,3.37,0,1,1,6.14,0,37
40,2026,8,19,1539,46.3,126.6,3.42,0,1,1,12.03,0,43
41,2026,8,19,1539,46.3,126.62,3.42,0,1,1,12.03,0,43
42,2026,8,19,1539,46.3,126.64,3.42,0,1,1,10.78,0,43
43,2026,8,19,1539,46.28,126.6,3.43,0,1,1,12.03,0,43
44,2026,8,19,1539,46.28,126.62,3.43,0,1,1,12.03,0,43
45,2026,8,19,1539,46.28,126.64,3.43,0,1,1,10.78,0,43
46,2026,8,19,1539,45.92,128.02,3.45,0,1,3,5.84,0,46
47,2026,8,19,1539,45.92,128.04,3.45,0,2,3,2.7,0,46
48,2026,8,19,1539,45.92,128.08,3.45,0,1,1,5.03,0,48
49,2026,8,19,1539,44.48,124.7,3.54,0,1,3,6.18,0,49
