ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,2309,59.94,143.68,2.48,0,3,3,1.49,0,3
2,2026,8,23,2309,59.94,143.7,2.48,0,3,3,1.49,0,3
3,2026,8,23,2309,59.92,143.68,2.48,0,3,3,1.49,0,3
4,2026,8,23,2309,59.44,137.3,2.52,0,3,3,2.66,0,4
5,2026,8,23,2309,58.36,138.3,2.6,0,2,3,2.49,0,7
6,2026,8,23,2309,58.36,138.32,2.6,0,2,3,2.49,0,7
7,2026,8,23,2309,58.34,138.3,2.6,0,2,3,2.49,0,7
8,2026,8,23,2309,58.34,138.32,2.6,0,2,3,2.49,0,7
9,2026,8,23,2309,57.9,136.44,2.63,0,2,3,2.03,0,10
10,2026,8,23,2309,57.88,136.44,2.64,0,2,3,2.03,0,10
11,2026,8,23,2309,56.0,137.24,2.77,0,3,1,1.14,0,11
12,2026,8,23,2309,54.72,133.32,2.86,0,2,3,0.92,0,12
13,2026,8,23,2309,53.24,142.48,2.97,0,3,3,1.04,2,13
14,2026,8,23,2309,52.44,158.24,3.02,0,3,1,1.73,0,15
15,2026,8,23,2309,52.42,158.24,3.02,0,3,1,1.73,0,15
16,2026,8,23,2309,51.58,134.28,3.08,0,3,3,1.57,0,18
17,2026,8,23,2309,51.58,134.3,3.08,0,3,3,1.57,0,18
18,2026,8,23,2309,51.56,134.3,3.08,0,3,3,1.57,0,18
19,2026,8,23,2309,51.02,137.12,3.12,0,3,3,0.71,0,21
20,2026,8,23,2309,51.02,137.14,3.12,0,3,3,0.71,0,21
21,2026,8,23,2309,51.0,137.12,3.12,0,3,3,0.71,0,21
22,2026,8,23,2309,51.0,137.14,3.12,0,3,3,0.71,0,21
23,2026,8,23,2309,45.78,115.72,3.46,0,2,3,1.15,0,24
24,2026,8,23,2309,45.76,115.72,3.46,0,2,3,1.15,0,24
25,2026,8,23,2309,39.2,101.0,3.84,0,3,1,0.53,0,25
26,2026,8,23,2309,37.42,140.36,3.94,0,3,1,1.81,0,29
27,2026,8,23,2309,37.42,140.38,3.94,0,3,3,1.48,0,29
28,2026,8,23,2309,37.4,140.34,3.94,0,3,1,1.49,0,29
29,2026,8,23,2309,37.4,140.36,3.94,0,3,1,2.01,0,29
30,2026,8,23,2309,37.4,140.38,3.94,0,3,3,1.75,0,29
31,2026,8,23,2309,37.38,140.34,3.94,0,3,1,1.49,0,29
32,2026,8,23,2309,37.38,140.36,3.94,0,3,1,2.01,0,29
33,2026,8,23,2309,37.38,140.38,3.94,0,3,1,1.75,0,29
34,2026,8,23,2309,36.16,137.24,4.0,0,3,1,1.68,0,35
35,2026,8,23,2309,36.16,137.26,4.0,0,2,1,2.42,0,35
36,2026,8,23,2309,36.14,137.24,4.0,0,3,1,1.68,0,35
37,2026,8,23,2309,36.14,137.26,4.0,0,2,1,2.42,0,35
38,2026,8,23,2309,35.52,134.22,4.03,0,3,1,1.27,0,38
39,2026,8,23,2309,35.44,133.34,4.04,0,3,1,1.28,0,39
40,2026,8,23,2309,35.36,132.74,4.04,0,3,1,1.36,0,41
41,2026,8,23,2309,35.36,132.76,4.04,0,3,3,1.46,0,41
42,2026,8,23,2309,35.34,139.86,4.04,0,2,1,3.94,0,42
43,2026,8,23,2309,35.34,139.88,4.04,0,2,1,3.94,0,42
44,2026,8,23,2309,35.3,135.12,4.05,0,3,1,1.28,0,45
45,2026,8,23,2309,35.3,135.14,4.05,0,3,3,1.3,0,45
46,2026,8,23,2309,35.0,139.88,4.06,0,3,1,1.42,0,46
47,2026,8,23,2309,33.62,94.3,4.13,0,2,3,1.46,0,48
48,2026,8,23,2309,33.62,94.32,4.13,0,2,3,1.46,0,48
49,2026,8,23,2309,32.26,93.3,4.19,0,2,1,1.42,0,49
50,2026,8,23,2315,30.48,96.42,4.27,0,1,3,10.85,0,51
51,2026,8,23,2315,30.48,96.44,4.27,0,1,3,10.85,0,51
52,2026,8,23,2315,30.04,96.96,4.29,0,2,1,2.24,0,53
53,2026,8,23,2315,30.04,96.98,4.29,0,2,3,2.24,0,53
54,2026,8,23,2315,26.3,100.56,4.44,0,1,1,10.24,0,54
55,2026,8,23,2315,26.3,100.58,4.44,0,1,1,10.24,0,54
56,2026,8,23,2315,22.72,96.6,4.57,0,2,3,3.01,0,56
57,2026,8,23,2315,22.72,96.62,4.57,0,2,1,2.28,0,56
58,2026,8,23,2315,22.7,96.6,4.57,0,2,3,3.01,0,56
59,2026,8,23,2315,22.7,96.62,4.57,0,2,3,3.01,0,56
60,2026,8,23,2315,21.74,96.42,4.6,0,1,3,9.95,0,60
61,2026,8,23,2315,21.74,96.44,4.6,0,1,3,9.95,0,60
62,2026,8,23,2315,21.22,97.38,4.62,0,1,1,2.39,0,62
63,2026,8,23,2315,17.6,99.86,4.72,0,2,3,5.48,0,64
64,2026,8,23,2315,17.58,99.86,4.73,0,1,3,19.13,0,64
65,2026,8,23,2315,17.06,97.98,4.74,0,2,3,2.23,0,65
66,2026,8,23,2315,17.06,98.0,4.74,0,2,3,2.23,0,65
67,2026,8,23,2315,16.78,99.06,4.75,0,1,1,5.32,0,67
68,2026,8,23,2315,1.14,101.02,4.96,0,2,5,9.22,0,68
69,2026,8,23,2315,1.14,101.04,4.96,0,2,5,9.22,0,68
70,2026,8,23,2315,1.14,101.06,4.96,0,2,5,5.84,0,68
71,2026,8,23,2315,0.26,102.68,4.96,0,2,1,2.75,0,71
72,2026,8,23,2315,-0.14,102.26,4.96,0,1,5,19.44,0,72
73,2026,8,23,2315,-0.14,102.28,4.96,0,2,5,13.07,0,72
74,2026,8,23,2315,-0.14,102.3,4.96,0,2,5,13.07,0,72
75,2026,8,23,2315,-0.16,102.26,4.96,0,1,3,9.09,0,72
76,2026,8,23,2315,-0.16,109.46,4.96,0,2,3,3.4,0,81
77,2026,8,23,2315,-0.16,109.48,4.96,0,2,3,3.4,0,81
78,2026,8,23,2315,-0.16,109.5,4.96,0,2,3,8.79,0,81
79,2026,8,23,2315,-0.18,109.46,4.96,0,2,5,11.59,0,81
80,2026,8,23,2315,-0.18,109.48,4.96,0,2,5,11.59,0,81
81,2026,8,23,2315,-0.18,109.5,4.96,0,2,5,17.22,0,81
82,2026,8,23,2315,-0.46,102.8,4.96,0,2,5,9.12,0,82
83,2026,8,23,2315,-0.46,102.82,4.96,0,2,5,9.12,0,82
84,2026,8,23,2315,-0.46,112.08,4.96,0,2,5,7.84,0,85
85,2026,8,23,2315,-0.46,112.1,4.96,0,2,5,11.69,0,85
86,2026,8,23,2315,-0.48,112.1,4.96,0,2,3,7.25,0,85
87,2026,8,23,2315,-0.9,131.32,4.96,0,3,1,1.71,0,87
88,2026,8,23,2315,-0.96,109.78,4.96,0,2,5,4.72,0,88
89,2026,8,23,2315,-0.96,109.8,4.96,0,2,3,4.15,0,88
90,2026,8,23,2315,-1.18,136.08,4.96,0,3,3,1.75,0,90
91,2026,8,23,2315,-1.18,136.1,4.96,0,3,3,1.46,0,90
92,2026,8,23,2315,-1.36,133.82,4.96,0,2,3,1.71,0,93
93,2026,8,23,2315,-1.36,133.84,4.96,0,2,3,2.36,0,93
94,2026,8,23,2315,-1.4,110.12,4.96,0,2,1,11.6,0,94
95,2026,8,23,2315,-1.4,110.14,4.96,0,1,3,9.36,0,94
96,2026,8,23,2315,-1.4,133.78,4.96,0,3,5,2.24,0,97
97,2026,8,23,2315,-1.42,133.78,4.96,0,2,5,3.33,0,97
98,2026,8,23,2315,-1.42,133.8,4.96,0,2,5,2.9,0,97
99,2026,8,23,2315,-1.5,110.16,4.95,0,2,3,3.18,0,100
100,2026,8,23,2315,-1.5,110.18,4.95,0,2,5,10.87,0,100
101,2026,8,23,2315,-1.5,132.2,4.95,0,3,3,1.56,0,101
102,2026,8,23,2315,-1.64,134.06,4.95,0,2,3,2.1,0,102
103,2026,8,23,2315,-1.66,134.06,4.95,0,3,3,1.66,0,102
104,2026,8,23,2315,-1.76,110.14,4.95,0,2,1,4.25,0,105
105,2026,8,23,2315,-1.76,110.16,4.95,0,2,1,5.86,0,105
106,2026,8,23,2315,-1.78,110.48,4.95,0,2,3,3.45,0,106
107,2026,8,23,2315,-1.84,110.18,4.95,0,2,1,27.1,0,111
108,2026,8,23,2315,-1.84,110.2,4.95,0,2,1,15.37,0,111
109,2026,8,23,2315,-1.86,103.86,4.95,0,2,1,2.52,0,109
110,2026,8,23,2315,-1.86,103.88,4.95,0,2,1,2.52,0,109
111,2026,8,23,2315,-1.86,110.18,4.95,0,2,1,30.24,0,111
112,2026,8,23,2315,-1.86,110.2,4.95,0,2,1,12.99,0,111
113,2026,8,23,2315,-2.1,102.72,4.95,0,2,5,20.44,0,113
114,2026,8,23,2315,-2.1,102.74,4.95,0,2,3,9.55,0,113
115,2026,8,23,2315,-2.1,102.76,4.95,0,2,3,9.55,0,113
116,2026,8,23,2315,-2.12,102.72,4.95,0,2,5,19.34,0,113
117,2026,8,23,2315,-2.12,102.74,4.95,0,2,3,9.55,0,113
118,2026,8,23,2315,-2.12,102.76,4.95,0,2,3,9.55,0,113
119,2026,8,23,2315,-2.22,114.32,4.95,0,2,3,6.78,0,120
120,2026,8,23,2315,-2.22,114.34,4.95,0,1,3,8.71,0,120
121,2026,8,23,2315,-2.4,104.66,4.95,0,3,3,1.5,0,121
122,2026,8,23,2315,-2.6,111.56,4.95,0,2,3,2.77,0,122
123,2026,8,23,2315,-2.6,111.58,4.95,0,2,1,2.43,0,122
