ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,6,911,57.26,117.92,2.68,0,3,1,0.63,0,2
2,2026,8,6,911,57.24,117.92,2.68,0,3,3,0.63,0,2
3,2026,8,6,911,57.24,117.94,2.68,0,3,3,0.63,0,2
4,2026,8,6,911,56.08,115.84,2.77,0,3,3,1.01,0,5
5,2026,8,6,911,56.06,115.82,2.77,0,3,3,1.01,0,5
6,2026,8,6,911,56.06,115.84,2.77,0,3,3,1.01,0,5
7,2026,8,6,911,56.0,117.0,2.77,0,2,3,1.54,0,10
8,2026,8,6,911,56.0,117.02,2.77,0,2,3,1.54,0,10
9,2026,8,6,911,56.0,117.04,2.77,0,2,1,2.13,0,10
10,2026,8,6,911,56.0,117.06,2.77,0,2,1,2.14,0,10
11,2026,8,6,911,55.98,117.04,2.77,0,2,1,1.54,0,10
12,2026,8,6,911,55.16,113.8,2.83,0,2,1,1.65,0,12
13,2026,8,6,911,55.04,112.86,2.84,0,3,1,2.05,0,16
14,2026,8,6,911,55.04,112.88,2.84,0,3,3,2.05,0,16
15,2026,8,6,911,55.02,112.88,2.84,0,3,1,2.05,0,16
16,2026,8,6,911,55.02,112.9,2.84,0,3,3,2.05,0,16
17,2026,8,6,911,54.62,160.3,2.87,0,2,3,4.04,0,19
18,2026,8,6,911,54.62,160.32,2.87,0,2,3,4.04,0,19
19,2026,8,6,911,54.6,160.3,2.87,0,2,3,4.04,0,19
20,2026,8,6,911,54.5,119.66,2.88,0,3,3,0.75,0,20
21,2026,8,6,911,54.48,119.68,2.88,0,3,3,0.75,0,21
22,2026,8,6,911,54.48,119.7,2.88,0,3,3,0.75,0,21
23,2026,8,6,911,53.66,117.22,2.94,0,3,1,0.41,0,25
24,2026,8,6,911,53.66,117.24,2.94,0,3,1,0.41,0,25
25,2026,8,6,911,53.64,117.24,2.94,0,3,1,0.41,0,25
26,2026,8,6,911,53.62,117.16,2.94,0,3,3,0.51,0,26
27,2026,8,6,911,53.6,117.18,2.94,0,3,3,0.51,0,27
28,2026,8,6,911,53.6,117.2,2.94,0,3,3,0.51,0,27
29,2026,8,6,911,53.56,117.16,2.94,0,2,1,0.86,0,29
30,2026,8,6,911,53.54,117.14,2.95,0,3,3,0.73,0,29
31,2026,8,6,911,53.54,117.16,2.95,0,3,3,0.73,0,29
32,2026,8,6,911,53.52,117.16,2.95,0,3,3,0.73,0,29
33,2026,8,6,911,53.52,117.18,2.95,0,3,3,0.73,0,29
34,2026,8,6,911,53.12,124.26,2.97,0,3,3,0.94,0,36
35,2026,8,6,911,53.12,124.28,2.97,0,3,3,0.94,0,36
36,2026,8,6,911,53.1,124.26,2.98,0,3,3,0.94,0,36
37,2026,8,6,911,53.1,124.28,2.98,0,3,3,0.94,0,36
38,2026,8,6,911,52.4,121.28,3.02,0,3,3,1.17,0,39
39,2026,8,6,911,52.4,121.3,3.02,0,3,3,1.17,0,39
40,2026,8,6,911,52.08,124.8,3.05,0,3,3,0.72,0,40
41,2026,8,6,911,52.06,125.46,3.05,0,2,3,2.62,0,42
42,2026,8,6,911,52.04,125.46,3.05,0,2,3,2.62,0,42
43,2026,8,6,911,52.04,125.48,3.05,0,2,3,2.62,0,42
44,2026,8,6,911,51.94,110.84,3.06,0,3,3,2.27,0,45
45,2026,8,6,911,51.92,110.84,3.06,0,3,3,2.27,0,45
