ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,17,939,54.08,117.48,2.91,0,1,1,4.31,0,4
2,2026,9,17,939,54.08,117.5,2.91,0,1,3,4.31,0,4
3,2026,9,17,939,54.06,117.5,2.91,0,1,3,4.31,0,4
4,2026,9,17,939,54.06,117.52,2.91,0,1,3,4.31,0,4
5,2026,9,17,939,46.6,114.24,3.41,0,2,5,4.79,0,7
6,2026,9,17,939,46.6,114.26,3.41,0,2,5,4.79,0,7
7,2026,9,17,939,46.58,114.26,3.41,0,2,5,4.79,0,7
8,2026,9,17,939,46.56,114.26,3.41,0,2,3,2.32,0,7
9,2026,9,17,939,46.56,114.28,3.41,0,2,3,2.32,0,7
10,2026,9,17,939,46.54,114.28,3.41,0,2,3,2.19,0,7
11,2026,9,17,939,43.66,144.32,3.59,0,1,1,3.49,0,11
12,2026,9,17,939,43.66,144.34,3.59,0,1,1,3.49,0,11
13,2026,9,17,939,42.76,141.3,3.64,0,2,3,1.85,0,13
14,2026,9,17,939,41.14,122.98,3.73,0,2,1,4.02,0,14
15,2026,9,17,939,41.12,122.98,3.73,0,2,1,4.02,0,14
16,2026,9,17,939,41.12,123.0,3.73,0,2,1,4.02,0,14
17,2026,9,17,939,38.7,108.68,3.87,0,2,3,1.96,0,17
18,2026,9,17,939,36.74,114.1,3.97,0,2,1,2.75,0,18
19,2026,9,17,939,33.92,130.84,4.11,0,2,1,4.49,0,19
20,2026,9,17,939,32.82,96.54,4.17,0,3,1,2.41,0,20
21,2026,9,17,945,29.78,90.72,4.3,0,3,3,6.28,0,24
22,2026,9,17,945,29.78,90.74,4.3,0,3,3,6.28,0,24
23,2026,9,17,945,29.76,90.74,4.3,0,3,3,6.28,0,24
24,2026,9,17,945,29.76,90.76,4.3,0,3,3,6.28,0,24
25,2026,9,17,945,24.2,103.12,4.52,0,3,3,2.6,0,25
26,2026,9,17,945,1.56,125.18,4.95,1,2,5,17.5,0,28
27,2026,9,17,945,1.56,125.2,4.95,1,2,3,12.33,0,28
28,2026,9,17,945,1.54,125.18,4.95,1,2,5,18.57,0,28
29,2026,9,17,945,1.54,125.2,4.95,1,2,5,9.21,0,28
30,2026,9,17,945,1.44,124.9,4.96,0,2,1,2.73,0,31
31,2026,9,17,945,1.44,124.92,4.96,0,2,3,3.18,0,31
32,2026,9,17,945,1.18,125.02,4.96,0,2,3,3.61,0,32
33,2026,9,17,945,1.08,124.68,4.96,0,2,3,6.91,0,34
34,2026,9,17,945,1.08,124.7,4.96,0,2,5,7.61,0,34
35,2026,9,17,945,1.04,128.2,4.96,0,2,3,6.01,0,35
36,2026,9,17,945,0.88,128.26,4.96,0,2,1,3.97,0,36
37,2026,9,17,945,0.82,123.54,4.96,0,1,3,52.08,0,37
38,2026,9,17,945,0.82,123.56,4.96,0,2,3,13.41,0,37
39,2026,9,17,945,0.76,122.94,4.96,0,2,3,4.03,0,39
40,2026,9,17,945,0.7,128.24,4.96,0,2,3,3.52,0,40
41,2026,9,17,945,0.6,127.94,4.96,0,2,3,8.42,0,41
42,2026,9,17,945,0.48,121.42,4.96,0,2,3,1.61,0,42
43,2026,9,17,945,-0.64,131.96,4.96,0,2,3,4.14,0,43
44,2026,9,17,945,-1.08,132.02,4.96,0,2,5,7.78,0,44
45,2026,9,17,945,-1.1,132.02,4.96,0,2,5,5.87,0,44
46,2026,9,17,945,-1.14,102.86,4.96,0,2,1,10.43,0,46
47,2026,9,17,945,-1.18,104.24,4.96,0,2,1,4.15,0,48
48,2026,9,17,945,-1.2,104.24,4.96,0,2,1,4.21,0,48
49,2026,9,17,945,-1.26,102.54,4.96,0,2,1,5.27,0,49
50,2026,9,17,945,-1.28,102.58,4.96,0,2,1,18.82,0,50
51,2026,9,17,945,-1.28,102.6,4.96,0,2,1,18.82,0,50
52,2026,9,17,945,-1.28,102.62,4.96,0,2,1,13.07,0,50
53,2026,9,17,945,-1.3,103.78,4.96,0,2,1,23.64,0,53
