ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,13,923,54.16,122.9,2.9,0,2,1,1.16,0,2
2,2026,8,13,923,54.14,122.9,2.9,0,2,1,1.16,0,2
3,2026,8,13,923,53.56,122.8,2.94,0,3,3,1.28,0,4
4,2026,8,13,923,53.54,122.8,2.95,0,3,3,1.28,0,4
5,2026,8,13,923,53.54,122.82,2.95,0,3,3,1.28,0,4
6,2026,8,13,923,53.32,123.38,2.96,0,2,3,1.51,0,8
7,2026,8,13,923,53.32,123.4,2.96,0,2,3,1.51,0,8
8,2026,8,13,923,53.3,123.4,2.96,0,2,3,1.51,0,8
9,2026,8,13,923,53.08,116.34,2.98,0,3,3,1.55,0,10
10,2026,8,13,923,53.06,116.34,2.98,0,3,3,1.55,0,10
11,2026,8,13,923,53.06,116.36,2.98,0,3,3,1.55,0,10
12,2026,8,13,923,52.62,113.42,3.01,0,3,1,1.21,0,12
13,2026,8,13,923,52.26,117.14,3.03,0,2,1,2.88,0,16
14,2026,8,13,923,52.26,117.16,3.03,0,2,1,2.88,0,16
15,2026,8,13,923,52.24,117.16,3.04,0,2,1,2.88,0,16
16,2026,8,13,923,52.24,117.18,3.04,0,2,1,2.88,0,16
17,2026,8,13,923,51.74,116.46,3.07,0,2,1,1.17,0,17
18,2026,8,13,923,51.34,110.16,3.1,0,3,1,0.76,0,19
19,2026,8,13,923,51.34,110.18,3.1,0,3,3,0.76,0,19
20,2026,8,13,923,51.1,119.7,3.11,0,2,3,1.93,0,24
21,2026,8,13,923,51.1,119.74,3.11,0,2,3,2.7,0,24
22,2026,8,13,923,51.08,119.7,3.11,0,2,3,1.93,0,24
23,2026,8,13,923,51.08,119.72,3.11,0,2,3,1.93,0,24
24,2026,8,13,923,51.08,119.74,3.11,0,2,3,2.7,0,24
25,2026,8,13,923,51.08,119.76,3.11,0,2,3,2.7,0,24
26,2026,8,13,923,41.62,112.4,3.71,0,3,3,2.58,0,26
27,2026,8,13,923,41.62,112.42,3.71,0,3,3,2.58,0,26
28,2026,8,13,923,41.6,112.42,3.71,0,3,3,2.58,0,26
29,2026,8,13,923,39.74,111.26,3.81,0,3,3,1.59,0,29
30,2026,8,13,923,39.38,110.14,3.83,0,2,3,0.71,0,31
31,2026,8,13,923,39.38,110.16,3.83,0,2,3,0.71,0,31
32,2026,8,13,923,37.12,107.2,3.95,0,3,3,1.85,0,32
33,2026,8,13,923,37.12,107.22,3.95,0,3,3,1.85,0,32
34,2026,8,13,923,37.04,107.28,3.96,0,3,3,2.37,2,34
35,2026,8,13,923,37.04,107.3,3.96,0,3,3,2.37,2,34
36,2026,8,13,923,36.64,109.48,3.98,0,3,1,1.48,0,36
37,2026,8,13,923,36.64,109.5,3.98,0,3,3,1.48,0,36
38,2026,8,13,923,36.34,95.18,3.99,0,3,1,11.02,0,41
39,2026,8,13,923,36.34,95.2,3.99,0,3,1,11.02,0,41
40,2026,8,13,923,36.32,95.2,3.99,0,3,1,11.02,0,41
41,2026,8,13,923,36.32,95.22,3.99,0,3,1,11.02,0,41
42,2026,8,13,923,35.56,106.62,4.03,0,2,3,1.83,0,44
43,2026,8,13,923,35.56,106.64,4.03,0,2,3,1.83,0,44
