ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,11,951,51.46,99.78,3.09,0,2,3,2.01,0,1
2,2026,8,11,951,48.42,106.5,3.29,0,3,1,1.01,0,2
3,2026,8,11,951,41.94,126.4,3.69,0,1,1,10.19,0,3
4,2026,8,11,951,41.94,126.42,3.69,0,1,1,10.19,0,3
5,2026,8,11,951,41.92,126.42,3.69,0,1,1,10.19,0,3
6,2026,8,11,951,35.44,138.88,4.04,0,1,3,11.72,0,6
7,2026,8,11,951,35.44,138.9,4.04,0,1,3,11.72,0,6
8,2026,8,11,951,35.04,136.86,4.06,0,2,1,3.54,0,8
9,2026,8,11,951,35.04,136.88,4.06,0,2,1,2.57,0,8
10,2026,8,11,951,34.48,133.42,4.09,0,2,1,3.84,0,10
11,2026,8,11,951,34.48,133.44,4.09,0,2,1,3.84,0,10
12,2026,8,11,951,34.46,133.4,4.09,0,2,1,3.79,0,10
13,2026,8,11,951,34.46,133.42,4.09,0,2,1,3.79,0,10
14,2026,8,11,951,34.46,133.44,4.09,0,2,1,3.62,0,10
15,2026,8,11,951,26.78,104.86,4.42,0,2,1,3.81,0,15
16,2026,8,11,951,25.4,101.12,4.48,0,3,1,3.57,0,16
17,2026,8,11,951,25.4,101.14,4.48,0,3,1,3.57,0,16
18,2026,8,11,951,24.7,108.02,4.5,0,2,3,1.28,0,18
19,2026,8,11,951,24.7,108.04,4.5,0,2,3,1.28,0,18
20,2026,8,11,951,24.5,108.64,4.51,0,2,3,1.16,0,20
21,2026,8,11,951,24.38,109.38,4.51,0,2,1,2.88,0,22
22,2026,8,11,951,24.38,109.4,4.51,0,2,1,2.91,0,22
23,2026,8,11,951,24.34,109.36,4.52,0,3,1,1.15,0,25
24,2026,8,11,951,24.32,109.34,4.52,0,3,1,1.22,0,25
25,2026,8,11,951,24.32,109.36,4.52,0,2,1,2.08,0,25
26,2026,8,11,951,24.3,109.34,4.52,0,3,1,1.33,0,25
27,2026,8,11,951,24.3,109.36,4.52,0,3,1,1.33,0,25
28,2026,8,11,951,24.3,109.38,4.52,0,2,1,1.58,0,25
29,2026,8,11,951,24.28,109.36,4.52,0,2,1,1.67,0,25
30,2026,8,11,951,24.26,109.34,4.52,0,2,1,1.18,0,30
31,2026,8,11,951,23.78,109.18,4.54,0,2,1,1.66,0,31
32,2026,8,11,951,23.7,106.86,4.54,0,2,5,12.79,0,32
33,2026,8,11,951,23.7,106.88,4.54,0,2,3,5.54,0,32
34,2026,8,11,951,23.7,106.9,4.54,0,2,3,5.54,0,32
35,2026,8,11,951,23.6,107.14,4.54,0,3,3,1.52,0,35
36,2026,8,11,951,23.5,111.24,4.55,0,2,1,1.5,0,38
37,2026,8,11,951,23.48,111.22,4.55,0,2,3,1.55,0,38
38,2026,8,11,951,23.48,111.24,4.55,0,2,1,1.77,0,38
39,2026,8,11,951,23.4,111.22,4.55,0,2,1,0.99,0,39
40,2026,8,11,951,23.4,113.3,4.55,0,3,3,2.27,0,40
41,2026,8,11,951,23.38,113.3,4.55,0,3,1,1.76,0,40
42,2026,8,11,951,22.4,109.26,4.58,0,2,3,1.74,0,42
43,2026,8,11,951,22.36,106.84,4.58,0,2,3,1.58,0,43
44,2026,8,11,951,22.36,106.86,4.58,0,2,3,1.58,0,43
45,2026,8,11,951,22.26,109.54,4.59,0,2,1,1.33,0,45
46,2026,8,11,951,22.04,106.48,4.59,0,2,5,4.39,0,46
47,2026,8,11,951,22.02,106.48,4.6,0,2,3,3.53,0,46
48,2026,8,11,951,22.02,106.5,4.6,0,2,3,3.53,0,46
49,2026,8,11,951,21.56,106.88,4.61,0,2,1,7.3,0,49
50,2026,8,11,951,21.56,106.9,4.61,0,2,1,5.63,0,49
51,2026,8,11,951,21.54,107.96,4.61,0,2,1,1.55,0,51
52,2026,8,11,956,5.22,116.48,4.94,0,2,5,4.25,0,52
53,2026,8,11,956,3.24,117.22,4.95,0,2,3,3.62,0,53
54,2026,8,11,956,3.2,117.06,4.95,0,3,3,3.17,0,55
55,2026,8,11,956,3.18,117.06,4.95,0,2,5,9.35,0,55
56,2026,8,11,956,2.98,113.48,4.95,0,2,5,47.49,0,57
