ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,31,1109,54.68,160.36,2.87,0,2,3,1.26,0,1
2,2026,8,31,1109,54.66,160.32,2.87,0,2,3,1.34,0,2
3,2026,8,31,1109,54.66,160.34,2.87,0,2,3,1.34,0,2
4,2026,8,31,1109,51.2,129.1,3.11,0,2,1,0.95,0,4
5,2026,8,31,1109,50.96,119.36,3.12,0,2,3,3.39,0,8
6,2026,8,31,1109,50.96,119.38,3.12,0,2,3,3.39,0,8
7,2026,8,31,1109,50.94,119.38,3.12,0,2,3,3.39,0,8
8,2026,8,31,1109,50.94,119.4,3.12,0,2,3,3.39,0,8
9,2026,8,31,1109,49.1,126.8,3.25,0,1,3,3.8,0,9
10,2026,8,31,1109,49.1,126.82,3.25,0,1,3,3.8,0,9
11,2026,8,31,1109,49.1,133.94,3.25,0,2,3,2.71,0,11
12,2026,8,31,1109,49.1,133.96,3.25,0,2,3,2.71,0,11
13,2026,8,31,1109,49.08,126.82,3.25,0,2,3,2.76,0,9
14,2026,8,31,1109,49.06,126.82,3.25,0,2,3,2.76,0,9
15,2026,8,31,1109,48.44,125.3,3.29,0,2,3,2.62,0,16
16,2026,8,31,1109,48.44,125.32,3.29,0,2,3,2.62,0,16
17,2026,8,31,1109,48.34,130.28,3.29,0,2,3,1.98,0,19
18,2026,8,31,1109,48.34,130.3,3.29,0,2,1,1.98,0,19
19,2026,8,31,1109,48.32,130.28,3.3,0,2,1,1.98,0,19
20,2026,8,31,1109,48.32,130.3,3.3,0,2,1,1.98,0,19
21,2026,8,31,1109,48.14,107.96,3.31,0,3,1,0.95,0,22
22,2026,8,31,1109,48.12,107.96,3.31,0,3,1,0.95,0,22
23,2026,8,31,1109,48.12,107.98,3.31,0,3,1,0.95,0,22
24,2026,8,31,1109,47.88,97.68,3.32,0,3,1,1.58,0,24
25,2026,8,31,1109,47.86,97.7,3.33,0,2,3,1.86,0,26
26,2026,8,31,1109,47.86,97.72,3.33,0,2,3,1.86,0,26
27,2026,8,31,1109,47.86,97.74,3.33,0,2,3,1.77,0,26
28,2026,8,31,1109,47.22,125.4,3.37,0,2,3,2.27,0,29
29,2026,8,31,1109,47.2,125.4,3.37,0,2,3,2.27,0,29
30,2026,8,31,1109,46.66,100.48,3.4,0,2,1,4.68,0,30
31,2026,8,31,1109,43.12,105.86,3.62,0,2,1,1.06,0,33
32,2026,8,31,1109,43.1,105.86,3.62,0,2,1,1.06,0,33
33,2026,8,31,1109,43.1,105.88,3.62,0,2,1,1.06,0,33
34,2026,8,31,1109,42.86,126.46,3.63,0,2,3,2.86,0,34
35,2026,8,31,1109,42.84,126.48,3.63,0,2,1,0.98,0,35
36,2026,8,31,1109,42.06,121.84,3.68,0,3,3,1.47,0,36
37,2026,8,31,1109,41.5,113.92,3.71,0,1,3,3.15,0,39
38,2026,8,31,1109,41.5,113.94,3.71,0,1,3,3.15,0,39
39,2026,8,31,1109,41.48,113.94,3.71,0,1,3,3.15,0,39
40,2026,8,31,1109,41.46,113.86,3.71,0,1,3,3.43,0,40
41,2026,8,31,1109,41.46,113.88,3.71,0,2,3,2.06,0,40
42,2026,8,31,1109,41.46,113.9,3.71,0,2,3,2.06,0,40
43,2026,8,31,1109,41.46,113.92,3.71,0,1,3,3.24,0,40
44,2026,8,31,1109,41.26,93.04,3.73,0,2,1,2.42,0,44
45,2026,8,31,1109,41.16,122.98,3.73,0,2,1,1.5,0,47
46,2026,8,31,1109,41.14,122.96,3.73,0,1,1,3.61,0,47
47,2026,8,31,1109,41.14,122.98,3.73,0,2,1,4.71,0,47
48,2026,8,31,1109,41.14,123.0,3.73,0,1,1,2.6,0,47
49,2026,8,31,1109,41.14,123.02,3.73,0,1,1,2.6,0,47
50,2026,8,31,1109,41.12,122.98,3.73,0,2,1,4.71,0,47
51,2026,8,31,1109,41.12,123.0,3.73,0,2,1,4.71,0,47
52,2026,8,31,1109,41.12,123.02,3.73,0,1,1,2.6,0,47
53,2026,8,31,1109,41.1,123.0,3.74,0,1,3,2.67,0,47
54,2026,8,31,1109,41.0,113.12,3.74,0,2,3,1.27,0,55
55,2026,8,31,1109,41.0,113.14,3.74,0,2,3,1.27,0,55
56,2026,8,31,1109,40.68,109.72,3.76,0,2,1,2.26,0,56
57,2026,8,31,1109,40.66,109.74,3.76,0,2,1,2.26,0,58
58,2026,8,31,1109,40.66,109.76,3.76,0,2,1,2.26,0,58
59,2026,8,31,1109,38.3,109.74,3.89,0,1,3,7.81,0,62
60,2026,8,31,1109,38.28,109.74,3.89,0,1,3,7.81,0,62
61,2026,8,31,1109,38.28,109.76,3.89,0,1,3,7.81,0,61
62,2026,8,31,1109,38.26,109.72,3.89,0,1,3,10.24,0,62
63,2026,8,31,1109,38.26,109.74,3.89,0,1,3,10.24,0,62
64,2026,8,31,1109,38.06,114.48,3.9,0,2,3,2.69,0,67
65,2026,8,31,1109,38.04,114.42,3.9,0,1,3,2.78,0,67
66,2026,8,31,1109,38.04,114.44,3.9,0,1,3,2.77,0,67
67,2026,8,31,1109,38.04,114.46,3.9,0,1,3,3.02,0,67
68,2026,8,31,1109,38.04,114.48,3.9,0,2,3,2.52,0,67
69,2026,8,31,1109,38.04,114.5,3.9,0,2,3,2.52,0,67
70,2026,8,31,1109,38.02,93.04,3.9,0,3,3,1.53,0,79
71,2026,8,31,1109,38.02,93.06,3.9,0,3,1,1.54,0,79
72,2026,8,31,1109,38.02,93.08,3.9,0,3,3,1.87,0,79
73,2026,8,31,1109,38.02,93.1,3.9,0,3,1,1.88,0,79
74,2026,8,31,1109,38.02,114.48,3.9,0,1,3,3.02,0,67
75,2026,8,31,1109,38.02,114.5,3.9,0,2,3,2.52,0,67
76,2026,8,31,1109,38.0,93.06,3.91,0,3,3,1.54,0,79
77,2026,8,31,1109,38.0,93.08,3.91,0,3,3,1.54,0,79
78,2026,8,31,1109,38.0,93.1,3.91,0,3,3,1.88,0,79
