ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,12,1749,57.76,127.9,2.64,0,2,1,0.39,0,1
2,2026,9,12,1749,57.6,139.3,2.66,0,2,5,3.76,0,3
3,2026,9,12,1749,57.6,139.32,2.66,0,2,5,3.76,0,3
4,2026,9,12,1749,57.58,139.3,2.66,0,2,5,3.6,0,3
5,2026,9,12,1749,57.58,139.32,2.66,0,2,5,3.6,0,3
6,2026,9,12,1749,57.56,139.3,2.66,0,2,5,3.6,0,3
7,2026,9,12,1749,57.56,139.32,2.66,0,2,5,3.6,0,3
8,2026,9,12,1749,55.4,106.48,2.81,0,2,3,0.97,0,11
9,2026,9,12,1749,55.4,106.5,2.81,0,2,3,0.98,0,11
10,2026,9,12,1749,55.38,106.5,2.82,0,2,3,0.98,0,11
11,2026,9,12,1749,55.38,106.52,2.82,0,2,3,0.98,0,11
12,2026,9,12,1749,55.18,106.5,2.83,0,2,3,1.56,0,17
13,2026,9,12,1749,55.18,106.52,2.83,0,2,3,1.56,0,17
14,2026,9,12,1749,55.18,106.54,2.83,0,2,3,1.56,0,17
15,2026,9,12,1749,55.16,106.52,2.83,0,2,3,1.56,0,17
16,2026,9,12,1749,55.16,106.54,2.83,0,2,3,1.57,0,17
17,2026,9,12,1749,55.16,106.56,2.83,0,2,3,1.57,0,17
18,2026,9,12,1749,54.84,112.24,2.85,0,2,3,1.41,0,18
19,2026,9,12,1749,54.84,112.26,2.85,0,2,3,1.41,0,18
20,2026,9,12,1749,53.8,102.94,2.93,0,2,1,1.99,0,20
21,2026,9,12,1749,51.18,106.32,3.11,0,2,3,2.84,0,22
22,2026,9,12,1749,51.18,106.34,3.11,0,2,1,2.84,0,22
23,2026,9,12,1749,48.42,95.9,3.29,0,2,1,2.83,0,23
24,2026,9,12,1749,47.96,123.44,3.32,0,2,1,2.67,0,25
25,2026,9,12,1749,47.94,123.44,3.32,0,2,1,2.67,0,25
26,2026,9,12,1749,46.78,126.64,3.39,0,1,3,9.18,0,29
27,2026,9,12,1749,46.78,126.66,3.39,0,1,3,7.16,0,29
28,2026,9,12,1749,46.78,126.68,3.39,0,1,1,7.16,0,29
29,2026,9,12,1749,46.76,126.64,3.4,0,1,3,9.18,0,29
30,2026,9,12,1749,46.76,126.66,3.4,0,1,3,7.16,0,29
31,2026,9,12,1749,46.76,126.68,3.4,0,1,1,7.16,0,29
32,2026,9,12,1749,45.9,119.46,3.45,0,2,3,2.33,0,33
33,2026,9,12,1749,45.88,119.46,3.45,0,2,1,2.33,0,33
34,2026,9,12,1749,45.78,115.68,3.46,0,2,5,2.08,0,38
35,2026,9,12,1749,45.78,115.7,3.46,0,2,5,2.08,0,38
36,2026,9,12,1749,45.78,115.72,3.46,0,2,3,2.18,0,38
37,2026,9,12,1749,45.76,115.7,3.46,0,2,5,2.08,0,38
38,2026,9,12,1749,45.76,115.72,3.46,0,2,3,2.18,0,38
39,2026,9,12,1749,45.76,115.74,3.46,0,2,3,2.18,0,38
40,2026,9,12,1749,43.36,116.58,3.6,0,2,1,3.42,0,40
41,2026,9,12,1749,43.26,116.52,3.61,0,1,1,7.2,0,41
42,2026,9,12,1749,43.0,140.52,3.63,0,2,3,3.49,0,42
43,2026,9,12,1749,42.58,115.44,3.65,0,2,3,2.96,0,44
44,2026,9,12,1749,42.56,115.44,3.65,0,2,3,2.96,0,44
45,2026,9,12,1749,42.56,115.46,3.65,0,2,3,2.96,0,44
46,2026,9,12,1749,40.6,110.96,3.76,0,1,1,3.54,0,46
47,2026,9,12,1749,39.96,118.54,3.8,0,2,1,2.45,0,47
48,2026,9,12,1749,39.68,118.88,3.81,0,2,1,2.19,0,48
49,2026,9,12,1749,39.68,118.9,3.81,0,2,1,2.19,0,48
50,2026,9,12,1749,39.66,118.9,3.82,0,2,1,2.19,0,48
51,2026,9,12,1754,37.94,112.52,3.91,0,2,1,1.6,0,51
52,2026,9,12,1754,37.58,112.24,3.93,0,2,3,1.81,0,52
53,2026,9,12,1754,37.28,111.82,3.94,0,2,5,2.23,0,53
54,2026,9,12,1754,37.26,111.84,3.94,0,2,5,2.24,0,54
55,2026,9,12,1754,36.6,128.86,3.98,0,2,1,2.99,0,55
56,2026,9,12,1754,36.04,87.98,4.01,0,2,1,2.92,0,56
57,2026,9,12,1754,36.04,93.16,4.01,0,1,1,4.62,0,60
58,2026,9,12,1754,36.04,93.18,4.01,0,1,1,4.62,0,60
59,2026,9,12,1754,36.02,93.18,4.01,0,1,1,4.62,0,60
60,2026,9,12,1754,36.02,93.2,4.01,0,1,1,4.62,0,60
