ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,30,2123,49.3,119.22,3.23,0,2,1,1.93,0,1
2,2026,8,30,2123,48.9,117.0,3.26,0,1,1,6.39,0,2
3,2026,8,30,2123,48.28,112.48,3.3,0,2,3,0.45,0,3
4,2026,8,30,2123,48.28,112.5,3.3,0,2,3,0.45,0,3
5,2026,8,30,2123,48.22,119.04,3.3,0,2,3,2.54,0,5
6,2026,8,30,2123,46.24,112.06,3.43,0,2,3,1.26,0,9
7,2026,8,30,2123,46.24,112.08,3.43,0,2,3,1.26,0,9
8,2026,8,30,2123,46.22,112.08,3.43,0,2,1,1.26,0,9
9,2026,8,30,2123,46.22,112.1,3.43,0,2,1,1.26,0,9
10,2026,8,30,2123,45.78,115.68,3.46,0,2,3,1.79,0,15
11,2026,8,30,2123,45.78,115.7,3.46,0,2,5,1.79,0,15
12,2026,8,30,2123,45.78,115.72,3.46,0,2,3,2.99,0,15
13,2026,8,30,2123,45.76,115.7,3.46,0,2,5,1.79,0,15
14,2026,8,30,2123,45.76,115.72,3.46,0,2,3,2.99,0,15
15,2026,8,30,2123,45.76,115.74,3.46,0,2,3,2.99,0,15
16,2026,8,30,2123,41.76,115.08,3.7,0,2,3,2.23,0,16
17,2026,8,30,2123,41.52,113.46,3.71,0,2,3,2.2,0,18
18,2026,8,30,2123,41.52,113.48,3.71,0,2,3,2.2,0,18
19,2026,8,30,2123,41.5,103.78,3.71,0,2,1,2.99,0,21
20,2026,8,30,2123,41.5,103.8,3.71,0,2,1,2.99,0,21
21,2026,8,30,2123,41.48,103.8,3.71,0,2,1,2.99,0,21
22,2026,8,30,2123,41.48,113.94,3.71,0,1,1,3.84,0,22
23,2026,8,30,2123,41.46,113.86,3.71,0,1,3,8.53,0,23
24,2026,8,30,2123,41.38,114.4,3.72,0,1,3,12.03,0,24
25,2026,8,30,2123,41.36,114.32,3.72,0,1,1,5.99,0,26
26,2026,8,30,2123,41.36,114.34,3.72,0,1,3,12.61,0,26
27,2026,8,30,2123,41.36,114.36,3.72,0,1,3,12.61,0,26
28,2026,8,30,2123,41.36,114.42,3.72,0,1,3,8.89,0,28
29,2026,8,30,2123,41.34,114.32,3.72,0,1,1,5.99,0,26
30,2026,8,30,2123,41.34,114.34,3.72,0,1,1,5.99,0,26
31,2026,8,30,2123,41.34,114.36,3.72,0,1,3,12.61,0,26
32,2026,8,30,2123,41.14,121.0,3.73,0,2,1,3.08,0,32
33,2026,8,30,2123,41.04,120.7,3.74,0,1,1,6.53,0,33
34,2026,8,30,2123,41.04,120.72,3.74,0,1,1,6.53,0,33
35,2026,8,30,2123,40.98,122.14,3.74,0,1,3,6.45,0,35
36,2026,8,30,2123,40.62,110.94,3.76,0,1,1,6.46,0,38
37,2026,8,30,2123,40.62,110.96,3.76,0,1,1,6.46,0,38
38,2026,8,30,2123,40.6,110.96,3.76,0,1,1,6.46,0,38
39,2026,8,30,2123,40.44,118.26,3.77,0,1,1,3.61,0,39
40,2026,8,30,2123,39.96,118.54,3.8,0,1,1,5.81,0,40
41,2026,8,30,2123,39.96,118.56,3.8,0,2,1,2.07,0,40
42,2026,8,30,2123,39.74,105.7,3.81,0,2,1,1.05,0,42
43,2026,8,30,2123,39.22,108.94,3.84,0,1,1,7.06,0,44
44,2026,8,30,2123,39.22,108.96,3.84,0,1,1,7.06,0,44
45,2026,8,30,2123,38.76,114.74,3.87,0,1,1,5.82,0,45
46,2026,8,30,2123,38.76,114.76,3.87,0,1,1,5.82,0,45
47,2026,8,30,2123,38.6,109.34,3.87,0,2,3,2.03,0,47
48,2026,8,30,2123,38.2,106.62,3.9,0,2,1,1.82,0,48
49,2026,8,30,2123,38.12,116.82,3.9,0,2,3,3.81,0,50
50,2026,8,30,2123,38.12,116.84,3.9,0,1,1,6.89,0,50
51,2026,8,30,2123,38.12,116.86,3.9,0,1,1,6.89,0,50
52,2026,8,30,2123,38.06,109.18,3.9,0,2,3,2.91,0,53
53,2026,8,30,2123,38.06,109.2,3.9,0,2,3,2.91,0,53
54,2026,8,30,2123,37.64,101.06,3.92,0,2,3,0.72,0,54
55,2026,8,30,2123,37.58,112.24,3.93,0,2,3,2.4,0,55
56,2026,8,30,2123,36.76,88.86,3.97,0,2,1,1.54,0,60
57,2026,8,30,2123,36.76,88.88,3.97,0,2,1,1.54,0,60
58,2026,8,30,2123,36.74,88.88,3.97,0,2,1,1.54,0,60
59,2026,8,30,2123,36.74,88.9,3.97,0,2,1,1.55,0,60
60,2026,8,30,2123,36.74,88.92,3.97,0,2,1,1.55,0,60
61,2026,8,30,2123,36.32,113.02,3.99,0,1,3,5.2,0,64
62,2026,8,30,2123,36.3,113.02,3.99,0,1,3,5.2,0,64
63,2026,8,30,2123,36.3,113.04,3.99,0,1,3,5.2,0,64
64,2026,8,30,2123,36.28,113.04,4.0,0,1,1,7.82,0,64
65,2026,8,30,2123,35.94,118.54,4.01,0,1,3,5.71,0,65
66,2026,8,30,2123,35.92,118.54,4.01,0,1,3,5.71,0,65
67,2026,8,30,2123,35.92,118.56,4.01,0,1,3,5.71,0,65
68,2026,8,30,2123,35.9,118.5,4.02,0,1,3,5.36,0,68
69,2026,8,30,2123,35.9,118.52,4.02,0,1,3,5.36,0,68
70,2026,8,30,2123,35.68,118.1,4.03,0,2,1,3.48,0,70
71,2026,8,30,2123,35.66,90.54,4.03,0,2,1,2.3,0,71
72,2026,8,30,2123,35.42,117.54,4.04,0,1,3,4.65,0,72
73,2026,8,30,2123,35.18,85.32,4.05,0,2,1,1.36,0,74
74,2026,8,30,2123,35.18,85.34,4.05,0,2,1,1.37,0,74
75,2026,8,30,2123,35.04,136.86,4.06,0,2,1,3.9,0,76
76,2026,8,30,2123,35.04,136.88,4.06,0,2,1,5.28,0,76
77,2026,8,30,2123,34.9,117.8,4.07,0,1,1,5.67,0,77
78,2026,8,30,2123,34.88,117.8,4.07,0,1,1,5.66,0,77
79,2026,8,30,2123,34.74,94.72,4.07,0,2,1,1.14,0,79
80,2026,8,30,2123,34.72,86.58,4.07,0,2,1,1.39,0,82
81,2026,8,30,2123,34.72,86.6,4.07,0,2,1,1.4,0,82
82,2026,8,30,2123,34.72,86.62,4.07,0,2,3,1.4,0,82
83,2026,8,30,2123,34.5,133.72,4.08,0,2,3,1.71,0,83
84,2026,8,30,2123,34.44,88.28,4.09,0,2,1,1.56,0,84
85,2026,8,30,2123,34.0,86.28,4.11,0,2,1,1.64,0,85
86,2026,8,30,2123,33.8,84.94,4.12,0,2,3,2.14,0,86
87,2026,8,30,2123,33.8,90.48,4.12,0,2,3,1.69,0,87
88,2026,8,30,2123,33.78,84.96,4.12,0,2,3,1.76,0,90
89,2026,8,30,2123,33.78,84.98,4.12,0,2,3,1.76,0,90
90,2026,8,30,2123,33.78,85.0,4.12,0,2,3,1.76,0,90
91,2026,8,30,2123,33.78,90.5,4.12,0,2,3,1.43,0,92
92,2026,8,30,2123,33.78,90.52,4.12,0,2,3,1.44,0,92
93,2026,8,30,2123,33.74,113.18,4.12,0,1,1,4.92,0,93
94,2026,8,30,2123,33.74,114.88,4.12,0,2,1,2.62,0,94
95,2026,8,30,2123,33.72,130.5,4.12,0,2,3,3.38,0,95
96,2026,8,30,2123,33.58,84.54,4.13,0,2,1,1.0,0,96
97,2026,8,30,2123,33.3,88.26,4.14,0,2,3,2.52,0,102
98,2026,8,30,2123,33.3,88.28,4.14,0,2,3,2.52,0,102
99,2026,8,30,2123,33.28,88.28,4.14,0,2,3,2.96,0,102
100,2026,8,30,2123,33.28,88.3,4.14,0,2,3,2.96,0,102
101,2026,8,30,2123,33.26,88.3,4.14,0,2,3,2.96,0,102
102,2026,8,30,2123,33.26,88.32,4.14,0,2,3,2.96,0,102
103,2026,8,30,2123,33.14,87.6,4.15,0,1,3,3.41,0,107
104,2026,8,30,2123,33.14,87.62,4.15,0,1,3,3.41,0,107
105,2026,8,30,2123,33.12,87.62,4.15,0,1,3,3.41,0,107
106,2026,8,30,2123,33.12,87.64,4.15,0,1,3,3.43,0,107
107,2026,8,30,2123,33.12,87.66,4.15,0,1,3,3.43,0,107
108,2026,8,30,2123,32.98,111.38,4.16,0,1,1,6.78,0,108
109,2026,8,30,2123,32.7,105.48,4.17,0,2,3,2.99,0,109
110,2026,8,30,2123,32.68,105.48,4.17,0,2,3,2.99,0,109
111,2026,8,30,2123,32.64,86.1,4.17,0,2,1,3.32,0,112
112,2026,8,30,2123,32.64,86.12,4.17,0,2,1,3.32,0,112
113,2026,8,30,2123,32.62,86.12,4.17,0,2,3,1.94,0,112
114,2026,8,30,2123,32.62,86.14,4.17,0,2,1,1.95,0,112
115,2026,8,30,2123,32.46,87.92,4.18,0,2,3,2.61,0,115
116,2026,8,30,2123,32.44,87.94,4.18,0,1,3,3.61,0,118
117,2026,8,30,2123,32.44,87.96,4.18,0,1,3,3.61,0,118
118,2026,8,30,2123,32.44,87.98,4.18,0,1,3,3.61,0,118
119,2026,8,30,2123,32.4,111.94,4.18,0,1,3,5.79,0,119
120,2026,8,30,2123,32.26,84.56,4.19,0,1,3,5.11,0,120
121,2026,8,30,2123,32.26,87.64,4.19,0,1,1,6.04,0,124
122,2026,8,30,2123,32.26,87.66,4.19,0,1,1,6.04,0,124
123,2026,8,30,2123,32.24,87.66,4.19,0,1,1,6.04,0,124
124,2026,8,30,2123,32.24,87.68,4.19,0,1,1,6.04,0,124
125,2026,8,30,2123,32.14,90.74,4.2,0,2,1,1.49,0,126
126,2026,8,30,2123,32.14,90.76,4.2,0,2,1,1.5,0,126
127,2026,8,30,2123,31.76,86.84,4.21,0,1,1,3.89,0,128
128,2026,8,30,2123,31.76,86.86,4.21,0,1,1,3.89,0,128
129,2026,8,30,2123,31.76,86.88,4.21,0,2,1,2.11,0,128
130,2026,8,30,2123,31.58,85.54,4.22,0,2,1,2.59,0,130
131,2026,8,30,2123,28.38,108.0,4.36,0,2,3,1.25,0,131
132,2026,8,30,2123,28.38,108.02,4.36,0,2,3,1.25,0,131
133,2026,8,30,2123,28.32,108.04,4.36,0,2,3,2.56,0,133
134,2026,8,30,2123,28.3,108.04,4.36,0,2,3,2.56,0,133
135,2026,8,30,2123,27.84,106.6,4.38,0,2,1,3.11,0,135
136,2026,8,30,2123,26.68,105.58,4.43,0,2,3,2.46,0,136
137,2026,8,30,2123,25.8,112.76,4.46,0,1,1,7.41,0,137
138,2026,8,30,2123,24.44,96.62,4.51,0,2,3,2.74,0,138
139,2026,8,30,2123,24.18,99.42,4.52,0,1,3,5.05,0,139
140,2026,8,30,2123,24.16,99.44,4.52,0,1,1,6.29,0,140
141,2026,8,30,2123,23.7,100.68,4.54,0,1,1,10.01,0,141
142,2026,8,30,2123,23.64,99.48,4.54,0,1,3,5.41,0,142
143,2026,8,30,2123,23.64,99.5,4.54,0,1,3,5.41,0,142
144,2026,8,30,2123,20.9,105.86,4.63,0,1,3,14.17,0,144
145,2026,8,30,2123,20.78,94.16,4.63,0,1,1,4.92,0,145
146,2026,8,30,2123,20.48,110.36,4.64,0,1,3,15.91,0,146
147,2026,8,30,2123,20.48,110.38,4.64,0,1,1,9.41,0,146
148,2026,8,30,2123,20.48,110.4,4.64,0,1,1,9.41,0,146
149,2026,8,30,2123,20.46,110.36,4.64,0,1,3,12.69,0,146
150,2026,8,30,2123,20.46,110.38,4.64,0,1,3,12.69,0,146
151,2026,8,30,2123,17.86,99.32,4.72,0,2,3,2.56,0,151
152,2026,8,30,2123,17.86,99.34,4.72,0,2,3,2.56,0,151
153,2026,8,30,2123,10.04,125.64,4.88,0,2,3,5.16,0,153
