ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,7,1030,60.0,146.54,2.48,0,2,1,0.78,0,1
2,2026,8,7,1030,55.9,126.9,2.78,0,2,1,0.84,0,4
3,2026,8,7,1030,55.88,126.9,2.78,0,2,1,0.84,0,4
4,2026,8,7,1030,55.88,126.92,2.78,0,2,1,0.84,0,4
5,2026,8,7,1030,52.32,139.12,3.03,0,2,3,0.87,0,6
6,2026,8,7,1030,52.3,139.12,3.03,0,2,1,0.87,0,6
7,2026,8,7,1030,51.26,134.68,3.1,0,2,1,1.5,0,7
8,2026,8,7,1030,51.02,134.62,3.12,0,2,3,2.74,0,9
9,2026,8,7,1030,51.0,134.62,3.12,0,2,3,2.74,0,9
10,2026,8,7,1030,51.0,134.64,3.12,0,2,3,2.74,0,9
11,2026,8,7,1030,50.8,128.94,3.13,0,2,3,1.69,0,12
12,2026,8,7,1030,50.78,128.94,3.13,0,2,3,1.69,0,12
13,2026,8,7,1030,50.28,138.68,3.17,0,2,3,0.95,0,13
14,2026,8,7,1030,50.28,138.7,3.17,0,2,1,0.95,0,13
15,2026,8,7,1030,50.28,138.72,3.17,0,2,1,0.95,0,13
16,2026,8,7,1030,49.56,140.26,3.22,0,2,3,2.24,0,18
17,2026,8,7,1030,49.56,140.28,3.22,0,2,3,2.24,0,18
18,2026,8,7,1030,49.54,140.26,3.22,0,2,3,2.24,0,18
19,2026,8,7,1030,49.54,140.28,3.22,0,2,3,2.24,0,18
20,2026,8,7,1030,49.28,140.1,3.23,0,2,3,1.59,0,21
21,2026,8,7,1030,49.26,140.1,3.23,0,2,1,1.59,0,21
22,2026,8,7,1030,49.12,134.58,3.24,0,1,3,2.47,0,22
23,2026,8,7,1030,49.12,134.6,3.24,0,1,3,2.47,0,22
24,2026,8,7,1030,49.1,126.92,3.25,0,2,3,0.66,0,24
25,2026,8,7,1030,49.1,126.94,3.25,0,2,3,0.66,0,24
26,2026,8,7,1030,49.08,126.94,3.25,0,2,3,0.66,0,24
27,2026,8,7,1030,49.04,135.44,3.25,0,1,3,5.7,0,32
28,2026,8,7,1030,49.04,135.46,3.25,0,1,3,5.7,0,32
29,2026,8,7,1030,49.02,135.42,3.25,0,1,3,6.31,0,32
30,2026,8,7,1030,49.02,135.44,3.25,0,1,3,4.09,0,32
31,2026,8,7,1030,49.02,135.46,3.25,0,1,3,4.09,0,32
32,2026,8,7,1030,49.0,135.42,3.25,0,1,3,6.31,0,32
33,2026,8,7,1030,49.0,135.44,3.25,0,1,3,6.31,0,32
34,2026,8,7,1030,49.0,135.46,3.25,0,1,3,4.09,0,32
35,2026,8,7,1030,48.82,134.98,3.26,0,1,3,4.93,0,35
36,2026,8,7,1030,48.7,135.52,3.27,0,1,3,3.58,0,37
37,2026,8,7,1030,48.68,135.52,3.27,0,1,3,3.58,0,37
38,2026,8,7,1030,48.66,138.76,3.27,0,1,3,4.23,0,38
39,2026,8,7,1030,48.58,136.62,3.28,0,2,3,1.25,0,41
40,2026,8,7,1030,48.58,136.64,3.28,0,2,3,1.25,0,41
41,2026,8,7,1030,48.56,136.62,3.28,0,2,3,1.25,0,41
42,2026,8,7,1030,48.56,136.64,3.28,0,2,3,1.25,0,41
43,2026,8,7,1030,48.46,140.16,3.29,0,2,1,1.94,0,43
44,2026,8,7,1030,47.76,135.74,3.33,0,2,3,0.87,0,45
45,2026,8,7,1030,47.74,135.74,3.33,0,2,3,0.87,0,45
46,2026,8,7,1030,47.64,135.6,3.34,0,2,1,1.9,0,46
47,2026,8,7,1030,47.62,135.74,3.34,0,1,3,3.99,0,49
48,2026,8,7,1030,47.62,135.76,3.34,0,1,3,3.99,0,49
49,2026,8,7,1030,47.6,135.76,3.34,0,1,3,3.99,0,49
50,2026,8,7,1030,47.24,131.48,3.37,0,2,1,2.72,0,56
51,2026,8,7,1030,47.24,131.5,3.37,0,1,1,8.14,0,56
52,2026,8,7,1030,47.22,131.08,3.37,0,1,1,5.84,0,60
53,2026,8,7,1030,47.22,131.1,3.37,0,1,3,6.21,0,60
54,2026,8,7,1030,47.22,131.12,3.37,0,1,3,6.21,0,60
55,2026,8,7,1030,47.22,131.48,3.37,0,2,1,2.72,0,56
56,2026,8,7,1030,47.22,131.5,3.37,0,1,3,8.14,0,56
57,2026,8,7,1030,47.22,131.52,3.37,0,1,3,8.14,0,56
58,2026,8,7,1030,47.22,131.54,3.37,0,1,1,6.48,0,56
59,2026,8,7,1030,47.2,131.08,3.37,0,1,1,5.84,0,60
60,2026,8,7,1030,47.2,131.1,3.37,0,1,3,6.21,0,60
61,2026,8,7,1030,47.2,131.12,3.37,0,1,3,6.21,0,60
62,2026,8,7,1030,47.18,109.74,3.37,0,3,1,3.39,0,65
63,2026,8,7,1030,47.18,109.76,3.37,0,3,1,3.39,0,65
64,2026,8,7,1030,47.16,109.76,3.37,0,3,1,3.39,0,65
