ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,8,821,54.62,160.3,2.87,0,2,3,1.82,0,1
2,2026,9,8,821,52.42,129.76,3.02,0,3,1,0.9,0,2
3,2026,9,8,821,52.0,137.96,3.05,0,3,1,1.22,0,3
4,2026,9,8,821,51.74,119.58,3.07,0,1,3,10.19,0,5
5,2026,9,8,821,51.74,119.6,3.07,0,1,3,10.19,0,5
6,2026,9,8,821,51.52,120.0,3.08,0,2,3,5.42,0,8
7,2026,9,8,821,51.52,120.02,3.08,0,2,3,5.42,0,8
8,2026,9,8,821,51.52,120.04,3.08,0,2,5,8.9,0,8
9,2026,9,8,821,51.52,120.06,3.08,0,2,5,8.9,0,8
10,2026,9,8,821,51.5,120.02,3.09,0,2,3,5.42,0,8
11,2026,9,8,821,51.5,120.04,3.09,0,2,3,5.42,0,8
12,2026,9,8,821,51.5,120.06,3.09,0,2,5,8.9,0,8
13,2026,9,8,821,51.48,120.04,3.09,0,2,3,4.96,0,8
14,2026,9,8,821,51.48,120.06,3.09,0,2,5,8.62,0,8
15,2026,9,8,821,51.48,120.08,3.09,0,2,5,8.62,0,8
16,2026,9,8,821,51.46,120.04,3.09,0,2,3,4.96,0,8
17,2026,9,8,821,51.46,120.06,3.09,0,2,3,4.96,0,8
18,2026,9,8,821,51.46,120.08,3.09,0,2,5,8.62,0,8
19,2026,9,8,821,50.88,128.98,3.13,0,1,3,1.99,0,20
20,2026,9,8,821,50.86,128.98,3.13,0,1,3,1.99,0,20
21,2026,9,8,821,50.56,119.48,3.15,0,2,3,2.0,0,27
22,2026,9,8,821,50.56,119.5,3.15,0,2,3,2.0,0,27
23,2026,9,8,821,50.56,120.0,3.15,0,2,3,3.8,0,30
24,2026,9,8,821,50.56,120.02,3.15,0,2,3,3.8,0,30
25,2026,9,8,821,50.56,120.04,3.15,0,2,5,4.62,0,30
26,2026,9,8,821,50.56,120.06,3.15,0,2,5,4.62,0,30
27,2026,9,8,821,50.54,119.5,3.15,0,2,3,2.0,0,27
28,2026,9,8,821,50.54,120.02,3.15,0,2,3,3.81,0,30
29,2026,9,8,821,50.54,120.04,3.15,0,2,3,3.81,0,30
30,2026,9,8,821,50.54,120.06,3.15,0,2,5,4.62,0,30
31,2026,9,8,821,50.44,119.54,3.16,0,2,3,1.35,0,31
