ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1319,59.3,148.94,2.53,0,2,1,2.4,0,1
2,2026,8,26,1319,58.22,139.28,2.61,0,2,3,1.41,0,4
3,2026,8,26,1319,58.2,139.28,2.61,0,2,3,1.41,0,4
4,2026,8,26,1319,58.18,139.28,2.61,0,2,3,1.41,0,4
5,2026,8,26,1319,56.1,112.28,2.76,0,1,3,4.54,0,6
6,2026,8,26,1319,56.1,112.3,2.76,0,1,3,4.54,0,6
7,2026,8,26,1319,56.08,112.28,2.77,0,1,3,4.13,0,6
8,2026,8,26,1319,56.08,112.3,2.77,0,1,3,4.15,0,6
9,2026,8,26,1319,54.86,114.1,2.85,0,1,3,3.84,0,12
10,2026,8,26,1319,54.86,114.12,2.85,0,1,3,3.86,0,12
11,2026,8,26,1319,54.84,114.12,2.85,0,1,3,3.86,0,12
12,2026,8,26,1319,54.84,114.14,2.85,0,1,3,3.86,0,12
13,2026,8,26,1319,53.9,122.32,2.92,0,1,3,6.98,0,15
14,2026,8,26,1319,53.88,122.32,2.92,0,1,1,6.98,0,15
15,2026,8,26,1319,53.88,122.34,2.92,0,1,1,6.98,0,15
16,2026,8,26,1319,53.2,125.74,2.97,0,2,3,2.83,0,19
17,2026,8,26,1319,53.2,125.76,2.97,0,2,3,2.83,0,19
18,2026,8,26,1319,53.18,125.74,2.97,0,2,3,2.83,0,19
19,2026,8,26,1319,53.18,125.76,2.97,0,2,3,2.83,0,19
20,2026,8,26,1319,52.38,137.86,3.03,0,1,3,4.08,0,21
21,2026,8,26,1319,52.38,137.88,3.03,0,1,3,5.1,0,21
22,2026,8,26,1319,52.38,137.9,3.03,0,1,3,5.1,0,21
23,2026,8,26,1319,52.36,137.86,3.03,0,1,3,4.08,0,21
24,2026,8,26,1319,52.36,137.88,3.03,0,1,3,4.75,0,21
25,2026,8,26,1319,52.36,137.9,3.03,0,1,3,4.75,0,21
26,2026,8,26,1319,52.2,156.46,3.04,0,2,3,1.98,0,27
27,2026,8,26,1319,52.18,156.46,3.04,0,2,3,1.98,0,27
28,2026,8,26,1319,50.62,128.8,3.14,0,1,3,4.54,0,28
29,2026,8,26,1319,50.58,131.54,3.15,0,1,3,5.39,0,31
30,2026,8,26,1319,50.58,131.56,3.15,0,1,3,5.39,0,31
31,2026,8,26,1319,50.56,131.56,3.15,0,1,3,5.39,0,31
32,2026,8,26,1319,50.26,132.64,3.17,0,2,1,1.52,0,32
33,2026,8,26,1319,49.68,131.38,3.21,0,1,1,3.24,0,33
34,2026,8,26,1319,49.54,115.54,3.22,0,1,1,2.49,0,34
35,2026,8,26,1319,48.22,142.18,3.3,0,1,3,5.58,0,35
36,2026,8,26,1319,46.38,121.92,3.42,0,1,1,4.88,0,38
37,2026,8,26,1319,46.36,121.9,3.42,0,1,1,4.88,0,38
38,2026,8,26,1319,46.36,121.92,3.42,0,1,1,4.88,0,38
39,2026,8,26,1319,45.78,115.68,3.46,0,2,3,3.09,0,42
40,2026,8,26,1319,45.78,115.7,3.46,0,2,3,3.09,0,42
41,2026,8,26,1319,45.78,115.72,3.46,0,2,3,1.87,0,42
42,2026,8,26,1319,45.76,115.7,3.46,0,2,3,3.09,0,42
43,2026,8,26,1319,45.76,115.72,3.46,0,2,3,1.87,0,42
44,2026,8,26,1319,45.76,115.74,3.46,0,2,3,1.87,0,42
45,2026,8,26,1319,45.6,122.84,3.47,0,1,3,3.37,0,47
46,2026,8,26,1319,45.6,122.86,3.47,0,1,3,3.37,0,47
47,2026,8,26,1319,45.58,122.86,3.47,0,1,3,3.37,0,47
48,2026,8,26,1319,45.32,122.32,3.49,0,2,3,1.52,0,48
49,2026,8,26,1319,45.24,123.34,3.49,0,1,3,3.9,0,51
50,2026,8,26,1319,45.24,123.36,3.49,0,1,3,3.9,0,51
51,2026,8,26,1319,45.22,123.36,3.49,0,1,3,3.9,0,51
52,2026,8,26,1319,45.08,122.5,3.5,0,1,3,3.8,0,52
53,2026,8,26,1319,45.0,125.08,3.5,0,1,3,4.79,0,55
54,2026,8,26,1319,44.98,125.08,3.51,0,1,1,6.52,0,55
55,2026,8,26,1319,44.96,125.08,3.51,0,1,1,6.52,0,55
56,2026,8,26,1319,44.96,125.1,3.51,0,1,1,6.52,0,55
57,2026,8,26,1319,44.5,123.22,3.54,0,1,3,4.59,0,57
58,2026,8,26,1319,44.48,124.7,3.54,0,1,1,5.68,0,58
59,2026,8,26,1319,44.48,124.74,3.54,0,1,1,6.0,0,59
60,2026,8,26,1319,44.44,124.72,3.54,0,1,3,6.82,0,65
61,2026,8,26,1319,44.44,124.74,3.54,0,2,1,4.63,0,65
62,2026,8,26,1319,44.44,124.76,3.54,0,2,1,4.63,0,65
63,2026,8,26,1319,44.44,124.78,3.54,0,1,3,6.92,0,65
64,2026,8,26,1319,44.42,124.78,3.54,0,1,3,6.92,0,65
65,2026,8,26,1319,44.4,124.78,3.54,0,1,3,7.53,0,65
66,2026,8,26,1319,44.4,124.8,3.54,0,1,3,7.53,0,65
67,2026,8,26,1319,44.38,124.94,3.54,0,1,3,9.0,0,67
68,2026,8,26,1319,44.36,124.94,3.54,0,1,3,9.0,0,67
69,2026,8,26,1319,44.24,123.36,3.55,0,2,3,1.5,0,69
70,2026,8,26,1319,44.2,123.78,3.55,0,1,3,6.09,0,70
71,2026,8,26,1319,43.78,125.8,3.58,0,1,1,7.81,0,71
72,2026,8,26,1319,43.64,126.92,3.59,0,1,3,6.31,0,72
73,2026,8,26,1319,43.64,126.94,3.59,0,1,3,6.31,0,72
74,2026,8,26,1319,43.62,126.94,3.59,0,1,3,6.31,0,72
75,2026,8,26,1319,43.6,125.34,3.59,0,2,3,3.9,0,75
76,2026,8,26,1319,43.3,116.9,3.61,0,1,1,12.25,0,77
77,2026,8,26,1319,43.3,116.92,3.61,0,1,1,12.25,0,77
78,2026,8,26,1319,43.3,124.9,3.61,0,2,3,3.55,0,78
79,2026,8,26,1319,43.28,116.88,3.61,0,1,3,6.64,0,77
80,2026,8,26,1319,43.28,116.9,3.61,0,1,3,6.64,0,77
81,2026,8,26,1319,43.28,124.9,3.61,0,2,3,3.55,0,78
82,2026,8,26,1319,43.28,124.92,3.61,0,2,3,3.55,0,78
83,2026,8,26,1319,43.26,116.9,3.61,0,1,3,6.64,0,77
84,2026,8,26,1319,43.22,124.82,3.61,0,1,3,9.14,0,84
85,2026,8,26,1319,43.2,124.82,3.61,0,1,3,9.14,0,84
86,2026,8,26,1319,43.2,124.84,3.61,0,1,3,9.14,0,84
87,2026,8,26,1319,43.18,124.34,3.61,0,2,1,2.18,0,87
88,2026,8,26,1319,43.16,124.34,3.62,0,2,1,2.18,0,87
89,2026,8,26,1319,43.16,124.36,3.62,0,2,1,2.18,0,87
90,2026,8,26,1319,43.16,124.88,3.62,0,1,1,8.11,0,90
91,2026,8,26,1319,42.74,119.68,3.64,0,1,1,13.05,0,91
92,2026,8,26,1319,42.72,119.68,3.64,0,1,1,8.08,0,91
93,2026,8,26,1319,42.72,123.22,3.64,0,1,3,5.51,0,93
94,2026,8,26,1319,42.72,123.24,3.64,0,1,3,5.51,0,93
95,2026,8,26,1319,42.72,123.26,3.64,0,2,3,2.64,0,93
96,2026,8,26,1319,42.7,119.68,3.64,0,1,1,8.08,0,91
97,2026,8,26,1319,42.7,119.7,3.64,0,1,1,8.08,0,91
98,2026,8,26,1319,42.52,124.22,3.65,0,1,1,3.13,0,98
99,2026,8,26,1319,41.86,124.12,3.69,0,1,1,8.49,0,99
100,2026,8,26,1319,41.84,124.12,3.69,0,1,1,8.49,0,99
101,2026,8,26,1319,41.7,120.98,3.7,0,1,1,6.09,0,101
102,2026,8,26,1319,41.7,121.0,3.7,0,1,1,6.09,0,101
103,2026,8,26,1319,40.7,114.2,3.76,0,1,3,6.93,0,103
104,2026,8,26,1319,40.7,114.22,3.76,0,1,3,6.93,0,103
105,2026,8,26,1319,40.68,114.22,3.76,0,1,3,6.93,0,103
106,2026,8,26,1319,40.38,115.14,3.78,0,1,3,8.06,0,106
107,2026,8,26,1319,40.36,115.14,3.78,0,1,3,7.4,0,106
108,2026,8,26,1324,37.72,101.72,3.92,0,2,1,0.22,0,108
109,2026,8,26,1324,37.32,121.72,3.94,0,1,1,2.56,0,109
110,2026,8,26,1324,37.3,121.72,3.94,0,2,3,1.84,0,109
111,2026,8,26,1324,37.08,106.46,3.95,0,2,3,0.93,0,113
112,2026,8,26,1324,37.08,106.48,3.95,0,2,3,0.93,0,113
113,2026,8,26,1324,37.06,106.48,3.96,0,2,3,0.93,0,113
114,2026,8,26,1324,36.88,119.9,3.96,0,2,1,1.11,0,114
115,2026,8,26,1324,36.76,91.8,3.97,0,1,1,1.91,0,115
116,2026,8,26,1324,36.74,105.42,3.97,0,2,1,0.41,0,116
117,2026,8,26,1324,34.84,104.4,4.07,0,1,3,5.36,0,117
118,2026,8,26,1324,34.82,104.42,4.07,0,1,3,4.32,0,118
119,2026,8,26,1324,28.6,100.24,4.35,0,1,3,11.09,0,123
120,2026,8,26,1324,28.6,100.26,4.35,0,1,3,11.09,0,123
121,2026,8,26,1324,28.6,100.28,4.35,0,1,5,10.96,0,123
122,2026,8,26,1324,28.6,100.3,4.35,0,2,1,3.22,0,123
123,2026,8,26,1324,28.58,100.28,4.35,0,1,3,14.55,0,123
124,2026,8,26,1324,28.58,100.3,4.35,0,1,3,14.55,0,123
125,2026,8,26,1324,28.28,89.52,4.36,0,2,1,2.7,0,125
126,2026,8,26,1324,27.24,107.22,4.41,0,2,3,3.69,0,126
127,2026,8,26,1324,27.24,107.24,4.41,0,2,3,3.69,0,126
