ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,4,2253,58.34,138.26,2.6,0,2,1,2.3,0,1
2,2026,8,4,2253,57.6,138.28,2.66,0,2,3,2.06,0,14
3,2026,8,4,2253,57.6,138.3,2.66,0,2,3,2.06,0,14
4,2026,8,4,2253,57.6,138.32,2.66,0,2,3,1.72,0,14
5,2026,8,4,2253,57.6,138.34,2.66,0,2,3,1.72,0,14
6,2026,8,4,2253,57.58,138.28,2.66,0,2,3,2.06,0,14
7,2026,8,4,2253,57.58,138.3,2.66,0,2,3,2.06,0,14
8,2026,8,4,2253,57.58,138.32,2.66,0,2,3,1.72,0,14
9,2026,8,4,2253,57.58,138.34,2.66,0,2,1,1.72,0,14
10,2026,8,4,2253,57.56,138.28,2.66,0,3,3,2.38,0,14
11,2026,8,4,2253,57.56,138.3,2.66,0,3,3,2.38,0,14
12,2026,8,4,2253,57.56,138.32,2.66,0,3,3,1.71,0,14
13,2026,8,4,2253,57.56,138.34,2.66,0,3,3,1.71,0,14
14,2026,8,4,2253,57.54,138.28,2.66,0,3,3,2.38,0,14
15,2026,8,4,2253,57.54,138.3,2.66,0,3,3,2.38,0,14
16,2026,8,4,2253,56.82,127.9,2.71,0,3,1,1.07,2,16
17,2026,8,4,2253,56.8,127.76,2.71,0,3,3,1.78,0,21
18,2026,8,4,2253,56.8,127.78,2.71,0,3,3,1.78,0,21
19,2026,8,4,2253,56.8,127.88,2.71,0,3,1,0.75,0,22
20,2026,8,4,2253,56.78,127.78,2.72,0,3,3,1.78,0,21
21,2026,8,4,2253,56.78,127.8,2.72,0,3,3,1.78,0,21
22,2026,8,4,2253,56.78,127.88,2.72,0,3,3,0.75,0,22
23,2026,8,4,2253,54.84,137.94,2.85,0,3,3,1.55,0,24
24,2026,8,4,2253,54.82,137.94,2.86,0,3,3,1.55,0,24
25,2026,8,4,2253,52.34,138.26,3.03,0,1,3,5.39,0,28
26,2026,8,4,2253,52.34,138.28,3.03,0,1,3,5.39,0,28
27,2026,8,4,2253,52.34,138.3,3.03,0,3,3,1.24,0,28
28,2026,8,4,2253,52.32,138.26,3.03,0,1,3,5.39,0,28
29,2026,8,4,2253,52.32,138.28,3.03,0,1,3,5.39,0,28
30,2026,8,4,2253,52.32,138.3,3.03,0,3,3,1.24,0,28
31,2026,8,4,2253,51.58,128.16,3.08,0,2,3,1.75,0,43
32,2026,8,4,2253,51.58,128.18,3.08,0,2,3,1.75,0,43
33,2026,8,4,2253,51.56,128.18,3.08,0,2,3,1.75,0,43
