ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,5,1211,52.86,106.74,2.99,0,2,3,2.62,0,1
2,2026,9,5,1211,52.8,108.1,3.0,0,2,3,1.69,0,3
3,2026,9,5,1211,52.8,108.12,3.0,0,2,3,1.69,0,3
4,2026,9,5,1211,51.16,106.3,3.11,0,1,1,2.62,0,4
5,2026,9,5,1211,49.76,98.98,3.2,0,1,1,10.44,0,5
6,2026,9,5,1211,49.76,99.02,3.2,0,1,3,4.46,0,7
7,2026,9,5,1211,49.76,99.04,3.2,0,1,3,4.46,0,7
8,2026,9,5,1211,48.9,97.32,3.26,0,2,3,1.02,0,9
9,2026,9,5,1211,48.9,97.34,3.26,0,2,3,1.03,0,9
10,2026,9,5,1211,48.88,97.2,3.26,0,2,3,1.17,0,13
11,2026,9,5,1211,48.88,97.22,3.26,0,2,3,1.18,0,13
12,2026,9,5,1211,48.88,97.24,3.26,0,2,3,0.84,0,13
13,2026,9,5,1211,48.86,97.22,3.26,0,2,3,1.18,0,13
14,2026,9,5,1211,48.4,95.98,3.29,0,1,3,5.22,0,19
15,2026,9,5,1211,48.4,96.0,3.29,0,1,3,5.22,0,19
16,2026,9,5,1211,48.4,96.02,3.29,0,2,3,1.66,0,19
17,2026,9,5,1211,48.4,96.04,3.29,0,2,3,1.66,0,19
18,2026,9,5,1211,48.38,96.0,3.29,0,1,3,5.23,0,19
19,2026,9,5,1211,48.38,96.02,3.29,0,1,3,5.23,0,19
20,2026,9,5,1211,48.38,96.04,3.29,0,2,3,1.66,0,19
21,2026,9,5,1211,48.38,96.06,3.29,0,2,3,1.67,0,19
22,2026,9,5,1211,48.38,96.08,3.29,0,2,3,1.67,0,19
23,2026,9,5,1211,48.34,118.92,3.29,0,2,1,0.85,0,25
24,2026,9,5,1211,48.32,118.92,3.3,0,2,1,0.85,0,25
25,2026,9,5,1211,48.32,118.94,3.3,0,2,3,0.85,0,25
26,2026,9,5,1211,47.06,118.82,3.38,0,2,3,1.49,0,26
27,2026,9,5,1211,47.04,118.84,3.38,0,2,3,0.85,0,27
28,2026,9,5,1211,46.02,132.8,3.44,0,1,1,4.95,0,28
29,2026,9,5,1211,46.02,132.82,3.44,0,1,1,4.95,0,28
30,2026,9,5,1211,46.0,132.8,3.44,0,1,1,4.95,0,28
31,2026,9,5,1211,46.0,132.82,3.44,0,1,1,4.95,0,28
32,2026,9,5,1211,45.96,128.34,3.45,0,2,1,1.3,0,32
33,2026,9,5,1211,43.92,112.4,3.57,0,2,1,1.18,0,33
34,2026,9,5,1211,43.64,126.92,3.59,0,1,3,3.54,0,34
35,2026,9,5,1211,43.64,126.94,3.59,0,1,3,3.54,0,34
36,2026,9,5,1211,43.62,126.94,3.59,0,1,3,3.54,0,34
37,2026,9,5,1211,43.32,132.04,3.61,0,1,3,4.48,0,37
38,2026,9,5,1211,43.3,116.9,3.61,0,2,1,2.6,0,39
39,2026,9,5,1211,43.3,116.92,3.61,0,2,1,2.6,0,39
40,2026,9,5,1211,43.18,110.0,3.61,0,1,3,5.86,0,41
41,2026,9,5,1211,43.18,110.02,3.61,0,1,3,5.86,0,41
42,2026,9,5,1211,43.18,124.34,3.61,0,1,1,5.83,0,42
43,2026,9,5,1211,43.18,124.36,3.61,0,1,1,5.83,0,42
44,2026,9,5,1211,43.18,124.38,3.61,0,1,1,5.83,0,42
45,2026,9,5,1211,43.16,124.34,3.62,0,1,1,5.83,0,42
46,2026,9,5,1211,43.16,124.36,3.62,0,1,1,5.83,0,42
47,2026,9,5,1211,43.16,124.38,3.62,0,1,1,5.83,0,42
