ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,19,509,56.88,127.12,2.71,0,3,3,2.24,0,5
2,2026,8,19,509,56.86,127.12,2.71,0,3,3,2.24,0,5
3,2026,8,19,509,56.86,127.14,2.71,0,3,3,2.24,0,5
4,2026,8,19,509,56.84,127.12,2.71,0,3,3,2.24,0,5
5,2026,8,19,509,56.84,127.14,2.71,0,3,3,2.24,0,5
6,2026,8,19,509,55.98,128.32,2.77,0,3,3,1.24,0,10
7,2026,8,19,509,55.98,128.34,2.77,0,3,3,1.24,0,10
8,2026,8,19,509,55.96,128.32,2.77,0,3,3,1.24,0,10
9,2026,8,19,509,55.96,128.34,2.77,0,3,3,1.24,0,10
10,2026,8,19,509,55.94,128.34,2.78,0,3,3,1.24,0,10
11,2026,8,19,509,55.92,126.38,2.78,0,3,3,1.56,0,13
12,2026,8,19,509,55.92,126.4,2.78,0,3,1,1.56,0,13
13,2026,8,19,509,55.9,126.38,2.78,0,3,3,1.56,0,13
14,2026,8,19,509,55.9,126.4,2.78,0,3,3,1.56,0,13
15,2026,8,19,509,55.72,125.92,2.79,0,3,1,1.78,0,20
16,2026,8,19,509,55.72,125.94,2.79,0,3,1,1.78,0,20
17,2026,8,19,509,55.72,125.96,2.79,0,3,3,1.9,0,20
18,2026,8,19,509,55.72,125.98,2.79,0,3,3,1.9,0,20
19,2026,8,19,509,55.7,125.94,2.79,0,3,3,1.78,0,20
20,2026,8,19,509,55.7,125.96,2.79,0,3,3,1.91,0,20
21,2026,8,19,509,55.7,125.98,2.79,0,3,3,1.91,0,20
22,2026,8,19,509,55.62,128.42,2.8,0,3,3,1.78,0,28
23,2026,8,19,509,55.62,128.44,2.8,0,3,3,2.18,0,28
24,2026,8,19,509,55.62,128.46,2.8,0,3,3,2.18,0,28
25,2026,8,19,509,55.6,128.42,2.8,0,3,3,1.78,0,28
26,2026,8,19,509,55.6,128.44,2.8,0,3,3,1.78,0,28
27,2026,8,19,509,55.6,128.46,2.8,0,3,3,2.18,0,28
28,2026,8,19,509,55.6,128.48,2.8,0,3,3,2.18,0,28
29,2026,8,19,509,55.38,125.78,2.82,0,3,3,3.06,0,39
30,2026,8,19,509,55.38,125.8,2.82,0,3,3,3.06,0,39
31,2026,8,19,509,55.38,125.82,2.82,0,3,1,2.66,0,39
32,2026,8,19,509,55.36,125.8,2.82,0,3,3,3.06,0,39
33,2026,8,19,509,55.36,125.82,2.82,0,3,1,2.66,0,39
34,2026,8,19,509,55.36,125.84,2.82,0,3,1,2.66,0,39
35,2026,8,19,509,55.34,125.8,2.82,0,3,3,3.3,0,39
36,2026,8,19,509,55.34,125.82,2.82,0,3,3,3.3,0,39
37,2026,8,19,509,55.34,125.84,2.82,0,3,3,2.79,0,39
38,2026,8,19,509,55.32,125.8,2.82,0,3,3,3.3,0,39
39,2026,8,19,509,55.32,125.82,2.82,0,3,3,3.3,0,39
40,2026,8,19,509,55.32,125.84,2.82,0,3,3,2.79,0,39
41,2026,8,19,509,55.32,125.86,2.82,0,3,3,2.79,0,39
42,2026,8,19,509,53.9,158.38,2.92,2,1,3,9.03,0,44
43,2026,8,19,509,53.9,158.4,2.92,0,1,3,9.03,0,44
44,2026,8,19,509,53.88,158.36,2.92,0,1,3,9.03,0,44
45,2026,8,19,509,53.88,158.38,2.92,0,1,3,9.03,0,44
