ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1358,57.48,162.18,2.66,0,2,3,1.41,0,1
2,2026,8,8,1358,56.8,111.42,2.71,0,1,1,4.83,0,2
3,2026,8,8,1358,56.8,111.44,2.71,0,1,1,4.83,0,2
4,2026,8,8,1358,56.78,111.46,2.72,0,1,1,4.18,0,6
5,2026,8,8,1358,56.76,111.46,2.72,0,1,1,4.19,0,6
6,2026,8,8,1358,56.76,111.48,2.72,0,1,1,4.19,0,6
7,2026,8,8,1358,56.06,130.9,2.77,0,1,1,3.54,0,7
8,2026,8,8,1358,54.76,119.0,2.86,0,1,3,3.91,0,10
9,2026,8,8,1358,54.76,119.02,2.86,0,1,3,3.91,0,10
10,2026,8,8,1358,54.74,119.02,2.86,0,1,3,3.91,0,10
11,2026,8,8,1358,54.62,160.36,2.87,0,2,1,4.57,0,11
12,2026,8,8,1358,52.84,172.76,2.99,0,1,3,3.43,0,12
13,2026,8,8,1358,51.8,117.42,3.07,0,1,1,4.27,0,13
14,2026,8,8,1358,51.54,128.22,3.08,0,2,3,1.36,0,15
15,2026,8,8,1358,51.52,128.22,3.08,0,2,3,1.37,0,15
16,2026,8,8,1358,51.5,128.22,3.09,0,2,3,1.36,0,15
17,2026,8,8,1358,51.5,128.24,3.09,0,2,3,1.36,0,15
18,2026,8,8,1358,51.48,128.24,3.09,0,2,3,1.36,0,15
19,2026,8,8,1358,49.18,119.78,3.24,0,1,3,2.37,0,19
20,2026,8,8,1358,48.76,128.82,3.27,0,2,3,2.26,0,27
21,2026,8,8,1358,48.76,128.84,3.27,0,2,3,2.26,0,27
22,2026,8,8,1358,48.76,128.86,3.27,0,1,3,11.88,0,27
23,2026,8,8,1358,48.76,128.88,3.27,0,1,3,6.27,0,27
24,2026,8,8,1358,48.76,128.9,3.27,0,1,3,6.27,0,27
25,2026,8,8,1358,48.74,128.82,3.27,0,2,3,2.26,0,27
26,2026,8,8,1358,48.74,128.84,3.27,0,2,3,2.26,0,27
27,2026,8,8,1358,48.74,128.86,3.27,0,1,3,11.88,0,27
28,2026,8,8,1358,48.74,128.88,3.27,0,1,3,5.48,0,27
29,2026,8,8,1358,48.74,128.9,3.27,0,1,3,5.48,0,27
30,2026,8,8,1358,48.22,119.06,3.3,0,1,3,7.77,0,32
31,2026,8,8,1358,48.22,119.08,3.3,0,1,3,7.77,0,32
32,2026,8,8,1358,48.2,119.08,3.3,0,1,3,7.77,0,32
33,2026,8,8,1358,48.18,119.08,3.31,0,1,3,4.58,0,32
34,2026,8,8,1358,48.18,119.1,3.31,0,1,3,4.58,0,32
35,2026,8,8,1358,47.44,125.46,3.35,0,1,1,4.13,0,35
36,2026,8,8,1358,47.42,127.52,3.35,0,1,3,5.07,0,40
37,2026,8,8,1358,47.4,127.5,3.36,0,1,5,8.5,0,40
38,2026,8,8,1358,47.4,127.52,3.36,0,1,3,4.97,0,40
39,2026,8,8,1358,47.4,127.54,3.36,0,1,3,4.97,0,40
40,2026,8,8,1358,47.38,127.5,3.36,0,1,5,8.5,0,40
41,2026,8,8,1358,47.38,127.52,3.36,0,1,5,8.5,0,40
42,2026,8,8,1358,47.38,127.54,3.36,0,1,3,4.97,0,40
43,2026,8,8,1404,47.24,126.52,3.37,0,1,3,6.64,0,45
