ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,741,53.08,131.72,2.98,0,2,3,1.82,0,2
2,2026,8,23,741,53.06,131.72,2.98,0,2,3,1.82,0,2
3,2026,8,23,741,51.54,128.22,3.08,0,3,3,1.89,0,8
4,2026,8,23,741,51.52,128.22,3.08,0,3,3,1.89,0,8
5,2026,8,23,741,51.5,128.2,3.09,0,3,5,3.65,0,8
6,2026,8,23,741,51.5,128.22,3.09,0,3,5,2.55,0,8
7,2026,8,23,741,51.5,128.24,3.09,0,3,5,2.55,0,8
8,2026,8,23,741,51.48,128.2,3.09,0,3,5,3.65,0,8
9,2026,8,23,741,51.48,128.22,3.09,0,3,5,3.65,0,8
10,2026,8,23,741,51.48,128.24,3.09,0,3,5,2.55,0,8
11,2026,8,23,741,40.86,109.1,3.75,0,3,1,5.76,0,11
12,2026,8,23,741,40.84,109.1,3.75,0,3,1,5.76,0,11
13,2026,8,23,741,40.84,109.12,3.75,0,3,1,5.76,0,11
14,2026,8,23,741,40.38,109.18,3.78,0,3,3,17.46,0,14
15,2026,8,23,741,40.36,109.18,3.78,0,3,3,17.46,0,14
16,2026,8,23,741,40.36,109.2,3.78,0,3,3,17.46,0,14
17,2026,8,23,741,37.74,115.68,3.92,0,3,1,2.06,0,17
18,2026,8,23,741,37.72,115.68,3.92,0,3,1,2.06,0,17
19,2026,8,23,741,37.72,115.7,3.92,0,3,1,2.06,0,17
20,2026,8,23,741,35.64,136.04,4.03,0,3,1,2.49,0,22
21,2026,8,23,741,35.64,136.06,4.03,0,3,1,2.49,0,22
22,2026,8,23,741,35.64,136.08,4.03,0,3,1,2.62,0,22
23,2026,8,23,741,35.36,132.74,4.04,0,2,1,2.57,0,24
24,2026,8,23,741,35.36,132.76,4.04,0,2,3,2.65,0,24
25,2026,8,23,741,34.42,132.74,4.09,0,2,1,1.75,0,25
26,2026,8,23,741,34.16,131.44,4.1,0,2,1,2.95,0,26
27,2026,8,23,741,34.16,131.46,4.1,0,3,1,2.49,0,26
28,2026,8,23,741,34.16,132.22,4.1,0,2,1,2.19,0,28
29,2026,8,23,741,34.06,131.82,4.11,0,3,3,2.27,0,29
30,2026,8,23,741,34.04,131.82,4.11,0,3,1,2.27,0,29
31,2026,8,23,741,34.02,131.84,4.11,0,3,1,2.55,0,31
32,2026,8,23,741,33.6,114.0,4.13,0,1,1,6.6,0,32
33,2026,8,23,747,11.02,106.28,4.87,0,3,1,14.32,0,33
34,2026,8,23,747,6.14,100.36,4.93,0,3,1,4.28,0,34
35,2026,8,23,747,6.14,100.38,4.93,0,3,1,4.28,0,34
36,2026,8,23,747,5.96,100.78,4.93,0,3,1,3.06,0,36
37,2026,8,23,747,5.64,117.62,4.93,0,3,3,2.49,0,37
38,2026,8,23,747,5.04,118.32,4.94,0,3,1,1.54,0,38
39,2026,8,23,747,5.04,118.34,4.94,0,3,1,1.5,0,38
40,2026,8,23,747,4.84,101.96,4.94,0,3,1,1.95,0,40
41,2026,8,23,747,3.96,102.68,4.94,0,2,1,2.25,0,41
42,2026,8,23,747,3.94,102.36,4.94,0,3,1,3.78,0,42
43,2026,8,23,747,3.94,102.38,4.94,0,3,1,3.78,0,42
44,2026,8,23,747,3.48,102.32,4.95,0,3,1,2.23,0,45
45,2026,8,23,747,3.46,102.32,4.95,0,3,1,2.42,0,45
46,2026,8,23,747,2.6,117.54,4.95,0,3,1,3.76,0,47
47,2026,8,23,747,2.58,117.54,4.95,0,2,5,11.65,0,47
48,2026,8,23,747,2.46,117.86,4.95,0,2,5,13.09,0,49
49,2026,8,23,747,2.44,117.86,4.95,0,2,5,32.52,0,49
50,2026,8,23,747,2.28,117.16,4.95,0,2,3,7.25,0,50
51,2026,8,23,747,2.28,117.9,4.95,0,2,3,12.56,0,51
52,2026,8,23,747,2.28,117.92,4.95,0,2,3,6.93,0,51
53,2026,8,23,747,2.26,117.98,4.95,0,2,3,8.62,0,54
54,2026,8,23,747,2.26,118.0,4.95,0,2,3,11.64,0,54
55,2026,8,23,747,2.24,117.84,4.95,0,2,3,5.85,0,55
56,2026,8,23,747,2.22,116.9,4.95,0,3,3,3.83,0,60
57,2026,8,23,747,2.22,116.92,4.95,0,2,3,7.72,0,60
