ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1121,56.04,121.48,2.77,0,1,1,2.17,0,1
2,2026,8,23,1121,55.84,124.32,2.78,0,2,3,1.17,0,3
3,2026,8,23,1121,55.82,124.32,2.78,0,2,1,1.17,0,3
4,2026,8,23,1121,51.54,128.18,3.08,0,2,5,11.51,0,4
5,2026,8,23,1121,51.54,128.2,3.08,0,2,5,11.51,0,4
6,2026,8,23,1121,51.54,128.22,3.08,0,3,3,6.59,0,4
7,2026,8,23,1121,51.52,128.18,3.08,0,2,5,11.51,0,4
8,2026,8,23,1121,51.52,128.2,3.08,0,2,5,11.51,0,4
9,2026,8,23,1121,51.52,128.22,3.08,0,3,3,6.59,0,4
10,2026,8,23,1121,51.5,128.2,3.09,0,3,5,8.75,0,4
11,2026,8,23,1121,51.48,128.2,3.09,0,3,5,8.75,0,4
12,2026,8,23,1121,51.48,128.22,3.09,0,3,5,8.75,0,4
13,2026,8,23,1121,51.18,121.38,3.11,0,2,3,2.13,0,16
14,2026,8,23,1121,51.18,121.4,3.11,0,2,3,2.14,0,16
15,2026,8,23,1121,51.16,121.38,3.11,0,2,3,2.14,0,16
16,2026,8,23,1121,51.16,121.4,3.11,0,2,3,2.14,0,16
17,2026,8,23,1121,50.96,131.3,3.12,0,2,3,1.15,0,19
18,2026,8,23,1121,50.96,131.32,3.12,0,2,3,1.15,0,19
19,2026,8,23,1121,50.94,131.32,3.12,0,2,3,1.15,0,19
20,2026,8,23,1121,50.66,123.12,3.14,0,2,3,1.25,0,20
21,2026,8,23,1121,50.34,125.14,3.16,0,1,3,5.18,0,21
22,2026,8,23,1121,50.18,101.06,3.17,0,2,3,4.25,0,25
23,2026,8,23,1121,50.18,101.08,3.17,0,2,3,4.25,0,25
24,2026,8,23,1121,50.16,101.08,3.18,0,2,3,4.26,0,25
25,2026,8,23,1121,50.16,101.1,3.18,0,2,3,4.26,0,25
26,2026,8,23,1121,50.08,125.34,3.18,0,2,3,2.68,0,29
27,2026,8,23,1121,50.06,125.32,3.18,0,2,3,1.94,0,29
28,2026,8,23,1121,50.06,125.34,3.18,0,2,3,2.68,0,29
29,2026,8,23,1121,50.06,125.36,3.18,0,2,3,2.68,0,29
30,2026,8,23,1121,48.72,107.8,3.27,0,3,1,1.28,0,32
31,2026,8,23,1121,48.72,107.82,3.27,0,3,3,1.28,0,32
32,2026,8,23,1121,48.7,107.82,3.27,0,3,3,1.29,0,32
33,2026,8,23,1121,48.22,101.06,3.3,0,3,1,1.01,0,34
34,2026,8,23,1121,48.22,101.08,3.3,0,3,1,1.01,0,34
35,2026,8,23,1121,48.12,125.72,3.31,0,1,3,3.73,0,35
36,2026,8,23,1121,48.12,125.74,3.31,0,2,1,2.1,0,35
37,2026,8,23,1121,48.12,125.76,3.31,0,2,3,2.1,0,35
38,2026,8,23,1121,47.92,106.86,3.32,0,3,1,0.46,0,39
39,2026,8,23,1121,47.92,106.88,3.32,0,3,1,0.46,0,39
40,2026,8,23,1121,47.56,100.34,3.34,0,3,3,3.36,0,43
41,2026,8,23,1121,47.56,100.36,3.34,0,3,3,3.36,0,43
42,2026,8,23,1121,47.54,100.36,3.35,0,3,3,3.36,0,43
43,2026,8,23,1121,47.54,100.38,3.35,0,3,3,3.36,0,43
44,2026,8,23,1121,45.88,129.84,3.45,0,2,3,1.94,0,44
45,2026,8,23,1121,45.86,129.84,3.45,0,2,1,1.94,0,44
46,2026,8,23,1121,45.86,129.86,3.45,0,2,3,1.94,0,44
47,2026,8,23,1121,45.78,115.72,3.46,0,2,3,2.46,0,48
48,2026,8,23,1121,45.76,115.72,3.46,0,2,3,2.46,0,48
49,2026,8,23,1121,45.76,115.74,3.46,0,2,3,2.46,0,48
50,2026,8,23,1121,45.26,124.4,3.49,0,1,3,7.66,0,50
