ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,15,821,56.86,136.92,2.71,0,2,3,0.79,0,1
2,2026,8,15,821,56.86,136.94,2.71,0,2,3,0.79,0,1
3,2026,8,15,821,50.32,127.52,3.16,0,3,3,0.95,0,5
4,2026,8,15,821,50.32,127.54,3.16,0,3,3,0.95,0,5
5,2026,8,15,821,50.3,127.54,3.17,0,3,3,0.95,0,5
6,2026,8,15,821,50.28,127.5,3.17,0,2,3,0.84,0,8
7,2026,8,15,821,50.28,127.52,3.17,0,2,3,0.84,0,8
8,2026,8,15,821,50.26,127.52,3.17,0,2,3,0.84,0,8
9,2026,8,15,821,41.96,120.42,3.69,0,3,3,1.65,0,9
10,2026,8,15,821,39.08,116.74,3.85,0,2,1,4.22,0,10
11,2026,8,15,821,39.0,117.74,3.85,0,2,3,1.82,0,11
12,2026,8,15,821,38.72,100.32,3.87,0,3,3,9.16,0,12
13,2026,8,15,821,38.72,100.34,3.87,0,3,3,9.16,0,12
14,2026,8,15,821,38.36,117.32,3.89,0,2,3,1.22,0,14
15,2026,8,15,821,38.34,117.62,3.89,0,3,3,1.24,0,15
16,2026,8,15,821,38.1,117.12,3.9,0,3,3,1.16,0,16
17,2026,8,15,821,38.1,117.14,3.9,0,3,3,1.16,0,16
18,2026,8,15,821,38.04,117.22,3.9,0,2,1,1.32,0,18
19,2026,8,15,821,38.04,117.24,3.9,0,2,1,1.32,0,18
20,2026,8,15,821,37.88,116.54,3.91,0,2,3,2.55,0,20
21,2026,8,15,821,37.86,116.18,3.91,0,2,1,1.29,0,21
22,2026,8,15,821,37.86,116.54,3.91,0,2,3,2.55,0,20
23,2026,8,15,821,37.86,116.56,3.91,0,2,3,2.55,0,20
24,2026,8,15,821,37.78,117.38,3.92,0,2,3,2.47,0,24
25,2026,8,15,821,37.78,117.4,3.92,0,2,3,2.47,0,24
26,2026,8,15,821,37.74,115.68,3.92,0,2,1,4.64,0,26
27,2026,8,15,821,37.74,117.18,3.92,0,2,1,3.64,0,27
28,2026,8,15,821,37.74,117.2,3.92,0,2,1,3.64,0,27
29,2026,8,15,821,37.74,117.22,3.92,0,2,3,2.5,0,27
30,2026,8,15,821,37.72,115.68,3.92,0,2,1,4.64,0,26
31,2026,8,15,821,37.72,115.7,3.92,0,2,1,4.64,0,26
32,2026,8,15,821,37.72,117.2,3.92,0,2,1,3.64,0,27
33,2026,8,15,821,37.72,117.22,3.92,0,2,3,2.5,0,27
34,2026,8,15,821,37.5,116.38,3.93,0,3,3,1.13,0,34
35,2026,8,15,821,37.48,116.38,3.93,0,3,3,1.13,0,34
36,2026,8,15,821,37.46,116.4,3.93,0,3,3,1.01,0,36
37,2026,8,15,821,37.44,116.42,3.94,0,3,3,0.89,0,37
38,2026,8,15,821,37.36,115.94,3.94,0,2,1,2.16,0,38
39,2026,8,15,821,37.36,115.96,3.94,0,2,1,2.16,0,38
40,2026,8,15,821,37.36,115.98,3.94,0,3,3,1.46,0,38
41,2026,8,15,821,36.88,116.22,3.96,0,2,1,2.1,0,41
42,2026,8,15,821,36.88,116.24,3.96,0,2,3,2.05,0,41
43,2026,8,15,821,36.86,116.2,3.97,0,2,1,1.45,0,43
44,2026,8,15,821,36.84,116.22,3.97,0,2,1,1.45,0,44
45,2026,8,15,821,32.72,108.96,4.17,0,3,1,1.67,0,46
46,2026,8,15,821,32.72,108.98,4.17,0,3,3,1.78,0,46
47,2026,8,15,821,32.6,110.86,4.18,0,3,1,2.05,0,47
48,2026,8,15,821,32.6,110.88,4.18,0,3,1,2.05,0,47
49,2026,8,15,821,31.54,106.02,4.22,0,3,3,2.02,0,49
50,2026,8,15,821,29.64,111.76,4.31,0,2,1,1.76,0,50
51,2026,8,15,821,25.34,103.88,4.48,0,3,3,7.57,0,51
52,2026,8,15,821,22.5,104.96,4.58,0,3,3,3.45,0,52
53,2026,8,15,821,22.5,104.98,4.58,0,3,3,3.45,0,52
54,2026,8,15,821,21.4,106.74,4.61,0,2,3,4.39,0,54
55,2026,8,15,821,20.44,106.16,4.64,0,3,1,1.94,0,55
56,2026,8,15,826,3.94,102.36,4.94,0,3,1,2.97,0,56
57,2026,8,15,826,3.94,102.38,4.94,0,3,1,2.97,0,56
58,2026,8,15,826,3.26,102.42,4.95,0,3,1,1.74,0,59
59,2026,8,15,826,3.26,102.44,4.95,0,3,1,2.56,0,59
60,2026,8,15,826,2.62,117.44,4.95,0,2,5,55.03,0,60
61,2026,8,15,826,2.62,117.46,4.95,0,2,3,13.23,0,60
62,2026,8,15,826,2.58,117.5,4.95,0,2,3,18.59,0,62
63,2026,8,15,826,2.56,117.5,4.95,0,2,3,15.51,0,62
64,2026,8,15,826,2.32,117.1,4.95,0,2,5,25.07,0,64
65,2026,8,15,826,2.32,117.12,4.95,0,2,5,13.16,0,64
66,2026,8,15,826,2.24,117.86,4.95,0,2,3,20.62,0,66
67,2026,8,15,826,2.22,117.86,4.95,0,2,5,20.07,0,66
68,2026,8,15,826,2.22,117.88,4.95,0,2,3,8.93,0,66
69,2026,8,15,826,2.2,116.92,4.95,0,2,5,28.9,0,69
70,2026,8,15,826,2.2,116.94,4.95,0,2,1,7.7,0,69
71,2026,8,15,826,1.98,103.68,4.95,0,3,1,2.52,0,71
72,2026,8,15,826,1.44,118.28,4.96,0,2,5,3.4,0,72
73,2026,8,15,826,1.42,118.3,4.96,0,2,3,6.07,0,73
74,2026,8,15,826,1.38,117.22,4.96,0,2,3,4.31,0,74
75,2026,8,15,826,1.34,116.68,4.96,0,2,1,2.09,0,75
76,2026,8,15,826,1.26,117.0,4.96,0,2,3,3.87,0,76
77,2026,8,15,826,1.06,117.68,4.96,0,3,1,1.6,0,77
78,2026,8,15,826,0.98,110.6,4.96,0,2,5,25.69,0,78
79,2026,8,15,826,0.96,111.56,4.96,0,2,3,8.48,0,80
80,2026,8,15,826,0.94,111.56,4.96,0,2,5,21.83,0,80
81,2026,8,15,826,0.86,111.36,4.96,0,2,5,25.86,0,82
82,2026,8,15,826,0.84,111.36,4.96,0,2,5,32.52,0,82
83,2026,8,15,826,0.8,111.78,4.96,0,2,5,13.62,0,83
84,2026,8,15,826,0.8,111.8,4.96,0,2,5,13.62,0,83
85,2026,8,15,826,0.78,117.1,4.96,0,3,5,6.48,0,85
86,2026,8,15,826,0.74,117.06,4.96,0,2,3,3.8,0,87
87,2026,8,15,826,0.72,117.06,4.96,0,2,3,6.51,0,87
88,2026,8,15,826,0.7,103.42,4.96,0,2,1,2.56,0,88
89,2026,8,15,826,0.7,103.44,4.96,0,2,1,2.55,0,88
90,2026,8,15,826,0.7,111.78,4.96,0,1,1,28.18,0,90
91,2026,8,15,826,0.7,111.8,4.96,0,1,1,28.18,0,90
92,2026,8,15,826,0.66,109.56,4.96,0,2,5,20.57,0,92
93,2026,8,15,826,0.64,127.96,4.96,0,2,3,12.88,0,93
94,2026,8,15,826,0.54,109.0,4.96,0,2,3,8.04,0,94
95,2026,8,15,826,0.54,111.28,4.96,0,2,3,7.27,0,95
96,2026,8,15,826,0.48,116.16,4.96,0,3,3,2.29,0,96
97,2026,8,15,826,0.48,116.18,4.96,0,3,1,2.04,0,96
98,2026,8,15,826,0.42,109.82,4.96,0,2,3,7.17,0,98
99,2026,8,15,826,0.34,116.28,4.96,0,1,3,11.55,0,99
100,2026,8,15,826,0.34,116.3,4.96,0,2,3,4.37,0,99
101,2026,8,15,826,0.26,110.72,4.96,0,2,3,9.28,0,102
102,2026,8,15,826,0.26,110.74,4.96,0,2,3,10.69,0,102
103,2026,8,15,826,0.26,110.98,4.96,0,2,3,8.12,0,105
104,2026,8,15,826,0.26,111.0,4.96,0,2,3,8.12,0,105
105,2026,8,15,826,0.26,111.02,4.96,0,2,5,19.21,0,105
106,2026,8,15,826,0.18,116.64,4.96,0,2,3,5.02,0,106
107,2026,8,15,826,0.16,119.86,4.96,0,2,5,15.52,0,109
108,2026,8,15,826,0.14,102.74,4.96,0,3,1,3.27,0,108
109,2026,8,15,826,0.14,119.84,4.96,0,2,3,19.21,0,109
110,2026,8,15,826,0.14,119.86,4.96,0,2,5,13.11,0,109
