ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,5,2258,55.96,127.5,2.77,0,3,3,0.99,0,5
2,2026,8,5,2258,55.96,127.52,2.77,0,3,3,0.99,0,5
3,2026,8,5,2258,55.96,127.56,2.77,0,3,1,0.66,0,3
4,2026,8,5,2258,55.94,127.52,2.78,0,3,3,0.99,0,5
5,2026,8,5,2258,55.94,127.54,2.78,0,3,3,0.99,0,5
6,2026,8,5,2258,55.8,121.44,2.79,0,3,3,1.18,0,6
7,2026,8,5,2258,55.78,121.46,2.79,0,3,3,1.18,0,10
8,2026,8,5,2258,55.78,121.48,2.79,0,3,3,1.18,0,10
9,2026,8,5,2258,55.76,121.46,2.79,0,3,3,1.18,0,10
10,2026,8,5,2258,55.76,121.48,2.79,0,3,3,1.18,0,10
11,2026,8,5,2258,49.24,134.76,3.24,0,3,3,1.83,0,11
12,2026,8,5,2304,44.98,125.72,3.51,0,3,3,0.81,0,20
13,2026,8,5,2304,44.98,125.74,3.51,0,3,3,0.81,0,20
14,2026,8,5,2304,44.96,125.7,3.51,0,2,3,1.09,0,20
15,2026,8,5,2304,44.96,125.72,3.51,0,2,3,1.09,0,20
16,2026,8,5,2304,44.96,125.74,3.51,0,3,3,0.84,0,20
17,2026,8,5,2304,44.94,125.7,3.51,0,2,3,1.09,0,20
18,2026,8,5,2304,44.94,125.72,3.51,0,2,3,1.09,0,20
19,2026,8,5,2304,44.94,125.74,3.51,0,3,3,0.84,0,20
20,2026,8,5,2304,44.92,125.72,3.51,0,2,3,1.09,0,20
21,2026,8,5,2304,44.1,144.04,3.56,0,3,1,1.04,0,21
22,2026,8,5,2304,43.82,142.4,3.58,0,3,3,1.68,0,25
23,2026,8,5,2304,43.82,142.42,3.58,0,3,3,1.68,0,25
24,2026,8,5,2304,43.8,142.4,3.58,0,3,1,1.68,0,25
25,2026,8,5,2304,43.78,142.4,3.58,0,2,3,2.3,0,25
26,2026,8,5,2304,43.78,142.42,3.58,0,2,3,2.3,0,25
27,2026,8,5,2304,43.78,143.86,3.58,0,2,1,1.56,0,28
28,2026,8,5,2304,43.78,143.88,3.58,0,2,1,1.56,0,28
29,2026,8,5,2304,43.42,144.02,3.6,1,3,3,1.52,0,29
30,2026,8,5,2304,43.42,144.04,3.6,0,3,3,1.52,0,29
31,2026,8,5,2304,43.4,144.02,3.6,1,3,3,1.52,0,29
32,2026,8,5,2304,43.4,144.04,3.6,0,3,3,1.52,0,29
33,2026,8,5,2304,43.2,141.02,3.61,0,3,3,1.22,0,33
34,2026,8,5,2304,43.18,141.02,3.61,0,3,3,1.22,0,33
35,2026,8,5,2304,40.82,140.74,3.75,0,2,3,2.29,0,36
36,2026,8,5,2304,40.82,140.76,3.75,0,2,3,2.73,0,36
37,2026,8,5,2304,40.82,140.78,3.75,0,2,1,1.74,0,36
38,2026,8,5,2304,40.8,140.74,3.75,0,2,3,2.29,0,36
39,2026,8,5,2304,40.8,140.76,3.75,0,2,3,2.73,0,36
40,2026,8,5,2304,40.8,140.78,3.75,0,2,3,1.74,0,36
41,2026,8,5,2304,40.62,140.48,3.76,0,3,3,1.94,0,48
42,2026,8,5,2304,40.62,140.5,3.76,0,3,3,1.94,0,48
43,2026,8,5,2304,40.62,141.2,3.76,0,3,3,1.46,0,44
44,2026,8,5,2304,40.62,141.22,3.76,0,2,3,2.17,0,44
45,2026,8,5,2304,40.62,141.24,3.76,0,2,3,2.17,0,44
46,2026,8,5,2304,40.6,140.46,3.76,0,3,3,1.66,0,48
47,2026,8,5,2304,40.6,140.48,3.76,0,3,3,2.54,0,48
48,2026,8,5,2304,40.6,140.5,3.76,0,3,3,2.54,0,48
49,2026,8,5,2304,40.58,140.46,3.76,0,3,1,1.66,0,48
50,2026,8,5,2304,40.58,140.48,3.76,0,3,1,2.54,0,48
51,2026,8,5,2304,40.58,140.5,3.76,0,3,1,2.54,0,48
52,2026,8,5,2304,40.52,141.5,3.77,0,3,1,1.45,0,52
53,2026,8,5,2304,40.5,141.5,3.77,0,3,1,1.45,0,52
54,2026,8,5,2304,40.5,141.52,3.77,0,3,3,1.45,0,52
55,2026,8,5,2304,40.3,140.56,3.78,0,3,1,1.96,0,55
56,2026,8,5,2304,40.3,140.58,3.78,0,3,3,1.3,0,55
57,2026,8,5,2304,40.3,140.6,3.78,0,3,3,1.3,0,55
58,2026,8,5,2304,40.28,140.56,3.78,0,3,1,1.96,0,55
59,2026,8,5,2304,40.28,140.58,3.78,0,3,3,1.3,0,55
60,2026,8,5,2304,40.28,140.6,3.78,0,3,3,1.3,0,55
61,2026,8,5,2304,40.26,140.56,3.78,0,3,1,1.3,0,55
62,2026,8,5,2304,40.1,94.94,3.79,0,1,1,6.4,0,63
63,2026,8,5,2304,40.1,94.96,3.79,0,1,1,6.4,0,63
64,2026,8,5,2304,39.78,140.08,3.81,0,3,1,1.65,0,64
65,2026,8,5,2304,39.74,140.1,3.81,0,3,3,1.66,0,67
66,2026,8,5,2304,39.72,140.1,3.81,0,3,1,1.83,0,67
67,2026,8,5,2304,39.72,140.12,3.81,0,3,3,1.93,0,67
68,2026,8,5,2304,39.72,140.14,3.81,0,3,1,1.93,0,67
69,2026,8,5,2304,39.72,140.16,3.81,0,3,1,1.25,0,67
70,2026,8,5,2304,38.72,139.82,3.87,0,3,1,1.62,0,70
71,2026,8,5,2304,38.28,140.34,3.89,0,3,3,1.79,0,72
72,2026,8,5,2304,38.26,140.34,3.89,0,2,3,2.23,0,72
73,2026,8,5,2304,38.24,140.34,3.89,0,2,1,2.23,0,72
74,2026,8,5,2304,37.94,139.1,3.91,0,3,3,1.73,0,74
75,2026,8,5,2304,37.94,140.12,3.91,0,2,3,1.71,0,76
76,2026,8,5,2304,37.92,140.12,3.91,0,2,1,2.6,0,76
77,2026,8,5,2304,37.9,127.74,3.91,0,3,3,1.05,0,77
78,2026,8,5,2304,37.9,139.08,3.91,0,3,1,1.39,0,78
79,2026,8,5,2304,37.9,140.1,3.91,0,2,1,2.22,0,76
80,2026,8,5,2304,37.9,140.12,3.91,0,2,1,2.6,0,76
81,2026,8,5,2304,37.9,140.14,3.91,0,2,1,1.91,0,76
82,2026,8,5,2304,37.88,127.74,3.91,0,3,3,1.05,0,77
83,2026,8,5,2304,37.88,127.76,3.91,0,3,3,1.05,0,77
84,2026,8,5,2304,37.86,127.74,3.91,0,3,1,1.02,0,77
85,2026,8,5,2304,37.86,127.76,3.91,0,3,1,1.02,0,77
86,2026,8,5,2304,37.52,91.68,3.93,0,2,1,1.1,0,87
87,2026,8,5,2304,37.52,91.7,3.93,0,2,1,1.1,0,87
88,2026,8,5,2304,37.52,139.94,3.93,0,3,3,1.85,0,97
89,2026,8,5,2304,37.5,89.78,3.93,0,1,1,6.12,0,92
90,2026,8,5,2304,37.5,89.8,3.93,0,1,1,6.12,0,92
91,2026,8,5,2304,37.5,89.82,3.93,0,1,1,7.28,0,92
92,2026,8,5,2304,37.5,89.84,3.93,0,1,1,7.28,0,92
93,2026,8,5,2304,37.5,89.86,3.93,0,1,1,5.72,0,92
94,2026,8,5,2304,37.5,89.88,3.93,0,1,1,5.72,0,92
95,2026,8,5,2304,37.5,89.9,3.93,0,1,1,5.72,0,92
96,2026,8,5,2304,37.5,139.92,3.93,0,3,1,1.89,0,97
97,2026,8,5,2304,37.5,139.94,3.93,0,2,3,2.33,0,97
98,2026,8,5,2304,37.48,89.9,3.93,0,1,1,5.72,0,92
99,2026,8,5,2304,37.48,89.92,3.93,0,1,1,5.72,0,92
100,2026,8,5,2304,37.48,138.86,3.93,0,2,3,1.92,0,105
101,2026,8,5,2304,37.48,139.92,3.93,0,3,1,1.89,0,97
102,2026,8,5,2304,37.48,139.94,3.93,0,2,3,2.33,0,97
