ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,30,39,60.0,142.5,2.48,0,3,1,2.01,0,1
2,2026,8,30,39,60.0,142.52,2.48,0,3,1,2.01,0,1
3,2026,8,30,39,59.94,152.98,2.48,0,3,3,1.58,0,5
4,2026,8,30,39,59.94,153.0,2.48,0,3,3,1.58,0,5
5,2026,8,30,39,59.92,152.98,2.48,0,3,3,1.58,0,5
6,2026,8,30,39,59.92,153.0,2.48,0,3,3,1.58,0,5
7,2026,8,30,39,59.9,152.96,2.49,0,3,3,1.58,0,7
8,2026,8,30,39,58.24,119.72,2.61,0,3,3,1.22,0,8
9,2026,8,30,39,57.78,115.54,2.64,0,2,1,2.61,0,9
10,2026,8,30,39,56.72,124.56,2.72,0,3,1,1.81,0,10
11,2026,8,30,39,56.7,124.58,2.72,0,3,1,1.81,0,11
12,2026,8,30,39,56.58,124.02,2.73,0,3,1,1.53,0,12
13,2026,8,30,39,56.54,124.02,2.73,0,3,3,1.53,0,13
14,2026,8,30,39,56.54,124.04,2.73,0,3,3,1.53,0,13
15,2026,8,30,39,56.08,125.92,2.77,0,3,1,1.04,0,17
16,2026,8,30,39,56.06,125.92,2.77,0,3,1,1.04,0,17
17,2026,8,30,39,56.06,125.94,2.77,0,3,1,1.04,0,17
18,2026,8,30,39,55.34,124.12,2.82,0,2,3,1.27,0,20
19,2026,8,30,39,55.34,124.14,2.82,0,2,3,1.27,0,20
20,2026,8,30,39,55.32,124.14,2.82,0,2,3,1.27,0,20
21,2026,8,30,39,55.28,124.66,2.82,0,3,3,1.38,0,24
22,2026,8,30,39,55.26,124.66,2.82,0,3,3,1.38,0,24
23,2026,8,30,39,55.24,124.66,2.83,0,3,3,1.38,0,24
24,2026,8,30,39,55.24,124.68,2.83,0,3,3,1.38,0,24
25,2026,8,30,39,55.22,124.68,2.83,0,3,3,1.17,0,24
26,2026,8,30,39,55.22,124.7,2.83,0,3,3,1.17,0,24
27,2026,8,30,39,55.2,124.68,2.83,0,3,3,1.17,0,24
28,2026,8,30,39,55.2,124.7,2.83,0,3,3,1.17,0,24
29,2026,8,30,39,54.6,121.7,2.87,0,3,3,1.54,0,29
30,2026,8,30,39,53.92,105.46,2.92,0,3,3,1.92,0,30
31,2026,8,30,39,53.36,133.12,2.96,0,3,1,1.47,0,35
32,2026,8,30,39,53.36,133.16,2.96,0,3,1,1.47,2,35
33,2026,8,30,39,53.34,133.12,2.96,0,3,3,1.47,0,35
34,2026,8,30,39,53.34,133.14,2.96,0,3,3,1.47,0,35
35,2026,8,30,39,53.34,133.16,2.96,0,3,3,1.47,2,35
36,2026,8,30,39,53.22,135.4,2.97,0,3,1,0.81,0,38
37,2026,8,30,39,53.22,135.42,2.97,0,3,3,0.81,0,38
38,2026,8,30,39,53.22,135.44,2.97,0,3,3,0.89,0,38
39,2026,8,30,39,53.22,135.46,2.97,0,3,3,0.89,0,38
40,2026,8,30,39,53.2,135.42,2.97,0,3,1,0.81,0,38
41,2026,8,30,39,53.2,135.44,2.97,0,3,3,0.84,0,38
42,2026,8,30,39,53.2,135.46,2.97,0,3,3,0.84,0,38
43,2026,8,30,39,52.84,122.08,2.99,0,3,3,1.37,0,45
44,2026,8,30,39,52.84,122.1,2.99,0,3,3,1.37,0,45
45,2026,8,30,39,52.82,122.08,3.0,0,3,3,1.37,0,45
46,2026,8,30,39,52.82,122.1,3.0,0,3,3,1.37,0,45
47,2026,8,30,39,52.8,133.2,3.0,0,3,3,1.36,0,48
48,2026,8,30,39,52.78,133.2,3.0,0,3,3,1.36,0,48
49,2026,8,30,39,52.7,133.62,3.0,0,3,1,1.22,0,53
50,2026,8,30,39,52.7,133.64,3.0,0,3,1,1.22,0,53
51,2026,8,30,39,52.7,133.66,3.0,0,3,3,1.39,0,54
52,2026,8,30,39,52.7,133.68,3.0,0,3,3,1.39,0,54
53,2026,8,30,39,52.68,133.64,3.01,0,3,1,1.65,2,53
54,2026,8,30,39,52.68,133.68,3.01,0,3,3,1.4,0,54
55,2026,8,30,39,52.3,121.5,3.03,0,3,3,1.33,0,58
56,2026,8,30,39,52.3,121.52,3.03,0,3,3,1.34,0,58
57,2026,8,30,39,52.28,121.5,3.03,0,3,3,1.34,0,58
58,2026,8,30,39,52.28,121.52,3.03,0,3,3,1.34,0,58
59,2026,8,30,39,51.64,135.48,3.08,0,3,3,1.21,0,62
60,2026,8,30,39,51.64,135.5,3.08,0,3,3,1.21,0,62
61,2026,8,30,39,51.62,135.06,3.08,0,3,3,2.71,0,61
62,2026,8,30,39,51.62,135.5,3.08,0,3,3,1.21,0,62
63,2026,8,30,39,51.6,114.3,3.08,0,3,1,0.88,0,65
64,2026,8,30,39,51.58,114.3,3.08,0,3,1,0.88,0,65
65,2026,8,30,39,51.58,114.32,3.08,0,3,3,0.88,0,65
66,2026,8,30,39,51.38,120.48,3.09,0,2,3,1.09,0,68
67,2026,8,30,39,51.38,120.5,3.09,0,2,1,1.09,0,68
68,2026,8,30,39,51.36,120.5,3.1,0,2,3,1.09,0,68
69,2026,8,30,39,51.22,120.76,3.1,0,3,3,0.75,0,72
70,2026,8,30,39,51.22,120.78,3.1,0,3,3,0.75,0,72
71,2026,8,30,39,51.22,136.62,3.1,0,2,3,4.65,0,77
72,2026,8,30,39,51.2,120.78,3.11,0,3,3,0.75,0,72
73,2026,8,30,39,51.2,136.62,3.11,0,2,3,4.65,0,77
