ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,19,1851,52.34,105.72,3.03,0,2,3,2.17,0,4
2,2026,9,19,1851,52.34,105.74,3.03,0,2,3,2.17,0,4
3,2026,9,19,1851,52.32,105.74,3.03,0,2,3,2.17,0,4
4,2026,9,19,1851,52.32,105.76,3.03,0,2,1,2.17,0,4
5,2026,9,19,1851,46.68,134.1,3.4,0,2,1,2.22,0,5
6,2026,9,19,1851,45.78,115.68,3.46,0,2,5,3.32,0,11
7,2026,9,19,1851,45.78,115.7,3.46,0,2,5,3.32,0,11
8,2026,9,19,1851,45.78,115.72,3.46,0,1,3,5.08,0,11
9,2026,9,19,1851,45.76,115.7,3.46,0,2,5,3.32,0,11
10,2026,9,19,1851,45.76,115.72,3.46,0,1,3,5.08,0,11
11,2026,9,19,1851,45.76,115.74,3.46,0,1,3,5.08,0,11
12,2026,9,19,1851,38.48,105.08,3.88,0,2,1,1.64,0,14
13,2026,9,19,1851,38.48,105.1,3.88,0,2,1,1.64,0,14
14,2026,9,19,1851,38.46,105.1,3.88,0,2,1,1.64,0,14
15,2026,9,19,1851,38.42,102.84,3.88,0,1,1,4.78,0,16
16,2026,9,19,1851,38.42,102.86,3.88,0,1,1,4.78,0,16
17,2026,9,19,1851,36.96,128.02,3.96,0,1,1,4.45,0,17
18,2026,9,19,1851,36.94,128.02,3.96,0,1,1,4.45,0,17
19,2026,9,19,1851,36.94,128.04,3.96,0,1,1,4.45,0,17
20,2026,9,19,1851,35.2,86.58,4.05,0,1,1,3.8,0,22
21,2026,9,19,1851,35.2,86.6,4.05,0,1,1,3.8,0,22
22,2026,9,19,1851,35.2,86.62,4.05,0,1,1,3.82,0,22
23,2026,9,19,1851,34.4,85.04,4.09,0,1,1,4.55,0,25
24,2026,9,19,1851,34.4,85.06,4.09,0,1,1,4.57,0,25
25,2026,9,19,1851,34.4,85.08,4.09,0,1,3,4.57,0,25
26,2026,9,19,1851,33.9,111.62,4.11,0,1,3,5.31,0,26
27,2026,9,19,1851,33.9,111.64,4.11,0,1,3,5.31,0,26
28,2026,9,19,1851,33.7,85.66,4.12,0,2,1,2.96,0,30
29,2026,9,19,1851,33.7,85.68,4.12,0,2,1,2.96,0,30
30,2026,9,19,1851,33.7,85.7,4.12,0,2,1,2.96,0,30
31,2026,9,19,1851,33.38,85.44,4.14,0,2,1,1.24,0,31
32,2026,9,19,1851,33.04,84.26,4.16,0,2,1,1.37,0,32
33,2026,9,19,1851,32.4,93.12,4.18,0,1,3,2.07,0,34
34,2026,9,19,1851,32.4,93.14,4.18,0,1,3,2.07,0,34
35,2026,9,19,1851,28.76,85.76,4.35,0,2,1,2.46,0,36
36,2026,9,19,1851,28.76,85.78,4.35,0,2,1,2.46,0,36
37,2026,9,19,1851,28.4,119.42,4.36,0,1,3,5.58,0,37
38,2026,9,19,1851,28.08,98.82,4.37,0,1,3,6.18,0,39
39,2026,9,19,1851,28.08,98.84,4.37,0,1,3,6.18,0,39
40,2026,9,19,1851,24.94,100.18,4.49,0,1,3,4.22,0,40
41,2026,9,19,1851,20.24,104.12,4.65,0,1,3,3.04,0,42
42,2026,9,19,1851,20.24,104.14,4.65,0,1,3,5.01,0,42
43,2026,9,19,1851,20.24,104.16,4.65,0,1,3,5.01,0,42
44,2026,9,19,1851,20.08,105.82,4.66,0,1,1,7.51,0,44
45,2026,9,19,1856,18.2,98.96,4.71,0,1,3,10.47,0,45
46,2026,9,19,1856,18.2,98.98,4.71,0,1,3,10.47,0,45
47,2026,9,19,1856,10.22,118.94,4.88,0,1,3,17.84,0,47
48,2026,9,19,1856,0.88,128.26,4.96,0,2,3,2.4,0,48
49,2026,9,19,1856,0.5,117.18,4.96,0,2,3,3.9,0,51
50,2026,9,19,1856,0.5,117.2,4.96,0,2,3,3.9,0,51
51,2026,9,19,1856,0.5,117.22,4.96,0,2,3,4.02,0,51
52,2026,9,19,1856,-0.52,112.02,4.96,0,2,1,5.39,0,53
53,2026,9,19,1856,-0.52,112.04,4.96,0,2,5,16.46,0,53
