ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,2202,57.38,160.42,2.67,0,2,1,1.43,0,1
2,2026,8,25,2202,57.36,160.4,2.67,0,3,3,1.06,0,2
3,2026,8,25,2202,51.18,106.32,3.11,0,1,3,8.14,0,4
4,2026,8,25,2202,51.18,106.34,3.11,0,1,3,8.14,0,4
5,2026,8,25,2202,45.78,115.68,3.46,0,2,3,1.29,0,7
6,2026,8,25,2202,45.78,115.7,3.46,0,2,3,1.29,0,7
7,2026,8,25,2202,45.76,115.7,3.46,0,2,3,1.29,0,7
8,2026,8,25,2202,45.76,115.72,3.46,0,2,3,1.18,0,7
9,2026,8,25,2202,45.76,115.74,3.46,0,2,3,1.18,0,7
10,2026,8,25,2202,43.7,94.98,3.58,0,2,1,1.64,0,13
11,2026,8,25,2202,43.7,95.0,3.58,0,2,1,1.64,0,13
12,2026,8,25,2202,43.68,95.0,3.58,0,2,1,1.64,0,13
13,2026,8,25,2202,43.68,95.02,3.58,0,2,1,1.64,0,13
14,2026,8,25,2202,37.26,108.8,3.94,0,1,1,5.74,0,14
15,2026,8,25,2202,36.02,129.38,4.01,0,2,1,1.23,0,15
16,2026,8,25,2202,35.04,136.88,4.06,0,2,1,2.98,0,16
17,2026,8,25,2202,28.52,99.14,4.36,0,1,3,8.04,0,17
18,2026,8,25,2202,28.52,99.16,4.36,0,1,3,8.04,0,17
19,2026,8,25,2202,28.5,99.12,4.36,0,1,3,6.79,0,19
20,2026,8,25,2202,28.5,99.16,4.36,0,1,3,8.04,0,17
21,2026,8,25,2202,28.48,99.14,4.36,0,1,3,6.79,0,21
22,2026,8,25,2202,28.22,108.52,4.37,0,1,3,8.03,0,22
23,2026,8,25,2202,28.22,108.54,4.37,0,1,3,8.03,0,22
24,2026,8,25,2202,28.16,108.5,4.37,0,1,3,4.25,0,25
25,2026,8,25,2202,28.16,108.52,4.37,0,1,3,5.06,0,25
26,2026,8,25,2202,28.14,108.54,4.37,0,1,3,6.27,0,26
27,2026,8,25,2202,27.44,108.38,4.4,0,1,3,8.92,0,27
28,2026,8,25,2202,27.4,102.5,4.4,0,1,3,14.1,0,28
29,2026,8,25,2202,27.4,102.52,4.4,0,1,3,14.1,0,28
30,2026,8,25,2202,27.08,107.22,4.41,0,2,3,2.84,0,30
31,2026,8,25,2202,26.82,107.74,4.42,0,1,3,4.29,0,34
32,2026,8,25,2202,26.82,107.76,4.42,0,1,1,4.29,0,34
33,2026,8,25,2202,26.82,107.78,4.42,0,1,3,6.41,0,33
34,2026,8,25,2202,26.8,107.76,4.42,0,1,3,4.77,0,34
35,2026,8,25,2202,26.04,108.12,4.45,0,2,3,3.48,0,35
36,2026,8,25,2202,26.02,108.14,4.45,0,2,1,2.25,0,36
37,2026,8,25,2202,25.5,108.02,4.47,0,1,3,4.45,0,37
38,2026,8,25,2202,25.5,108.04,4.47,0,1,3,4.45,0,37
39,2026,8,25,2202,25.5,108.06,4.47,0,2,3,2.87,0,37
40,2026,8,25,2202,25.22,102.44,4.48,0,2,3,1.58,0,40
41,2026,8,25,2202,25.22,102.46,4.48,0,2,3,1.58,0,40
42,2026,8,25,2202,25.12,102.64,4.49,0,2,3,0.7,0,42
43,2026,8,25,2202,25.08,107.5,4.49,0,1,1,3.75,0,43
44,2026,8,25,2202,25.0,114.08,4.49,0,2,1,2.73,0,44
45,2026,8,25,2202,25.0,114.48,4.49,0,1,3,11.14,0,45
46,2026,8,25,2202,23.96,106.4,4.53,0,1,3,13.41,0,46
47,2026,8,25,2202,23.92,117.44,4.53,0,2,1,0.93,0,47
