ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1143,54.62,160.3,2.87,0,2,3,3.47,0,2
2,2026,8,24,1143,54.6,160.3,2.87,0,2,3,3.47,0,2
3,2026,8,24,1143,53.08,113.76,2.98,0,2,3,0.93,0,6
4,2026,8,24,1143,53.08,113.78,2.98,0,2,3,0.93,0,6
5,2026,8,24,1143,53.06,113.78,2.98,0,2,3,0.93,0,6
6,2026,8,24,1143,53.06,113.8,2.98,0,2,3,0.93,0,6
7,2026,8,24,1143,51.68,114.62,3.07,0,2,1,1.97,0,9
8,2026,8,24,1143,51.68,114.64,3.07,0,2,1,1.97,0,9
9,2026,8,24,1143,51.66,114.64,3.07,0,2,1,1.97,0,9
10,2026,8,24,1143,51.2,110.42,3.11,0,2,3,0.67,0,12
11,2026,8,24,1143,51.2,110.44,3.11,0,2,3,0.67,0,12
12,2026,8,24,1143,51.18,110.44,3.11,0,2,3,0.67,0,12
13,2026,8,24,1143,51.16,108.64,3.11,0,1,1,5.05,0,16
14,2026,8,24,1143,51.16,108.66,3.11,0,1,3,5.05,0,16
15,2026,8,24,1143,51.14,108.62,3.11,0,1,1,5.17,0,16
16,2026,8,24,1143,51.14,108.64,3.11,0,1,3,5.17,0,16
17,2026,8,24,1143,51.14,108.66,3.11,0,1,3,5.05,0,16
18,2026,8,24,1143,51.14,108.68,3.11,0,1,3,5.05,0,16
19,2026,8,24,1143,49.46,98.46,3.22,0,2,1,1.93,0,23
20,2026,8,24,1143,49.46,98.48,3.22,0,2,1,1.93,0,23
21,2026,8,24,1143,49.46,98.5,3.22,0,2,1,1.93,0,23
22,2026,8,24,1143,49.44,98.5,3.22,0,2,1,1.93,0,23
23,2026,8,24,1143,49.44,98.52,3.22,0,2,1,1.93,0,23
24,2026,8,24,1143,49.08,98.58,3.25,0,3,1,2.04,0,27
25,2026,8,24,1143,49.08,98.6,3.25,0,3,1,2.04,0,27
26,2026,8,24,1143,49.06,98.6,3.25,0,3,1,2.04,0,27
27,2026,8,24,1143,49.06,98.62,3.25,0,3,1,2.05,0,27
28,2026,8,24,1143,47.94,102.26,3.32,0,3,3,1.87,0,29
29,2026,8,24,1143,47.94,102.28,3.32,0,3,3,1.87,0,29
30,2026,8,24,1143,42.52,124.26,3.65,0,1,1,2.72,0,30
31,2026,8,24,1143,36.0,129.38,4.01,0,2,1,2.98,0,31
