ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,1421,58.66,112.9,2.58,0,2,3,0.85,0,1
2,2026,8,16,1421,56.68,120.52,2.72,0,1,3,6.3,0,4
3,2026,8,16,1421,56.68,120.54,2.72,0,1,3,6.3,0,4
4,2026,8,16,1421,56.66,120.52,2.72,0,1,3,6.3,0,4
5,2026,8,16,1421,56.66,120.54,2.72,0,1,3,6.3,0,4
6,2026,8,16,1421,56.5,121.46,2.74,0,2,3,1.74,0,10
7,2026,8,16,1421,56.5,121.48,2.74,0,2,3,1.74,0,10
8,2026,8,16,1421,56.48,121.46,2.74,0,2,3,1.74,0,10
9,2026,8,16,1421,56.48,121.48,2.74,0,2,3,1.74,0,10
10,2026,8,16,1421,56.46,121.48,2.74,0,2,3,1.74,0,10
11,2026,8,16,1421,56.46,121.5,2.74,0,2,3,1.74,0,10
12,2026,8,16,1421,55.18,106.9,2.83,0,2,3,0.81,0,14
13,2026,8,16,1421,55.18,106.92,2.83,0,2,3,0.81,0,14
14,2026,8,16,1421,55.16,106.92,2.83,0,2,3,0.81,0,14
15,2026,8,16,1421,55.16,106.94,2.83,0,2,3,0.81,0,14
16,2026,8,16,1421,52.4,103.1,3.02,0,2,3,0.87,0,16
17,2026,8,16,1421,52.2,156.46,3.04,0,1,1,2.06,0,17
18,2026,8,16,1421,51.72,114.02,3.07,0,1,3,3.57,0,18
19,2026,8,16,1421,51.72,115.6,3.07,0,2,3,0.57,0,19
20,2026,8,16,1421,51.54,128.18,3.08,0,2,5,18.29,0,20
21,2026,8,16,1421,51.54,128.2,3.08,0,2,5,18.29,0,20
22,2026,8,16,1421,51.54,128.22,3.08,0,2,3,8.51,0,20
23,2026,8,16,1421,51.52,128.18,3.08,0,2,5,18.27,0,20
24,2026,8,16,1421,51.52,128.2,3.08,0,2,5,18.27,0,20
25,2026,8,16,1421,51.52,128.22,3.08,0,2,5,8.51,0,20
26,2026,8,16,1421,51.5,128.2,3.09,0,2,3,7.08,0,20
27,2026,8,16,1421,51.5,128.22,3.09,0,3,3,7.1,0,20
28,2026,8,16,1421,51.5,128.24,3.09,0,3,3,7.1,0,20
29,2026,8,16,1421,51.48,128.2,3.09,0,2,3,7.08,0,20
30,2026,8,16,1421,51.48,128.22,3.09,0,2,3,7.08,0,20
31,2026,8,16,1421,51.48,128.24,3.09,0,3,3,7.1,0,20
32,2026,8,16,1421,47.98,136.96,3.32,0,1,3,11.57,0,32
33,2026,8,16,1421,47.96,136.96,3.32,0,1,3,11.57,0,32
34,2026,8,16,1421,46.9,129.64,3.39,0,1,3,3.09,0,34
