ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,10,1630,56.54,125.34,2.73,0,2,3,1.82,0,3
2,2026,8,10,1630,56.54,125.36,2.73,0,2,3,1.82,0,3
3,2026,8,10,1630,56.52,125.36,2.73,0,2,3,1.82,0,3
4,2026,8,10,1630,56.52,125.38,2.73,0,2,3,1.82,0,3
5,2026,8,10,1630,54.32,113.28,2.89,0,2,3,2.77,0,5
6,2026,8,10,1630,53.78,136.84,2.93,0,2,3,2.95,0,6
7,2026,8,10,1630,53.12,142.86,2.97,0,2,3,0.74,0,8
8,2026,8,10,1630,53.1,142.86,2.98,0,2,3,0.74,0,8
9,2026,8,10,1630,52.64,111.42,3.01,0,1,1,4.75,0,10
10,2026,8,10,1630,52.62,111.42,3.01,0,1,1,4.75,0,10
11,2026,8,10,1630,52.1,115.76,3.04,0,2,3,1.72,0,11
12,2026,8,10,1630,52.08,115.78,3.05,0,2,1,0.97,0,12
13,2026,8,10,1630,51.54,128.18,3.08,0,2,5,5.73,0,15
14,2026,8,10,1630,51.54,128.2,3.08,0,2,5,5.73,0,15
15,2026,8,10,1630,51.54,128.22,3.08,0,3,5,17.62,0,15
16,2026,8,10,1630,51.52,128.18,3.08,0,2,5,5.73,0,15
17,2026,8,10,1630,51.52,128.2,3.08,0,2,5,5.73,0,15
18,2026,8,10,1630,51.52,128.22,3.08,0,3,5,17.62,0,15
19,2026,8,10,1630,51.5,128.2,3.09,0,2,3,5.48,0,15
20,2026,8,10,1630,51.5,128.22,3.09,0,2,5,12.35,0,15
21,2026,8,10,1630,51.5,128.24,3.09,0,2,5,12.35,0,15
22,2026,8,10,1630,51.48,128.2,3.09,0,2,3,5.48,0,15
23,2026,8,10,1630,51.48,128.22,3.09,0,2,3,5.48,0,15
24,2026,8,10,1630,51.48,128.24,3.09,0,2,5,12.35,0,15
25,2026,8,10,1630,50.64,115.98,3.14,0,2,1,1.27,0,25
26,2026,8,10,1630,50.14,139.64,3.18,0,2,3,1.75,0,27
27,2026,8,10,1630,50.12,139.64,3.18,0,2,3,1.75,0,27
28,2026,8,10,1630,46.84,143.12,3.39,0,1,1,6.63,0,28
29,2026,8,10,1630,43.7,94.98,3.58,0,2,1,1.63,0,32
30,2026,8,10,1630,43.7,95.0,3.58,0,2,1,1.63,0,32
31,2026,8,10,1630,43.68,95.0,3.58,0,2,1,1.63,0,32
32,2026,8,10,1630,43.68,95.02,3.58,0,2,1,1.63,0,32
33,2026,8,10,1630,41.16,122.98,3.73,0,2,1,2.07,0,34
34,2026,8,10,1630,41.14,122.98,3.73,0,2,1,2.84,0,34
35,2026,8,10,1630,41.12,122.98,3.73,0,2,1,2.83,0,34
36,2026,8,10,1630,41.12,123.0,3.73,0,2,1,2.83,0,34
37,2026,8,10,1630,39.82,107.34,3.81,0,2,1,2.14,0,39
38,2026,8,10,1630,39.82,107.36,3.81,0,2,1,2.14,0,39
39,2026,8,10,1630,39.8,107.36,3.81,0,2,3,2.14,0,39
40,2026,8,10,1630,38.28,128.54,3.89,0,1,1,4.55,0,40
41,2026,8,10,1630,38.26,128.56,3.89,0,1,3,6.73,0,41
42,2026,8,10,1630,36.4,119.2,3.99,0,2,3,1.62,0,42
43,2026,8,10,1630,36.4,119.22,3.99,0,2,1,1.62,0,42
44,2026,8,10,1630,35.62,97.08,4.03,0,2,3,2.3,0,44
45,2026,8,10,1630,35.6,97.06,4.03,0,2,3,2.47,0,45
46,2026,8,10,1630,35.5,114.08,4.04,0,1,1,9.85,0,46
47,2026,8,10,1630,35.04,136.86,4.06,0,2,1,2.45,0,48
48,2026,8,10,1630,35.04,136.88,4.06,0,2,1,5.72,0,48
49,2026,8,10,1630,34.64,92.36,4.08,0,2,3,2.1,0,52
50,2026,8,10,1630,34.64,92.38,4.08,0,2,1,2.1,0,52
51,2026,8,10,1630,34.62,92.38,4.08,0,2,1,2.1,0,52
52,2026,8,10,1630,34.62,92.4,4.08,0,2,1,2.11,0,52
53,2026,8,10,1630,34.2,102.62,4.1,0,2,1,2.06,0,53
54,2026,8,10,1630,34.08,89.88,4.11,0,1,3,3.69,0,54
55,2026,8,10,1630,31.6,117.86,4.22,0,2,1,2.94,0,55
56,2026,8,10,1630,31.4,118.32,4.23,0,2,1,2.34,0,58
57,2026,8,10,1630,31.4,118.34,4.23,0,2,1,2.34,0,58
58,2026,8,10,1630,31.4,118.36,4.23,0,1,3,5.59,0,58
59,2026,8,10,1630,31.0,87.4,4.25,0,2,1,1.82,0,60
60,2026,8,10,1630,31.0,87.42,4.25,0,2,1,1.82,0,60
61,2026,8,10,1630,30.96,89.6,4.25,0,2,3,2.0,0,62
62,2026,8,10,1630,30.96,89.62,4.25,0,2,3,2.0,0,62
63,2026,8,10,1630,30.6,112.66,4.27,0,2,3,1.63,0,64
64,2026,8,10,1630,30.58,112.66,4.27,0,2,3,2.24,0,64
65,2026,8,10,1630,30.58,112.68,4.27,0,2,3,2.24,0,64
66,2026,8,10,1630,30.28,103.3,4.28,0,1,3,12.07,0,66
67,2026,8,10,1630,30.26,103.32,4.28,0,1,1,7.33,0,67
68,2026,8,10,1630,30.24,103.3,4.28,0,1,1,11.2,0,68
