ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,458,58.68,123.04,2.58,0,3,3,1.85,2,3
2,2026,8,8,458,58.68,123.06,2.58,0,3,3,1.85,2,3
3,2026,8,8,458,58.66,123.04,2.58,0,3,1,1.85,2,3
4,2026,8,8,458,58.66,123.06,2.58,0,3,3,1.85,2,3
5,2026,8,8,458,58.46,125.5,2.59,0,3,3,1.45,0,7
6,2026,8,8,458,58.46,125.52,2.59,0,3,3,1.46,0,7
7,2026,8,8,458,58.44,125.52,2.59,0,3,1,1.46,0,7
8,2026,8,8,458,58.44,126.72,2.59,0,3,3,1.99,0,11
9,2026,8,8,458,58.44,126.74,2.59,0,3,3,2.0,0,11
10,2026,8,8,458,58.42,126.72,2.6,0,3,3,2.0,0,11
11,2026,8,8,458,58.42,126.74,2.6,0,3,3,2.0,0,11
12,2026,8,8,458,58.32,127.2,2.6,0,3,1,1.01,0,13
13,2026,8,8,458,58.3,127.2,2.6,0,3,1,1.01,0,13
14,2026,8,8,458,58.3,127.22,2.6,0,3,1,1.01,0,13
15,2026,8,8,458,58.22,123.08,2.61,0,3,3,0.95,0,15
16,2026,8,8,458,57.88,117.9,2.64,0,3,3,2.02,0,21
17,2026,8,8,458,57.88,117.92,2.64,0,3,1,2.02,0,21
18,2026,8,8,458,57.86,117.92,2.64,0,3,3,2.02,0,21
19,2026,8,8,458,57.86,117.94,2.64,0,3,1,2.03,0,21
20,2026,8,8,458,57.84,117.92,2.64,0,3,3,2.03,0,21
21,2026,8,8,458,57.84,117.94,2.64,0,3,1,2.03,0,21
22,2026,8,8,458,57.72,126.52,2.65,0,3,1,1.19,0,23
23,2026,8,8,458,57.7,126.5,2.65,0,3,1,1.19,0,23
24,2026,8,8,458,57.7,126.52,2.65,0,3,1,1.19,0,23
25,2026,8,8,458,57.58,126.9,2.66,0,3,1,1.15,0,26
26,2026,8,8,458,57.56,126.9,2.66,0,3,1,1.15,0,26
27,2026,8,8,458,57.4,121.6,2.67,0,3,1,1.39,0,27
28,2026,8,8,458,57.3,125.68,2.68,0,3,3,1.11,0,29
29,2026,8,8,458,57.28,125.68,2.68,0,3,3,1.11,0,29
30,2026,8,8,458,57.28,125.7,2.68,0,3,3,1.11,0,29
31,2026,8,8,458,56.98,124.76,2.7,0,3,3,1.75,0,32
32,2026,8,8,458,56.98,124.78,2.7,0,3,3,1.75,0,32
33,2026,8,8,458,56.92,121.8,2.71,0,3,3,2.06,0,34
34,2026,8,8,458,56.9,121.8,2.71,0,3,1,2.07,0,34
35,2026,8,8,458,56.9,121.82,2.71,0,3,3,2.07,0,34
36,2026,8,8,458,56.88,127.12,2.71,0,3,3,2.41,0,42
37,2026,8,8,458,56.88,127.14,2.71,0,3,3,2.38,0,42
38,2026,8,8,458,56.88,127.16,2.71,0,3,3,2.38,0,42
39,2026,8,8,458,56.86,127.12,2.71,0,3,3,2.41,0,42
40,2026,8,8,458,56.86,127.14,2.71,0,3,3,2.41,0,42
41,2026,8,8,458,56.84,127.12,2.71,0,3,3,2.41,0,42
42,2026,8,8,458,56.84,127.14,2.71,0,3,3,2.41,0,42
43,2026,8,8,458,56.72,124.56,2.72,0,3,1,3.65,0,43
44,2026,8,8,458,56.72,124.58,2.72,0,3,1,3.65,0,43
45,2026,8,8,458,56.72,124.6,2.72,0,3,1,3.62,0,43
46,2026,8,8,458,56.72,124.62,2.72,0,3,1,3.62,0,43
47,2026,8,8,458,56.7,124.56,2.72,0,3,1,3.56,0,43
48,2026,8,8,458,56.7,124.58,2.72,0,3,1,3.56,0,43
49,2026,8,8,458,56.7,124.6,2.72,0,3,1,3.62,0,43
50,2026,8,8,458,56.7,124.62,2.72,0,3,1,3.62,0,43
51,2026,8,8,458,56.64,122.84,2.73,0,3,3,1.56,0,55
52,2026,8,8,458,56.64,122.86,2.73,0,3,3,1.56,0,55
53,2026,8,8,458,56.62,122.86,2.73,0,3,3,1.56,0,55
54,2026,8,8,458,56.62,122.88,2.73,0,3,3,1.56,0,55
55,2026,8,8,458,56.6,122.88,2.73,0,3,3,1.56,0,55
56,2026,8,8,458,56.6,127.04,2.73,0,3,1,1.74,0,61
57,2026,8,8,458,56.6,127.06,2.73,0,3,1,1.74,0,61
58,2026,8,8,458,56.58,124.0,2.73,0,2,3,3.42,0,64
59,2026,8,8,458,56.58,124.02,2.73,0,2,3,3.42,0,64
60,2026,8,8,458,56.58,127.04,2.73,0,3,1,1.74,0,61
61,2026,8,8,458,56.58,127.06,2.73,0,3,1,1.74,0,61
62,2026,8,8,458,56.56,124.0,2.73,0,2,3,3.42,0,64
63,2026,8,8,458,56.56,124.02,2.73,0,2,3,3.42,0,64
