ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,5,2230,51.02,135.24,3.12,0,2,3,1.53,0,2
2,2026,9,5,2230,51.0,135.24,3.12,0,2,3,1.53,0,2
3,2026,9,5,2230,50.52,104.28,3.15,0,1,1,3.39,0,3
4,2026,9,5,2230,49.22,96.54,3.24,0,2,3,2.26,0,8
5,2026,9,5,2230,49.22,96.56,3.24,0,2,3,2.26,0,8
6,2026,9,5,2230,49.22,96.58,3.24,0,2,3,2.26,0,8
7,2026,9,5,2230,49.2,96.58,3.24,0,2,3,2.26,0,8
8,2026,9,5,2230,49.2,96.6,3.24,0,2,3,2.26,0,8
9,2026,9,5,2230,48.42,95.9,3.29,0,1,3,4.83,0,9
10,2026,9,5,2230,48.4,95.94,3.29,0,1,1,4.46,0,13
11,2026,9,5,2230,48.4,95.96,3.29,0,1,1,4.46,0,13
12,2026,9,5,2230,48.4,95.98,3.29,0,1,3,5.75,0,13
13,2026,9,5,2230,48.4,96.0,3.29,0,1,3,5.75,0,13
14,2026,9,5,2230,48.38,96.0,3.29,0,1,3,5.43,0,13
15,2026,9,5,2230,48.38,96.02,3.29,0,1,3,5.43,0,13
16,2026,9,5,2230,48.38,96.08,3.29,0,2,1,2.77,0,16
17,2026,9,5,2230,48.18,99.58,3.31,0,1,3,3.63,0,20
18,2026,9,5,2230,48.18,99.6,3.31,0,1,3,3.63,0,20
19,2026,9,5,2230,48.16,99.6,3.31,0,1,3,3.63,0,20
20,2026,9,5,2230,48.16,99.62,3.31,0,1,3,3.63,0,20
21,2026,9,5,2230,47.8,102.72,3.33,0,2,1,2.52,0,21
22,2026,9,5,2230,47.78,102.74,3.33,0,2,1,2.16,0,23
23,2026,9,5,2230,47.78,102.76,3.33,0,2,1,2.16,0,23
24,2026,9,5,2230,41.14,122.98,3.73,0,2,1,1.6,0,24
25,2026,9,5,2230,41.12,122.98,3.73,0,2,1,1.6,0,24
26,2026,9,5,2230,41.12,123.0,3.73,0,2,1,1.6,0,24
27,2026,9,5,2230,36.74,114.1,3.97,0,2,1,2.3,0,27
28,2026,9,5,2230,36.28,113.0,4.0,0,2,3,2.58,0,28
29,2026,9,5,2230,35.62,110.56,4.03,0,2,1,3.3,0,30
30,2026,9,5,2230,35.62,110.58,4.03,0,2,1,3.3,0,30
31,2026,9,5,2230,31.88,103.56,4.21,0,1,3,5.72,0,31
32,2026,9,5,2230,31.0,117.78,4.25,0,2,3,1.93,0,32
33,2026,9,5,2230,31.0,117.8,4.25,0,2,3,1.93,0,32
34,2026,9,5,2230,30.86,110.98,4.25,0,1,3,5.85,0,34
35,2026,9,5,2230,30.84,110.98,4.26,0,1,3,5.85,0,34
36,2026,9,5,2230,30.3,96.3,4.28,0,2,1,1.75,0,36
37,2026,9,5,2230,29.42,101.24,4.32,0,2,3,1.2,0,39
