ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,25,521,60.0,151.76,2.48,0,3,3,1.38,0,3
2,2026,8,25,521,60.0,151.78,2.48,0,3,3,1.38,0,3
3,2026,8,25,521,60.0,151.8,2.48,0,3,3,1.59,0,3
4,2026,8,25,521,60.0,151.82,2.48,0,3,3,1.59,0,3
5,2026,8,25,521,60.0,151.86,2.48,0,3,1,0.94,0,5
6,2026,8,25,521,59.98,141.26,2.48,0,2,1,1.25,0,8
7,2026,8,25,521,59.98,141.28,2.48,0,2,1,1.25,0,8
8,2026,8,25,521,59.96,141.26,2.48,0,2,3,1.26,0,8
9,2026,8,25,521,59.96,141.28,2.48,0,2,3,1.26,0,8
10,2026,8,25,521,59.1,137.82,2.55,0,3,1,0.98,0,10
11,2026,8,25,521,59.08,137.84,2.55,0,3,3,0.98,0,11
12,2026,8,25,521,59.02,137.18,2.55,0,3,3,1.59,0,12
13,2026,8,25,521,59.02,137.2,2.55,0,3,3,1.59,0,12
14,2026,8,25,521,59.0,137.2,2.55,0,3,1,1.53,0,12
15,2026,8,25,521,58.08,161.66,2.62,0,3,1,0.85,2,15
16,2026,8,25,521,58.06,161.66,2.62,0,3,3,0.85,2,15
17,2026,8,25,521,57.56,137.64,2.66,0,3,3,1.48,0,18
18,2026,8,25,521,57.56,137.66,2.66,0,3,3,1.48,0,18
19,2026,8,25,521,57.52,137.64,2.66,0,3,3,1.48,0,19
20,2026,8,25,521,57.52,137.66,2.66,0,3,3,1.48,0,19
21,2026,8,25,521,57.06,158.34,2.7,0,3,3,0.96,0,21
22,2026,8,25,521,57.06,158.36,2.7,0,3,3,0.96,0,21
23,2026,8,25,521,56.42,137.84,2.74,0,3,3,0.98,0,24
24,2026,8,25,521,56.42,137.86,2.74,0,3,3,0.98,0,24
25,2026,8,25,521,54.56,160.24,2.87,0,2,1,1.25,0,25
26,2026,8,25,521,54.14,159.72,2.9,0,2,3,2.38,0,28
27,2026,8,25,521,54.14,159.74,2.9,0,2,3,2.38,0,28
28,2026,8,25,521,54.12,159.72,2.91,0,2,3,2.38,0,28
29,2026,8,25,521,52.6,103.88,3.01,0,3,1,1.74,0,32
30,2026,8,25,521,52.6,103.9,3.01,0,3,3,1.74,0,32
31,2026,8,25,521,52.58,103.9,3.01,0,3,1,1.75,0,32
32,2026,8,25,521,52.58,103.92,3.01,0,3,3,1.75,0,32
33,2026,8,25,521,52.56,103.94,3.01,0,3,1,1.84,0,33
34,2026,8,25,521,52.56,139.76,3.01,0,3,3,1.46,0,37
