ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,7,31,849,58.44,137.62,2.59,0,2,1,5.77,0,1
2,2026,7,31,849,58.44,137.64,2.59,0,2,1,5.77,0,1
3,2026,7,31,849,49.82,112.96,3.2,0,2,3,1.54,0,6
4,2026,7,31,849,49.82,112.98,3.2,0,2,3,1.54,0,6
5,2026,7,31,849,49.8,112.98,3.2,0,2,3,1.54,0,6
6,2026,7,31,849,49.8,113.0,3.2,0,2,3,1.54,0,6
7,2026,7,31,854,35.14,126.9,4.05,0,1,1,4.85,0,7
8,2026,7,31,854,34.42,119.84,4.09,0,2,1,2.2,0,8
9,2026,7,31,854,34.4,119.84,4.09,0,2,1,2.2,0,8
10,2026,7,31,854,33.7,118.74,4.12,0,2,1,3.02,0,10
11,2026,7,31,854,33.62,119.02,4.13,0,2,1,3.73,0,11
12,2026,7,31,854,33.6,119.12,4.13,0,3,3,0.87,0,13
13,2026,7,31,854,33.6,119.14,4.13,0,2,3,1.18,0,13
14,2026,7,31,854,33.58,119.12,4.13,0,3,3,0.87,0,13
15,2026,7,31,854,33.58,119.14,4.13,0,2,3,1.17,0,13
16,2026,7,31,854,33.58,119.16,4.13,0,2,3,1.17,0,13
17,2026,7,31,854,33.5,119.76,4.13,0,2,1,1.83,0,18
18,2026,7,31,854,33.5,119.78,4.13,0,2,1,3.73,0,18
19,2026,7,31,854,33.5,119.8,4.13,0,2,1,2.69,0,18
20,2026,7,31,854,33.5,119.82,4.13,0,2,3,2.69,0,18
21,2026,7,31,854,33.48,119.76,4.13,0,2,1,1.83,0,18
22,2026,7,31,854,33.48,119.78,4.13,0,2,1,1.83,0,18
23,2026,7,31,854,33.48,119.8,4.13,0,2,1,3.73,0,18
24,2026,7,31,854,33.48,119.82,4.13,0,2,3,2.69,0,18
25,2026,7,31,854,33.46,119.78,4.14,0,2,3,3.18,0,18
26,2026,7,31,854,33.46,119.8,4.14,0,2,1,2.84,0,18
27,2026,7,31,854,33.36,120.22,4.14,0,2,3,1.8,0,27
28,2026,7,31,854,33.36,120.24,4.14,0,2,3,1.5,0,27
29,2026,7,31,854,33.34,120.22,4.14,0,2,3,1.8,0,27
30,2026,7,31,854,33.34,120.24,4.14,0,2,3,1.5,0,27
31,2026,7,31,854,33.34,120.26,4.14,0,2,3,1.5,0,27
32,2026,7,31,854,33.02,118.98,4.16,0,2,1,3.39,0,32
33,2026,7,31,854,33.0,118.54,4.16,0,2,1,3.32,0,33
34,2026,7,31,854,33.0,118.56,4.16,0,2,3,2.01,0,33
35,2026,7,31,854,32.98,118.54,4.16,0,2,1,3.32,0,33
36,2026,7,31,854,32.98,118.56,4.16,0,2,3,2.01,0,33
37,2026,7,31,854,32.96,118.54,4.16,0,2,3,2.72,0,33
38,2026,7,31,854,32.96,118.56,4.16,0,2,3,2.72,0,33
39,2026,7,31,854,32.78,117.98,4.17,0,1,3,14.86,0,39
40,2026,7,31,854,32.68,128.84,4.17,1,3,1,1.36,0,40
41,2026,7,31,854,32.34,116.26,4.19,0,2,3,4.48,0,41
42,2026,7,31,854,32.32,116.26,4.19,0,2,3,4.48,0,41
43,2026,7,31,854,32.32,116.28,4.19,0,2,3,4.48,0,41
44,2026,7,31,854,32.1,130.34,4.2,0,2,1,2.64,0,44
45,2026,7,31,854,31.88,115.92,4.21,0,2,3,2.82,0,47
46,2026,7,31,854,31.88,115.94,4.21,0,3,3,1.63,0,47
47,2026,7,31,854,31.86,115.92,4.21,0,2,3,6.19,0,47
48,2026,7,31,854,31.84,115.92,4.21,0,2,3,6.19,0,47
49,2026,7,31,854,31.84,115.94,4.21,0,2,3,6.19,0,47
50,2026,7,31,854,31.78,115.92,4.21,0,2,1,2.01,0,50
51,2026,7,31,854,31.78,116.54,4.21,0,2,1,1.05,0,51
52,2026,7,31,854,31.76,115.92,4.21,0,2,1,1.34,0,50
53,2026,7,31,854,31.6,117.86,4.22,0,1,1,7.97,0,53
54,2026,7,31,854,31.56,130.54,4.22,0,2,1,3.58,0,54
55,2026,7,31,854,31.54,130.52,4.22,0,2,1,2.08,0,55
56,2026,7,31,854,31.26,117.28,4.24,0,2,1,4.05,0,56
57,2026,7,31,854,31.04,116.94,4.25,0,2,3,2.17,0,59
58,2026,7,31,854,31.04,116.96,4.25,0,2,3,2.16,0,59
59,2026,7,31,854,31.04,116.98,4.25,0,2,1,2.42,0,59
60,2026,7,31,854,30.98,117.8,4.25,0,3,1,1.68,0,60
61,2026,7,31,854,30.74,116.82,4.26,0,2,1,5.88,0,61
62,2026,7,31,854,30.58,117.02,4.27,0,3,3,1.53,0,72
63,2026,7,31,854,30.58,117.04,4.27,0,3,1,1.84,0,72
64,2026,7,31,854,30.58,117.06,4.27,0,3,3,1.74,0,72
65,2026,7,31,854,30.56,117.02,4.27,0,3,3,1.53,0,72
66,2026,7,31,854,30.56,117.04,4.27,0,3,1,1.84,0,72
67,2026,7,31,854,30.56,117.06,4.27,0,3,1,1.84,0,72
68,2026,7,31,854,30.56,117.08,4.27,0,3,3,1.74,0,72
69,2026,7,31,854,30.54,117.0,4.27,0,3,3,1.91,0,72
70,2026,7,31,854,30.54,117.02,4.27,0,2,1,2.56,0,72
71,2026,7,31,854,30.54,117.04,4.27,0,2,1,2.56,0,72
72,2026,7,31,854,30.54,117.06,4.27,0,2,1,3.12,0,72
73,2026,7,31,854,30.54,117.08,4.27,0,2,1,2.92,0,72
74,2026,7,31,854,30.52,117.0,4.27,0,3,3,2.0,0,72
75,2026,7,31,854,30.52,117.02,4.27,0,3,3,2.0,0,72
76,2026,7,31,854,30.52,117.04,4.27,0,2,3,2.54,0,72
77,2026,7,31,854,30.12,116.7,4.29,0,2,3,3.53,0,77
78,2026,7,31,854,29.34,117.14,4.32,0,2,3,4.01,0,78
79,2026,7,31,854,28.56,115.88,4.35,0,3,1,1.63,0,81
80,2026,7,31,854,28.54,115.86,4.35,0,3,1,1.33,0,81
81,2026,7,31,854,28.54,115.88,4.35,0,3,1,2.12,0,81
82,2026,7,31,854,4.58,103.44,4.94,0,3,1,4.06,0,82
83,2026,7,31,854,4.24,117.28,4.94,0,2,5,26.53,0,83
84,2026,7,31,854,4.24,117.3,4.94,0,2,5,10.35,0,83
85,2026,7,31,854,4.22,117.28,4.94,0,2,5,8.59,0,83
86,2026,7,31,854,4.22,117.3,4.94,0,2,3,4.5,0,83
87,2026,7,31,854,2.32,117.16,4.95,0,1,3,6.44,0,87
88,2026,7,31,854,2.3,117.92,4.95,0,2,3,3.76,0,88
89,2026,7,31,854,0.86,117.44,4.96,0,2,3,2.05,0,89
90,2026,7,31,854,0.76,111.7,4.96,0,2,3,7.78,0,90
91,2026,7,31,854,0.48,117.48,4.96,0,2,3,1.94,0,91
92,2026,7,31,854,-0.12,111.9,4.96,0,2,5,33.72,0,94
93,2026,7,31,854,-0.12,111.92,4.96,0,2,3,18.16,0,94
94,2026,7,31,854,-0.14,111.9,4.96,0,2,5,44.91,0,94
95,2026,7,31,854,-0.14,111.92,4.96,0,2,3,22.15,0,94
96,2026,7,31,854,-0.48,111.5,4.96,0,2,1,5.15,0,96
97,2026,7,31,854,-0.7,111.72,4.96,0,2,3,6.61,0,97
98,2026,7,31,854,-0.74,114.32,4.96,0,2,3,3.31,0,98
99,2026,7,31,854,-0.78,111.68,4.96,0,2,5,9.77,0,99
