ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,30,611,60.0,142.5,2.48,0,3,1,1.22,0,2
2,2026,8,30,611,60.0,142.52,2.48,0,3,1,1.22,0,2
3,2026,8,30,611,59.42,146.9,2.52,0,3,1,0.9,0,3
4,2026,8,30,611,59.42,146.92,2.52,0,3,1,0.9,0,3
5,2026,8,30,611,57.88,117.9,2.64,0,3,3,1.12,0,8
6,2026,8,30,611,57.88,117.92,2.64,0,3,1,1.12,0,8
7,2026,8,30,611,57.86,117.92,2.64,0,3,1,1.12,0,8
8,2026,8,30,611,57.86,117.94,2.64,0,3,1,1.12,0,8
9,2026,8,30,611,57.58,127.64,2.66,0,2,1,1.48,0,9
10,2026,8,30,611,57.58,127.66,2.66,0,2,3,1.48,0,9
11,2026,8,30,611,55.22,124.68,2.83,0,3,3,1.44,0,13
12,2026,8,30,611,55.22,124.7,2.83,0,3,3,1.44,0,13
13,2026,8,30,611,55.2,124.7,2.83,0,3,3,1.44,0,13
14,2026,8,30,611,54.16,117.8,2.9,0,3,3,1.54,0,14
15,2026,8,30,611,54.16,117.82,2.9,0,3,1,1.54,0,14
16,2026,8,30,611,53.64,123.62,2.94,0,3,3,2.13,0,16
17,2026,8,30,611,52.46,136.3,3.02,0,3,3,1.22,0,17
18,2026,8,30,611,52.46,136.32,3.02,0,3,3,1.22,0,17
19,2026,8,30,611,51.64,135.52,3.08,0,3,3,1.44,0,22
20,2026,8,30,611,51.64,135.54,3.08,0,3,3,1.44,0,22
21,2026,8,30,611,51.62,135.52,3.08,0,3,3,1.44,0,22
22,2026,8,30,611,51.62,135.54,3.08,0,3,3,1.44,0,22
23,2026,8,30,611,49.52,100.12,3.22,0,2,1,3.68,0,24
24,2026,8,30,611,49.52,100.14,3.22,0,2,3,3.68,0,24
25,2026,8,30,611,45.12,124.8,3.5,0,3,1,1.63,0,27
26,2026,8,30,611,45.12,124.82,3.5,0,3,1,1.63,0,27
27,2026,8,30,611,45.1,124.82,3.5,0,3,3,1.63,0,27
28,2026,8,30,611,44.82,126.52,3.52,0,2,1,1.86,0,28
29,2026,8,30,611,44.82,126.54,3.52,0,2,1,1.86,0,28
30,2026,8,30,611,44.82,126.56,3.52,0,3,1,1.57,0,28
31,2026,8,30,611,44.56,125.68,3.53,0,3,1,1.82,0,31
32,2026,8,30,611,44.54,125.68,3.53,0,3,1,1.82,0,31
33,2026,8,30,611,44.54,125.7,3.53,0,3,1,1.82,0,31
34,2026,8,30,611,43.18,124.36,3.61,0,2,1,2.86,0,34
35,2026,8,30,611,43.16,124.38,3.62,0,2,1,2.15,0,35
36,2026,8,30,611,42.94,129.5,3.63,0,2,1,2.36,0,39
37,2026,8,30,611,42.92,129.5,3.63,0,2,1,2.36,0,39
38,2026,8,30,611,42.9,129.48,3.63,0,2,1,2.04,0,39
39,2026,8,30,611,42.9,129.5,3.63,0,2,1,6.62,0,39
40,2026,8,30,611,42.9,129.52,3.63,0,2,1,2.44,0,39
41,2026,8,30,611,42.9,129.54,3.63,0,2,1,2.44,0,39
42,2026,8,30,611,42.56,103.7,3.65,0,2,1,4.38,0,46
43,2026,8,30,611,42.56,103.72,3.65,0,2,1,4.38,0,46
44,2026,8,30,611,42.56,103.74,3.65,0,3,1,2.96,0,46
45,2026,8,30,611,42.54,103.72,3.65,0,2,1,4.38,0,46
46,2026,8,30,611,42.54,103.74,3.65,0,2,1,4.39,0,46
47,2026,8,30,611,42.3,115.78,3.67,0,3,3,4.92,0,48
48,2026,8,30,611,42.3,115.8,3.67,0,3,3,5.09,0,48
49,2026,8,30,611,42.28,115.78,3.67,0,3,3,4.92,0,48
50,2026,8,30,611,42.28,115.8,3.67,0,3,3,4.92,0,48
51,2026,8,30,611,42.28,115.82,3.67,0,3,3,5.09,0,48
52,2026,8,30,611,42.22,117.02,3.67,0,2,3,6.62,0,58
53,2026,8,30,611,42.22,117.04,3.67,0,2,3,6.62,0,58
54,2026,8,30,611,42.22,117.06,3.67,0,3,3,8.07,0,58
55,2026,8,30,611,42.2,117.06,3.67,0,2,3,7.09,0,58
56,2026,8,30,611,42.2,117.08,3.67,0,3,5,8.07,0,58
57,2026,8,30,611,42.18,117.08,3.67,0,2,3,7.09,0,58
58,2026,8,30,611,42.18,117.1,3.67,0,3,5,32.68,0,58
59,2026,8,30,611,42.1,121.8,3.68,0,2,3,2.25,0,63
60,2026,8,30,611,42.08,121.8,3.68,0,2,3,2.25,0,63
61,2026,8,30,611,42.08,121.82,3.68,0,2,3,2.25,0,63
62,2026,8,30,611,42.06,113.14,3.68,0,3,1,3.27,0,62
63,2026,8,30,611,42.06,121.78,3.68,0,3,3,2.74,0,63
64,2026,8,30,611,42.06,121.8,3.68,0,3,3,2.74,0,63
65,2026,8,30,611,42.06,121.82,3.68,0,3,3,2.03,0,63
66,2026,8,30,611,42.04,113.14,3.68,0,3,1,3.27,0,62
67,2026,8,30,611,41.6,120.4,3.71,0,3,3,1.64,0,69
68,2026,8,30,611,41.58,120.4,3.71,0,3,3,1.64,0,69
69,2026,8,30,611,41.58,120.42,3.71,0,3,1,2.54,0,69
70,2026,8,30,611,41.58,120.44,3.71,0,3,1,2.54,0,69
71,2026,8,30,611,41.58,120.46,3.71,0,2,3,1.86,0,69
72,2026,8,30,611,41.56,114.22,3.71,0,2,3,6.43,0,84
73,2026,8,30,611,41.56,114.54,3.71,0,3,3,5.83,0,73
74,2026,8,30,611,41.56,115.18,3.71,0,2,3,9.19,0,74
75,2026,8,30,611,41.56,120.4,3.71,0,2,3,1.7,0,69
76,2026,8,30,611,41.56,120.42,3.71,0,2,3,1.7,0,69
77,2026,8,30,611,41.56,120.44,3.71,0,2,3,1.85,0,69
78,2026,8,30,611,41.54,114.22,3.71,0,2,3,8.78,0,84
79,2026,8,30,611,41.54,114.24,3.71,0,2,3,6.43,0,84
80,2026,8,30,611,41.54,115.04,3.71,0,3,5,11.87,0,80
81,2026,8,30,611,41.54,115.18,3.71,0,2,3,9.19,0,74
82,2026,8,30,611,41.54,115.2,3.71,0,2,3,9.19,0,74
83,2026,8,30,611,41.52,114.24,3.71,0,2,3,8.78,0,84
84,2026,8,30,611,41.52,114.26,3.71,0,3,5,9.89,0,84
85,2026,8,30,611,41.52,114.28,3.71,0,3,5,9.89,0,84
86,2026,8,30,611,41.52,115.04,3.71,0,3,5,11.87,0,80
87,2026,8,30,611,41.52,115.06,3.71,0,3,5,11.87,0,80
88,2026,8,30,611,41.5,113.78,3.71,0,3,3,6.4,0,89
89,2026,8,30,611,41.5,113.8,3.71,0,3,3,7.42,0,89
90,2026,8,30,611,41.5,113.82,3.71,0,3,3,7.42,0,89
91,2026,8,30,611,41.48,113.72,3.71,0,3,3,11.49,2,95
92,2026,8,30,611,41.48,113.74,3.71,0,3,3,11.49,2,95
93,2026,8,30,611,41.48,113.82,3.71,0,3,3,7.42,0,89
94,2026,8,30,611,41.46,113.74,3.71,0,3,3,11.49,2,95
95,2026,8,30,611,41.44,113.74,3.72,0,3,5,14.6,0,95
96,2026,8,30,611,41.44,113.76,3.72,0,3,5,14.6,0,95
97,2026,8,30,611,40.9,112.96,3.75,0,3,3,5.52,0,99
98,2026,8,30,611,40.9,112.98,3.75,0,3,3,5.52,0,99
