ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,3,2021,54.9,107.86,2.85,0,2,1,0.45,0,4
2,2026,9,3,2021,54.9,107.88,2.85,0,2,3,0.45,0,4
3,2026,9,3,2021,54.9,107.9,2.85,0,2,3,0.45,0,4
4,2026,9,3,2021,54.88,107.9,2.85,0,2,1,0.46,0,4
5,2026,9,3,2021,54.88,107.92,2.85,0,2,1,0.46,0,4
6,2026,9,3,2021,53.14,128.3,2.97,0,2,1,1.39,0,7
7,2026,9,3,2021,53.12,128.3,2.97,0,2,3,1.39,0,7
8,2026,9,3,2021,52.9,130.66,2.99,0,2,3,1.02,0,8
9,2026,9,3,2021,50.62,130.12,3.14,0,2,1,0.77,0,9
10,2026,9,3,2021,49.32,98.9,3.23,0,1,3,5.13,0,11
11,2026,9,3,2021,49.32,98.92,3.23,0,1,3,5.15,0,11
12,2026,9,3,2021,49.3,98.92,3.23,0,1,1,4.83,0,11
13,2026,9,3,2021,49.3,98.94,3.23,0,1,1,4.83,0,11
14,2026,9,3,2021,49.2,96.6,3.24,0,2,3,1.53,0,14
15,2026,9,3,2021,48.42,95.9,3.29,0,2,1,3.98,0,15
16,2026,9,3,2021,47.56,102.02,3.34,0,2,3,1.12,0,16
17,2026,9,3,2021,47.56,102.04,3.34,0,2,3,1.04,0,16
18,2026,9,3,2021,47.56,102.06,3.34,0,2,3,1.06,0,16
19,2026,9,3,2021,47.56,102.08,3.34,0,2,3,0.98,0,16
20,2026,9,3,2021,47.54,102.04,3.35,0,2,3,1.04,0,16
21,2026,9,3,2021,47.54,102.06,3.35,0,2,3,1.04,0,16
22,2026,9,3,2021,47.54,102.08,3.35,0,2,3,0.98,0,16
23,2026,9,3,2021,47.54,102.1,3.35,0,2,3,0.98,0,16
24,2026,9,3,2021,47.42,127.5,3.35,0,1,3,3.79,0,26
25,2026,9,3,2021,47.4,127.5,3.36,0,1,5,6.65,0,26
26,2026,9,3,2021,47.38,127.5,3.36,0,1,5,6.65,0,26
27,2026,9,3,2021,47.38,127.52,3.36,0,1,5,6.65,0,26
28,2026,9,3,2021,47.24,126.52,3.37,0,2,3,2.75,0,30
29,2026,9,3,2021,47.24,126.54,3.37,0,2,1,2.75,0,30
30,2026,9,3,2021,47.22,126.54,3.37,0,2,1,2.75,0,30
31,2026,9,3,2021,46.78,122.64,3.39,0,2,1,1.89,0,31
32,2026,9,3,2021,46.74,96.68,3.4,0,2,3,3.86,0,33
33,2026,9,3,2021,46.74,96.7,3.4,0,2,3,3.86,0,33
34,2026,9,3,2021,46.72,96.72,3.4,0,1,3,4.56,0,34
35,2026,9,3,2021,46.38,121.9,3.42,0,2,1,3.44,0,38
36,2026,9,3,2021,46.38,121.92,3.42,0,2,1,3.44,0,38
37,2026,9,3,2021,46.36,121.9,3.42,0,2,1,3.44,0,38
38,2026,9,3,2021,46.36,121.92,3.42,0,2,1,3.44,0,38
39,2026,9,3,2021,46.3,122.9,3.42,0,2,1,3.35,0,41
40,2026,9,3,2021,46.3,122.92,3.42,0,2,1,3.35,0,41
41,2026,9,3,2021,46.28,122.92,3.43,0,2,1,3.35,0,41
42,2026,9,3,2021,45.52,123.28,3.47,0,2,3,2.43,0,44
43,2026,9,3,2021,45.5,123.28,3.47,0,2,3,2.43,0,44
