ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,1,1500,58.52,137.66,2.59,0,1,3,9.37,0,3
2,2026,8,1,1500,58.52,137.68,2.59,0,1,3,9.37,0,3
3,2026,8,1,1500,58.5,137.66,2.59,0,1,3,9.42,0,3
4,2026,8,1,1500,58.5,137.68,2.59,0,1,3,9.42,0,3
5,2026,8,1,1500,58.48,137.66,2.59,0,2,3,3.79,0,3
6,2026,8,1,1500,58.48,137.68,2.59,0,2,3,3.79,0,3
7,2026,8,1,1500,58.46,137.66,2.59,0,2,3,3.79,0,3
8,2026,8,1,1500,58.46,137.68,2.59,0,2,3,3.79,0,3
9,2026,8,1,1500,58.44,137.66,2.59,0,2,3,3.79,0,3
10,2026,8,1,1500,58.44,137.68,2.59,0,2,3,3.79,0,3
11,2026,8,1,1500,57.8,137.58,2.64,0,2,3,2.3,0,15
12,2026,8,1,1500,57.8,137.6,2.64,0,2,3,2.3,0,15
13,2026,8,1,1500,57.78,137.58,2.64,0,2,3,2.3,0,15
14,2026,8,1,1500,57.78,137.6,2.64,0,2,3,2.3,0,15
15,2026,8,1,1500,57.76,137.58,2.64,0,2,3,2.3,0,15
16,2026,8,1,1500,57.76,137.6,2.64,0,2,3,2.3,0,15
17,2026,8,1,1500,54.4,114.72,2.89,0,1,3,6.47,0,20
18,2026,8,1,1500,54.4,114.74,2.89,0,1,3,6.47,0,20
19,2026,8,1,1500,54.38,114.74,2.89,0,1,1,6.47,0,20
20,2026,8,1,1500,54.38,114.76,2.89,0,1,1,6.47,0,20
21,2026,8,1,1500,53.14,119.54,2.97,0,1,3,7.18,0,22
22,2026,8,1,1500,53.12,119.54,2.97,0,1,3,7.18,0,22
23,2026,8,1,1500,53.12,119.56,2.97,0,1,1,7.18,0,22
24,2026,8,1,1500,51.52,123.16,3.08,0,2,3,2.07,0,24
25,2026,8,1,1500,51.52,123.18,3.08,0,2,3,2.07,0,24
26,2026,8,1,1500,51.5,123.22,3.09,0,2,1,2.9,0,26
27,2026,8,1,1500,51.42,143.38,3.09,0,3,3,1.54,0,29
28,2026,8,1,1500,51.42,143.4,3.09,0,3,3,1.54,0,29
29,2026,8,1,1500,51.4,143.38,3.09,0,3,3,1.54,0,29
30,2026,8,1,1500,50.46,121.42,3.16,0,1,1,10.12,0,30
31,2026,8,1,1500,50.46,122.02,3.16,0,1,3,3.41,0,33
32,2026,8,1,1500,50.44,122.02,3.16,0,1,3,3.41,0,33
33,2026,8,1,1500,50.44,122.04,3.16,0,1,3,3.41,0,33
34,2026,8,1,1500,49.4,124.2,3.23,0,1,3,9.71,0,36
35,2026,8,1,1500,49.4,124.22,3.23,0,1,3,6.71,0,36
36,2026,8,1,1500,49.38,124.2,3.23,0,1,3,9.71,0,36
37,2026,8,1,1500,49.38,124.22,3.23,0,1,3,9.71,0,36
38,2026,8,1,1500,49.38,124.24,3.23,0,1,1,6.71,0,36
39,2026,8,1,1500,49.24,135.86,3.24,0,2,3,1.66,0,39
40,2026,8,1,1500,49.24,135.88,3.24,0,2,3,1.66,0,39
41,2026,8,1,1500,49.02,136.56,3.25,0,1,1,9.12,0,41
42,2026,8,1,1500,49.0,112.8,3.25,0,1,3,8.15,0,43
43,2026,8,1,1500,49.0,112.82,3.25,0,1,3,8.15,0,43
44,2026,8,1,1500,49.0,139.6,3.25,0,2,3,5.39,0,46
45,2026,8,1,1500,49.0,139.62,3.25,0,2,3,5.39,0,46
46,2026,8,1,1500,49.0,139.64,3.25,0,2,5,6.02,0,46
47,2026,8,1,1500,48.98,139.6,3.25,0,2,3,3.14,0,46
48,2026,8,1,1500,48.98,139.62,3.25,0,2,3,3.14,0,46
49,2026,8,1,1500,48.98,139.64,3.25,0,2,5,5.09,0,46
50,2026,8,1,1500,48.96,139.6,3.25,0,2,3,3.14,0,46
51,2026,8,1,1500,48.96,139.62,3.25,0,2,3,3.14,0,46
52,2026,8,1,1500,48.96,139.64,3.25,0,2,5,4.98,0,46
53,2026,8,1,1500,48.26,104.52,3.3,0,1,1,11.53,0,56
54,2026,8,1,1500,48.26,104.54,3.3,0,1,1,11.53,0,56
55,2026,8,1,1500,48.24,104.54,3.3,0,1,1,11.53,0,56
56,2026,8,1,1500,48.24,104.56,3.3,0,1,1,11.53,0,56
57,2026,8,1,1500,48.22,119.06,3.3,0,1,3,5.64,0,59
58,2026,8,1,1500,48.22,119.08,3.3,0,1,3,5.64,0,59
59,2026,8,1,1500,48.2,119.08,3.3,0,1,3,5.64,0,59
60,2026,8,1,1500,47.62,112.2,3.34,0,1,3,10.07,0,60
61,2026,8,1,1500,45.9,119.48,3.45,0,2,1,2.13,0,63
62,2026,8,1,1500,45.9,119.5,3.45,0,2,1,2.13,0,63
63,2026,8,1,1500,45.88,119.5,3.45,0,2,1,2.13,0,63
64,2026,8,1,1500,45.46,131.5,3.48,0,1,1,4.72,0,65
65,2026,8,1,1500,45.44,131.5,3.48,0,1,3,4.72,0,65
66,2026,8,1,1500,45.44,131.52,3.48,0,1,3,4.72,0,65
67,2026,8,1,1500,43.84,141.68,3.58,0,2,1,1.82,0,67
68,2026,8,1,1500,43.02,114.38,3.62,0,1,3,3.3,0,68
69,2026,8,1,1500,43.02,114.4,3.62,0,1,3,3.3,0,68
70,2026,8,1,1500,43.0,114.4,3.63,0,1,3,3.3,0,68
71,2026,8,1,1500,42.78,113.84,3.64,0,1,3,8.17,0,73
72,2026,8,1,1500,42.78,113.86,3.64,0,1,3,8.17,0,73
73,2026,8,1,1500,42.76,113.86,3.64,0,1,3,16.52,0,73
74,2026,8,1,1500,42.76,114.28,3.64,0,1,3,1.6,0,78
75,2026,8,1,1500,42.74,113.86,3.64,0,1,3,16.52,0,73
76,2026,8,1,1500,42.74,113.88,3.64,0,1,3,16.52,0,73
77,2026,8,1,1500,42.74,114.28,3.64,0,1,3,1.6,0,78
78,2026,8,1,1500,42.74,114.3,3.64,0,1,1,1.6,0,78
79,2026,8,1,1500,38.76,110.58,3.87,0,1,3,8.86,0,80
80,2026,8,1,1500,38.74,110.58,3.87,0,1,3,11.03,0,80
81,2026,8,1,1500,38.74,110.6,3.87,0,1,3,11.03,0,80
82,2026,8,1,1500,38.72,110.6,3.87,0,1,1,4.08,0,80
83,2026,8,1,1500,38.7,110.6,3.87,0,1,1,4.08,0,80
84,2026,8,1,1500,38.7,110.62,3.87,0,1,3,4.08,0,80
85,2026,8,1,1500,36.88,100.66,3.96,0,2,1,1.63,0,85
86,2026,8,1,1500,35.64,90.48,4.03,0,1,1,3.63,0,87
87,2026,8,1,1500,35.64,90.5,4.03,0,1,1,3.63,0,87
88,2026,8,1,1500,35.38,86.12,4.04,0,1,1,2.17,0,88
89,2026,8,1,1500,35.36,86.14,4.04,0,2,1,1.55,0,89
90,2026,8,1,1500,35.36,86.16,4.04,0,2,1,1.14,0,89
91,2026,8,1,1500,35.34,86.12,4.04,0,2,1,0.83,0,89
92,2026,8,1,1500,35.34,86.14,4.04,0,2,1,0.83,0,89
93,2026,8,1,1500,35.28,89.38,4.05,0,2,1,2.32,0,94
94,2026,8,1,1500,35.28,89.4,4.05,0,2,3,2.33,0,94
95,2026,8,1,1500,35.28,90.8,4.05,0,1,1,2.73,0,97
96,2026,8,1,1500,35.28,90.82,4.05,0,1,1,2.73,0,97
97,2026,8,1,1500,35.28,90.84,4.05,0,1,1,2.74,0,97
98,2026,8,1,1500,35.26,89.42,4.05,0,2,1,2.5,0,98
99,2026,8,1,1500,35.04,136.88,4.06,0,2,1,4.38,0,99
100,2026,8,1,1500,35.0,108.42,4.06,0,1,3,9.82,0,100
