ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,26,1019,58.22,139.28,2.61,0,2,3,1.76,0,3
2,2026,8,26,1019,58.2,139.28,2.61,0,2,3,1.76,0,3
3,2026,8,26,1019,58.18,139.28,2.61,0,2,3,1.76,0,3
4,2026,8,26,1019,53.7,130.44,2.93,0,2,3,1.09,0,7
5,2026,8,26,1019,53.7,130.46,2.93,0,2,3,1.09,0,7
6,2026,8,26,1019,53.68,130.44,2.94,0,2,1,1.09,0,7
7,2026,8,26,1019,53.68,130.46,2.94,0,2,1,1.09,0,7
8,2026,8,26,1019,52.8,131.36,3.0,0,1,3,5.02,0,9
9,2026,8,26,1019,52.78,131.36,3.0,0,1,3,5.02,0,9
10,2026,8,26,1019,52.78,131.38,3.0,0,1,3,5.02,0,9
11,2026,8,26,1019,51.72,132.92,3.07,0,1,1,5.31,0,11
12,2026,8,26,1019,51.72,132.94,3.07,0,1,3,5.31,0,11
13,2026,8,26,1019,46.72,131.28,3.4,0,1,3,6.59,0,15
14,2026,8,26,1019,46.72,131.3,3.4,0,1,1,6.59,0,15
15,2026,8,26,1019,46.7,131.3,3.4,0,1,3,13.65,0,15
16,2026,8,26,1019,46.68,131.3,3.4,0,1,3,13.65,0,15
17,2026,8,26,1019,46.3,126.6,3.42,0,1,1,9.05,0,22
18,2026,8,26,1019,46.3,126.62,3.42,0,1,1,9.05,0,22
19,2026,8,26,1019,46.3,126.64,3.42,0,1,1,10.67,0,22
20,2026,8,26,1019,46.28,126.6,3.43,0,1,1,9.05,0,22
21,2026,8,26,1019,46.28,126.62,3.43,0,1,1,9.05,0,22
22,2026,8,26,1019,46.28,126.64,3.43,0,1,1,10.67,0,22
23,2026,8,26,1019,45.78,115.72,3.46,0,2,3,2.77,0,24
24,2026,8,26,1019,45.76,115.72,3.46,0,2,3,2.77,0,24
25,2026,8,26,1019,45.76,115.74,3.46,0,2,3,2.77,0,24
26,2026,8,26,1019,44.44,124.72,3.54,0,1,3,4.05,0,27
27,2026,8,26,1019,44.44,124.74,3.54,0,1,1,5.87,0,27
28,2026,8,26,1019,44.44,124.76,3.54,0,1,1,5.87,0,27
29,2026,8,26,1019,44.4,124.78,3.54,0,1,3,5.12,0,29
30,2026,8,26,1019,44.4,124.8,3.54,0,1,3,5.12,0,29
31,2026,8,26,1019,43.28,124.86,3.61,0,2,3,2.71,0,31
32,2026,8,26,1019,43.22,124.82,3.61,0,2,3,3.08,0,32
33,2026,8,26,1019,43.2,124.82,3.61,0,2,3,3.08,0,32
34,2026,8,26,1019,43.2,124.84,3.61,0,2,3,3.08,0,32
35,2026,8,26,1019,43.18,124.8,3.61,0,2,1,3.12,0,35
36,2026,8,26,1019,43.18,124.86,3.61,0,2,3,2.71,0,36
37,2026,8,26,1019,42.3,119.32,3.67,0,2,3,2.37,0,37
38,2026,8,26,1019,42.04,121.66,3.68,0,1,3,3.62,0,39
39,2026,8,26,1019,42.02,121.64,3.68,0,1,1,7.01,0,39
40,2026,8,26,1019,42.02,121.66,3.68,0,1,1,5.4,0,39
41,2026,8,26,1019,42.02,121.68,3.68,0,1,1,5.4,0,39
42,2026,8,26,1019,42.0,92.52,3.68,0,3,1,1.64,0,42
43,2026,8,26,1019,42.0,121.64,3.68,0,1,1,7.01,0,39
44,2026,8,26,1019,42.0,121.66,3.68,0,1,1,7.01,0,39
45,2026,8,26,1019,42.0,121.68,3.68,0,1,1,5.4,0,39
46,2026,8,26,1019,41.58,120.42,3.71,0,2,1,1.42,0,49
47,2026,8,26,1019,41.58,120.44,3.71,0,2,1,1.42,0,49
48,2026,8,26,1019,41.58,120.46,3.71,0,2,3,1.09,0,49
49,2026,8,26,1019,41.56,120.44,3.71,0,2,3,1.42,0,49
50,2026,8,26,1024,32.06,110.72,4.2,0,2,3,2.28,0,50
51,2026,8,26,1024,24.84,88.5,4.5,0,3,1,3.88,0,52
52,2026,8,26,1024,24.84,88.52,4.5,0,3,1,3.88,0,52
53,2026,8,26,1024,24.02,121.62,4.53,0,1,3,4.2,0,53
54,2026,8,26,1024,13.14,109.16,4.83,0,2,1,34.49,0,54
55,2026,8,26,1024,13.14,109.18,4.83,0,2,1,34.49,0,54
56,2026,8,26,1024,2.32,116.98,4.95,0,2,3,2.69,0,56
57,2026,8,26,1024,2.3,117.86,4.95,0,2,5,13.19,0,57
58,2026,8,26,1024,2.28,117.9,4.95,0,2,3,7.58,0,58
59,2026,8,26,1024,1.58,125.14,4.95,0,2,3,6.43,0,60
60,2026,8,26,1024,1.56,125.14,4.95,0,2,5,6.86,0,60
61,2026,8,26,1024,1.54,125.12,4.95,0,2,3,5.4,0,61
62,2026,8,26,1024,1.44,117.24,4.96,0,2,3,8.49,0,62
63,2026,8,26,1024,1.44,117.26,4.96,0,2,3,5.72,0,62
64,2026,8,26,1024,1.42,118.02,4.96,0,2,3,4.71,0,64
65,2026,8,26,1024,1.42,118.04,4.96,0,2,3,3.16,0,64
66,2026,8,26,1024,1.26,118.04,4.96,0,2,3,3.88,0,66
67,2026,8,26,1024,1.22,127.82,4.96,0,2,1,5.97,0,67
68,2026,8,26,1024,1.1,117.06,4.96,0,2,3,1.91,0,70
