ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,18,1511,55.36,113.76,2.82,0,2,3,2.73,0,1
2,2026,8,18,1511,55.26,133.2,2.82,0,1,3,2.28,0,2
3,2026,8,18,1511,55.26,133.22,2.82,0,1,3,2.28,0,2
4,2026,8,18,1511,54.46,128.76,2.88,0,1,3,7.93,0,6
5,2026,8,18,1511,54.46,128.78,2.88,0,1,3,7.93,0,6
6,2026,8,18,1511,54.44,128.78,2.88,0,1,3,7.93,0,6
7,2026,8,18,1511,53.96,128.86,2.92,0,1,3,2.65,0,9
8,2026,8,18,1511,53.96,128.88,2.92,0,1,3,2.65,0,9
9,2026,8,18,1511,53.94,128.86,2.92,0,1,1,2.65,0,9
10,2026,8,18,1511,53.94,128.88,2.92,0,1,3,2.65,0,9
11,2026,8,18,1511,53.88,114.1,2.92,0,1,1,3.76,0,14
12,2026,8,18,1511,53.88,114.12,2.92,0,1,1,3.76,0,14
13,2026,8,18,1511,53.86,114.12,2.92,0,1,1,3.76,0,14
14,2026,8,18,1511,53.86,114.14,2.92,0,1,1,3.76,0,14
15,2026,8,18,1511,53.22,104.12,2.97,0,2,1,1.76,0,15
16,2026,8,18,1511,51.68,120.56,3.07,0,2,3,1.74,0,16
17,2026,8,18,1511,51.5,128.22,3.09,0,3,3,3.46,0,17
18,2026,8,18,1511,51.5,128.24,3.09,0,3,3,3.46,0,17
19,2026,8,18,1511,51.48,128.24,3.09,0,3,3,3.46,0,17
20,2026,8,18,1511,50.84,107.86,3.13,0,2,3,2.1,0,24
21,2026,8,18,1511,50.84,107.88,3.13,0,2,3,2.1,0,24
22,2026,8,18,1511,50.84,107.9,3.13,0,2,3,1.79,0,24
23,2026,8,18,1511,50.82,107.88,3.13,0,2,3,2.11,0,24
24,2026,8,18,1511,50.82,107.9,3.13,0,2,3,2.11,0,24
25,2026,8,18,1511,50.82,107.92,3.13,0,2,3,1.79,0,24
26,2026,8,18,1511,50.82,107.94,3.13,0,2,3,1.79,0,24
27,2026,8,18,1511,50.8,107.96,3.13,0,2,3,2.1,0,27
28,2026,8,18,1511,50.68,109.8,3.14,0,1,3,6.7,0,28
29,2026,8,18,1511,50.66,109.82,3.14,0,1,3,9.23,0,30
30,2026,8,18,1511,50.66,109.84,3.14,0,1,3,9.24,0,30
31,2026,8,18,1511,50.66,109.88,3.14,0,1,1,8.15,0,33
32,2026,8,18,1511,50.64,109.88,3.14,0,1,3,8.15,0,33
33,2026,8,18,1511,50.64,109.9,3.14,0,1,3,8.15,0,33
34,2026,8,18,1511,50.62,109.92,3.14,0,1,3,9.11,0,37
35,2026,8,18,1511,50.62,109.94,3.14,0,1,3,9.11,0,37
36,2026,8,18,1511,50.6,109.94,3.15,0,1,3,9.11,0,37
37,2026,8,18,1511,50.6,109.96,3.15,0,1,3,9.11,0,37
38,2026,8,18,1511,50.3,123.78,3.17,0,1,3,7.22,0,43
39,2026,8,18,1511,50.3,123.8,3.17,0,1,3,9.81,0,43
40,2026,8,18,1511,50.3,123.82,3.17,0,1,3,9.81,0,43
41,2026,8,18,1511,50.28,123.78,3.17,0,1,3,7.22,0,43
42,2026,8,18,1511,50.28,123.8,3.17,0,1,3,7.22,0,43
43,2026,8,18,1511,50.28,123.82,3.17,0,1,3,9.81,0,43
44,2026,8,18,1511,50.06,110.7,3.18,0,2,1,1.73,0,49
45,2026,8,18,1511,50.06,110.72,3.18,0,2,1,1.73,0,49
46,2026,8,18,1511,50.06,110.74,3.18,0,1,3,3.02,0,49
47,2026,8,18,1511,50.06,110.76,3.18,0,1,3,3.02,0,49
48,2026,8,18,1511,50.04,110.74,3.18,0,2,3,1.64,0,49
49,2026,8,18,1511,50.04,110.76,3.18,0,1,3,3.02,0,49
50,2026,8,18,1511,50.02,118.98,3.18,0,2,1,2.81,0,52
51,2026,8,18,1511,50.02,119.0,3.18,0,2,1,2.81,0,52
52,2026,8,18,1511,50.0,119.0,3.19,0,2,1,2.81,0,52
53,2026,8,18,1511,49.88,110.0,3.19,0,1,1,9.28,0,53
54,2026,8,18,1511,49.78,116.82,3.2,0,1,1,4.54,0,54
55,2026,8,18,1511,48.82,116.12,3.26,0,1,1,3.23,0,55
56,2026,8,18,1511,48.8,116.14,3.26,0,1,3,2.52,0,56
57,2026,8,18,1511,48.12,138.46,3.31,0,2,1,1.89,0,57
58,2026,8,18,1511,47.5,119.38,3.35,0,1,1,5.29,0,59
59,2026,8,18,1511,47.5,119.4,3.35,0,1,1,5.29,0,59
60,2026,8,18,1511,47.38,104.36,3.36,0,1,1,4.34,0,60
61,2026,8,18,1511,47.38,104.42,3.36,0,1,3,5.77,0,65
62,2026,8,18,1511,47.38,104.44,3.36,0,1,3,5.77,0,65
63,2026,8,18,1511,47.38,104.46,3.36,0,1,1,3.89,0,65
64,2026,8,18,1511,47.36,104.44,3.36,0,1,3,5.77,0,65
65,2026,8,18,1511,47.36,104.46,3.36,0,1,3,5.77,0,65
66,2026,8,18,1511,46.98,106.24,3.38,0,2,1,1.22,0,67
67,2026,8,18,1511,46.98,106.26,3.38,0,2,1,1.22,0,67
68,2026,8,18,1511,46.6,142.2,3.41,0,1,3,2.68,0,68
69,2026,8,18,1511,46.1,129.56,3.44,0,2,1,0.44,0,69
70,2026,8,18,1511,45.64,120.82,3.47,0,1,1,2.88,0,70
71,2026,8,18,1511,45.32,115.8,3.49,0,1,3,3.23,0,71
72,2026,8,18,1511,44.68,123.48,3.52,0,1,3,2.95,0,72
73,2026,8,18,1511,44.42,143.2,3.54,0,2,3,4.05,0,73
74,2026,8,18,1511,43.82,134.34,3.58,0,1,1,3.08,0,74
75,2026,8,18,1511,43.38,116.64,3.6,0,1,3,4.82,0,75
76,2026,8,18,1511,43.26,116.52,3.61,0,1,1,6.91,0,76
77,2026,8,18,1511,42.78,102.84,3.64,0,1,1,5.28,0,77
78,2026,8,18,1511,42.74,140.12,3.64,0,1,1,13.96,0,78
79,2026,8,18,1511,42.62,102.86,3.65,0,1,3,9.24,0,79
80,2026,8,18,1511,42.58,115.44,3.65,0,2,3,2.5,0,82
81,2026,8,18,1511,42.56,115.44,3.65,0,2,3,2.5,0,82
82,2026,8,18,1511,42.56,115.46,3.65,0,2,3,2.5,0,82
83,2026,8,18,1511,42.08,119.74,3.68,0,1,3,3.85,0,83
84,2026,8,18,1511,42.06,119.74,3.68,0,1,3,3.85,0,83
85,2026,8,18,1511,42.06,119.76,3.68,0,1,3,3.85,0,83
86,2026,8,18,1511,41.84,120.52,3.69,0,1,1,13.36,0,86
87,2026,8,18,1511,41.36,114.38,3.72,0,1,3,7.26,0,87
88,2026,8,18,1511,41.34,114.38,3.72,0,1,3,7.26,0,87
89,2026,8,18,1511,41.34,114.4,3.72,0,1,3,7.26,0,87
90,2026,8,18,1511,40.92,121.5,3.75,0,1,1,7.5,0,90
91,2026,8,18,1511,40.92,121.52,3.75,0,1,3,7.5,0,90
92,2026,8,18,1511,40.78,107.38,3.75,0,1,3,7.43,0,95
93,2026,8,18,1511,40.78,107.4,3.75,0,1,3,7.49,0,95
94,2026,8,18,1511,40.76,107.4,3.75,0,1,3,7.49,0,95
95,2026,8,18,1511,40.76,107.42,3.75,0,1,3,7.49,0,95
96,2026,8,18,1511,40.68,109.72,3.76,0,2,1,3.38,0,96
97,2026,8,18,1511,40.66,109.74,3.76,0,2,1,3.25,0,97
98,2026,8,18,1511,40.66,109.76,3.76,0,2,1,3.25,0,97
99,2026,8,18,1511,40.64,109.72,3.76,0,2,1,2.17,0,97
100,2026,8,18,1511,40.64,109.74,3.76,0,2,1,2.17,0,97
101,2026,8,18,1511,40.64,109.76,3.76,0,2,1,1.44,0,97
102,2026,8,18,1511,39.46,115.82,3.83,0,1,1,13.59,0,102
103,2026,8,18,1511,39.44,98.02,3.83,0,2,3,3.25,0,104
104,2026,8,18,1511,39.44,98.04,3.83,0,2,3,3.25,0,104
105,2026,8,18,1511,39.32,141.02,3.83,0,1,3,7.68,0,107
106,2026,8,18,1511,39.3,141.02,3.84,0,1,3,7.68,0,107
107,2026,8,18,1511,39.28,141.02,3.84,0,1,3,9.48,0,107
108,2026,8,18,1511,39.22,108.98,3.84,0,1,1,4.04,0,108
109,2026,8,18,1511,39.1,109.86,3.85,0,2,1,2.22,0,111
110,2026,8,18,1511,39.1,109.88,3.85,0,1,1,7.88,0,111
111,2026,8,18,1511,39.1,109.9,3.85,0,1,1,7.88,0,111
112,2026,8,18,1511,39.04,104.02,3.85,0,2,1,2.24,0,112
113,2026,8,18,1511,39.02,104.04,3.85,0,2,1,1.44,0,113
114,2026,8,18,1511,38.54,101.46,3.88,0,1,1,4.58,0,114
115,2026,8,18,1511,38.54,101.48,3.88,0,1,1,4.06,0,114
116,2026,8,18,1511,38.52,101.42,3.88,0,1,1,5.69,0,117
117,2026,8,18,1511,38.52,101.44,3.88,0,1,3,5.69,0,117
118,2026,8,18,1511,38.26,92.36,3.89,0,1,1,4.17,0,120
119,2026,8,18,1511,38.24,92.36,3.89,0,1,1,8.23,0,120
120,2026,8,18,1511,38.24,92.38,3.89,0,1,1,8.23,0,120
121,2026,8,18,1511,38.2,106.64,3.9,0,2,3,2.3,0,122
122,2026,8,18,1511,38.2,106.66,3.9,0,2,1,2.3,0,122
123,2026,8,18,1511,37.86,95.16,3.91,0,1,1,4.65,0,124
124,2026,8,18,1511,37.86,95.18,3.91,0,1,1,4.65,0,124
125,2026,8,18,1511,36.66,96.92,3.98,0,2,1,2.11,0,125
126,2026,8,18,1511,35.84,92.66,4.02,0,1,1,3.26,0,127
127,2026,8,18,1511,35.84,92.68,4.02,0,1,1,3.26,0,127
128,2026,8,18,1511,35.66,105.46,4.03,0,1,3,12.78,0,128
129,2026,8,18,1511,35.54,100.04,4.03,0,1,3,7.9,0,131
130,2026,8,18,1511,35.54,100.06,4.03,0,1,1,7.9,0,131
131,2026,8,18,1511,35.52,100.06,4.03,0,1,3,7.9,0,131
132,2026,8,18,1511,35.42,89.18,4.04,0,2,1,2.19,0,132
133,2026,8,18,1511,35.36,95.52,4.04,0,1,1,4.48,0,134
134,2026,8,18,1511,35.36,95.54,4.04,0,1,1,4.48,0,134
135,2026,8,18,1511,35.34,99.12,4.04,0,1,3,5.08,0,136
136,2026,8,18,1511,35.34,99.14,4.04,0,1,3,5.08,0,136
137,2026,8,18,1511,35.32,99.1,4.04,0,1,1,3.48,0,136
138,2026,8,18,1511,35.32,99.12,4.04,0,1,1,3.48,0,136
139,2026,8,18,1511,34.64,92.36,4.08,0,1,3,3.65,0,142
140,2026,8,18,1511,34.64,92.38,4.08,0,1,1,3.65,0,142
141,2026,8,18,1511,34.62,92.38,4.08,0,1,1,3.65,0,142
142,2026,8,18,1511,34.62,92.4,4.08,0,1,1,3.65,0,142
143,2026,8,18,1511,34.46,133.44,4.09,0,2,1,6.62,0,143
144,2026,8,18,1511,34.36,89.56,4.09,0,1,3,2.44,0,151
145,2026,8,18,1511,34.36,89.58,4.09,0,1,3,2.44,0,151
146,2026,8,18,1511,34.36,89.6,4.09,0,1,3,2.44,0,151
147,2026,8,18,1511,34.34,89.58,4.09,0,1,3,2.67,0,151
148,2026,8,18,1511,34.34,89.6,4.09,0,1,3,2.67,0,151
149,2026,8,18,1511,34.34,89.62,4.09,0,1,3,2.67,0,151
150,2026,8,18,1511,34.32,89.62,4.09,0,1,3,2.67,0,151
151,2026,8,18,1511,34.32,89.64,4.09,0,1,1,2.69,0,151
152,2026,8,18,1511,34.28,89.6,4.1,0,1,3,3.9,0,154
153,2026,8,18,1511,34.28,89.62,4.1,0,1,1,3.9,0,154
154,2026,8,18,1511,34.28,89.64,4.1,0,1,3,3.9,0,154
155,2026,8,18,1511,34.26,93.38,4.1,0,2,3,1.39,0,156
156,2026,8,18,1511,34.26,93.4,4.1,0,2,3,1.39,0,156
157,2026,8,18,1511,34.22,109.98,4.1,0,2,3,0.93,0,157
158,2026,8,18,1511,34.22,110.0,4.1,0,2,3,0.89,0,157
159,2026,8,18,1511,33.96,103.7,4.11,0,1,3,5.03,0,160
160,2026,8,18,1511,33.96,103.72,4.11,0,1,3,5.03,0,160
161,2026,8,18,1511,33.94,91.16,4.11,0,2,3,2.47,0,161
162,2026,8,18,1511,33.7,130.62,4.12,0,1,1,5.82,0,162
163,2026,8,18,1511,33.12,93.12,4.15,0,1,1,4.81,0,163
164,2026,8,18,1511,33.12,93.14,4.15,0,1,3,4.32,0,163
165,2026,8,18,1511,33.12,93.16,4.15,0,1,3,4.32,0,163
166,2026,8,18,1511,33.0,93.44,4.16,0,1,3,3.21,0,167
167,2026,8,18,1511,33.0,93.46,4.16,0,1,3,3.21,0,167
168,2026,8,18,1511,32.74,89.46,4.17,0,2,1,1.52,0,169
169,2026,8,18,1511,32.74,89.48,4.17,0,2,1,1.52,0,169
170,2026,8,18,1511,32.58,113.78,4.18,0,1,3,3.39,0,174
171,2026,8,18,1511,32.58,113.8,4.18,0,1,3,6.43,0,174
172,2026,8,18,1511,32.56,113.78,4.18,0,1,3,7.75,0,174
173,2026,8,18,1511,32.56,113.8,4.18,0,1,3,7.75,0,174
174,2026,8,18,1511,32.56,113.82,4.18,0,1,3,8.42,0,174
175,2026,8,18,1511,32.54,89.96,4.18,0,2,3,1.33,0,176
176,2026,8,18,1511,32.54,89.98,4.18,0,2,3,1.33,0,176
177,2026,8,18,1511,32.54,113.78,4.18,0,1,3,5.8,0,174
178,2026,8,18,1511,32.54,113.8,4.18,0,1,3,3.88,0,174
179,2026,8,18,1511,32.5,89.86,4.18,0,1,3,4.16,0,182
180,2026,8,18,1511,32.5,89.88,4.18,0,1,3,4.16,0,182
181,2026,8,18,1511,32.48,89.88,4.18,0,1,3,4.16,0,182
182,2026,8,18,1511,32.48,89.9,4.18,0,1,3,4.16,0,182
183,2026,8,18,1511,32.46,89.9,4.18,0,1,1,3.56,0,182
184,2026,8,18,1511,32.16,102.86,4.2,0,1,3,3.37,0,184
185,2026,8,18,1511,32.1,91.36,4.2,0,1,3,1.82,0,187
186,2026,8,18,1511,32.1,91.38,4.2,0,1,3,1.83,0,187
187,2026,8,18,1511,32.08,91.38,4.2,0,1,1,1.83,0,187
188,2026,8,18,1511,31.98,90.24,4.2,0,1,1,3.06,0,189
189,2026,8,18,1511,31.98,90.26,4.2,0,1,1,3.06,0,189
190,2026,8,18,1511,31.84,90.32,4.21,0,1,3,4.65,0,197
191,2026,8,18,1511,31.84,90.34,4.21,0,1,3,4.65,0,197
192,2026,8,18,1511,31.82,90.3,4.21,0,1,3,5.15,0,197
193,2026,8,18,1511,31.82,90.32,4.21,0,1,3,5.18,0,197
194,2026,8,18,1511,31.82,90.34,4.21,0,1,1,4.65,0,197
195,2026,8,18,1511,31.82,90.36,4.21,0,1,1,4.65,0,197
196,2026,8,18,1511,31.8,90.32,4.21,0,1,3,5.18,0,197
197,2026,8,18,1511,31.8,90.34,4.21,0,1,3,5.18,0,197
198,2026,8,18,1511,30.66,103.54,4.26,0,2,3,1.77,0,199
199,2026,8,18,1511,30.64,103.54,4.26,0,1,3,8.06,0,199
200,2026,8,18,1511,30.64,103.56,4.26,0,1,3,8.06,0,199
201,2026,8,18,1511,30.62,103.54,4.27,0,1,3,6.91,0,199
202,2026,8,18,1511,30.6,103.54,4.27,0,1,1,3.81,0,199
203,2026,8,18,1511,30.6,103.56,4.27,0,1,3,6.91,0,199
204,2026,8,18,1511,30.58,103.56,4.27,0,1,1,3.81,0,199
205,2026,8,18,1511,30.08,99.08,4.29,0,1,3,7.42,0,206
206,2026,8,18,1511,30.08,99.1,4.29,0,1,3,7.42,0,206
207,2026,8,18,1511,29.88,95.7,4.3,0,2,1,5.8,0,207
208,2026,8,18,1511,29.72,103.64,4.3,0,2,3,0.65,0,208
209,2026,8,18,1511,29.72,103.66,4.3,0,2,1,0.64,0,208
210,2026,8,18,1511,29.64,109.2,4.31,0,1,3,5.64,0,210
211,2026,8,18,1511,29.62,109.22,4.31,0,1,1,4.81,0,211
212,2026,8,18,1511,29.6,115.2,4.31,0,1,3,9.89,0,212
213,2026,8,18,1511,29.08,98.0,4.33,0,1,3,6.16,0,213
214,2026,8,18,1511,28.56,120.3,4.35,0,2,3,3.42,0,214
215,2026,8,18,1511,28.48,97.0,4.36,0,1,3,10.38,0,216
216,2026,8,18,1511,28.48,97.02,4.36,0,1,3,10.38,0,216
217,2026,8,18,1511,27.88,103.2,4.38,0,1,1,4.18,0,217
218,2026,8,18,1511,27.84,103.2,4.38,0,2,3,1.45,0,218
219,2026,8,18,1511,27.84,103.22,4.38,0,2,3,1.45,0,218
220,2026,8,18,1511,27.16,104.82,4.41,0,1,3,7.9,0,220
221,2026,8,18,1511,27.14,104.82,4.41,0,1,3,5.56,0,220
222,2026,8,18,1511,25.34,103.66,4.48,0,2,3,2.83,0,222
223,2026,8,18,1511,25.14,102.94,4.49,0,2,1,2.59,0,223
224,2026,8,18,1511,25.12,102.98,4.49,0,1,1,2.95,0,224
225,2026,8,18,1511,25.06,102.96,4.49,0,2,3,2.29,0,225
226,2026,8,18,1511,17.18,101.04,4.74,0,1,1,8.34,0,226
227,2026,8,18,1511,17.02,102.54,4.74,0,1,1,3.4,0,227
228,2026,8,18,1511,17.02,102.56,4.74,0,1,1,3.4,0,227
229,2026,8,18,1517,2.7,117.66,4.95,0,2,5,10.17,0,229
230,2026,8,18,1517,2.7,117.68,4.95,0,2,3,5.81,0,229
231,2026,8,18,1517,2.68,117.66,4.95,0,2,3,9.78,0,229
232,2026,8,18,1517,2.54,117.4,4.95,0,2,3,4.55,0,232
