ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1432,57.76,130.56,2.64,0,2,1,1.22,0,1
2,2026,8,23,1432,57.74,130.58,2.65,0,2,1,1.39,0,2
3,2026,8,23,1432,55.98,122.48,2.77,0,2,3,1.96,0,4
4,2026,8,23,1432,55.96,122.46,2.77,0,2,1,1.96,0,4
5,2026,8,23,1432,55.96,122.48,2.77,0,2,3,1.96,0,4
6,2026,8,23,1432,55.92,124.5,2.78,0,1,3,3.24,0,8
7,2026,8,23,1432,55.92,124.52,2.78,0,1,3,3.24,0,8
8,2026,8,23,1432,55.9,124.5,2.78,0,1,1,3.24,0,8
9,2026,8,23,1432,55.9,124.52,2.78,0,1,1,3.24,0,8
10,2026,8,23,1432,52.96,135.22,2.99,0,2,1,1.15,0,10
11,2026,8,23,1432,51.54,128.18,3.08,0,2,3,7.27,0,18
12,2026,8,23,1432,51.54,128.2,3.08,0,2,3,7.27,0,18
13,2026,8,23,1432,51.54,128.22,3.08,0,2,3,5.46,0,18
14,2026,8,23,1432,51.52,128.18,3.08,0,2,3,7.27,0,18
15,2026,8,23,1432,51.52,128.2,3.08,0,2,3,7.27,0,18
16,2026,8,23,1432,51.52,128.22,3.08,0,2,3,5.46,0,18
17,2026,8,23,1432,51.5,128.2,3.09,0,2,3,7.39,0,18
18,2026,8,23,1432,51.5,128.22,3.09,0,2,5,9.43,0,18
19,2026,8,23,1432,51.5,128.24,3.09,0,2,5,9.43,0,18
20,2026,8,23,1432,51.48,128.2,3.09,0,2,3,7.39,0,18
21,2026,8,23,1432,51.48,128.22,3.09,0,2,3,7.39,0,18
22,2026,8,23,1432,51.48,128.24,3.09,0,2,5,9.43,0,18
23,2026,8,23,1432,51.14,133.34,3.11,0,2,3,2.21,0,25
24,2026,8,23,1432,51.14,133.36,3.11,0,2,3,2.21,0,25
25,2026,8,23,1432,51.14,133.38,3.11,0,2,3,2.28,0,25
26,2026,8,23,1432,50.0,125.76,3.19,0,1,3,5.88,0,26
27,2026,8,23,1432,49.98,125.78,3.19,0,1,3,4.22,0,27
28,2026,8,23,1432,49.94,125.92,3.19,0,2,3,1.69,0,28
29,2026,8,23,1432,49.42,131.2,3.22,0,1,1,4.23,0,29
30,2026,8,23,1432,49.34,126.16,3.23,0,2,3,2.62,0,36
31,2026,8,23,1432,49.32,126.16,3.23,0,2,3,2.62,0,36
32,2026,8,23,1432,49.3,126.16,3.23,0,2,3,2.92,0,36
33,2026,8,23,1432,49.3,126.18,3.23,0,2,1,2.92,0,36
34,2026,8,23,1432,49.3,126.2,3.23,0,2,3,3.69,0,36
35,2026,8,23,1432,49.28,126.2,3.23,0,2,3,3.69,0,36
36,2026,8,23,1432,49.28,126.22,3.23,0,2,3,3.69,0,36
37,2026,8,23,1432,48.42,125.2,3.29,0,2,1,2.21,0,37
38,2026,8,23,1432,48.14,124.78,3.31,0,2,3,1.75,0,38
39,2026,8,23,1432,47.22,126.24,3.37,0,2,3,2.95,0,41
40,2026,8,23,1432,47.2,126.24,3.37,0,2,3,2.95,0,41
41,2026,8,23,1432,47.2,126.26,3.37,0,2,3,2.95,0,41
42,2026,8,23,1432,46.32,124.64,3.42,0,1,3,4.83,0,42
43,2026,8,23,1432,46.3,124.64,3.42,0,1,3,4.83,0,42
44,2026,8,23,1432,46.3,124.66,3.42,0,1,3,4.83,0,42
45,2026,8,23,1432,45.98,127.68,3.44,0,1,3,10.12,0,45
46,2026,8,23,1432,45.98,127.7,3.44,0,1,3,10.12,0,45
47,2026,8,23,1432,45.96,127.7,3.45,0,1,3,10.12,0,45
48,2026,8,23,1432,45.48,128.02,3.48,0,2,3,2.44,0,48
49,2026,8,23,1432,45.46,132.86,3.48,0,1,3,8.81,0,49
50,2026,8,23,1432,45.46,132.88,3.48,0,1,3,8.81,0,49
51,2026,8,23,1432,45.44,132.88,3.48,0,1,3,8.81,0,49
52,2026,8,23,1432,45.36,125.44,3.48,0,2,3,1.47,0,52
53,2026,8,23,1432,44.36,132.42,3.54,0,1,3,10.98,0,53
54,2026,8,23,1432,44.34,132.42,3.54,0,1,3,10.98,0,53
55,2026,8,23,1432,44.0,133.24,3.57,0,1,3,9.6,0,55
56,2026,8,23,1432,44.0,133.26,3.57,0,1,1,9.6,0,55
57,2026,8,23,1432,43.92,126.74,3.57,0,1,3,7.62,0,59
58,2026,8,23,1432,43.92,126.76,3.57,0,1,3,7.62,0,59
59,2026,8,23,1432,43.92,126.78,3.57,0,1,3,8.39,0,59
60,2026,8,23,1432,43.9,126.74,3.57,0,1,3,7.62,0,59
61,2026,8,23,1432,43.9,126.76,3.57,0,1,3,7.62,0,59
62,2026,8,23,1432,43.9,126.78,3.57,0,1,3,8.39,0,59
63,2026,8,23,1432,43.8,130.12,3.58,0,1,3,7.11,0,63
64,2026,8,23,1432,43.7,94.98,3.58,0,2,1,2.22,0,67
65,2026,8,23,1432,43.7,95.0,3.58,0,2,1,2.22,0,67
66,2026,8,23,1432,43.68,95.0,3.58,0,2,1,2.22,0,67
67,2026,8,23,1432,43.68,95.02,3.58,0,2,1,2.22,0,67
68,2026,8,23,1432,39.08,104.08,3.85,0,2,1,1.73,0,69
69,2026,8,23,1432,39.08,104.1,3.85,0,2,1,1.73,0,69
70,2026,8,23,1432,39.06,104.12,3.85,0,2,1,1.61,0,70
71,2026,8,23,1432,38.14,108.54,3.9,0,2,3,1.76,0,71
72,2026,8,23,1432,38.14,108.56,3.9,0,2,3,1.76,0,71
73,2026,8,23,1432,38.12,108.56,3.9,0,2,3,1.76,0,71
74,2026,8,23,1432,38.06,107.9,3.9,0,2,1,0.96,0,74
75,2026,8,23,1432,37.96,88.2,3.91,0,2,1,1.99,0,75
76,2026,8,23,1432,37.54,108.74,3.93,0,2,3,1.05,0,76
77,2026,8,23,1432,37.5,92.72,3.93,0,1,1,6.49,0,77
78,2026,8,23,1432,37.48,92.74,3.93,0,1,1,6.49,0,79
79,2026,8,23,1432,37.48,92.76,3.93,0,1,1,6.49,0,79
80,2026,8,23,1432,37.28,139.42,3.94,0,2,3,4.81,0,80
81,2026,8,23,1432,36.02,106.38,4.01,0,1,1,9.39,0,81
82,2026,8,23,1432,36.0,129.38,4.01,0,2,1,2.9,0,82
83,2026,8,23,1432,36.0,129.4,4.01,0,2,1,2.9,0,82
84,2026,8,23,1432,35.9,119.38,4.02,0,1,3,6.15,0,84
85,2026,8,23,1432,35.88,119.38,4.02,0,1,3,6.15,0,84
86,2026,8,23,1432,35.34,99.12,4.04,0,1,3,3.17,0,87
87,2026,8,23,1432,35.34,99.14,4.04,0,1,3,3.17,0,87
88,2026,8,23,1432,35.34,106.42,4.04,0,1,3,5.97,0,88
89,2026,8,23,1432,35.34,106.44,4.04,0,1,3,5.97,0,88
90,2026,8,23,1432,35.08,115.54,4.06,0,1,3,12.79,0,90
91,2026,8,23,1432,35.06,115.56,4.06,0,1,1,9.59,0,91
