ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,26,1353,52.64,111.44,3.01,0,2,3,2.17,0,2
2,2026,9,26,1353,52.64,111.46,3.01,0,2,3,2.17,0,2
3,2026,9,26,1353,51.72,103.74,3.07,0,2,3,2.4,0,4
4,2026,9,26,1353,51.72,103.76,3.07,0,2,3,2.4,0,4
5,2026,9,26,1353,49.32,98.9,3.23,0,1,3,4.14,0,8
6,2026,9,26,1353,49.32,98.92,3.23,0,1,1,4.16,0,8
7,2026,9,26,1353,49.3,98.92,3.23,0,1,3,4.16,0,8
8,2026,9,26,1353,49.3,98.94,3.23,0,1,1,4.16,0,8
9,2026,9,26,1353,48.38,96.06,3.29,0,2,1,1.48,0,10
10,2026,9,26,1353,48.38,96.08,3.29,0,2,1,1.48,0,10
11,2026,9,26,1353,48.3,126.64,3.3,0,2,1,1.96,0,13
12,2026,9,26,1353,48.28,126.64,3.3,0,2,1,1.96,0,13
13,2026,9,26,1353,48.28,126.66,3.3,0,2,1,1.96,0,13
14,2026,9,26,1353,48.18,99.72,3.31,0,1,3,3.86,0,15
15,2026,9,26,1353,48.18,99.74,3.31,0,1,3,3.86,0,15
16,2026,9,26,1353,47.96,123.4,3.32,0,2,3,1.1,0,20
17,2026,9,26,1353,47.96,123.44,3.32,0,1,1,3.38,0,20
18,2026,9,26,1353,47.94,123.4,3.32,0,2,3,1.1,0,20
19,2026,9,26,1353,47.94,123.42,3.32,0,2,3,1.1,0,20
20,2026,9,26,1353,47.94,123.44,3.32,0,1,1,3.39,0,20
21,2026,9,26,1353,47.8,102.72,3.33,0,1,1,2.98,0,21
22,2026,9,26,1353,47.78,102.74,3.33,0,1,1,3.25,0,23
23,2026,9,26,1353,47.78,102.76,3.33,0,1,1,3.26,0,23
24,2026,9,26,1353,47.58,98.42,3.34,0,2,3,1.72,0,27
25,2026,9,26,1353,47.58,98.44,3.34,0,2,3,1.72,0,27
26,2026,9,26,1353,47.56,98.44,3.34,0,2,3,1.72,0,27
27,2026,9,26,1353,47.56,98.46,3.34,0,2,3,1.72,0,27
28,2026,9,26,1353,47.56,123.38,3.34,0,1,3,2.26,0,28
29,2026,9,26,1353,46.3,122.9,3.42,0,1,1,7.28,0,35
30,2026,9,26,1353,46.3,122.92,3.42,0,1,1,7.28,0,35
