ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,713,44.42,125.16,3.54,0,1,1,10.64,0,2
2,2026,8,16,713,44.42,125.18,3.54,0,1,1,10.64,0,2
3,2026,8,16,713,44.06,143.52,3.56,0,3,1,1.24,0,3
4,2026,8,16,713,43.78,142.38,3.58,0,2,3,3.09,0,4
5,2026,8,16,713,43.78,142.4,3.58,0,2,3,2.93,0,4
6,2026,8,16,713,43.78,142.42,3.58,0,2,3,2.93,0,4
7,2026,8,16,713,43.2,141.0,3.61,0,2,1,2.68,0,7
8,2026,8,16,713,43.18,141.0,3.61,0,2,1,2.68,0,7
9,2026,8,16,713,42.96,126.72,3.63,0,1,1,8.25,0,9
10,2026,8,16,713,42.96,126.74,3.63,0,1,1,8.25,0,9
11,2026,8,16,713,42.96,126.76,3.63,0,2,3,3.92,0,9
12,2026,8,16,713,42.58,109.88,3.65,0,3,5,15.26,0,13
13,2026,8,16,713,42.58,109.9,3.65,0,3,5,30.04,0,13
14,2026,8,16,713,42.58,109.92,3.65,0,3,5,30.04,0,13
15,2026,8,16,713,42.58,109.94,3.65,0,3,1,3.62,0,13
16,2026,8,16,713,42.56,109.88,3.65,0,3,5,26.46,0,13
17,2026,8,16,713,42.56,109.9,3.65,0,3,5,26.46,0,13
18,2026,8,16,713,42.56,109.96,3.65,0,3,3,3.62,0,23
19,2026,8,16,713,42.54,109.9,3.65,0,3,5,26.46,0,13
20,2026,8,16,713,42.54,109.92,3.65,0,3,5,26.46,0,13
21,2026,8,16,713,42.54,109.96,3.65,0,3,3,3.42,0,23
22,2026,8,16,713,42.54,109.98,3.65,0,3,3,3.42,0,23
23,2026,8,16,713,42.52,109.94,3.65,0,3,5,11.22,0,23
24,2026,8,16,713,42.52,109.96,3.65,0,3,5,11.22,0,23
25,2026,8,16,713,42.48,110.22,3.66,0,3,3,3.67,0,25
26,2026,8,16,713,42.48,110.24,3.66,0,3,3,3.67,0,25
27,2026,8,16,713,42.46,110.24,3.66,0,3,3,3.67,0,25
28,2026,8,16,713,42.12,109.62,3.68,0,3,5,15.85,0,30
29,2026,8,16,713,42.12,109.64,3.68,0,3,5,15.84,0,30
30,2026,8,16,713,42.12,109.66,3.68,0,3,5,20.78,0,30
31,2026,8,16,713,42.1,109.64,3.68,0,3,5,15.84,0,30
32,2026,8,16,713,42.1,109.66,3.68,0,3,5,15.84,0,30
33,2026,8,16,713,42.1,109.68,3.68,0,3,5,20.78,0,30
34,2026,8,16,713,42.08,109.68,3.68,0,3,5,11.05,0,30
