ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,5,1449,59.32,132.7,2.53,0,2,3,0.39,0,5
2,2026,8,5,1449,59.32,132.72,2.53,0,2,3,0.39,0,5
3,2026,8,5,1449,59.3,132.7,2.53,0,2,1,0.39,0,5
4,2026,8,5,1449,59.3,132.72,2.53,0,2,1,0.39,0,5
5,2026,8,5,1449,59.28,132.7,2.53,0,2,1,0.39,0,5
6,2026,8,5,1449,59.28,132.72,2.53,0,2,1,0.39,0,5
7,2026,8,5,1449,55.24,106.4,2.83,0,2,3,1.0,0,7
8,2026,8,5,1449,53.42,159.7,2.95,0,2,3,2.21,0,10
9,2026,8,5,1449,53.42,159.72,2.95,0,2,3,2.21,0,10
10,2026,8,5,1449,53.4,159.7,2.96,0,2,3,2.21,0,10
11,2026,8,5,1449,53.34,159.18,2.96,0,1,3,3.64,0,13
12,2026,8,5,1449,53.34,159.2,2.96,0,1,3,3.64,0,13
13,2026,8,5,1449,53.32,159.16,2.96,0,1,3,3.65,0,13
14,2026,8,5,1449,53.32,159.18,2.96,0,1,3,3.65,0,13
15,2026,8,5,1449,52.56,137.68,3.01,0,1,3,12.87,0,15
16,2026,8,5,1449,52.56,137.7,3.01,0,1,3,12.87,0,15
17,2026,8,5,1449,52.56,137.72,3.01,0,1,3,5.62,0,15
18,2026,8,5,1449,51.54,128.18,3.08,0,3,3,4.87,0,23
19,2026,8,5,1449,51.54,128.2,3.08,0,3,3,4.87,0,23
20,2026,8,5,1449,51.52,128.18,3.08,0,3,3,4.87,0,23
21,2026,8,5,1449,51.52,128.2,3.08,0,3,3,4.87,0,23
22,2026,8,5,1449,51.5,128.2,3.09,0,3,3,4.61,0,23
23,2026,8,5,1449,51.5,128.22,3.09,0,3,5,5.79,0,23
24,2026,8,5,1449,51.5,128.24,3.09,0,3,3,5.79,0,23
25,2026,8,5,1449,51.48,128.2,3.09,0,3,3,4.61,0,23
26,2026,8,5,1449,51.48,128.22,3.09,0,3,3,4.61,0,23
27,2026,8,5,1449,51.48,128.24,3.09,0,3,3,5.79,0,23
28,2026,8,5,1449,50.38,115.08,3.16,0,2,3,0.97,0,29
29,2026,8,5,1449,50.38,115.1,3.16,0,2,3,0.97,0,29
30,2026,8,5,1449,50.36,115.1,3.16,0,2,3,0.92,0,29
31,2026,8,5,1449,46.58,115.08,3.41,0,1,3,11.3,0,31
32,2026,8,5,1449,46.1,113.48,3.44,0,2,1,3.71,0,33
33,2026,8,5,1449,46.1,113.5,3.44,0,2,1,3.71,0,33
34,2026,8,5,1449,41.54,114.46,3.71,0,1,3,9.11,0,34
35,2026,8,5,1449,41.2,121.64,3.73,0,1,3,5.72,0,35
36,2026,8,5,1449,41.16,122.98,3.73,0,2,1,3.7,0,37
37,2026,8,5,1449,41.14,122.98,3.73,0,2,1,5.7,0,37
38,2026,8,5,1449,41.12,122.98,3.73,0,2,1,5.7,0,37
