ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,12,221,59.14,116.52,2.54,0,2,3,1.28,0,1
2,2026,8,12,221,55.96,159.76,2.77,0,2,3,1.89,0,6
3,2026,8,12,221,55.96,159.78,2.77,0,2,3,1.89,0,6
4,2026,8,12,221,55.94,159.76,2.78,0,2,3,1.89,0,6
5,2026,8,12,221,55.94,159.78,2.78,0,2,3,1.89,0,6
6,2026,8,12,221,55.92,159.74,2.78,0,2,3,1.9,0,6
7,2026,8,12,221,55.92,159.76,2.78,0,2,3,1.9,0,6
8,2026,8,12,221,55.88,158.84,2.78,0,3,3,2.69,2,9
9,2026,8,12,221,55.88,158.86,2.78,0,3,3,2.69,2,9
10,2026,8,12,221,52.4,107.2,3.02,0,3,1,0.97,0,13
11,2026,8,12,221,52.4,107.22,3.02,0,3,3,0.97,0,13
12,2026,8,12,221,52.38,107.22,3.03,0,3,3,0.97,0,13
13,2026,8,12,221,52.38,107.24,3.03,0,3,3,0.97,0,13
14,2026,8,12,221,52.08,113.44,3.05,0,3,3,1.57,0,17
15,2026,8,12,221,52.08,113.46,3.05,0,3,3,1.57,0,17
16,2026,8,12,221,52.06,113.46,3.05,0,3,3,1.57,0,17
17,2026,8,12,221,52.06,113.48,3.05,0,3,3,1.57,0,17
18,2026,8,12,221,52.04,113.5,3.05,0,3,1,1.6,0,18
19,2026,8,12,221,52.04,113.52,3.05,0,3,1,1.6,0,18
20,2026,8,12,221,51.68,114.7,3.07,0,2,3,1.06,0,22
21,2026,8,12,221,51.68,114.72,3.07,0,2,3,1.06,0,22
22,2026,8,12,221,51.66,114.72,3.07,0,2,3,1.06,0,22
23,2026,8,12,221,50.22,119.06,3.17,0,3,3,1.79,0,23
24,2026,8,12,221,50.22,119.08,3.17,0,3,3,1.79,0,23
25,2026,8,12,221,50.2,119.1,3.17,0,3,3,1.87,0,25
26,2026,8,12,221,49.8,104.86,3.2,0,3,3,1.62,0,26
27,2026,8,12,221,49.78,104.68,3.2,0,3,3,2.43,0,28
28,2026,8,12,221,49.78,104.7,3.2,0,3,1,2.43,0,28
29,2026,8,12,221,49.78,104.88,3.2,0,3,3,1.43,0,29
30,2026,8,12,221,49.78,104.9,3.2,0,3,3,1.43,0,29
31,2026,8,12,221,48.96,131.48,3.25,0,3,3,1.05,0,31
32,2026,8,12,221,48.78,132.92,3.27,0,2,3,1.42,0,33
33,2026,8,12,221,48.76,132.92,3.27,0,2,3,1.42,0,33
34,2026,8,12,221,48.5,135.08,3.28,0,3,1,2.78,0,34
35,2026,8,12,221,48.48,135.08,3.29,0,3,1,2.78,0,34
36,2026,8,12,221,47.5,129.3,3.35,0,3,1,1.53,0,37
37,2026,8,12,221,47.48,129.3,3.35,0,3,1,1.53,0,37
38,2026,8,12,221,47.44,130.52,3.35,0,3,3,2.05,0,39
39,2026,8,12,221,47.42,130.52,3.35,0,3,3,2.05,0,39
40,2026,8,12,221,47.38,130.3,3.36,0,3,3,1.82,0,44
41,2026,8,12,221,47.38,130.32,3.36,0,3,3,2.13,0,44
42,2026,8,12,221,47.36,130.3,3.36,0,3,3,1.82,0,44
43,2026,8,12,221,47.36,130.32,3.36,0,3,3,1.82,0,44
44,2026,8,12,221,47.36,130.34,3.36,0,3,3,2.13,0,44
45,2026,8,12,221,47.34,130.26,3.36,0,3,3,2.68,0,51
46,2026,8,12,221,47.34,130.3,3.36,0,3,3,2.04,0,44
47,2026,8,12,221,47.34,130.32,3.36,0,3,3,2.04,0,44
48,2026,8,12,221,47.32,130.26,3.36,0,3,3,2.68,0,51
49,2026,8,12,221,47.32,130.32,3.36,0,3,3,2.04,0,44
50,2026,8,12,221,47.3,130.24,3.36,0,3,3,2.2,0,51
51,2026,8,12,221,47.3,130.26,3.36,0,3,5,3.56,0,51
52,2026,8,12,221,47.3,130.28,3.36,0,3,3,3.0,0,51
53,2026,8,12,221,47.3,130.3,3.36,0,3,3,3.0,0,51
54,2026,8,12,221,47.3,132.08,3.36,0,3,3,3.16,0,74
55,2026,8,12,221,47.3,132.1,3.36,0,3,3,3.16,0,74
56,2026,8,12,221,47.28,130.24,3.36,0,3,3,2.99,0,51
57,2026,8,12,221,47.28,130.26,3.36,0,3,3,2.69,0,51
58,2026,8,12,221,47.28,130.28,3.36,0,3,3,2.69,0,51
59,2026,8,12,221,47.28,132.08,3.36,0,3,3,3.16,0,74
60,2026,8,12,221,47.28,132.1,3.36,0,3,1,3.16,0,74
61,2026,8,12,221,47.28,132.62,3.36,0,3,3,2.05,0,77
62,2026,8,12,221,47.28,132.64,3.36,0,3,3,2.05,0,77
63,2026,8,12,221,47.26,130.24,3.36,0,3,3,2.99,0,51
64,2026,8,12,221,47.26,130.26,3.36,0,3,3,2.69,0,51
65,2026,8,12,221,47.26,130.28,3.36,0,3,3,2.69,0,51
66,2026,8,12,221,47.26,132.04,3.36,0,3,3,3.23,0,74
67,2026,8,12,221,47.26,132.06,3.36,0,3,3,3.17,0,74
68,2026,8,12,221,47.26,132.08,3.36,0,3,3,3.17,0,74
69,2026,8,12,221,47.26,132.62,3.36,0,3,3,2.05,0,77
70,2026,8,12,221,47.26,132.64,3.36,0,3,3,2.05,0,77
71,2026,8,12,221,47.24,127.12,3.37,0,3,1,1.3,0,71
72,2026,8,12,221,47.24,130.24,3.37,0,3,3,2.19,0,51
73,2026,8,12,221,47.24,130.26,3.37,0,3,3,2.19,0,51
74,2026,8,12,221,47.24,132.04,3.37,0,3,3,3.23,0,74
75,2026,8,12,221,47.24,132.06,3.37,0,3,3,3.17,0,74
76,2026,8,12,221,47.24,132.08,3.37,0,3,3,3.17,0,74
77,2026,8,12,221,47.24,132.64,3.37,0,3,5,3.22,0,77
78,2026,8,12,221,47.22,130.24,3.37,0,3,1,2.19,0,51
79,2026,8,12,221,47.22,130.26,3.37,0,3,1,2.19,0,51
80,2026,8,12,221,47.2,137.66,3.37,0,3,3,1.1,0,82
81,2026,8,12,221,47.2,137.68,3.37,0,3,3,1.1,0,82
82,2026,8,12,221,47.18,137.66,3.37,0,3,3,1.1,0,82
83,2026,8,12,221,47.18,137.68,3.37,0,3,3,1.1,0,82
84,2026,8,12,221,46.82,130.3,3.39,0,3,3,3.16,0,94
85,2026,8,12,221,46.82,130.32,3.39,0,3,3,3.16,0,94
86,2026,8,12,221,46.82,130.34,3.39,0,3,3,3.37,0,94
87,2026,8,12,221,46.82,130.36,3.39,0,2,3,3.21,0,94
88,2026,8,12,221,46.82,130.38,3.39,0,2,3,3.21,0,94
89,2026,8,12,221,46.82,130.4,3.39,0,3,3,3.17,0,94
90,2026,8,12,221,46.82,130.42,3.39,0,3,3,2.88,0,94
91,2026,8,12,221,46.82,130.44,3.39,0,3,3,2.37,0,94
92,2026,8,12,221,46.82,130.46,3.39,0,3,3,2.37,0,94
93,2026,8,12,221,46.8,130.32,3.39,0,3,3,3.16,0,94
94,2026,8,12,221,46.8,130.34,3.39,0,3,3,3.37,0,94
95,2026,8,12,221,46.8,130.36,3.39,0,2,3,3.21,0,94
96,2026,8,12,221,46.8,130.38,3.39,0,2,3,3.21,0,94
97,2026,8,12,221,46.8,130.4,3.39,0,3,3,3.17,0,94
98,2026,8,12,221,46.8,130.42,3.39,0,3,3,2.88,0,94
99,2026,8,12,221,46.8,130.44,3.39,0,3,3,2.88,0,94
100,2026,8,12,221,46.8,130.46,3.39,0,3,3,2.37,0,94
101,2026,8,12,221,46.8,134.0,3.39,0,3,3,2.4,0,107
102,2026,8,12,221,46.78,130.2,3.39,0,3,1,1.7,0,102
103,2026,8,12,221,46.78,130.32,3.39,0,3,3,2.3,0,94
