ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,16,900,59.98,163.32,2.48,0,2,3,2.36,0,1
2,2026,8,16,900,50.2,117.92,3.17,0,2,3,3.7,0,2
3,2026,8,16,900,50.16,117.94,3.18,0,3,5,3.0,0,3
4,2026,8,16,900,50.16,117.96,3.18,0,3,5,3.0,0,3
5,2026,8,16,900,50.14,117.96,3.18,0,3,5,3.0,0,3
6,2026,8,16,900,50.12,118.0,3.18,0,3,3,5.64,2,6
7,2026,8,16,900,50.12,118.02,3.18,0,3,3,5.64,2,6
8,2026,8,16,900,50.1,118.02,3.18,0,3,3,5.64,2,6
9,2026,8,16,900,50.08,118.06,3.18,0,3,3,1.64,0,10
10,2026,8,16,900,50.06,118.06,3.18,0,3,3,1.64,0,10
11,2026,8,16,900,50.06,118.08,3.18,0,3,3,1.64,0,10
12,2026,8,16,900,41.9,114.04,3.69,0,2,1,1.53,0,12
13,2026,8,16,900,41.9,114.06,3.69,0,2,1,1.53,0,12
14,2026,8,16,900,28.94,111.46,4.34,0,1,3,5.55,0,14
15,2026,8,16,900,28.92,111.48,4.34,0,2,3,1.93,0,15
16,2026,8,16,900,28.46,108.96,4.36,0,3,3,1.68,0,17
17,2026,8,16,900,28.46,108.98,4.36,0,2,1,2.69,0,17
18,2026,8,16,900,28.46,109.0,4.36,0,2,1,2.69,0,17
19,2026,8,16,900,28.44,109.0,4.36,0,3,1,1.56,0,17
20,2026,8,16,900,28.26,109.7,4.37,0,3,1,1.29,0,20
21,2026,8,16,900,28.24,109.7,4.37,0,3,1,1.29,0,20
22,2026,8,16,900,28.24,109.72,4.37,0,3,1,1.29,0,20
23,2026,8,16,900,25.96,105.26,4.46,0,1,3,14.6,0,23
24,2026,8,16,900,25.96,105.28,4.46,0,1,3,14.6,0,23
25,2026,8,16,900,25.94,105.28,4.46,0,1,1,14.6,0,23
26,2026,8,16,900,21.58,105.92,4.61,0,2,3,9.91,0,26
27,2026,8,16,906,6.28,100.78,4.93,0,3,1,3.0,0,27
28,2026,8,16,906,6.28,100.8,4.93,0,3,1,3.0,0,27
29,2026,8,16,906,6.24,100.8,4.93,0,3,1,5.27,0,29
30,2026,8,16,906,2.28,117.54,4.95,0,2,1,11.74,0,30
31,2026,8,16,906,2.28,117.92,4.95,0,2,5,11.92,0,31
32,2026,8,16,906,1.96,117.3,4.95,0,1,3,19.99,0,32
33,2026,8,16,906,1.32,118.52,4.96,0,2,5,4.14,0,33
34,2026,8,16,906,0.72,122.54,4.96,0,2,3,3.85,0,34
35,2026,8,16,906,0.62,111.38,4.96,0,2,3,3.63,0,35
36,2026,8,16,906,0.62,111.4,4.96,0,2,3,3.63,0,35
37,2026,8,16,906,0.6,111.06,4.96,0,3,3,3.03,0,37
38,2026,8,16,906,0.6,111.54,4.96,0,2,5,6.53,0,38
39,2026,8,16,906,0.54,111.5,4.96,0,2,5,5.32,0,39
40,2026,8,16,906,0.52,110.94,4.96,0,2,5,14.12,0,40
41,2026,8,16,906,0.52,111.5,4.96,0,2,3,3.24,0,39
42,2026,8,16,906,0.5,110.76,4.96,0,2,3,8.17,0,43
43,2026,8,16,906,0.5,110.78,4.96,0,2,5,22.03,0,43
44,2026,8,16,906,0.44,111.28,4.96,0,2,3,6.67,0,44
45,2026,8,16,906,0.4,111.94,4.96,0,2,5,10.65,0,45
46,2026,8,16,906,0.36,110.8,4.96,0,2,3,8.49,0,48
47,2026,8,16,906,0.36,110.82,4.96,0,2,3,8.49,0,48
48,2026,8,16,906,0.34,110.8,4.96,0,2,3,16.85,0,48
49,2026,8,16,906,0.34,110.82,4.96,0,2,3,16.85,0,48
50,2026,8,16,906,0.32,111.14,4.96,0,2,3,10.88,0,53
51,2026,8,16,906,0.32,111.18,4.96,0,2,3,6.36,0,51
52,2026,8,16,906,0.3,110.86,4.96,0,2,5,19.62,0,54
53,2026,8,16,906,0.3,111.14,4.96,0,2,3,11.82,0,53
54,2026,8,16,906,0.28,110.86,4.96,0,2,5,39.07,0,54
55,2026,8,16,906,0.24,111.2,4.96,0,2,5,14.22,0,55
56,2026,8,16,906,0.24,111.9,4.96,0,2,3,5.81,0,56
57,2026,8,16,906,0.22,111.2,4.96,0,2,3,5.42,0,55
58,2026,8,16,906,0.22,111.9,4.96,0,2,3,4.36,0,56
59,2026,8,16,906,0.2,110.96,4.96,0,2,3,10.76,0,59
60,2026,8,16,906,0.2,110.98,4.96,0,2,3,9.59,0,59
61,2026,8,16,906,0.2,111.0,4.96,0,2,3,9.59,0,59
62,2026,8,16,906,0.16,110.2,4.96,0,2,3,4.12,0,63
63,2026,8,16,906,0.14,110.2,4.96,0,2,3,4.21,0,63
64,2026,8,16,906,0.1,111.3,4.96,0,2,3,8.82,0,64
65,2026,8,16,906,0.06,109.94,4.96,0,2,5,13.41,0,67
66,2026,8,16,906,0.06,109.96,4.96,0,2,5,13.41,0,67
67,2026,8,16,906,0.04,109.94,4.96,0,2,5,14.32,0,67
68,2026,8,16,906,0.04,109.96,4.96,0,2,5,14.32,0,67
69,2026,8,16,906,-0.06,110.94,4.96,0,2,3,15.23,0,69
70,2026,8,16,906,-0.12,111.96,4.96,0,2,3,3.85,0,72
71,2026,8,16,906,-0.12,111.98,4.96,0,2,3,3.85,0,72
72,2026,8,16,906,-0.14,111.96,4.96,0,2,5,16.09,0,72
73,2026,8,16,906,-0.14,111.98,4.96,0,2,5,16.09,0,72
74,2026,8,16,906,-0.14,112.0,4.96,0,2,5,12.04,0,72
75,2026,8,16,906,-0.16,110.14,4.96,0,2,5,24.29,0,75
76,2026,8,16,906,-0.18,110.88,4.96,0,2,3,20.09,0,76
77,2026,8,16,906,-0.18,110.92,4.96,0,2,5,17.62,0,77
