ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,509,59.46,162.68,2.52,0,3,1,1.51,2,1
2,2026,9,6,509,52.58,157.34,3.01,1,3,3,1.32,0,6
3,2026,9,6,509,52.56,157.32,3.01,1,3,3,1.32,0,6
4,2026,9,6,509,52.56,157.34,3.01,1,3,3,1.32,0,6
5,2026,9,6,509,52.54,157.32,3.01,1,3,3,1.69,0,6
6,2026,9,6,509,52.52,157.3,3.02,0,3,5,1.69,0,6
7,2026,9,6,509,52.52,157.32,3.02,0,3,3,1.69,0,6
8,2026,9,6,509,52.52,157.34,3.02,0,3,3,1.24,0,6
9,2026,9,6,509,52.52,157.36,3.02,0,3,3,1.24,0,6
10,2026,9,6,509,51.92,157.6,3.06,0,3,3,1.73,0,10
11,2026,9,6,509,51.56,157.36,3.08,0,2,1,1.16,0,11
12,2026,9,6,509,51.42,143.34,3.09,0,2,1,3.8,0,14
13,2026,9,6,509,51.42,143.36,3.09,0,2,1,3.8,0,14
14,2026,9,6,509,51.4,143.34,3.09,0,2,1,3.8,0,14
15,2026,9,6,509,51.4,143.36,3.09,0,2,1,3.8,0,14
16,2026,9,6,509,49.68,107.8,3.21,0,3,1,1.59,0,18
17,2026,9,6,509,49.66,107.8,3.21,0,3,1,1.59,0,18
18,2026,9,6,509,49.66,107.82,3.21,0,3,1,1.59,0,18
19,2026,9,6,509,49.64,139.68,3.21,0,2,3,1.66,0,20
20,2026,9,6,509,49.62,139.68,3.21,0,2,3,1.66,0,20
21,2026,9,6,509,49.62,139.7,3.21,0,2,3,1.66,0,20
22,2026,9,6,509,48.98,139.64,3.25,0,3,3,1.44,0,23
23,2026,9,6,509,48.96,139.64,3.25,0,3,3,1.44,0,23
24,2026,9,6,509,48.1,138.8,3.31,0,3,3,2.45,2,24
25,2026,9,6,509,48.1,138.82,3.31,0,3,3,2.45,2,24
26,2026,9,6,509,48.08,138.74,3.31,0,3,3,1.38,0,27
27,2026,9,6,509,48.08,138.76,3.31,0,3,3,1.38,0,27
28,2026,9,6,509,48.08,138.9,3.31,0,3,3,1.76,0,29
29,2026,9,6,509,48.08,138.92,3.31,0,3,3,2.16,0,29
30,2026,9,6,509,48.08,138.94,3.31,0,3,1,1.76,0,29
31,2026,9,6,509,47.34,130.26,3.36,0,3,3,1.04,0,36
32,2026,9,6,509,47.34,130.28,3.36,0,3,3,1.45,0,36
33,2026,9,6,509,47.32,130.26,3.36,0,3,3,1.04,0,36
34,2026,9,6,509,47.32,130.28,3.36,0,3,3,1.45,0,36
35,2026,9,6,509,47.32,130.3,3.36,0,3,3,1.45,0,36
36,2026,9,6,509,47.3,130.26,3.36,0,3,3,1.87,0,36
37,2026,9,6,509,47.3,130.28,3.36,0,3,1,1.08,0,36
38,2026,9,6,509,47.28,130.24,3.36,0,3,3,1.13,0,39
39,2026,9,6,509,47.26,130.24,3.36,0,3,3,1.13,0,39
40,2026,9,6,509,46.98,128.04,3.38,0,3,3,2.15,0,41
41,2026,9,6,509,46.98,128.06,3.38,0,3,3,2.15,0,41
42,2026,9,6,509,46.96,142.74,3.38,0,3,3,1.49,0,42
43,2026,9,6,509,46.94,142.74,3.38,0,3,3,1.48,0,42
44,2026,9,6,509,46.92,142.74,3.39,0,3,3,1.48,0,42
45,2026,9,6,509,46.82,130.4,3.39,0,2,3,3.17,0,46
46,2026,9,6,509,46.8,130.4,3.39,0,2,1,3.18,0,46
47,2026,9,6,509,46.78,130.34,3.39,0,3,3,1.44,0,49
48,2026,9,6,509,46.78,130.36,3.39,0,3,3,1.44,0,49
49,2026,9,6,509,46.76,130.36,3.4,0,3,3,1.44,0,49
50,2026,9,6,509,46.32,129.58,3.42,0,3,3,1.68,0,50
51,2026,9,6,509,46.26,130.56,3.43,0,3,1,1.99,0,53
52,2026,9,6,509,46.26,130.58,3.43,0,3,1,1.97,0,53
53,2026,9,6,509,46.24,130.54,3.43,0,2,1,2.33,0,53
54,2026,9,6,509,46.24,130.56,3.43,0,2,1,2.33,0,53
55,2026,9,6,509,46.24,137.38,3.43,0,2,3,1.36,0,55
56,2026,9,6,509,46.22,130.54,3.43,0,2,1,2.33,0,53
57,2026,9,6,509,46.22,130.56,3.43,0,2,3,2.33,0,53
58,2026,9,6,509,46.22,137.38,3.43,0,2,3,1.36,0,55
59,2026,9,6,509,46.18,137.26,3.43,0,2,1,0.96,0,59
60,2026,9,6,509,46.1,125.98,3.44,0,3,1,1.53,0,67
61,2026,9,6,509,46.08,125.98,3.44,0,3,1,1.53,0,67
62,2026,9,6,509,46.08,126.0,3.44,0,3,1,1.53,0,67
63,2026,9,6,509,46.08,127.38,3.44,0,3,3,1.71,0,71
64,2026,9,6,509,46.08,127.4,3.44,0,3,3,1.76,0,71
65,2026,9,6,509,46.08,127.42,3.44,0,3,3,1.76,0,71
66,2026,9,6,509,46.06,125.96,3.44,0,2,1,2.55,0,67
67,2026,9,6,509,46.06,125.98,3.44,0,2,1,2.55,0,67
68,2026,9,6,509,46.06,126.0,3.44,0,3,1,1.91,0,67
69,2026,9,6,509,46.06,127.38,3.44,0,3,3,1.71,0,71
70,2026,9,6,509,46.06,127.4,3.44,0,3,3,1.71,0,71
71,2026,9,6,509,46.06,127.42,3.44,0,3,3,1.76,0,71
72,2026,9,6,509,46.0,128.76,3.44,0,3,3,1.65,0,73
73,2026,9,6,509,45.98,128.76,3.44,0,3,3,1.65,0,73
74,2026,9,6,509,45.96,128.04,3.45,0,3,3,1.48,0,74
75,2026,9,6,509,45.94,128.04,3.45,0,3,3,1.48,0,74
76,2026,9,6,509,45.84,128.82,3.45,0,3,3,1.99,0,79
77,2026,9,6,509,45.84,128.86,3.45,0,3,3,1.55,0,79
78,2026,9,6,509,45.82,128.82,3.45,0,3,3,1.99,0,79
79,2026,9,6,509,45.82,128.84,3.45,0,3,3,1.99,0,79
80,2026,9,6,509,45.82,128.86,3.45,0,3,3,1.55,0,79
81,2026,9,6,509,45.76,126.72,3.46,0,2,1,1.27,0,81
82,2026,9,6,509,45.76,127.16,3.46,0,3,3,1.95,0,82
83,2026,9,6,509,45.76,127.46,3.46,0,3,3,1.83,0,84
84,2026,9,6,509,45.76,127.48,3.46,0,3,3,1.83,0,84
85,2026,9,6,509,45.74,127.48,3.46,0,3,3,1.83,0,84
86,2026,9,6,509,45.56,126.96,3.47,0,3,1,2.83,0,87
87,2026,9,6,509,45.54,126.96,3.47,0,3,1,2.83,0,87
88,2026,9,6,509,45.54,126.98,3.47,0,3,1,2.83,0,87
89,2026,9,6,509,45.48,128.32,3.48,0,2,3,1.83,0,90
90,2026,9,6,509,45.46,128.32,3.48,0,2,3,1.83,0,90
91,2026,9,6,509,45.46,128.34,3.48,0,2,3,1.83,0,90
