ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,23,1330,58.46,160.3,2.59,0,2,3,0.92,0,3
2,2026,8,23,1330,58.46,160.32,2.59,0,2,3,0.92,0,3
3,2026,8,23,1330,58.44,160.28,2.59,0,2,3,0.92,0,3
4,2026,8,23,1330,58.44,160.3,2.59,0,2,3,0.92,0,3
5,2026,8,23,1330,57.0,113.78,2.7,0,2,3,1.22,0,7
6,2026,8,23,1330,57.0,113.8,2.7,0,2,1,1.22,0,7
7,2026,8,23,1330,56.98,113.8,2.7,0,2,3,1.22,0,7
8,2026,8,23,1330,54.68,120.26,2.87,0,2,3,1.82,0,8
9,2026,8,23,1330,52.9,130.66,2.99,0,1,1,3.3,0,9
10,2026,8,23,1330,52.62,140.1,3.01,0,1,1,5.88,0,10
11,2026,8,23,1330,52.2,112.74,3.04,0,1,3,4.59,0,12
12,2026,8,23,1330,52.18,112.74,3.04,0,1,3,4.6,0,12
13,2026,8,23,1330,52.0,112.48,3.05,0,2,3,2.01,0,15
14,2026,8,23,1330,52.0,112.5,3.05,0,2,3,2.01,0,15
15,2026,8,23,1330,51.98,112.5,3.05,0,2,3,2.01,0,15
16,2026,8,23,1330,51.54,128.18,3.08,0,2,5,11.65,0,16
17,2026,8,23,1330,51.54,128.2,3.08,0,2,5,11.65,0,16
18,2026,8,23,1330,51.54,128.22,3.08,0,3,3,5.53,0,16
19,2026,8,23,1330,51.52,128.18,3.08,0,2,5,11.65,0,16
20,2026,8,23,1330,51.52,128.2,3.08,0,2,5,11.65,0,16
21,2026,8,23,1330,51.52,128.22,3.08,0,3,3,5.53,0,16
22,2026,8,23,1330,51.5,128.2,3.09,0,2,3,9.2,0,16
23,2026,8,23,1330,51.5,128.22,3.09,0,3,3,8.08,0,16
24,2026,8,23,1330,51.5,128.24,3.09,0,3,3,8.08,0,16
25,2026,8,23,1330,51.48,128.2,3.09,0,2,3,9.2,0,16
26,2026,8,23,1330,51.48,128.22,3.09,0,2,3,9.2,0,16
27,2026,8,23,1330,51.48,128.24,3.09,0,3,3,8.08,0,16
28,2026,8,23,1330,51.08,131.88,3.11,0,1,3,3.39,0,29
29,2026,8,23,1330,51.06,131.88,3.12,0,1,3,3.39,0,29
30,2026,8,23,1330,50.06,125.22,3.18,0,1,1,2.68,0,30
31,2026,8,23,1330,49.36,132.18,3.23,0,1,1,5.6,0,37
32,2026,8,23,1330,49.36,132.2,3.23,0,1,3,5.6,0,37
33,2026,8,23,1330,49.36,132.22,3.23,0,2,3,2.32,0,37
34,2026,8,23,1330,49.34,126.0,3.23,0,1,1,6.08,0,36
35,2026,8,23,1330,49.34,126.02,3.23,0,1,3,7.59,0,36
36,2026,8,23,1330,49.34,126.04,3.23,0,1,3,7.59,0,36
37,2026,8,23,1330,49.34,132.2,3.23,0,1,1,5.6,0,37
38,2026,8,23,1330,49.34,132.22,3.23,0,2,3,2.32,0,37
39,2026,8,23,1330,49.34,132.24,3.23,0,2,3,2.32,0,37
40,2026,8,23,1330,48.64,124.22,3.28,0,1,1,7.95,0,43
41,2026,8,23,1330,48.64,125.5,3.28,0,1,3,4.93,0,41
42,2026,8,23,1330,48.64,125.52,3.28,0,1,1,4.93,0,41
43,2026,8,23,1330,48.62,124.2,3.28,0,1,1,9.96,0,43
44,2026,8,23,1330,48.62,124.22,3.28,0,1,1,7.95,0,43
45,2026,8,23,1330,48.6,125.64,3.28,0,1,3,2.7,0,46
46,2026,8,23,1330,48.6,125.66,3.28,0,1,3,2.7,0,46
47,2026,8,23,1330,48.42,125.16,3.29,0,1,3,6.97,0,49
48,2026,8,23,1330,48.42,125.18,3.29,0,1,3,6.97,0,49
49,2026,8,23,1330,48.4,125.16,3.29,0,1,3,6.97,0,49
50,2026,8,23,1330,48.1,124.74,3.31,0,1,3,6.58,0,52
51,2026,8,23,1330,48.08,124.74,3.31,0,1,3,6.58,0,52
52,2026,8,23,1330,48.08,124.76,3.31,0,1,3,6.58,0,52
53,2026,8,23,1330,47.96,126.78,3.32,0,2,3,1.59,0,54
54,2026,8,23,1330,47.94,126.78,3.32,0,2,3,1.59,0,54
55,2026,8,23,1330,47.8,102.72,3.33,0,2,1,2.38,0,55
56,2026,8,23,1330,47.78,102.74,3.33,0,1,1,2.75,0,57
57,2026,8,23,1330,47.78,102.76,3.33,0,1,1,2.75,0,57
58,2026,8,23,1330,47.74,108.3,3.33,0,1,3,4.93,0,58
59,2026,8,23,1330,46.6,126.84,3.41,0,1,1,4.71,0,59
60,2026,8,23,1330,46.16,129.84,3.43,0,1,3,7.18,0,65
61,2026,8,23,1330,46.16,129.86,3.43,0,1,3,8.71,0,65
62,2026,8,23,1330,46.16,129.88,3.43,0,1,3,8.71,0,65
63,2026,8,23,1330,46.14,129.84,3.43,0,1,3,7.18,0,65
64,2026,8,23,1330,46.14,129.86,3.43,0,1,3,8.71,0,65
65,2026,8,23,1330,46.14,129.88,3.43,0,1,3,8.71,0,65
66,2026,8,23,1330,44.32,126.22,3.55,0,2,3,2.56,0,66
67,2026,8,23,1330,44.16,127.74,3.56,0,2,1,3.07,0,67
68,2026,8,23,1330,44.16,127.76,3.56,0,2,3,3.07,0,67
69,2026,8,23,1330,43.96,127.44,3.57,0,1,1,5.63,0,69
70,2026,8,23,1330,43.8,125.08,3.58,0,1,3,10.43,0,71
71,2026,8,23,1330,43.78,125.08,3.58,0,1,3,10.43,0,71
72,2026,8,23,1330,43.78,125.1,3.58,0,1,3,10.43,0,71
73,2026,8,23,1330,43.7,94.98,3.58,0,2,1,1.62,0,76
74,2026,8,23,1330,43.7,95.0,3.58,0,2,1,1.63,0,76
75,2026,8,23,1330,43.68,95.0,3.58,0,2,1,1.63,0,76
76,2026,8,23,1330,43.68,95.02,3.58,0,2,1,1.63,0,76
77,2026,8,23,1330,43.66,125.7,3.59,0,2,3,4.03,0,77
78,2026,8,23,1330,43.64,125.7,3.59,0,2,3,4.03,0,77
79,2026,8,23,1330,43.64,125.72,3.59,0,2,3,4.03,0,77
80,2026,8,23,1330,39.08,104.08,3.85,0,2,1,3.06,0,81
81,2026,8,23,1330,39.08,104.1,3.85,0,2,1,3.06,0,81
82,2026,8,23,1330,39.06,104.12,3.85,0,2,1,2.79,0,82
83,2026,8,23,1330,38.96,100.38,3.85,0,1,1,3.41,0,84
84,2026,8,23,1330,38.96,100.4,3.85,0,1,1,3.41,0,84
85,2026,8,23,1330,38.94,100.42,3.86,0,1,3,3.91,0,85
86,2026,8,23,1330,37.78,139.0,3.92,0,1,3,13.15,0,86
87,2026,8,23,1330,37.48,139.26,3.93,0,1,3,14.52,0,87
88,2026,8,23,1330,37.46,139.26,3.93,0,1,3,14.52,0,87
89,2026,8,23,1330,37.44,139.0,3.94,0,1,3,13.43,0,89
90,2026,8,23,1330,37.44,139.04,3.94,0,1,3,17.21,0,90
91,2026,8,23,1330,37.28,138.68,3.94,0,1,1,8.28,0,91
92,2026,8,23,1330,36.16,107.84,4.0,0,2,1,1.42,0,92
93,2026,8,23,1330,36.02,129.38,4.01,0,2,1,3.32,0,93
94,2026,8,23,1330,35.36,99.08,4.04,0,2,1,1.23,0,94
95,2026,8,23,1330,35.36,106.54,4.04,0,2,3,2.16,0,95
96,2026,8,23,1330,35.34,99.1,4.04,0,2,1,2.18,0,96
97,2026,8,23,1330,35.34,106.22,4.04,0,2,3,2.53,0,98
98,2026,8,23,1330,35.32,106.22,4.04,0,2,1,2.53,0,98
99,2026,8,23,1330,35.32,106.24,4.04,0,2,3,2.53,0,98
100,2026,8,23,1330,35.22,105.22,4.05,0,2,3,1.51,0,101
101,2026,8,23,1330,35.22,105.24,4.05,0,2,3,1.51,0,101
102,2026,8,23,1330,34.46,133.44,4.09,0,2,1,5.75,0,102
103,2026,8,23,1330,33.94,102.56,4.11,0,1,3,5.17,0,104
104,2026,8,23,1330,33.94,102.58,4.11,0,1,3,5.17,0,104
105,2026,8,23,1330,33.7,101.04,4.12,0,2,1,2.64,0,105
106,2026,8,23,1330,33.24,102.46,4.15,0,1,1,2.33,0,106
107,2026,8,23,1330,32.26,101.54,4.19,0,1,3,5.29,0,108
108,2026,8,23,1330,32.26,101.56,4.19,0,1,3,5.29,0,108
109,2026,8,23,1330,32.24,101.56,4.19,0,1,3,4.91,0,108
110,2026,8,23,1330,32.24,101.58,4.19,0,1,3,4.91,0,108
111,2026,8,23,1330,32.24,101.6,4.19,0,2,1,1.91,0,108
112,2026,8,23,1330,26.06,99.06,4.45,0,1,3,12.76,0,112
113,2026,8,23,1330,26.06,99.08,4.45,0,1,3,9.27,0,112
114,2026,8,23,1330,26.06,99.1,4.45,0,1,3,9.27,0,112
115,2026,8,23,1336,21.58,91.92,4.61,0,2,3,2.99,0,115
116,2026,8,23,1336,20.48,94.56,4.64,0,1,1,11.34,0,116
117,2026,8,23,1336,20.48,94.58,4.64,0,1,1,11.34,0,116
118,2026,8,23,1336,19.82,95.56,4.66,0,1,3,18.68,0,118
119,2026,8,23,1336,19.82,95.58,4.66,0,1,3,18.68,0,118
120,2026,8,23,1336,19.66,96.16,4.67,0,1,1,7.34,0,120
121,2026,8,23,1336,19.06,96.36,4.68,0,1,1,6.75,0,121
122,2026,8,23,1336,18.9,96.76,4.69,0,2,1,2.31,0,122
