ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,14,2202,58.06,135.34,2.62,0,3,3,0.61,0,4
2,2026,8,14,2202,58.06,135.36,2.62,0,3,3,0.61,0,4
3,2026,8,14,2202,58.04,135.34,2.62,0,3,1,0.61,0,4
4,2026,8,14,2202,58.04,135.36,2.62,0,3,1,0.61,0,4
5,2026,8,14,2202,57.46,138.12,2.67,0,3,3,0.55,0,5
6,2026,8,14,2202,53.9,158.42,2.92,0,2,3,2.56,0,7
7,2026,8,14,2202,53.88,158.4,2.92,0,2,3,2.56,0,7
8,2026,8,14,2202,53.88,158.42,2.92,0,2,3,2.56,0,7
9,2026,8,14,2202,50.68,135.16,3.14,0,2,3,1.81,0,10
10,2026,8,14,2202,50.66,135.16,3.14,0,2,3,1.81,0,10
11,2026,8,14,2202,50.3,134.32,3.17,0,2,3,0.9,0,13
12,2026,8,14,2202,50.3,134.34,3.17,0,2,3,0.9,0,13
13,2026,8,14,2202,50.28,134.34,3.17,0,2,1,0.9,0,13
14,2026,8,14,2202,48.76,128.82,3.27,0,2,3,1.05,0,19
15,2026,8,14,2202,48.76,128.84,3.27,0,2,3,0.94,0,19
16,2026,8,14,2202,48.76,128.86,3.27,0,2,3,2.02,0,19
17,2026,8,14,2202,48.74,128.82,3.27,0,2,3,0.94,0,19
18,2026,8,14,2202,48.74,128.84,3.27,0,2,3,0.94,0,19
19,2026,8,14,2202,48.74,128.86,3.27,0,2,3,2.02,0,19
20,2026,8,14,2202,48.42,95.9,3.29,0,2,3,3.09,0,20
21,2026,8,14,2202,48.2,99.68,3.3,1,2,1,2.16,0,22
22,2026,8,14,2202,48.2,99.7,3.3,1,2,3,2.16,0,22
23,2026,8,14,2202,48.18,99.72,3.31,0,1,3,3.86,0,24
24,2026,8,14,2202,48.18,99.74,3.31,0,1,3,3.86,0,24
25,2026,8,14,2202,43.72,94.96,3.58,0,2,1,1.83,0,30
26,2026,8,14,2202,43.72,94.98,3.58,0,2,1,1.83,0,30
27,2026,8,14,2202,43.7,94.98,3.58,0,2,1,2.22,0,30
28,2026,8,14,2202,43.7,95.0,3.58,0,2,1,2.22,0,30
29,2026,8,14,2202,43.68,95.0,3.58,0,2,1,2.22,0,30
30,2026,8,14,2202,43.68,95.02,3.58,0,2,1,2.22,0,30
31,2026,8,14,2202,39.32,109.26,3.83,0,1,1,8.87,0,31
