ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,8,1630,58.54,118.6,2.59,0,1,3,6.34,0,5
2,2026,8,8,1630,58.54,118.62,2.59,0,1,3,6.34,0,5
3,2026,8,8,1630,58.52,118.62,2.59,0,1,3,6.37,0,5
4,2026,8,8,1630,58.52,118.64,2.59,0,1,3,6.37,0,5
5,2026,8,8,1630,58.5,118.62,2.59,0,1,3,6.39,0,5
6,2026,8,8,1630,58.5,118.64,2.59,0,1,3,6.39,0,5
7,2026,8,8,1630,54.68,160.36,2.87,0,2,3,7.54,0,7
8,2026,8,8,1630,54.66,160.32,2.87,0,2,3,6.64,0,10
9,2026,8,8,1630,54.66,160.34,2.87,0,2,3,6.64,0,10
10,2026,8,8,1630,54.64,160.32,2.87,0,2,3,6.64,0,10
11,2026,8,8,1630,54.64,160.34,2.87,0,2,3,6.64,0,10
12,2026,8,8,1630,54.62,160.3,2.87,0,1,3,6.34,0,14
13,2026,8,8,1630,54.62,160.32,2.87,0,2,3,6.37,0,10
14,2026,8,8,1630,54.6,160.3,2.87,0,1,3,6.34,0,14
15,2026,8,8,1630,53.72,158.36,2.93,0,2,3,1.52,0,15
16,2026,8,8,1630,52.54,121.4,3.01,0,2,3,3.07,0,16
17,2026,8,8,1630,52.54,121.42,3.01,0,2,3,3.07,0,16
18,2026,8,8,1630,52.52,121.42,3.02,0,2,3,2.94,0,16
19,2026,8,8,1630,52.52,121.44,3.02,0,2,3,2.94,0,16
20,2026,8,8,1630,52.5,121.42,3.02,0,2,3,1.53,0,16
21,2026,8,8,1630,52.5,121.44,3.02,0,2,1,1.53,0,16
22,2026,8,8,1630,52.48,121.44,3.02,0,2,1,1.53,0,16
23,2026,8,8,1630,51.54,128.18,3.08,0,2,3,1.47,0,26
24,2026,8,8,1630,51.54,128.2,3.08,0,2,3,1.47,0,26
25,2026,8,8,1630,51.54,128.22,3.08,0,2,3,1.44,0,26
26,2026,8,8,1630,51.52,128.18,3.08,0,2,3,1.47,0,26
27,2026,8,8,1630,51.52,128.2,3.08,0,2,3,1.47,0,26
28,2026,8,8,1630,51.52,128.22,3.08,0,2,3,1.44,0,26
29,2026,8,8,1630,48.76,128.86,3.27,0,1,3,7.46,0,32
30,2026,8,8,1630,48.76,128.88,3.27,0,1,3,3.57,0,32
31,2026,8,8,1630,48.76,128.9,3.27,0,1,3,3.57,0,32
32,2026,8,8,1630,48.74,128.86,3.27,0,1,3,7.46,0,32
33,2026,8,8,1630,48.74,128.88,3.27,0,1,3,3.57,0,32
34,2026,8,8,1630,48.74,128.9,3.27,0,1,3,3.57,0,32
35,2026,8,8,1630,48.3,124.02,3.3,0,2,3,1.67,0,37
36,2026,8,8,1630,48.3,124.04,3.3,0,2,3,1.67,0,37
37,2026,8,8,1630,48.28,124.04,3.3,0,2,3,1.67,0,37
38,2026,8,8,1630,47.68,127.16,3.34,0,1,1,4.01,0,39
39,2026,8,8,1630,47.66,127.16,3.34,0,1,1,4.01,0,39
40,2026,8,8,1630,46.92,121.9,3.39,0,1,3,4.62,0,41
41,2026,8,8,1630,46.9,121.9,3.39,0,1,3,4.62,0,41
42,2026,8,8,1630,46.46,134.32,3.41,0,1,1,3.9,0,42
43,2026,8,8,1630,46.32,130.66,3.42,0,2,3,2.82,0,43
44,2026,8,8,1630,46.32,130.68,3.42,0,2,3,2.82,0,43
45,2026,8,8,1630,46.3,122.9,3.42,0,1,1,9.46,0,50
46,2026,8,8,1630,46.3,122.92,3.42,0,1,1,9.46,0,50
47,2026,8,8,1630,46.3,122.94,3.42,0,1,3,7.3,0,50
48,2026,8,8,1630,46.3,126.6,3.42,0,1,1,7.95,0,54
49,2026,8,8,1630,46.3,126.62,3.42,0,1,1,7.96,0,54
50,2026,8,8,1630,46.28,122.92,3.43,0,1,1,9.46,0,50
51,2026,8,8,1630,46.28,122.94,3.43,0,1,3,7.3,0,50
52,2026,8,8,1630,46.28,124.12,3.43,0,1,1,6.38,0,52
53,2026,8,8,1630,46.28,126.6,3.43,0,1,1,7.96,0,54
54,2026,8,8,1630,46.28,126.62,3.43,0,1,1,7.96,0,54
55,2026,8,8,1630,46.0,131.98,3.44,0,1,1,4.97,0,55
56,2026,8,8,1630,45.92,128.02,3.45,0,1,1,9.58,0,57
57,2026,8,8,1630,45.92,128.04,3.45,0,1,3,10.66,0,57
58,2026,8,8,1630,45.7,131.78,3.46,0,1,3,5.6,0,58
59,2026,8,8,1630,45.7,131.8,3.46,0,1,3,5.6,0,58
60,2026,8,8,1630,45.68,131.78,3.46,0,1,3,5.6,0,58
61,2026,8,8,1630,45.68,131.8,3.46,0,1,3,5.6,0,58
62,2026,8,8,1630,45.66,131.8,3.46,0,2,3,3.16,0,58
63,2026,8,8,1630,45.34,129.74,3.48,0,1,1,5.34,0,63
64,2026,8,8,1630,45.32,129.76,3.49,0,1,1,5.06,0,64
65,2026,8,8,1630,45.24,121.88,3.49,0,1,3,7.85,0,65
66,2026,8,8,1630,45.24,121.9,3.49,0,1,3,7.85,0,65
67,2026,8,8,1630,45.24,127.32,3.49,0,1,1,10.71,0,68
68,2026,8,8,1630,45.24,127.34,3.49,0,1,1,10.71,0,68
69,2026,8,8,1630,45.22,123.52,3.49,0,1,3,6.24,0,70
70,2026,8,8,1630,45.22,123.54,3.49,0,1,3,6.24,0,70
71,2026,8,8,1630,45.22,127.34,3.49,0,1,1,10.71,0,68
72,2026,8,8,1630,45.2,127.3,3.49,0,1,3,6.97,0,72
73,2026,8,8,1630,45.2,127.32,3.49,0,1,3,6.97,0,72
74,2026,8,8,1630,45.18,126.3,3.49,0,1,3,3.2,0,76
75,2026,8,8,1630,45.18,126.32,3.49,0,1,3,3.2,0,76
76,2026,8,8,1630,45.16,126.32,3.5,0,1,3,3.2,0,76
77,2026,8,8,1630,45.14,121.46,3.5,0,1,3,7.55,0,79
78,2026,8,8,1630,45.12,121.46,3.5,0,1,3,7.55,0,79
79,2026,8,8,1630,45.12,121.48,3.5,0,1,3,7.55,0,79
80,2026,8,8,1630,45.06,132.0,3.5,0,1,3,9.21,0,80
81,2026,8,8,1630,45.0,123.84,3.5,0,1,1,5.47,0,82
82,2026,8,8,1630,44.98,123.84,3.51,0,1,1,5.47,0,82
83,2026,8,8,1630,44.98,123.86,3.51,0,1,1,4.76,0,82
84,2026,8,8,1630,44.98,123.88,3.51,0,1,1,4.76,0,82
85,2026,8,8,1630,44.9,125.44,3.51,0,2,3,2.18,0,85
86,2026,8,8,1630,44.6,124.02,3.53,0,1,3,3.37,0,88
87,2026,8,8,1630,44.58,124.02,3.53,0,1,3,3.37,0,88
88,2026,8,8,1630,44.58,124.04,3.53,0,1,3,3.37,0,88
89,2026,8,8,1630,44.5,123.18,3.54,0,1,3,7.85,0,89
90,2026,8,8,1630,44.5,123.2,3.54,0,1,3,7.85,0,89
91,2026,8,8,1630,44.28,122.66,3.55,0,2,1,2.29,0,91
92,2026,8,8,1630,44.28,122.68,3.55,0,2,1,2.29,0,91
93,2026,8,8,1630,44.22,122.78,3.55,0,2,3,2.13,0,93
94,2026,8,8,1630,44.08,95.08,3.56,0,1,1,12.89,0,94
95,2026,8,8,1630,44.06,128.9,3.56,0,1,1,4.71,0,95
96,2026,8,8,1630,44.0,124.36,3.57,0,1,1,4.26,0,96
97,2026,8,8,1630,43.64,126.06,3.59,0,1,1,6.17,0,97
98,2026,8,8,1630,43.62,126.06,3.59,0,1,1,6.17,0,97
99,2026,8,8,1630,43.62,126.08,3.59,0,1,1,6.17,0,97
100,2026,8,8,1630,43.26,116.52,3.61,0,1,1,6.05,0,100
101,2026,8,8,1630,42.76,123.28,3.64,0,1,1,4.8,0,101
102,2026,8,8,1630,42.74,123.28,3.64,0,1,1,4.8,0,101
103,2026,8,8,1630,42.6,140.9,3.65,0,1,1,4.6,0,103
104,2026,8,8,1630,42.4,118.54,3.66,0,2,3,3.21,0,106
105,2026,8,8,1630,42.4,118.56,3.66,0,2,3,3.21,0,106
106,2026,8,8,1630,42.38,118.56,3.66,0,2,3,3.21,0,106
107,2026,8,8,1630,41.14,121.0,3.73,0,1,1,5.62,0,107
108,2026,8,8,1630,40.0,119.2,3.8,0,1,1,3.91,0,108
109,2026,8,8,1630,39.0,127.52,3.85,0,2,3,3.11,0,109
110,2026,8,8,1630,38.52,102.16,3.88,0,2,3,2.49,0,111
111,2026,8,8,1630,38.52,102.18,3.88,0,2,1,2.49,0,111
112,2026,8,8,1630,36.94,99.6,3.96,0,2,3,3.14,0,112
113,2026,8,8,1630,36.36,120.22,3.99,0,1,1,5.76,0,113
114,2026,8,8,1630,36.28,113.04,4.0,0,2,1,2.44,0,114
115,2026,8,8,1630,35.9,118.54,4.02,0,1,3,5.02,0,115
116,2026,8,8,1630,35.6,140.1,4.03,0,2,1,1.82,0,116
117,2026,8,8,1630,35.58,93.24,4.03,0,2,1,1.51,0,117
118,2026,8,8,1630,35.58,93.36,4.03,0,2,1,1.54,0,119
119,2026,8,8,1630,35.58,93.38,4.03,0,2,1,1.54,0,119
120,2026,8,8,1630,35.56,93.3,4.03,0,2,1,1.8,0,121
121,2026,8,8,1630,35.56,93.32,4.03,0,2,1,1.8,0,121
122,2026,8,8,1630,35.46,95.04,4.04,0,1,1,2.4,0,122
123,2026,8,8,1630,35.44,95.06,4.04,0,1,3,4.07,0,123
124,2026,8,8,1630,35.3,91.96,4.05,0,2,3,3.09,0,127
125,2026,8,8,1630,35.3,91.98,4.05,0,2,3,3.09,0,127
126,2026,8,8,1630,35.28,91.98,4.05,0,2,3,3.09,0,127
127,2026,8,8,1630,35.28,92.0,4.05,0,2,3,3.09,0,127
128,2026,8,8,1630,34.86,92.06,4.07,0,2,3,2.33,0,129
