ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,9,23,54.66,118.06,2.87,0,3,3,0.96,0,3
2,2026,9,9,23,54.66,118.08,2.87,0,3,1,0.96,0,3
3,2026,9,9,23,54.64,118.08,2.87,0,3,1,0.96,0,3
4,2026,9,9,23,53.42,117.84,2.95,0,3,3,0.48,0,6
5,2026,9,9,23,53.42,117.86,2.95,0,3,3,0.48,0,6
6,2026,9,9,23,53.4,117.86,2.96,0,3,1,0.48,0,6
7,2026,9,9,23,53.3,114.04,2.96,0,3,3,0.89,0,7
8,2026,9,9,23,53.3,114.06,2.96,0,3,3,0.86,0,7
9,2026,9,9,23,53.28,114.06,2.96,0,3,3,0.86,0,7
10,2026,9,9,23,53.28,114.08,2.96,0,3,3,0.86,0,7
11,2026,9,9,23,53.26,114.1,2.96,0,3,3,1.06,0,11
12,2026,9,9,23,53.16,127.92,2.97,0,3,3,1.1,0,15
13,2026,9,9,23,53.16,127.94,2.97,0,3,3,1.1,0,15
14,2026,9,9,23,53.14,127.92,2.97,0,3,3,1.1,0,15
15,2026,9,9,23,53.14,127.94,2.97,0,3,3,1.1,0,15
16,2026,9,9,23,52.62,128.74,3.01,0,3,3,0.61,2,16
17,2026,9,9,23,52.62,128.76,3.01,0,3,3,0.61,2,16
18,2026,9,9,23,52.54,114.62,3.01,0,3,3,0.94,2,18
19,2026,9,9,23,52.48,128.76,3.02,0,3,3,0.74,0,20
20,2026,9,9,23,52.48,128.78,3.02,0,3,3,0.74,0,20
21,2026,9,9,23,52.12,117.06,3.04,0,2,3,1.12,0,23
22,2026,9,9,23,52.12,117.08,3.04,0,2,3,1.12,0,23
23,2026,9,9,23,52.1,117.08,3.04,0,2,3,1.12,0,23
24,2026,9,9,23,52.08,120.72,3.05,0,3,3,0.58,0,27
25,2026,9,9,23,52.08,120.74,3.05,0,3,3,0.58,0,27
26,2026,9,9,23,52.06,120.74,3.05,0,3,3,0.58,0,27
27,2026,9,9,23,52.06,120.76,3.05,0,3,3,0.58,0,27
28,2026,9,9,23,51.94,121.72,3.06,0,3,3,0.94,2,28
29,2026,9,9,23,51.84,107.66,3.06,0,3,3,1.36,0,32
30,2026,9,9,23,51.84,107.68,3.06,0,3,3,1.36,0,32
31,2026,9,9,23,51.84,107.7,3.06,0,3,3,0.88,0,32
32,2026,9,9,23,51.82,107.68,3.06,0,3,3,1.36,0,32
33,2026,9,9,23,51.82,107.7,3.06,0,3,3,0.88,0,32
34,2026,9,9,23,51.82,107.72,3.06,0,3,3,0.88,0,32
35,2026,9,9,23,51.74,118.64,3.07,0,3,3,0.91,0,35
36,2026,9,9,23,51.74,118.66,3.07,0,3,3,0.77,0,35
37,2026,9,9,23,51.74,118.68,3.07,0,3,3,0.77,0,35
38,2026,9,9,23,51.72,118.68,3.07,0,3,3,0.77,0,35
39,2026,9,9,23,51.72,118.7,3.07,0,3,1,0.77,0,35
40,2026,9,9,23,51.4,119.98,3.09,0,3,3,0.67,0,40
41,2026,9,9,23,51.04,113.02,3.12,0,2,3,0.94,0,43
42,2026,9,9,23,51.02,113.02,3.12,0,2,3,0.94,0,43
43,2026,9,9,23,51.02,113.04,3.12,0,2,3,0.94,0,43
44,2026,9,9,23,50.26,112.38,3.17,0,3,3,0.44,0,44
45,2026,9,9,23,49.96,138.34,3.19,0,3,3,1.7,0,45
46,2026,9,9,23,49.94,138.34,3.19,0,3,3,1.7,0,45
47,2026,9,9,23,49.88,120.7,3.19,0,3,3,0.93,0,49
48,2026,9,9,23,49.88,120.72,3.19,0,3,3,0.93,0,49
