ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,9,6,1228,58.26,138.22,2.61,0,2,1,1.18,0,1
2,2026,9,6,1228,58.24,138.22,2.61,0,2,1,1.02,0,1
3,2026,9,6,1228,54.62,160.3,2.87,0,2,3,3.55,0,5
4,2026,9,6,1228,54.62,160.32,2.87,0,2,3,3.55,0,5
5,2026,9,6,1228,54.6,160.3,2.87,0,2,3,3.55,0,5
6,2026,9,6,1234,46.3,126.64,3.42,0,2,1,2.73,0,7
7,2026,9,6,1234,46.28,126.64,3.43,0,2,1,2.73,0,7
8,2026,9,6,1234,43.32,132.04,3.61,0,1,1,4.38,0,8
9,2026,9,6,1234,41.14,122.98,3.73,0,2,1,4.17,0,9
10,2026,9,6,1234,41.14,123.0,3.73,0,2,1,2.83,0,9
11,2026,9,6,1234,41.14,123.02,3.73,0,2,1,2.83,0,9
12,2026,9,6,1234,41.12,122.98,3.73,0,2,1,4.17,0,9
13,2026,9,6,1234,41.12,123.0,3.73,0,2,1,4.17,0,9
14,2026,9,6,1234,38.86,90.38,3.86,0,2,1,2.33,0,15
15,2026,9,6,1234,38.86,90.4,3.86,0,2,1,2.33,0,15
16,2026,9,6,1234,38.84,90.42,3.86,0,2,1,2.74,0,17
17,2026,9,6,1234,38.84,90.44,3.86,0,2,1,2.75,0,17
18,2026,9,6,1234,38.18,96.72,3.9,0,2,1,1.89,0,19
19,2026,9,6,1234,38.18,96.74,3.9,0,2,1,1.89,0,19
20,2026,9,6,1234,37.68,99.5,3.92,0,2,1,1.63,0,23
21,2026,9,6,1234,37.68,99.52,3.92,0,2,1,1.63,0,23
22,2026,9,6,1234,37.66,99.52,3.92,0,2,1,1.63,0,23
23,2026,9,6,1234,37.66,99.54,3.92,0,2,1,1.63,0,23
24,2026,9,6,1234,36.96,90.0,3.96,0,2,1,1.41,0,25
25,2026,9,6,1234,36.96,90.02,3.96,0,2,1,1.41,0,25
26,2026,9,6,1234,36.8,116.76,3.97,0,1,1,4.49,0,26
27,2026,9,6,1234,35.2,114.66,4.05,0,1,1,3.59,0,27
28,2026,9,6,1234,35.18,114.66,4.05,0,1,1,3.59,0,27
29,2026,9,6,1234,33.82,115.78,4.12,0,1,3,3.77,0,29
30,2026,9,6,1234,33.8,115.78,4.12,0,1,3,3.77,0,29
31,2026,9,6,1234,33.64,116.96,4.13,0,2,1,2.35,0,31
32,2026,9,6,1234,33.64,116.98,4.13,0,2,1,1.59,0,31
33,2026,9,6,1234,33.5,116.2,4.13,0,2,1,2.73,0,33
34,2026,9,6,1234,33.3,117.32,4.14,0,1,3,3.37,0,34
35,2026,9,6,1234,33.04,115.26,4.16,0,2,3,3.44,0,35
36,2026,9,6,1234,33.0,113.98,4.16,0,1,1,4.05,0,36
37,2026,9,6,1234,32.96,114.62,4.16,0,1,1,4.74,0,37
38,2026,9,6,1234,32.94,114.62,4.16,0,1,1,4.74,0,37
39,2026,9,6,1234,32.94,114.64,4.16,0,1,1,4.74,0,37
40,2026,9,6,1234,32.7,112.08,4.17,0,1,3,3.78,0,40
41,2026,9,6,1234,32.6,114.36,4.18,0,1,1,4.6,0,41
42,2026,9,6,1234,32.6,114.38,4.18,0,1,1,4.59,0,41
43,2026,9,6,1234,32.32,116.7,4.19,0,1,3,4.07,0,43
44,2026,9,6,1234,32.3,116.7,4.19,0,1,3,4.07,0,43
45,2026,9,6,1234,32.0,104.22,4.2,0,2,1,2.03,0,45
46,2026,9,6,1234,29.96,101.98,4.29,0,1,3,4.58,0,47
47,2026,9,6,1234,29.96,102.0,4.29,0,1,3,4.58,0,47
48,2026,9,6,1234,29.96,120.54,4.29,0,1,3,13.96,0,48
49,2026,9,6,1234,29.2,96.3,4.33,0,1,3,3.71,0,52
50,2026,9,6,1234,29.2,96.32,4.33,0,1,3,3.72,0,52
51,2026,9,6,1234,29.18,96.3,4.33,0,1,3,3.72,0,52
52,2026,9,6,1234,29.18,96.32,4.33,0,1,3,3.72,0,52
53,2026,9,6,1234,29.16,96.32,4.33,0,2,1,2.75,0,52
54,2026,9,6,1234,29.16,96.34,4.33,0,2,1,2.75,0,52
55,2026,9,6,1234,25.82,109.88,4.46,0,1,1,6.57,0,55
56,2026,9,6,1234,24.4,108.42,4.51,0,1,3,9.53,0,56
57,2026,9,6,1234,19.12,110.56,4.68,0,1,3,12.66,0,57
58,2026,9,6,1234,17.92,106.48,4.72,0,1,3,9.04,0,58
59,2026,9,6,1234,13.52,109.24,4.82,0,1,3,19.65,0,59
60,2026,9,6,1234,7.76,80.52,4.91,0,3,1,9.11,0,62
61,2026,9,6,1234,7.76,80.54,4.91,0,3,1,9.11,0,62
62,2026,9,6,1234,7.76,80.56,4.91,0,3,1,9.12,0,62
63,2026,9,6,1234,3.56,103.18,4.95,0,2,5,3.2,0,63
64,2026,9,6,1234,2.6,117.68,4.95,0,2,3,7.06,0,64
65,2026,9,6,1234,2.5,117.84,4.95,0,2,1,4.87,0,66
66,2026,9,6,1234,2.5,117.86,4.95,0,2,3,7.53,0,66
67,2026,9,6,1234,2.46,117.92,4.95,0,2,3,7.52,0,67
68,2026,9,6,1234,2.28,117.66,4.95,0,2,5,3.81,0,68
69,2026,9,6,1234,2.26,117.86,4.95,0,2,5,6.53,0,69
70,2026,9,6,1234,2.26,117.88,4.95,0,2,5,5.81,0,69
71,2026,9,6,1234,2.24,117.92,4.95,0,2,3,2.94,0,71
72,2026,9,6,1234,2.12,98.22,4.95,0,1,3,4.34,0,72
73,2026,9,6,1234,2.12,98.24,4.95,0,1,3,4.34,0,72
74,2026,9,6,1234,2.06,117.12,4.95,0,2,3,7.26,0,75
75,2026,9,6,1234,2.06,117.14,4.95,0,2,3,8.08,0,75
76,2026,9,6,1234,2.06,117.18,4.95,0,2,3,10.45,0,76
77,2026,9,6,1234,1.98,99.48,4.95,0,2,5,14.32,0,77
78,2026,9,6,1234,1.98,99.5,4.95,0,2,3,14.32,0,77
79,2026,9,6,1234,1.68,101.3,4.95,0,1,5,8.83,0,79
80,2026,9,6,1234,1.68,101.32,4.95,0,1,5,8.83,0,79
81,2026,9,6,1234,1.64,117.92,4.95,0,2,1,4.55,0,81
82,2026,9,6,1234,1.48,109.16,4.95,0,2,3,12.76,0,82
83,2026,9,6,1234,1.46,117.24,4.95,0,2,3,9.2,0,83
84,2026,9,6,1234,1.44,117.24,4.96,0,2,3,6.88,0,83
85,2026,9,6,1234,1.42,104.2,4.96,0,2,3,2.92,0,85
86,2026,9,6,1234,1.42,104.22,4.96,0,2,3,2.92,0,85
87,2026,9,6,1234,1.14,101.62,4.96,0,2,3,2.84,0,87
88,2026,9,6,1234,0.84,117.3,4.96,0,2,5,5.98,0,89
89,2026,9,6,1234,0.84,117.32,4.96,0,1,3,7.28,0,89
90,2026,9,6,1234,0.82,117.3,4.96,0,2,5,6.37,0,89
91,2026,9,6,1234,0.82,117.32,4.96,0,2,3,3.94,0,89
92,2026,9,6,1234,0.16,116.64,4.96,0,2,5,6.77,0,92
93,2026,9,6,1234,0.02,112.42,4.96,0,1,3,10.68,0,93
94,2026,9,6,1234,0.02,115.8,4.96,0,2,5,5.28,0,96
95,2026,9,6,1234,0.02,115.82,4.96,0,2,3,4.88,0,96
96,2026,9,6,1234,0.0,115.82,4.96,0,2,5,10.31,0,96
97,2026,9,6,1234,-0.06,116.38,4.96,0,2,1,3.9,0,98
98,2026,9,6,1234,-0.06,116.4,4.96,0,2,5,5.34,0,98
