ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,20,249,57.22,137.88,2.68,0,3,3,1.68,0,1
2,2026,8,20,249,57.22,137.9,2.68,0,3,3,1.68,0,1
3,2026,8,20,249,56.88,135.34,2.71,0,3,1,1.01,2,3
4,2026,8,20,249,56.88,135.36,2.71,0,3,1,1.01,2,3
5,2026,8,20,249,56.8,125.34,2.71,0,3,3,2.61,0,20
6,2026,8,20,249,56.8,125.36,2.71,0,3,3,2.61,0,20
7,2026,8,20,249,56.78,125.2,2.72,0,2,1,5.91,0,13
8,2026,8,20,249,56.78,125.22,2.72,0,2,3,5.91,0,13
9,2026,8,20,249,56.78,125.3,2.72,0,2,3,3.02,0,20
10,2026,8,20,249,56.78,125.32,2.72,0,2,3,3.02,0,20
11,2026,8,20,249,56.78,125.34,2.72,0,3,3,2.64,0,20
12,2026,8,20,249,56.78,125.36,2.72,0,3,3,2.64,0,20
13,2026,8,20,249,56.76,125.2,2.72,0,2,3,5.91,0,13
14,2026,8,20,249,56.76,125.22,2.72,0,2,3,5.91,0,13
15,2026,8,20,249,56.76,125.32,2.72,0,2,3,3.02,0,20
16,2026,8,20,249,56.76,125.34,2.72,0,2,3,3.02,0,20
17,2026,8,20,249,56.76,125.36,2.72,0,3,3,2.64,0,20
18,2026,8,20,249,56.76,125.38,2.72,0,3,3,2.64,0,20
19,2026,8,20,249,56.74,125.32,2.72,0,2,3,3.02,0,20
20,2026,8,20,249,56.74,125.34,2.72,0,2,3,3.02,0,20
21,2026,8,20,249,56.74,125.36,2.72,0,3,3,2.64,0,20
22,2026,8,20,249,56.74,125.38,2.72,0,3,3,2.64,0,20
23,2026,8,20,249,56.74,125.4,2.72,0,3,3,2.69,0,20
24,2026,8,20,249,56.74,125.42,2.72,0,3,3,2.69,0,20
25,2026,8,20,249,55.16,134.76,2.83,0,3,1,1.28,0,25
26,2026,8,20,249,52.76,138.68,3.0,0,3,3,1.59,0,31
27,2026,8,20,249,52.76,138.7,3.0,0,3,3,1.59,0,31
28,2026,8,20,249,52.76,138.72,3.0,0,3,3,1.64,0,31
29,2026,8,20,249,52.74,138.68,3.0,0,3,3,1.59,0,31
30,2026,8,20,249,52.74,138.7,3.0,0,3,3,1.59,0,31
31,2026,8,20,249,52.74,138.72,3.0,0,3,3,1.65,0,31
32,2026,8,20,249,52.38,107.2,3.03,0,3,1,0.64,0,32
33,2026,8,20,249,51.28,136.8,3.1,0,2,3,1.52,0,34
34,2026,8,20,249,51.26,136.8,3.1,0,2,3,1.52,0,34
35,2026,8,20,249,50.38,99.72,3.16,0,3,3,2.2,0,36
36,2026,8,20,249,50.38,99.74,3.16,0,3,3,2.2,0,36
37,2026,8,20,249,50.34,99.72,3.16,0,2,3,1.91,0,41
38,2026,8,20,249,50.34,99.74,3.16,0,2,3,1.92,0,41
39,2026,8,20,249,50.32,99.74,3.16,0,2,3,1.92,0,41
40,2026,8,20,249,50.32,99.76,3.16,0,2,3,1.92,0,41
41,2026,8,20,249,50.3,99.72,3.17,0,2,3,1.97,0,41
42,2026,8,20,249,50.3,99.74,3.17,0,2,1,1.87,0,41
43,2026,8,20,249,49.0,131.04,3.25,0,3,3,1.16,0,45
44,2026,8,20,249,49.0,131.06,3.25,0,3,3,1.16,0,45
45,2026,8,20,249,48.98,131.06,3.25,0,3,3,1.16,0,45
46,2026,8,20,249,48.98,131.46,3.25,0,3,3,1.16,0,49
47,2026,8,20,249,48.98,131.48,3.25,0,3,3,1.16,0,49
48,2026,8,20,249,48.96,131.48,3.25,0,3,5,2.16,0,49
49,2026,8,20,249,48.94,131.48,3.26,0,3,5,2.16,0,49
50,2026,8,20,249,48.86,131.4,3.26,0,3,3,1.11,0,50
51,2026,8,20,249,47.92,123.48,3.32,0,3,3,1.77,0,51
52,2026,8,20,249,47.92,125.28,3.32,0,3,3,1.48,0,53
53,2026,8,20,249,47.9,125.28,3.32,0,3,3,1.48,0,53
54,2026,8,20,249,47.9,125.3,3.32,0,3,3,1.48,0,53
55,2026,8,20,249,47.82,130.64,3.33,0,3,3,1.1,0,55
56,2026,8,20,249,47.58,130.8,3.34,0,3,3,1.74,0,56
57,2026,8,20,249,47.5,129.26,3.35,0,2,3,2.04,0,60
58,2026,8,20,249,47.5,129.28,3.35,0,2,3,2.04,0,60
59,2026,8,20,249,47.5,129.3,3.35,0,3,1,1.44,0,60
60,2026,8,20,249,47.48,129.26,3.35,0,2,3,2.04,0,60
61,2026,8,20,249,47.48,129.28,3.35,0,2,3,2.04,0,60
62,2026,8,20,249,47.48,129.3,3.35,0,3,1,1.44,0,60
63,2026,8,20,249,47.44,130.52,3.35,0,3,1,2.23,0,64
64,2026,8,20,249,47.42,130.52,3.35,0,3,1,2.23,0,64
65,2026,8,20,249,47.34,123.16,3.36,0,3,1,1.62,0,65
66,2026,8,20,249,47.34,123.94,3.36,0,3,1,1.51,0,75
67,2026,8,20,249,47.34,123.96,3.36,0,3,1,1.55,0,75
68,2026,8,20,249,47.34,123.98,3.36,0,3,1,1.55,0,75
69,2026,8,20,249,47.34,130.26,3.36,0,3,3,2.83,0,83
70,2026,8,20,249,47.34,130.28,3.36,0,3,3,2.88,0,83
71,2026,8,20,249,47.34,130.3,3.36,0,3,3,2.24,0,83
72,2026,8,20,249,47.34,130.32,3.36,0,3,3,2.24,0,83
73,2026,8,20,249,47.32,123.94,3.36,0,3,3,1.35,0,75
74,2026,8,20,249,47.32,123.96,3.36,0,3,1,1.51,0,75
75,2026,8,20,249,47.32,123.98,3.36,0,3,1,1.55,0,75
76,2026,8,20,249,47.32,130.26,3.36,0,3,3,2.83,0,83
77,2026,8,20,249,47.32,130.28,3.36,0,3,3,2.88,0,83
78,2026,8,20,249,47.32,130.3,3.36,0,3,3,2.88,0,83
79,2026,8,20,249,47.32,130.32,3.36,0,3,3,2.24,0,83
80,2026,8,20,249,47.3,123.94,3.36,0,3,3,1.35,0,75
81,2026,8,20,249,47.3,123.96,3.36,0,3,3,1.35,0,75
82,2026,8,20,249,47.3,130.24,3.36,0,3,3,2.57,0,83
83,2026,8,20,249,47.3,130.26,3.36,0,3,3,3.42,0,83
84,2026,8,20,249,47.3,130.28,3.36,0,3,3,2.37,0,83
85,2026,8,20,249,47.3,130.3,3.36,0,3,3,2.37,0,83
86,2026,8,20,249,47.28,130.24,3.36,0,3,3,2.96,0,83
87,2026,8,20,249,47.28,130.26,3.36,0,3,3,2.47,0,83
88,2026,8,20,249,47.28,130.28,3.36,0,3,3,2.47,0,83
89,2026,8,20,249,47.26,130.24,3.36,0,3,3,2.96,0,83
90,2026,8,20,249,47.26,130.26,3.36,0,3,3,2.47,0,83
91,2026,8,20,249,47.26,130.28,3.36,0,3,3,2.47,0,83
92,2026,8,20,249,46.98,128.04,3.38,0,3,3,1.45,0,92
93,2026,8,20,249,46.98,128.06,3.38,0,3,3,1.45,0,92
94,2026,8,20,249,46.82,130.3,3.39,0,2,3,2.79,0,109
95,2026,8,20,249,46.82,130.32,3.39,0,2,3,2.79,0,109
96,2026,8,20,249,46.82,130.34,3.39,0,2,3,2.9,0,109
97,2026,8,20,249,46.82,130.36,3.39,0,2,3,2.64,0,109
98,2026,8,20,249,46.82,130.38,3.39,0,2,3,2.64,0,109
99,2026,8,20,249,46.82,130.42,3.39,0,3,3,2.12,0,104
