ID,Year,Month,Day,Time(UTC),Lat,Lon,Area(km^2),Volcano,Level,Reliability,FRP(Wm^-2),QF,Hot(ID)
1,2026,8,24,1528,59.58,151.82,2.51,0,2,1,1.91,0,1
2,2026,8,24,1528,57.68,160.0,2.65,0,2,3,1.13,0,4
3,2026,8,24,1528,57.68,160.02,2.65,0,2,3,1.13,0,4
4,2026,8,24,1528,57.66,160.0,2.65,0,2,3,1.13,0,4
5,2026,8,24,1528,57.66,160.02,2.65,0,2,3,1.13,0,4
6,2026,8,24,1528,56.88,108.48,2.71,0,2,1,2.63,0,6
7,2026,8,24,1528,56.86,108.5,2.71,0,2,3,2.53,0,7
8,2026,8,24,1528,55.68,109.4,2.79,0,1,3,3.47,0,8
9,2026,8,24,1528,54.74,113.0,2.86,0,1,3,2.19,0,11
10,2026,8,24,1528,54.74,113.02,2.86,0,1,3,2.19,0,11
11,2026,8,24,1528,54.72,113.02,2.86,0,1,1,2.19,0,11
12,2026,8,24,1528,54.62,160.3,2.87,0,2,5,6.08,0,14
13,2026,8,24,1528,54.62,160.32,2.87,0,2,5,6.08,0,14
14,2026,8,24,1528,54.6,160.3,2.87,0,2,5,6.08,0,14
15,2026,8,24,1528,54.2,113.74,2.9,0,1,3,3.79,0,15
16,2026,8,24,1528,54.18,113.76,2.9,0,1,3,4.98,0,20
17,2026,8,24,1528,54.18,113.78,2.9,0,1,3,4.98,0,20
18,2026,8,24,1528,54.18,113.8,2.9,0,2,1,1.5,0,20
19,2026,8,24,1528,54.16,113.76,2.9,0,1,3,4.98,0,20
20,2026,8,24,1528,54.16,113.78,2.9,0,1,3,4.98,0,20
21,2026,8,24,1528,54.16,113.8,2.9,0,2,3,1.51,0,20
22,2026,8,24,1528,54.16,113.82,2.9,0,2,3,1.51,0,20
23,2026,8,24,1528,53.16,134.78,2.97,0,2,3,1.18,0,24
24,2026,8,24,1528,53.14,134.78,2.97,0,2,3,1.18,0,24
25,2026,8,24,1528,52.96,118.46,2.99,0,2,1,0.9,0,25
26,2026,8,24,1528,52.78,112.64,3.0,0,2,1,0.7,0,27
27,2026,8,24,1528,52.76,112.64,3.0,0,2,3,0.7,0,27
28,2026,8,24,1528,52.6,134.5,3.01,0,2,1,0.82,0,28
29,2026,8,24,1528,52.6,134.52,3.01,0,2,1,0.82,0,28
30,2026,8,24,1528,52.58,134.5,3.01,0,2,1,0.78,0,28
31,2026,8,24,1528,52.1,113.26,3.04,0,1,1,3.57,0,31
32,2026,8,24,1528,52.06,112.5,3.05,0,1,1,4.96,0,34
33,2026,8,24,1528,52.06,112.52,3.05,0,1,3,4.96,0,34
34,2026,8,24,1528,52.04,112.52,3.05,0,1,1,4.96,0,34
35,2026,8,24,1528,52.04,112.54,3.05,0,1,3,4.96,0,34
36,2026,8,24,1528,51.6,109.9,3.08,0,1,1,2.13,0,39
37,2026,8,24,1528,51.6,109.92,3.08,0,1,1,2.13,0,39
38,2026,8,24,1528,51.58,109.92,3.08,0,1,3,2.13,0,39
39,2026,8,24,1528,51.58,109.94,3.08,0,1,3,2.13,0,39
40,2026,8,24,1528,51.56,109.94,3.08,0,2,3,1.76,0,39
41,2026,8,24,1528,51.56,136.46,3.08,0,2,1,3.84,0,42
42,2026,8,24,1528,51.56,136.48,3.08,0,1,3,7.73,0,42
43,2026,8,24,1528,49.54,115.54,3.22,0,2,1,3.52,0,43
44,2026,8,24,1528,49.3,119.22,3.23,0,2,1,2.26,0,44
45,2026,8,24,1528,49.08,118.06,3.25,0,2,3,1.71,0,45
46,2026,8,24,1528,48.48,115.46,3.29,0,1,3,5.48,0,48
47,2026,8,24,1528,48.46,115.46,3.29,0,1,3,5.48,0,48
48,2026,8,24,1528,48.46,115.48,3.29,0,1,3,5.48,0,48
49,2026,8,24,1534,48.18,99.58,3.31,0,2,3,1.91,0,52
50,2026,8,24,1534,48.18,99.6,3.31,0,2,1,1.91,0,52
51,2026,8,24,1534,48.16,99.6,3.31,0,2,3,1.91,0,52
52,2026,8,24,1534,48.16,99.62,3.31,0,2,1,1.91,0,52
53,2026,8,24,1534,46.98,121.84,3.38,0,1,3,6.55,0,53
54,2026,8,24,1534,46.96,121.84,3.38,0,1,3,6.2,0,53
55,2026,8,24,1534,46.96,121.86,3.38,0,1,3,6.2,0,53
56,2026,8,24,1534,46.94,121.86,3.38,0,1,3,6.2,0,53
57,2026,8,24,1534,41.14,122.98,3.73,0,2,1,2.41,0,57
58,2026,8,24,1534,41.12,122.98,3.73,0,2,1,2.4,0,57
59,2026,8,24,1534,41.12,123.0,3.73,0,2,1,2.4,0,57
60,2026,8,24,1534,40.64,109.72,3.76,0,2,1,2.69,0,60
61,2026,8,24,1534,40.64,109.74,3.76,0,2,1,2.69,0,60
62,2026,8,24,1534,40.4,126.08,3.77,0,2,3,2.06,0,62
63,2026,8,24,1534,39.2,125.48,3.84,0,1,3,13.09,0,63
64,2026,8,24,1534,39.18,125.48,3.84,0,1,3,8.86,0,63
65,2026,8,24,1534,38.96,94.12,3.85,0,2,1,2.05,0,66
66,2026,8,24,1534,38.96,94.14,3.85,0,2,1,2.05,0,66
67,2026,8,24,1534,38.88,94.56,3.86,0,2,1,1.89,0,67
68,2026,8,24,1534,38.68,100.54,3.87,0,1,3,6.99,0,68
69,2026,8,24,1534,38.66,104.3,3.87,0,2,1,1.79,0,69
70,2026,8,24,1534,38.3,100.04,3.89,0,2,3,1.35,0,70
71,2026,8,24,1534,36.02,129.38,4.01,0,2,1,4.32,0,71
72,2026,8,24,1534,35.44,132.92,4.04,0,1,3,4.85,0,72
73,2026,8,24,1534,34.46,103.96,4.09,0,1,3,4.09,0,73
74,2026,8,24,1534,34.42,103.82,4.09,0,2,3,2.06,0,75
75,2026,8,24,1534,34.42,103.84,4.09,0,2,3,2.06,0,75
76,2026,8,24,1534,31.46,102.98,4.23,0,1,3,8.25,0,76
77,2026,8,24,1534,30.58,115.02,4.27,0,3,3,1.71,0,77
78,2026,8,24,1534,28.92,100.78,4.34,0,1,1,4.32,0,78
79,2026,8,24,1534,27.16,88.52,4.41,0,1,1,6.85,0,80
80,2026,8,24,1534,27.16,88.54,4.41,0,1,3,6.85,0,80
81,2026,8,24,1534,26.52,118.42,4.44,0,1,3,15.43,0,81
82,2026,8,24,1534,24.16,87.44,4.52,0,1,1,5.38,0,82
83,2026,8,24,1534,17.62,99.2,4.72,0,1,1,4.29,0,83
84,2026,8,24,1534,17.5,98.52,4.73,0,1,3,3.67,0,84
85,2026,8,24,1534,17.5,98.54,4.73,0,1,3,3.67,0,84
86,2026,8,24,1534,16.1,98.1,4.76,0,2,1,2.6,0,86
87,2026,8,24,1534,16.1,98.12,4.76,0,2,3,2.6,0,86
88,2026,8,24,1534,14.98,106.82,4.79,0,1,3,6.56,0,88
89,2026,8,24,1534,14.96,106.8,4.79,0,2,3,3.59,0,89
90,2026,8,24,1534,14.9,106.84,4.79,0,1,1,5.25,0,90
91,2026,8,24,1534,14.74,107.46,4.79,0,2,1,2.45,0,91
92,2026,8,24,1534,14.72,106.38,4.79,0,1,3,4.29,0,92
93,2026,8,24,1534,14.4,107.38,4.8,0,1,3,8.37,0,93
94,2026,8,24,1534,14.4,107.4,4.8,0,1,3,8.37,0,93
95,2026,8,24,1534,14.26,107.18,4.8,0,1,1,14.92,0,95
96,2026,8,24,1534,9.48,125.72,4.89,0,2,3,3.25,0,97
97,2026,8,24,1534,9.48,125.74,4.89,0,2,1,3.99,0,97
98,2026,8,24,1534,9.14,125.64,4.89,0,2,5,6.03,0,98
99,2026,8,24,1534,9.14,125.66,4.89,0,2,3,3.49,0,98
100,2026,8,24,1534,1.72,100.14,4.95,0,1,3,11.89,0,100
101,2026,8,24,1534,1.5,127.62,4.95,1,2,1,11.6,0,101
102,2026,8,24,1534,1.42,104.24,4.96,0,2,1,3.63,0,103
103,2026,8,24,1534,1.4,104.24,4.96,0,2,3,5.49,0,103
104,2026,8,24,1534,1.1,117.92,4.96,0,1,3,4.44,0,104
105,2026,8,24,1534,1.08,117.94,4.96,0,1,3,4.06,0,105
106,2026,8,24,1534,0.88,112.22,4.96,0,2,3,7.26,0,106
107,2026,8,24,1534,0.88,112.24,4.96,0,2,3,7.26,0,106
108,2026,8,24,1534,0.88,112.26,4.96,0,2,3,6.74,0,106
109,2026,8,24,1534,0.84,110.78,4.96,0,2,5,5.76,0,109
110,2026,8,24,1534,0.78,108.9,4.96,0,2,3,4.76,0,110
111,2026,8,24,1534,0.78,108.92,4.96,0,2,3,4.76,0,110
112,2026,8,24,1534,0.76,112.02,4.96,0,2,3,8.5,0,113
113,2026,8,24,1534,0.76,112.04,4.96,0,2,5,18.75,0,113
114,2026,8,24,1534,0.74,111.78,4.96,0,2,5,6.41,0,114
115,2026,8,24,1534,0.74,111.8,4.96,0,2,5,6.41,0,114
116,2026,8,24,1534,0.74,111.82,4.96,0,2,3,5.76,0,114
117,2026,8,24,1534,0.66,103.42,4.96,0,2,5,18.77,0,117
118,2026,8,24,1534,0.66,103.44,4.96,0,2,5,18.77,0,117
